"","x"
"CYB561",5.8592
"AURKC",0.2744
"PLA2G2F",0.0289
"SNORD99",0.3141
"RNU6-527P",0
"LINC01705",0.1654
"LINC02534",0
"ATP2A1-AS1",2.6713
"EPOP",1.7563
"RPL27AP8",0.0521
"SMPD1",35.2723
"FTLP16",0
"ATP6AP1L",1.1355
"IMP3P2",0
"PSMA4",22.2709
"HSPD1P12",0.0652
"RNU6-1102P",0
"ARL2BPP10",0
"MIR3173",0
"HLA-DQA2",0.305
"CSGALNACT2",7.0169
"TCAF2",0.4134
"ATP8B2",15.7603
"PHF23",15.1928
"IGHJ1P",0
"RNF207",0.1836
"DNAAF1",0.0478
"ZNF736P6Y",0
"PTENP1-AS",0.2396
"FAM167A",0.3418
"SRSF6",26.1088
"DDX55",3.3764
"PTCHD4",0.3951
"GPCPD1",7.7138
"CNOT10",5.1851
"ABHD17AP1",0.872
"ST3GAL5-AS1",0.3859
"SCYL1",22.3758
"ZNRF1",2.8581
"LINC01925",0.093
"RRP12",4.9765
"KRT8P50",0.0162
"DLL3",4.7412
"ZNF662",0.8894
"EEF1AKNMT",13.4717
"RNA5SP20",0
"MYMK",0.0231
"FTLP12",0.5695
"HSD3B1",0.0285
"OR7E18P",0.0331
"SLFN14",0.0805
"OR52M1",0
"SPCS2P1",0.0342
"GFI1",0.4084
"TLK1P1",0.0095
"RHOT2",14.2863
"USF1P1",0.1768
"MAST4-AS1",0.2393
"MIR663AHG",0.0797
"ZDHHC4P1",0.0674
"REX1BD",6.6974
"TAF1",1.9413
"SNORA55",0.8609
"H2AC9P",3.2958
"RPS12P18",0
"RPN1",43.3911
"RNA5SP475",0
"GPC3",0.1715
"CGB2",0
"IDNK",1.5377
"SGMS1",2.8635
"PSMA6P1",1.9762
"RNU6-448P",0
"RPL6P2",0
"PIGO",4.7366
"SV2A",1.9322
"AKNAD1",0.0804
"FLT1",10.0294
"CEP295",0.6855
"NOL10",5.7868
"TMEM212-AS1",0
"MRO",0.9256
"RNU6-318P",0
"FAT1",14.1561
"GSPT2",1.5679
"SLC2A2",0
"S100A11",1070.165
"OR5K1",0
"SDHDP6",0.339
"CAPN6",0.0195
"SATB2",14.9949
"RN7SL652P",0.155
"MIR920",0
"RN7SL233P",0.4196
"HMGA1",38.9671
"DCAF16",23.1816
"HLF",0.2148
"SRGAP2B",0.5433
"TDRD10",0.5669
"FOXD3-AS1",0.3464
"C8orf74",0
"LINC02329",0
"RAP2CP1",0
"CYREN",4.1369
"RNU7-50P",0
"MTCO2P4",0
"PPP3CB",10.4358
"UBE2NP1",0
"RNA5SP309",0.2193
"TBCA",9.0302
"RNU6-163P",0
"RNU6-860P",0
"LINC02288",0.0556
"TSEN15P2",0.1299
"SLK",7.1243
"VENTXP5",0.06
"SLCO4A1",1.2566
"TPRX1",0
"MIR4664",0.6548
"CASTOR1",1.8115
"IFT81",0.9391
"PPP1R1C",0.0951
"ABCA12",0.0987
"CCDC112",0.8905
"MTND3P5",0
"SPDYE3",1.9244
"PAPSS1",30.7831
"MIR892A",0
"RNF152P1",0.0385
"MIR668",0
"ERC2",0.0586
"KLHDC8A",0.4711
"RPS24P7",0.7559
"TBC1D10C",0.8938
"MYL9",176.636
"SNX18P2",0
"WASIR2",0.6837
"KIAA1257",0.0268
"TTC25",0.2417
"HLA-C",411.491
"PROP1",0
"AQP3",1.1114
"LINC02564",0
"MROH9",0.1638
"PROX1",0.138
"ATP6AP2",78.6587
"MCTS1",57.9266
"RNU6-87P",0
"SUB1P1",0.4259
"ZNF404",1.4627
"UHMK1",10.4456
"PRDM9",0.018
"CNPY1",0
"SCIMP",1.4196
"BPHL",1.8338
"MPV17",13.5499
"FADS1",8.2639
"PLEKHG2",38.472
"AOC1",0.3222
"RPA2P3",0.0906
"ATG16L1",3.302
"SOCS5P2",0.0171
"NOVA1",0.1504
"LIMCH1",8.4829
"KDM1A",16.4272
"EBF1",7.2841
"CARM1P1",0.014
"RASGRP1",0.2097
"LINC02172",0.0924
"SLC35G5",0.0528
"STC2",2.6097
"GSTA5",0
"STAP1",0.1966
"SRPX2",17.502
"MIR6812",1.816
"RNA5SP416",0
"RNU6-319P",0.2152
"PSRC1",8.1335
"MYO18A",3.699
"OR2B6",2.5909
"STOX1",0.1824
"SNORD35B",0
"LINC01275",0.5025
"TRAJ17",0
"HTR2A-AS1",0
"MCM3AP-AS1",0.5104
"SHISA4",16.6412
"CKMT2",0.2124
"IGHV4-61",0.2035
"IGDCC4",8.0116
"RNU1-55P",0
"SPATA2",6.4779
"OR2T27",0
"TBC1D25",10.0232
"TNPO3",12.1292
"ADNP-AS1",0.8024
"IGKV6-21",0.0573
"RN7SKP126",0
"MTCYBP28",0.0411
"TNFAIP1",20.8656
"ACCSL",0.0125
"LINC02827",0
"APBB1",4.6764
"TRBV26OR9-2",0.1587
"PMEL",0.5899
"LINC01250",0
"KIF5C",0.5398
"LINC02826",0
"PRAF2",25.534
"RPS26P41",0.1637
"RN7SL337P",0
"SMG1",2.1234
"RNU6-22P",3.0413
"RNU6-1027P",0
"PEPD",20.6778
"SPG21",34.9949
"IFNA13",0
"CICP11",0.0164
"MIRLET7F2",0
"TSR2",62.7023
"ZNF680P1",0.2215
"CLEC3B",36.2234
"OR4A16",0
"ZNF355P",0
"IER3",31.3354
"RBPJL",0.0252
"EFNB1",33.1271
"CRYGGP",0
"BMERB1",1.916
"KCNN1",0.2919
"HDAC4",1.6119
"SEPHS1P1",0.1941
"TRAPPC2L",5.7082
"ZNF548",1.8395
"LELP1",0
"FOXP4",18.5465
"H2BW2",0.0124
"EIF4G3",9.7444
"EPHB6",0.6329
"UTP20",3.367
"IGKV3-34",0
"RPL23AP60",0
"MLLT6",11.3071
"NNT",9.0074
"EXOSC8",4.3479
"ZNF317P1",0.0453
"P3H4",19.708
"LINC00467",3.6842
"ELOCP31",0.2489
"DLGAP5P1",0
"MED27",12.2345
"STAC3",3.5155
"RPS15AP29",0
"CCNJP1",0
"RNU6-469P",0
"RNU6-477P",0
"CYP39A1",2.4806
"FGF7P8",0
"ZNF749",1.0478
"RNA5SP203",0.3418
"ANKRD17",10.017
"HOXB-AS2",0.2751
"FILIP1L",6.0208
"DPH3",5.8078
"RPL35AP3",0.0807
"IL20RB-AS1",0.0414
"BICRA-AS1",0.085
"RPS27A",67.2379
"RNA5SP174",10.6373
"RNU6-294P",0
"MESP1",0.991
"TPD52",2.3111
"ZNF777",10.2813
"ADH5P4",0.5026
"NPTN-IT1",0.5498
"RAC1P1",0
"LINC00557",0
"RN7SL372P",0
"HTR3D",0.0112
"IGHV3-49",0.9437
"FBXW9",3.4636
"ZNF57",1.9079
"KRTAP6-2",0
"ZNF703",29.6923
"RNU6-740P",0
"GOT1",14.0675
"SIK2",4.3186
"SVIL2P",0.7512
"XAB2",12.53
"AKR1C5P",0
"SPATA13",1.0374
"BPTFP1",0.0945
"MSRB3",8.2967
"LNCPRESS1",0
"TSC22D3",15.6653
"TCAP",1.8394
"MRPL49P2",0
"NBPF20",0.3145
"CDC37P2",0.0678
"SPIC",0.5955
"RNU2-42P",0
"RNVU1-26",0
"RN7SL100P",0
"B3GAT1",0.0305
"ATP5MFP3",0
"WEE2-AS1",0.2985
"TMEM155",0.1537
"RNU6-669P",0.2172
"RNU6-1271P",0
"NPM1P31",0
"MNS1",0.984
"TEX13A",0.0338
"RBMS2",10.5913
"OR2T12",0
"MIR3691",0
"UBE2E1",21.1423
"RPL31P52",0.5067
"ANKRA2",2.2641
"ARL9",1.7738
"SNORD115-39",0
"ENO4",0
"ZNF675",0.6338
"ZFYVE1",5.5942
"MIR5195",0
"C1orf100",0.1414
"TPCN1",6.0694
"BOK-AS1",0
"MAST2",8.3895
"PPIAP41",0.1937
"NDUFB4P11",0
"DRD2",0.0057
"DSTNP4",0.1962
"CASP14",0.0199
"MAGEB4",0
"MTND5P17",0
"MAPK6P4",0
"LINC00606",0
"CHAMP1",7.5122
"CYP11A1",0.273
"RNU6-89P",0
"HSPA9",29.0176
"ZMAT4",0.6549
"HNRNPU",28.5407
"LINC02613",0
"OCM2",0
"MUC7",0
"GRK6",7.4777
"REG1CP",0
"GABARAPL2",24.6158
"RN7SL503P",0
"RAF1",11.2386
"SLC19A3",0
"LINC01385",0
"PF4V1",0.2226
"TGIF1",2.3691
"S100A11P2",0.298
"FOLR2",45.9142
"RPL38",74.2194
"KRT18P31",0
"RFPL4AP5",0
"RNU1-123P",0
"RNU4-64P",0.1774
"MTND5P26",0.0133
"TSPAN17",6.5387
"PRKD1",0.4929
"LINC01994",0.0129
"RNU6-388P",0.4428
"SNRPFP1",1.0146
"RPS29P26",0
"MIR6724-1",0
"MIR4439",0
"ACSS2",6.3539
"GUCA2B",0
"RPL36AP21",0.5037
"LINC00638",0.6923
"RRP36",21.8678
"RNF222",0.0757
"OFD1P5Y",0
"EPS8L3",0.0468
"B4GALT4",0.8458
"SEMA4C",24.4261
"GAREM2",1.1389
"SRIP1",0
"OLR1",1.5055
"HNRNPDLP4",0
"DNAJB8",0
"MIR4452",0
"MTND4LP2",0
"RNF39",0.5268
"OR4C14P",0
"RN7SL93P",0
"HMGB1P3",0
"ARSK",1.5626
"GDF7",0.062
"KRT8P40",0
"NPAP1L",0
"IGHD5OR15-5A",0
"MEX3D",25.6993
"MIR548AA1",0.9585
"TTC21B",1.844
"RNU7-116P",0
"RNU2-17P",0
"MIR924HG",0.7102
"RNA5SP108",0.1987
"QPCT",17.4847
"H3P31",0
"SCARB2",50.9005
"PTPRF",1.111
"FKBP9",108.0077
"MXRA5",75.3063
"CD1B",0.0667
"RPSAP70",0.1614
"IQANK1",0.0432
"RNA5SP211",0
"SERPINB10",0.0172
"MIR6807",0
"ZFPM2-AS1",2.1637
"BTNL9",1.2572
"FARP1-AS1",0
"CYP2W1",0.0419
"SYCE1L",1.5135
"S100A8",2.3568
"RAB4B-EGLN2",0.0269
"RN7SL616P",0
"SNORA58B",0
"NECTIN1",11.8652
"SPATA31A7",0
"SNORD116-25",0
"MRPL1",9.0322
"MRPS18BP2",0.0306
"TINCR",0.1303
"C12orf4",6.1088
"XKR6",0.058
"DDN-AS1",0.4258
"TMEM185AP1",0.0851
"ABCG8",0.0174
"RPL26P3",0.0513
"MIR1255A",0.4114
"LINC00029",0.0519
"MIR5571",0
"CHCHD4P5",0
"LINC01297",0.0948
"ZNF598",18.2108
"MS4A4E",0.7012
"HMGB3P21",0
"ZNF624",1.6942
"PAX3",1.2593
"RN7SL856P",0
"RFNG",14.4638
"LIG1",2.7076
"ALPK2",0.0493
"SLC25A11",27.9298
"MST1",0.5578
"ZCCHC14",7.1086
"RNA5S1",0
"MIR6891",0
"COX18",4.2017
"RPL23AP2",2.1947
"MT1L",1.4139
"MIR1183",0
"PNLIPRP1",0.0093
"MTMR1",4.2901
"MIR4759",0
"MORN2",6.2542
"MXI1",4.99
"ZNF185",2.4201
"MESTP4",0.0386
"MRPL9",26.3359
"SBNO1",3.8239
"CHST6",3.3814
"POLB",4.008
"C17orf64",0.0589
"XGY1",0
"CLDN3",0.0365
"SNX33",6.6674
"ACSM2A",0.0057
"AGPS",6.0004
"RPL23AP12",0.0491
"RNU6-164P",0
"KRT17P8",0
"RNA5SP357",0.1953
"SUV39H1",4.1823
"PCDHGB1",0.3847
"PGBD5",0.1722
"MMAA",1.52
"MYCL",1.1661
"COBLL1",0.6901
"USP9YP23",0
"PIPSL",0.562
"RNA5SP529",0
"ASAP2",1.6869
"RNU6-373P",0
"SLC35F6",20.1706
"KDM4A",5.8336
"CSN2",0
"LOR",0.0567
"CEP89",7.759
"RN7SKP260",0
"MIR204",0
"LCK",0.8911
"MIR4660",0
"RNU4-61P",0
"IGHV3-60",0
"FBXO3",1.9162
"AKR1B1P2",0.0249
"OR9P1P",0
"RPL31P59",0
"ZNF274",1.5677
"VIPAS39",8.5617
"PEX5L",0.0204
"RNU6-629P",0
"DOHH",7.7514
"LRFN5",0.2423
"INSC",7.9376
"SLC9B1P3",0.0174
"OR7E121P",0
"USP18",5.3716
"RPL18AP17",0
"TRGVA",0
"MTND5P1",0.0845
"TPD52L3",0
"ZNF784",2.9705
"OR8B6P",0
"TRBV6-4",0.1274
"LINC01393",0.1524
"RN7SL455P",0.0824
"EEF1A1P40",0
"LAMA5-AS1",0.3585
"CCT6P4",0.0146
"LINC01004",0.6782
"TBPL1",7.067
"CAPNS1",243.9859
"KIF4A",4.5791
"PTPRCAP",0
"BAALC-AS1",1.0072
"STT3A",23.3995
"TGM6",0
"OR2A1",0.0249
"LINC00399",0
"SERGEF",1.9249
"RNU6-212P",0.447
"ENY2",5.6338
"ERP27",2.0983
"PHF5A",14.3607
"SEMA6A-AS1",0.0822
"DHX16",12.3877
"LINC01258",0.0226
"LINC01639",0.0244
"AHDC1",13.9038
"HNRNPA1P15",0.0242
"RN7SKP277",0
"PGAM5",15.9805
"USP22",78.2552
"PFKP",4.2874
"FKBP6",0.0471
"LINC01704",0.5017
"RPS27P14",0.2745
"IL34",1.8113
"ANKRD20A3",0
"RCSD1",3.3781
"MED14",14.3689
"EFEMP2",15.9959
"SERTAD2",5.6129
"RNA5SP444",0
"LINC01720",0.0105
"HOMEZ",2.8604
"PGC",0.1148
"SPATA31E3P",0
"RNU6-213P",0
"VSIG1",0.2097
"TSPYL2",19.2936
"RNU6-1208P",0.2172
"ACTN3",0.0264
"FAM136A",11.3812
"PDE4D",1.4372
"GLYCTK-AS1",0.117
"RNU6-99P",0
"RHOBTB3",8.6551
"ZNF679",0.1335
"PRAC1",0
"IGHG1",6.5327
"RNA5SP442",0.4345
"IMPA2",2.5827
"CADM3-AS1",0
"AJAP1",0.0862
"LINC01337",0.1585
"CHST14",10.8678
"ATPSCKMT",2.4075
"NAALADL1",0.753
"SGMS2",14.8904
"C1orf167",0.0179
"GRHL3",0.0826
"SLC25A6P3",0
"RBM47",2.3886
"HNRNPA1P37",0.024
"MTCO1P23",0.0914
"LNX2",1.9291
"ZNF212",3.2653
"BEX3",13.9897
"PINLYP",0.6381
"LINC02857",0
"OR5I1",0
"TRAJ55",0
"RNU6-634P",0
"KCNQ3",0.0801
"SIRPG",1.0575
"LINC02582",0
"KRTAP9-6",0
"CKS1BP1",0.1937
"MRPL49P1",0
"SEC61B",82.1953
"DXO",7.6764
"SNORA62",0
"EPHX3",0.4571
"RBM15",2.0009
"TVP23BP2",0
"PFN1",453.716
"RNA5SP96",0
"P4HA3-AS1",0
"MTND4LP16",0
"OR5AK3P",0
"NEURL1-AS1",0
"OR52B1P",0
"DHRS4-AS1",3.9787
"OR2L6P",0.1236
"PRRT1",1.522
"ENTR1",10.2756
"KANSL1-AS1",1.167
"TPI1P4",0.0983
"CEBPZ",8.711
"UHRF2P1",0
"GRIN2B",0.0045
"LINC01681",0.7952
"CST7",3.8491
"LYPD5",1.2693
"EN2",0.0616
"RPL3P5",0.2075
"SAT1",75.4187
"RAP1B",4.1832
"PLEKHD1",0.0086
"TM4SF20",0
"LINC01460",0.0163
"FBXO36P1",0.6416
"CAVIN3",36.938
"RN7SL518P",0
"RNU6-136P",0
"SFXN3",14.5861
"OSTCP2",0.3665
"CEL",1.0317
"MIR619",0
"SPTY2D1OS",0.2157
"RNU6-243P",0
"MIR196A2",0
"MIR4464",0
"SLC18A3",0
"NOX5",0.2508
"FEV",0
"TRAV12-2",0.3134
"LINC02076",1.3293
"TTLL11-IT1",0.1326
"H4C14",0.1487
"PSMC1P13",0
"ZNF576",3.1184
"VEZT",4.9292
"LINC01400",0
"EEF1A1P31",0
"LINC00526",1.1405
"LSM6P2",0
"SLC25A3P2",0.1585
"BAIAP2L2",0.9857
"MAPRE1",53.4896
"LINC02652",0
"IFT74",1.2009
"LINC01884",0
"C18orf25",2.1628
"MIR6793",0.7379
"CD300A",4.1452
"RN7SL685P",0
"LINC01638",0.2384
"PICALM",42.2009
"TTC17",3.3103
"GDNF",0.0326
"KIN",1.5487
"TBX2",44.1909
"SDK2",1.6802
"MICC",0
"OSMR",6.2663
"BMS1P7",0.0663
"RN7SKP291",0
"TMEM204",36.7005
"LINC02756",0
"TUBA8",0.1851
"LAMA4",24.4192
"ZNF222",1.0444
"MIR3939",0
"RN7SKP272",0
"RBM7",2.2876
"ENO1P4",0
"MT2P1",0.8891
"HS1BP3-IT1",0.3099
"TRIM64FP",0
"RN7SL556P",0
"FOXO3",3.4079
"LRRC4C",0.0391
"OR9G1",0
"GIMAP6",11.447
"MAGEA11",6.2388
"NPIPB11",0.3171
"DISP2",0.3335
"POMK",3.2074
"RN7SKP17",0
"ESRP2",0.1337
"LINC02100",0
"LINC02386",0.0438
"KEL",0.0474
"MIR548AJ2",0
"ALDH3B2",0.0862
"BCKDHA",1.3342
"ENPP1",27.1091
"CDKL5",1.7981
"SCHIP1",0.1034
"PES1",14.165
"SNORD88A",0
"FMO2",0.3092
"RPL36AP13",0.1467
"GBE1",10.9771
"NAIF1",4.7246
"RHOJ",10.2464
"TRIM43CP",0
"BBS1",0.2459
"CLMP",10.7352
"ZFR2",0
"SLC25A25-AS1",0.9747
"TTLL12",17.2799
"INCA1",1.826
"NDUFA3P3",0
"MOSPD1",10.775
"ADH1C",0.8123
"STAM2",3.899
"OR4D6",0
"EIF3E",29.5268
"USH1C",0.5072
"DMAC2",8.59
"RN7SL836P",0
"LINC02109",0.0083
"MTND4P10",0.0171
"MTCO3P7",0
"PRSS41",0.0486
"TAS2R64P",0.0193
"PIK3IP1",2.7124
"KLF4P1",0.0588
"HBZ",0.0924
"LINC00869",0.5824
"IMPDH1P8",0.2134
"LY6E-DT",0.3077
"LINC01362",0
"ZBTB10",2.3322
"LINC01814",0.0026
"CT47A12",0
"TBX5-AS1",0.0056
"ZDHHC5",21.4718
"OR51A10P",0
"LINC01677",0.0224
"DUX4L22",0
"DLEU2L",0.1177
"RPL7P48",0
"LINC02137",0.144
"CACNA1C-AS3",0
"MED13P1",0.1359
"TC2N",0.9454
"RNU6-752P",0
"RNU4-15P",0
"OR1X1P",0
"RPS24P18",0
"C4orf36",0.8733
"STX6",9.1836
"PRC1",20.9221
"HTR3E-AS1",0.2257
"ARHGAP29-AS1",0.0969
"PRPF19P1",0
"ITGA2",4.4079
"MIR4679-2",0
"GTSE1-DT",0.5513
"GNL3",13.857
"FANCB",0.8531
"ZC3H12B",0.1069
"NXNL1",0
"TRIM59",1.59
"RESP18",0
"STOML2",24.7889
"TXNP3",0
"FEM1AP3",0.0801
"JRK",3.4197
"LINC00443",0.0199
"NUDCD1",4.0216
"SATB2-AS1",1.976
"IGKV2D-30",0.1765
"RNU6-299P",0
"SLC25A5P7",0.1297
"VTRNA1-2",0.2612
"OR11G2",0.0837
"RNU6-293P",0.2193
"SIGLEC20P",0
"RPS3P7",0.1921
"ITIH1",0.0153
"ZNF540",0.7939
"DPP8",4.027
"RNU6-816P",0
"SLC13A5",0.075
"NUDT2",12.2168
"RNY4P29",0
"POLK",1.3097
"METAP1",9.1126
"RPS12P24",0
"ASZ1",0
"MED24",15.7222
"FUNDC1",12.129
"LYST-AS1",0
"SNORD82",0
"PTP4A2",30.8853
"ZNF25",2.4756
"LINC01139",0.2722
"HNRNPKP3",0.0092
"RNU4ATAC3P",0
"MTND1P5",0
"RNU6-636P",0
"RPL30P13",0
"CECR2",0.0086
"TRABD",13.491
"HK2",1.5371
"SNRNP200",30.399
"PES1P2",0.0402
"IL21R-AS1",0.0889
"SET",61.663
"RNU6-535P",0
"CBX3P8",0
"PTPMT1",2.4941
"MAP3K21",0.1967
"INSYN2B",0.0465
"MIR4765",0
"LINC01881",0.638
"IGHVIII-5-1",0
"PCDH9-AS2",0
"EPHB2",1.4727
"NCLN",32.7871
"MIR579",0
"PPIAP37",0
"IL17RC",7.7464
"GDF5OS",0
"PCDH20",0.0632
"C17orf82",2.6891
"DRAM2",17.8074
"MAPKAPK5P1",0
"TNFRSF14-AS1",0.3409
"EEF1GP5",0.2839
"USP4",5.051
"DVL3",28.462
"YPEL5P1",0
"C19orf25",4.3296
"OR7E15P",0
"RN7SL683P",0
"ZNF20",0.1849
"TMEFF2",0.0035
"SAP18",22.3409
"ASS1P10",0
"NXPE2",0.0248
"DSPP",0.0372
"CHD1",2.9532
"IGHV3OR16-8",0
"MARK2P12",0
"SNORA48B",0
"GTSF1",0.2394
"CFD",24.7471
"RNA5SP509",0
"R3HCC1L",2.6558
"FLNB-AS1",0.2193
"FAM161B",1.3011
"LCEP4",0
"GOLGA2",7.9607
"ZKSCAN2-DT",0.1343
"PYURF",2.9034
"CHRNA5",1.0843
"MIR515-1",0
"CCR6",0
"MLC1",3.5215
"CGNL1",1.1806
"WDR25",1.9563
"MESTP2",0
"RPL36AP48",0.074
"TEN1",0.0892
"LAIR2",0.1509
"CDC6",10.1059
"C10orf91",0.1481
"RPS7P11",1.7056
"MALSU1",4.8348
"FAM234B",3.2782
"FCF1P9",0
"OVCH2",0.0445
"KCNE2",0.1106
"RNU6-141P",0
"RAD17P2",0.0118
"ACY1",0.7571
"TLCD2",1.9464
"LY6K",0.4248
"MIR4268",0
"SLC25A5",211.0281
"CLDN34",0.0234
"TAX1BP3",24.0175
"CDRT1",0.026
"STARD6",0.0375
"AMPD2",13.3784
"CDAN1",2.5908
"AQP4",0.0039
"RN7SKP290",0
"LPGAT1-AS1",0.0171
"HDAC9-AS1",0
"LINC02623",0.0949
"RN7SL297P",0.1587
"OPA1-AS1",0
"PPIAP10",0
"KIRREL1-IT1",0.2772
"OOSP2",0
"LINC01699",0
"MAPKAPK5",1.8106
"RPS4XP8",0.5728
"RPS14",70.3521
"FOXB2",0
"PAN3-AS1",0.9463
"CPNE4",0.047
"CDC42SE2",5.1706
"CYP2A7P1",0
"MAU2",5.3205
"IGHD2-21",0
"PTGFRN",10.7074
"ARHGAP33",10.5749
"PTPRG",6.7209
"CHCHD4P2",0
"RNU5E-10P",0.394
"TACC3",7.1784
"DDAH2",25.6256
"TPM3P4",0.0924
"MIR4533",0
"PCDHB12",0.9118
"LINC00845",0
"EEF1AKMT2",2.0026
"CNIH3",0.4513
"PANTR1",0.0826
"MCFD2",14.7517
"SERPINE3",0.0891
"SNORD25",0
"CENPT",9.2365
"TSPY18P",0
"GZMA",2.938
"IGKV1OR2-1",0
"OR51A4",0
"TRIM67",0.1047
"RNU7-167P",0
"SYN1",9.5469
"RN7SKP86",0
"RTEL1",0.1241
"RPS23P8",9.9317
"MIR6853",0
"GSN",60.8615
"LINC00640",0.6226
"RPL23AP74",1.0364
"JCADP1",0.0058
"SNORA10B",0
"RNY4P18",0
"PCNP",15.3764
"CLPTM1",40.9855
"RNU6-543P",0
"FAAHP1",0.0364
"HMGN2P7",0.2554
"C19orf48",17.8902
"CDK8",2.917
"CNTN5",0.0204
"OR8H2",0
"CCDC24",0.6344
"ATL2",5.848
"DEFB110",0
"RPL32P14",0
"EFR3A",7.0769
"RNU6-924P",0
"RFX3-AS1",0.1339
"CNGA3",0.0053
"OR7E55P",0
"MIR6821",0
"BACH1-IT2",0.2701
"RPL21P42",0
"OSBPL11",3.8879
"LINC01854",0
"C1D",3.8687
"TOX",1.3167
"ZFAND1",4.6114
"NEFLP1",0
"CD36",3.8193
"EXOC3",4.6222
"ELOVL6",2.2426
"NPAS4",0.0543
"CMTM1",1.4121
"MTND4P34",0.017
"LINC02426",0
"LINC02060",0.054
"SRD5A2",0.015
"RPL21P5",0.1477
"APOOL",4.1427
"LINC01725",0.0343
"LINC01579",2.1585
"PRR23C",0
"MIR670HG",0
"HIGD1C",0.0627
"RN7SL356P",0
"LINC02056",0
"TACO1",8.7656
"MIR5692C1",0
"SYT14",0.0019
"INPP5E",5.5474
"CEP83-DT",0.3652
"TMEM88B",0
"OR5L2",0
"GPR101",0
"BMP6",1.3963
"MIR7155",0
"CST9LP1",0
"OTOAP1",0.166
"IGLJ7",0
"LINC02493",0
"MMP15",12.2771
"RN7SKP21",0
"TRAV20",0
"LINC01619",0.2234
"RN7SL396P",0.0788
"RNA5SP86",0
"THAP10",3.0133
"IGKV2OR2-7",0
"MAP2K4",11.0161
"MIR1288",0
"CRYBB2",0.2624
"HOXC5",0.1545
"MIR320B1",0
"OR51G2",0
"VN1R42P",0.473
"CD44-AS1",0.2376
"POLR2M",3.5429
"MBD3",16.0563
"EEF1A1P4",0.4467
"MTCO3P46",0
"RPS20P21",0
"MIR30A",0
"SFMBT1",1.4907
"ZNF844",1.0815
"CCDC148",0.0429
"RN7SL828P",0
"POMT1",5.4557
"RNU6-182P",0.4428
"PROS1",4.6814
"CDS2",8.3377
"CCDC159",1.9504
"MIR5008",0
"LINC01449",0.0381
"OR4A21P",0
"ANKRD28",2.3617
"KCNIP2",0.4022
"CSPG4P5",0
"ATF4",98.3587
"ZNF705A",0.037
"IRAIN",0.0696
"VMO1",3.3578
"CSRP1",19.685
"LINC00373",0
"LINC01181",0.0418
"RNA5SP92",0.8453
"RDM1P5",0.2954
"CDC73",6.4278
"CDRT15",0.1492
"SPDYE16",0.2175
"MIR3650",0
"RPS29P6",0
"RTEL1P1",0
"NRAP",0.0528
"IL1RL2",0.6154
"ATP5F1B",200.07
"QTRT1",7.6849
"GP2",0.0115
"WDR60",1.6038
"GMCL1P2",0
"USP9YP4",0.0133
"RBMS3-AS1",0
"RNA5SP533",0
"MIR6083",0
"POLR1D",7.308
"DENND3",1.0553
"COQ3",1.5305
"RPLP1P6",2.995
"RNU2-69P",0.2324
"ENOX1",2.3178
"LINC01277",0.0094
"BECN1",2.2795
"LPCAT3",2.1301
"GYG1",15.2204
"CBY1",3.1778
"MIR4437",0
"ISL2",3.4956
"UBA52P5",0.8813
"LINC01242",0
"PSMC1P1",1.7609
"DHX36",3.6995
"TMEM238",1.3249
"POTEB3",0
"C4orf3",28.7749
"LINC01553",0
"YWHAB",91.2821
"CATIP",0.0547
"TSPAN31",4.7223
"KATNBL1P6",0.0317
"SMG7-AS1",0.1305
"MIR3160-1",0
"MTND6P15",0
"RUNX1T1",1.0871
"THADA",2.9734
"DSG2",0.0939
"STAT6",20.8238
"TCF25",12.225
"HJURP",5.9434
"LINC00861",0.1299
"KRT8P12",5.4846
"LINC02416",0
"SNORD114-1",0
"H3P38",0
"LINC02761",0.2396
"IGLC2",24.4016
"LHB",0.2667
"ZNF430",1.0935
"JRKL-AS1",0.2183
"BTBD17",0
"RPS6KA6",2.9172
"MRPL23-AS1",0.0124
"HIGD1AP10",0
"DYNC1I2",13.3377
"GTF2H4",1.7683
"PYROXD2",1.4547
"MTND5P29",0.0129
"CYCSP20",0
"NOTCH3",76.706
"NIP7P3",0
"SEC23B",25.7248
"MIR526A2",0
"HOXD12",0.1727
"ABTB2",0.5328
"RN7SKP123",0
"PRR4",0.338
"RPL39",137.4144
"MOXD1",0.1449
"LINC01376",0.0784
"TUBGCP3",2.6413
"FRG1",9.2188
"ZNF454",0.6549
"NUAK1",4.0465
"LILRP2",0
"MAGEE1",0.2177
"GSTM2",3.8707
"RN7SL586P",0
"BMS1P10",0.249
"KDM4B",2.4435
"MASTL",5.5054
"RN7SKP150",0.1448
"CABP5",0.0155
"KCNJ4",0.0225
"ZDHHC17",2.6203
"LCE1E",0.0358
"MIR4263",0.8402
"UBE2CP1",0.1678
"LINC02748",0
"MIR4713",0
"LINC02171",0
"RNU6-62P",0
"LINC01305",0
"GSTO1",29.0452
"MIR3934",0
"SMOC2",3.0497
"NDUFAF2",6.8796
"MIR1295A",1.4712
"TACC1",7.75
"LINC02222",0.0671
"TACC2",0.4825
"IGLL5",0.8557
"DPM3",57.3636
"PRSS42P",0.1127
"RNU2-40P",0
"ANKRD20A2",0
"PRXL2B",10.3224
"LINC00254",0
"TOMM6",0
"ABHD18",2.2202
"LENG1",1.9747
"SNORD115-32",0
"RNU7-119P",0
"PPIAP17",0
"BNIP3P38",0
