"","x"
"RGS11",0.0153
"TSPAN7",14.8022
"NR1H5P",0.0535
"IGFL2-AS1",0.0841
"MIR155HG",1.6717
"FKBP1A",89.1664
"CENPN",5.7771
"APOO",23.5967
"RARA",31.8367
"BMS1P19",0.0624
"RPL39",25.5704
"PRB3",0.1593
"CLDN18",0.0949
"RNA5SP121",0
"PROM2",0.2955
"CT47A1",0
"KRTAP20-4",0
"MGAT3-AS1",0.0985
"SLC12A9",1.8017
"NEK2P4",0.0369
"AP1G2",0.9606
"OR10J4",0
"USP17L25",0
"USP24",5.0008
"COMMD4P2",0
"ASTN2-AS1",0.0699
"MIR302E",0
"CABLES1",1.4198
"KLF13",18.5065
"MIR3936",1.7846
"MORF4L1P3",0.5166
"SRD5A2",0
"KIF25-AS1",0.8185
"SNX18P14",0.0428
"CAPN12",0.292
"DISP2",0.8562
"NKX2-2-AS1",0
"RPL32P23",0
"KCNS3",0.6427
"IL15RA",0.5511
"DNAJC19P6",0.2629
"ZMYND15",0.1263
"RN7SL869P",0
"KIZ-AS1",0.0765
"CCDC14",3.7722
"TPRG1-AS2",0
"IGHVIII-67-2",0
"LINC00623",0.2483
"RNA5SP420",0
"MIR4326",0.8318
"RNU6-353P",0
"TMEM196",0.036
"COQ8A",2.373
"RN7SL93P",0
"LINC00944",1.0065
"SLC25A1P1",0.0529
"RNA5SP320",0
"SMIM34A",0.0234
"MIR4670",2.2903
"EDDM3CP",0
"VANGL1",6.0115
"CETP",1.9302
"LAPTM4BP2",0.11
"ABCD2",0.0236
"NLRP2B",0.0077
"SOWAHB",0.0229
"OR56B4",0.0213
"RPL7P20",0.1318
"USP12-AS1",0
"ACE3P",0
"TMEM59",21.3739
"DLG5",3.7844
"RN7SL209P",0
"HLA-DQB1-AS1",0.0445
"ZNF214",1.4395
"RPSAP58",0.3047
"LRRC47",15.2689
"PCDHA8",0.0134
"RPL23AP39",0
"SNORD18A",0
"MIR3117",0
"CTHRC1P1",0
"WWTR1-IT1",0.7617
"NKD1",0.1294
"LINC00375",0
"TOM1L2",7.1342
"RAB35",19.725
"RNU6-132P",0
"RPL17P36",0.447
"ZNF597",0.7567
"VCY",0
"MSX2",1.535
"RNF215",0.9193
"RNA5SP330",0.2556
"IGKV3D-34",0
"RN7SL335P",0
"MIR194-2HG",0.0202
"LINC00852",0.6098
"RNU4-46P",0
"RPL7P44",0.3307
"ERICH3-AS1",0.0046
"TRIM10",0.09
"IGKV2D-23",0
"HR",4.8106
"SUMO3",38.8203
"MGME1",13.3199
"CD82",15.1386
"SELENBP1",10.9178
"RAPGEF4",0.9948
"SMOC2",6.7555
"ERI3-IT1",0.0793
"TRAV28",0
"DCAF13P2",0
"IKBKB",2.677
"SHISA9",0
"IGHVII-28-1",0
"MRPS36",11.8524
"PGAM1P8",0.1251
"RN7SL494P",0
"SOX2",0
"P2RY1",3.1969
"PRAMEF9",0
"KIRREL3-AS2",0
"PRTFDC1",8.0497
"LINC00970",0.0435
"EXOC4",7.0744
"ERVFRD-3",0.0152
"LINC02037",0.5339
"SNRPCP4",0.0575
"UBE3D",0.8597
"DCTN2",19.8429
"RNA5S8",0
"IFITM5",329.6409
"LAD1",0.0606
"OR52D1",0
"PCDH8P1",0.0265
"CLDN9",0.1077
"BTLA",0.0199
"MIR422A",0.2727
"RNU6-928P",0
"RN7SKP295",0
"IL36RN",0.0446
"LINC01965",0.0792
"LINC00461",0.0874
"GPR160",0.2147
"BMP1",40.1306
"TUBB8P1",0.0675
"SCARNA15",0
"LINC02487",0.3263
"TMCO5B",0.0242
"MIR5708",0
"SLC9A7P1",1.1413
"AGR3",0.0212
"RNVU1-27",0.2974
"RNU7-157P",0
"BAALC",7.3181
"ROR1",3.6872
"PEF1",26.7977
"FAM66E",0.0259
"GAPDHP34",0.0298
"MIR548X2",0
"LINC01584",0.0172
"OLFML1",1.6212
"RNU5E-7P",0
"HLA-E",49.8778
"PPIL1P1",0.0492
"OLFML2A",20.1083
"RN7SKP186",0.243
"EFHC1",1.3157
"CFL1P1",0.0728
"ENTR1P2",0.6237
"DPYS",0
"LINC01069",0
"TTC34",0.0374
"PPY2P",0.029
"PRICKLE2-AS3",0.0688
"MIR3924",0
"RN7SL380P",0.1593
"NOL4L-DT",0
"AGK",4.7938
"MTCO1P53",1.0181
"YBX1P2",4.6671
"RPA2P3",0.1593
"RNA5SP410",0
"LINC02540",0
"SNORA71B",1.6239
"NCKAP5",1.4361
"MIR5681A",0
"PRDX3P3",0
"PIK3R1",16.0971
"OR10AF1P",0
"DAAM2-AS1",0.4368
"C4B-AS1",0.0117
"SLC30A7",11.6601
"RNU6-756P",0
"VN1R88P",0
"CFAP45",0.4768
"GIPR",1.0052
"RNA5SP173",0
"LINC02393",0
"TBC1D4",14.057
"MYOT",0.8397
"IGSF21",1.6545
"OGFOD1P1",0.0462
"LINC01883",0.0646
"SLC16A12-AS1",0
"ARL2",12.3165
"MT-TI",0.3556
"LINC02199",0.0416
"LINC01273",0.549
"WWTR1-AS1",0.066
"CD101",0.218
"RPL23AP88",0
"LSP1",37.8514
"TBC1D12",2.8719
"KRT74",0.0082
"MYO5BP1",0
"ARF4P1",0.4536
"HDAC1",30.2665
"MIR513B",0
"RPS19P1",0.735
"GPR78",0
"PPP1R17",0
"NBPF6",0
"PIGQ",3.4867
"PDE12",3.2748
"JAKMIP2",1.4631
"RN7SL549P",0
"ZBTB33",4.4893
"MAPKAPK5",2.8558
"SND1-IT1",0.455
"SELENOK",10.2803
