"","x"
"OR4F8P",0
"UBE2WP1",0.0496
"IGLV2-8",0.1943
"NFRKB",4.7079
"STIP1",69.9392
"LILRB1",1.4554
"PUS10",0.4806
"RNVU1-15",1.0224
"UNC5D",0.0234
"RN7SKP163",0.2045
"OR6L2P",0.0182
"TRGC2",0.0501
"RANBP3L",1.6152
"PAGE5",11.2705
"RN7SL234P",0.1144
"SNORA60",0.3777
"BNIP3P17",0.2268
"LINC02238",0
"HERC2P8",0.0112
"SSR4P1",1.8239
"UBP1",8.5814
"RNU6-246P",0
"ANKRD39",1.2691
"RNU7-120P",0
"MRPL12",28.93
"EEF1A1P38",0.5465
"RAB4B-EGLN2",0.0326
"GSDMC",0.0862
"ZNRD2-AS1",0.6428
"OR51F3P",0
"LINC01117",0.7964
"BATF2",0.4923
"NECAP1P2",0.0464
"SEC63P1",0.8448
"RHPN1-AS1",0.5277
"EPSTI1",3.3025
"RPL18AP14",0
"PNMA3",0.009
"C11orf72",0.0208
"LINC01743",0.035
"FOXE3",0.0596
"LINC01614",5.3366
"RAD23A",44.4904
"HNRNPA3P15",0
"PCOLCE-AS1",0.237
"NATD1",3.5476
"RNU1-38P",0
"TMEM263",11.0632
"C17orf112",0.0404
"RGPD5",0.0476
"SNORA41",0
"PIWIL3",0.0177
"RN7SL743P",0.0566
"UBAP1",27.9872
"ZMAT1",0.0427
"MYOT",0.1108
"NOC2L",33.7868
"MIR3156-2",0
"MIR517B",0
"NDUFB5P2",0
"RNA5SP321",0
"LINC01977",0.066
"CHRNB2",0.023
"NRN1",39.6944
"LINC01478",0.0223
"RN7SL640P",0
"RNU1-32P",0
"NAF1",1.3332
"ZNF736P11Y",0
"RPL24P4",100.4928
"LINC02024",0
"TRBV22OR9-2",0
"ATXN2L",17.4781
"CIDECP1",5.4236
"CA5B",0.7504
"RNU6-924P",0
"IMPDH1P3",0.0327
"PRAMEF19",0.0137
"CNTNAP2",0.0311
"LINC01753",0
"PVALB",0.2731
"LINC01888",0
"LINC02065",0
"ZNF276",1.3083
"EEF2KMT",2.0763
"IGKV3D-11",0.0706
"EAF1",7.0069
"DRAIC",0.0539
"PDGFC",4.8046
"SLC35F1",0.0347
"MAMDC4",0.3732
"RN7SL832P",0.4803
"CNTN1",4.0394
"USP46-AS1",0.5312
"SNORD73B",0.7029
"GIPC2",0.1316
"GNAS-AS1",0.1338
"TMEM203",34.4964
"C20orf187",0
"PTH2",0
"RPL9P5",0.0358
"CDK4",29.6699
"RNU1-57P",0
"DDN",0.2745
"IDUA",3.6058
"TOMM22P3",0
"SENP1",5.9635
"SNIP1",5.4562
"ZCCHC4",1.43
"FES",4.3437
"RAPSN",0.044
"CNNM1",0.0053
"ENTPD1",1.8572
"RNU6-336P",0
"OXCT1-AS1",0.0817
"DOCK10",1.3523
"SSBP2",0.8028
"TAL2",0.1029
"UBE2V2P4",0.1954
"VCAN-AS1",0
"AOC2",0.1778
"CALM2P2",2.7604
"MYADM-AS1",0.0769
"SEPTIN7P7",0.2853
"PPIAP60",0.5486
"PRKCD",8.7325
"RHOC",74.0846
"ASH2LP1",0
"FCRL1",0.0129
"GSDMA",0.8926
"CES5AP1",0
"PRIM2",6.076
"MIR4420",0
"ZBTB18",2.3321
"ATP6V0E1P4",0.0697
"C13orf42",0.0054
"SYS1-DBNDD2",0.1564
"CAD",12.5787
"SNX12",32.3989
"RPP38-DT",0.0886
"LGR4",5.9866
"SERPINB1",12.2892
"TRIM26",24.3111
"MTATP6P27",0.1901
"LINC02784",0
"LINC01546",0.0501
"ZNF536",0.0332
"IGHJ1",0
"LINC01625",0.0299
"PYDC1",0.0196
"RNU1-104P",0
"LINC02609",1.229
"RAC1",291.4645
"RTF1",24.8211
"FRG1BP",0.8817
"RPL29P3",0.255
"PPIAP24",0.0358
"FAM120B",3.1701
"YTHDC1",9.2309
"LINC01821",0
"FAM25A",0
"MRGPRX6P",0
"CTSB",627.6486
"NPY5R",0
"RILP",2.3904
"RNU6-273P",0
"TMEM132B",0.0312
"PPM1E",0.2836
"WWTR1-IT1",0.3366
"LINC02387",0.136
"MOB1A",22.7339
"IPMK",3.8287
"ACYP2",1.1452
"RNU7-102P",0.5442
"ENOPH1",23.1501
"MRPS2",23.0648
"HMGB1P48",0
"SPATA31D2P",0
"ANKRD49",2.6791
"ADAMTS9",1.6537
"ZHX3",4.2662
"ACTBL2",0
"RGL4",0.0894
"SPINT5P",0.1088
"COX6CP10",0.0753
"PATE2",0.0407
"LDHA",220.8048
"LINC00867",0.0174
"LINC01097",0
"CCDC84-DT",1.6354
"HSF1",23.4234
"TPSB2",1.9994
"TAF9P2",0
"OR2T2",0
"MAN1B1-DT",1.4688
"DCLRE1CP1",0.0359
"CTSA",80.7443
"FANK1-AS1",0
"DPY19L2P1",0.1815
"SLC6A19",0.0064
"RNF157",2.0475
"KRT19P4",0
"GNB5",1.9149
"RNU6-1073P",0.1591
"RPL4P2",0.4079
"MTCO1P44",0
"LINC00459",0
"HTRA1",260.5865
"LINC01892",0
"TRAV7",0
"ADAMTSL4",0.9048
"TEX30",7.2128
"ARRDC4",3.0366
"ZNF600",1.4865
"SNORA59A",1.4427
"GFY",0.027
"RALGPS1",0.3901
"PSMD6-AS1",0
"RNA5SP317",1.3088
"SYNGR2",9.362
"VTI1BP1",0.8916
"CCDC146",0.6359
"HEXD",2.6605
"FGGY",2.5402
"BARX1",5.43
"PTHLH",1.3138
"UPF3AP3",0.5484
"TEKT4",0.0076
"GAL3ST1",0.0112
"SUSD5",1.4619
"SNORA2B",0.1231
"GOLGA8G",0.0052
"MRPS17P3",0
"OR4S1",0
"IRS3P",0.0503
"KIAA1614-AS1",0.0586
"NEK5",0.0897
"DSCAM",0.0098
"DUSP26",0.0082
"LINC02102",0.0652
"ENKD1",5.7993
"CHRNA4",0.0048
"CUTA",124.6293
"ZNF519",0.2233
"ZNF471",0.6466
"ZNF273",0.5459
"LINC01747",0.0546
"COX6CP14",0
"NORAD",44.7618
"UBE2V1P6",0
"TRAV19",0.0722
"LINC01254",0.0052
"CXorf51A",0
"MIR4452",0
"KCNJ10",0.0223
"MARCOL",0
"UBBP3",0.42
"CASQ1",0.062
"ZBTB26",1.3473
"RPA2P2",0.0212
"PSMF1",20.6849
"TSR1",8.8741
"LINC02697",0
"IGLV8-61",0.0407
"CCL17",0.1088
"HNRNPA1P62",0.0709
"BOK-AS1",0.0262
"XRN2",25.3158
"MRE11P1",0.0159
"RNU6-1198P",0.2518
"MIR3908",0.1339
"MIR4511",0
"LINC02742",0
"NOL9",11.4981
"RPL21P104",0
"RNU6-199P",0
"MIR4736",0
"RABL6",18.8297
"TMEM178B",0.0427
"DZIP3",1.113
"ZNF969P",0.0649
"ELANE",0.0656
"KRT81",0.07
"TRIM5",1.6118
"NUDT15",10.3079
"BEAN1",0.2263
"NOP9",11.1426
"PIGN",2.862
"NAMPT",3.5923
"SNORA9B",1.6489
"MIR3689A",0
"VPS33B",3.944
"C1QC",117.4892
"INGX",0.0406
"IMPDH1P5",0.3396
"RN7SL288P",0.058
"VN1R21P",0
"ZDHHC4",14.9483
"ATE1",2.3593
"ZNF877P",0.0276
"PHBP11",0.3962
"PRKG1-AS1",0.0117
"SART3",7.3986
"LINC01899",0
"SNRPGP9",0.6748
"WDR45B",42.2773
"CASC9",0
"MT1B",0.0444
"BTBD3",5.0109
"LUZP4",0.0195
"IGKV1OR2-6",0
"HNRNPA1P51",0.2316
"OR6K3",0
"PROX1-AS1",0.0016
"CCL25",0.0341
"RPL23AP63",0.4298
"RN7SL524P",0.0562
"ZNF98",0.0103
"RPS5P2",0.1845
"POMGNT2",9.1363
"CYP4F2",0.0215
"MIR421",0.1506
"ITGBL1",2.6913
"EFCAB10",0.2879
"PANCR",0.0406
"RNA5SP503",0
"CAPN14",0.0378
"GOLGA6L22",0
"SPRR1B",0
"MAP2K3",16.5881
"PDGFRA",14.3366
"KRTAP22-2",0
"SLIRP",17.7987
"RNA5SP111",0
"CAPS",1.8058
"LNC-LBCS",0.066
"MECOM-AS1",0.0315
"LINC02829",0.0385
"IGKV1D-17",0
"LINC02798",0.5205
"RNU6-1133P",0
"NF1P1",0.0255
"BHLHE40",164.7729
"MAPK14",10.9722
"PLPP7",7.0253
"ZNF544",4.4882
"AKR1A1",32.6192
"C20orf141",0.0895
"UGT1A1",0
"MIR4465",0
"LINC01222",0
"NBPF4",0.1109
"DCDC2C",0.019
"RFTN2",0.8762
"HDX",0.3254
"LBP",6.0646
"FAM25G",0
"GJB7",0.0122
"SERTAD4-AS1",0.5209
"DSN1",10.4515
"OSGEPL1-AS1",0.0981
"VN1R3",0
"MIR27A",0.4325
"RNU6-192P",0
"CRISP1",0
"KIF27",0.5875
"KLKB1",0.0057
"SNORD114-25",0
"IGHV3OR16-12",0.0478
"SPRYD7",2.6162
"ADAR",52.2483
"ZNF404",1.3541
"CYCSP25",0.0534
"DRAM1",6.4691
"LINC02214",0
"NCAM2",0.155
"HSPA8P4",0.246
"TAF8",3.5605
"EDRF1-DT",0.0344
"SELENOF",104.5991
"GKN1",0.0294
"ACR",0.0164
"CYP2R1",1.1094
"MPP3",1.1231
"POLR2J3",0.8919
"KCNQ1DN",0.2624
"ZNF426",4.0901
"LINC00396",0.0384
"LINC01335",0
"RNU7-173P",0
"COPA",117.3766
"FOLR3",0.0483
"RN7SL188P",0
"FNDC3A",3.94
"MIR4783",0.2057
"PPFIA3",2.5025
"TCF4",12.7534
"RN7SKP185",0.3105
"SMC6",3.6111
"CACYBPP3",0
"RPL7AP30",4.0265
"RNASEH2B-AS1",0.3343
"MIA2",0.3079
"S100A7",0.1888
"EIF2S3",49.4847
"MTCO1P24",0.0217
"LINC00974",0
"RPL17P26",0.1525
"ZNF286A",2.8373
"SRD5A1",2.884
"LINC01613",0
"PARP1P1",0.1282
"FBXO39",0.0636
"TBC1D3P2",0.008
"S100A4",383.9223
"MIR6071",0.4325
"RNU6-188P",0.1577
"MTND3P13",0
"NUMA1",11.239
"NIN",4.098
"MIR1268A",0
"RNU6-972P",0
"C1orf137",0
"IGLV3-27",0
"LSM11",1.5578
"CCDC120",0.2601
"DDX11L16",0.0129
"IGKJ1",0
"CCNHP1",0.0249
"DGKD",2.6535
"OR2V1",0
"KLF5",2.4136
"LINC01248",0
"DHRS4L1",0.1351
"CERNA1",0.0966
"TRA2B",12.7138
"IFITM1",31.7856
"SYT10",0.01
"SPACA1",0
"SACM1L",3.5289
"COPS7A",58.5511
"ACAT2",4.5125
"UBE2D4",3.4647
"NDUFC1",15.0352
"GPHA2",0.0182
"RPL5P35",0.0207
"HBZ",0
"RNA5SP53",0.4217
"LILRA1",0.1292
"NIPSNAP2",8.2181
"MTCO1P20",0
"GAPDHP63",10.2353
"TRIM64C",0.0122
"MYL6BP1",0.2743
"RNU6-163P",0
"HINT2P1",0.0351
"RPS26P54",0.1939
"LINC01940",0
"RNU6-1328P",0
"TMEM151B",0.0525
"LIF-AS1",0.0209
"ABHD12B",0.1025
"MIR891B",0
"RNF126",12.9316
"COA8",8.5761
"SRARP",0.0167
"LILRA4",0.0389
"RN7SL351P",0.5442
"RAVER1",9.5233
"RNU7-30P",0
"FAM86EP",0.4513
"SDAD1",9.6498
"MRM2",33.5007
"RPS7",58.5173
"LRPAP1",17.9016
"SDHDP1",0
"TMEM248P1",0
"PARP10",7.2168
"CDKL3",0.2538
"APLP2",123.9672
"MYLK2",1.3037
"TAFA1",0.0058
"DPM3",160.3912
"TMEM168",2.6142
"RNU4-71P",0
"LINC02099",0.0335
"BTN1A1",0.1457
"RTCA-AS1",0.9172
"RNA5SP263",0
"CCNE1",5.709
"NDUFA4",45.4505
"LYPLA1P3",0.3641
"SNORD89",2.5156
"C3AR1",9.4844
"SERPINA5",0.067
"NID1",88.7349
"RAB28P5",0.3109
"GPRC5D",0.06
"SRPX",72.5614
"ARF4",124.5382
"LRRC37A11P",0.0448
"EIF2B4",8.4993
"RPL22P7",0.2736
"CCDC58P1",0.2354
"DDA1",10.4495
"TRAV34",0.0483
"SETP2",0.2004
"SESN2",12.4087
"MTND5P17",0.0105
"PCDHB13",0.9999
"TMEM262",0.4907
"ASIP",0.8456
"MIR346",0
"MIR4443",0
"LINC00514",0.0433
"RPS26P34",0.0483
"KIF5C-AS1",0.0162
"PCDHB3",0.1749
"HSD17B14",2.5547
"RNU6-185P",0
"RAD21-AS1",0.0252
"SHISA7",0.025
"HAUS8P1",0
"ZNF761",2.9415
"HJURP",9.068
"ENAH",21.1107
"GGTLC3",0
"CT47A4",0
"MIR6864",0
"TH2LCRR",0.0936
"ARL9",0.9521
"SACS",1.6414
"CBWD6",0.7239
"CATSPER1",0.496
"TAGAP",1.2748
"EIF4A1P4",1.2377
"RNA5SP50",0.1577
"SUMO1P4",0.391
"ST3GAL6-AS1",1.1406
"FKTN",2.5665
"RPL31P41",0
"ALG6",2.7979
"FAM155A",0.0436
"GAS5",15.7958
"LINC02253",0
"FAM53B",6.4335
"ITPKB",7.1159
"FUNDC2P2",0.0414
"MIR6747",0
"SDF4",68.3609
"HMGB3P16",0
"SPAM1",0.0056
"RNU2-27P",2.7323
"RNF151",0
"RMDN1",2.8503
"EEF1E1-BLOC1S5",0
"RNA5SP315",0
"GHRHR",0
"BOLA3P2",0.2089
"LINC00609",0
"ARHGAP29-AS1",0
"MTCO1P21",0
"CHRAC1",11.2784
"WBP1LP7",0
"RAB9B",0.252
"C1orf189",0.0436
"UBQLN1P1",0
"LINC02246",0.0557
"RPL32P28",0
"ANKRD30BP1",0
"RNU6-567P",0
"MIR4491",0
"COL13A1",0.4685
"KRTAP19-10P",0
"FKBP5",3.5474
"YTHDF2",31.7491
"LINC02118",0
"BTRC",2.2244
"RNU6-201P",0
"LINC01842",0.0879
"TCEAL3",13.9197
"LMCD1-AS1",0.1411
"PPP1R16A",3.4617
"SBK1",0.1453
"RNU6-1335P",0
"TP53TG3C",0
"KRT18P48",0.0792
"PRR20G",0.0281
"DNM2",12.3566
"RANBP6",3.8538
"NIFKP4",0.0425
"GATA1",0
"B3GAT2",0.1079
"ANKRD30BL",0.0102
"VNN2",0.0641
"RNU1-87P",0.1985
"LINC00173",0.0654
"MIR3202-1",0
"NGLY1",5.4461
"RNA5SP163",0
"OR5K1",0
"RAD23BP1",0.33
"RPSAP25",0
"FAM230G",0
"FGF7P7",0
"AMY1A",0.0202
"RPL7P16",0.1371
"ZNF184",5.1979
"RNU6-1234P",0
"SRRM3",0.7191
"MIR3910-1",0
"BBS4",3.9194
"AGBL4",0.0294
"CASP10",1.0302
"RNU6-317P",0.1577
"LINC02430",0
"NSMCE3",7.7973
"GABRB2",0.2918
"CNR1",0
"RN7SL5P",5.2026
"DNAJB11",28.2405
"LINC00654",0.5494
"C11orf40",0.0258
"ESYT2",15.2458
"TSSK4",0.5348
"MIR4777",0.3923
"ZNF695",0.3413
"IGLV5-52",0
"HORMAD1",0.0351
"TALDO1",45.2853
"MON1A",5.1925
"IMP4",13.4437
"ACTRT3",1.2536
"DPH7",4.3916
"BTBD10P1",0.0374
"STBD1",0.4834
"SNORD121B",0
"RNF44",1.8121
"PLA2G12AP2",0
"LONRF2",0.0048
"TMEM249",0.1057
"WHAMM",3.3554
"LINC02234",0.1017
"RNU4-64P",0
"OR8K5",0.0183
"KAT6B",1.2161
"TH",0.541
"CD99",238.8065
"POMZP3",11.6569
"SYTL3",1.7708
"LINC01626",0
"MTCO3P5",0
"ATG12P2",0.1217
"PIMREG",1.0218
"LETM2",1.0098
"MAEL",0.0214
"LINC01992",0
"PLA2G7",4.8792
"IRS4",0.0043
"ZNF354B",1.1831
"RTF2",26.7504
"SSXP9",0
"HRH4",0.0092
"TGFA-IT1",0
"SOX21-AS1",0.0051
"MESTP1",0.017
"LINC00640",0.2152
"EIF1P3",2.5253
"IMMP1LP2",0
"SAMD3",0.0489
"HNRNPKP5",0.1334
"LITAF",13.1218
"SNHG10",3.3911
"AARSD1",2.1268
"ACTG1P23",0.9581
"TIMM17BP1",0.1962
"SLC25A25",3.2877
"DHX35",3.3156
"MIR4273",0
"GNAQ",10.7591
"TEX261",27.6002
"AHSA2P",1.6322
"ANKRD20A7P",0
"PMS2P11",0
"LINC01056",0.0273
"LINC00622",1.1282
"NBPF6",0.1546
"CPXCR1",0.031
"IGLL4P",0
"TXNL4B",3.9538
"RN7SL732P",0.1687
"RN7SL40P",0.0986
"VN1R28P",0
"MTND4P18",0.0363
"PKD1L1",0.0407
"CDKN1C",4.3314
"MIR4446",0
"SNORD116-2",0
"HOXC13-AS",0
"CHCHD2P1",0
"TRNP1",0.9817
"OR6F1",0
"DNAJC28",0.7131
"EEF1B2P5",0
"PCDHGB2",0.4032
"GARNL3",0.2888
"SLC26A4-AS1",0.0101
"OR7K1P",0
"MAX",13.8836
"DDX3P1",0.0346
"SELENOM",7.7702
"RPL37P15",0
"C5orf15",17.6143
"MIR6088",0
"GTF2A2",14.226
"FAM224B",0
"SNORD115-39",0
"IGHV3OR16-7",0
"DAOA",0
"TRAJ31",2.0716
"HNRNPA3P16",0.0166
"ARHGEF5",0.8785
"DANT1",0.1891
"MIR491",0
"MORF4L1P1",28.8535
"UPK1B",0
"TSPY4",0
"TMTC3",2.6546
"LINC01973",0.0505
"PRSS36",0.4257
"HPS4",2.5768
"TSPY24P",0
"ABCA6",0.124
"RNU6-212P",0
"LINC00642",0
"ENG",54.5296
"ANGPTL7",0.0603
"ZNFX1",8.1961
"REELD1",0.0425
"MTCO1P45",0
"MTND3P7",0
"ANKRD36BP2",0.0084
"CCL21",0.0365
"RNU2-16P",0
"RNASEK",4.6204
"HJV",0.0072
"RN7SL573P",0
"LINC00348",0
"MIR3682",3.414
"FTLP10",0.0112
"HNRNPA1P53",0.0535
"DPPA2P1",0
"RNU6-373P",0
"TREX1",0
"NT5DC3",1.0734
"SEPTIN9-DT",0.1251
"LAMC1",24.0112
"TMBIM4",1.631
"SCN8A",0.027
"MPC1L",0.1144
"SOCS5P1",0
"LINC02699",0
"RN7SL313P",0
"HPRT1",21.5329
"LINC02749",0
"BPIFB1",0.0109
"MIR4632",0.2765
"RNU6-107P",0
"CCDC134",3.5863
"CDH12P4",0
"FHL2",2.9889
"WBP1LP5",0
"CCSAP",1.5191
"HSD3B2",0
"BRD9P2",0.0706
"IGHV2-26",3.9848
"GTF2IRD1P1",0.1184
"BYSL",16.6064
"SLAIN1",0.0571
"LINC00659",0.0312
"LINGO4",0.005
"ZNF45",2.5958
"GABPAP",0.199
"CPHL1P",0.0043
"LAPTM4A",219.0111
"ZNF92P1Y",0
"ADGRE1",0.1183
"DERL2",5.7295
"THPO",0.0264
"ANKRD35",2.7237
"GAPDHP69",2.3764
"POU2F2",1.4192
"TRAJ12",0
"IL17RE",0.6133
"RNF139",12.5081
"TMEFF1",0.1034
"CORT",1.3734
"CTNNAL1",17.0091
"PDCL3P7",0.0237
"SLIT1-AS1",0
"TECTB",0
"EPB41L2",6.9619
"ETNK2",0.4187
"NHP2P1",3.5783
"RSF1-IT2",0.0894
"BNIP3P42",0.1779
"RNU6-209P",0
"KRT27",0
"PARVB",12.1248
"RPL21P126",0
"RN7SL2",328.271
"RNU6-1172P",0
"ARPC4-TTLL3",0.6101
"IGHVII-30-1",0
"RPS15AP10",2.0755
"MRPL35",10.5117
"MIR10B",0.3067
"CARMIL3",0.0709
"ADGRF2",0.0475
"TRIM24",2.2662
"TNFRSF4",1.7251
"RN7SKP110",0
"FGFBP1",0
"PRXL2AP1",0.101
"SYNE1",0.6365
"RPL35AP30",0
"TMEM192",3.5234
"EIF4E3",1.4007
"YDJC",14.4358
"RPL34P17",0
"LINC01972",0.0305
"FOXF2",2.0517
"ABI2",1.7931
"DYRK2",5.4655
"LINC02619",0
"CNOT7P1",0.2772
"SAP25",0.1458
"TTTY5",0
"RN7SL851P",0.1113
"PAPOLG",1.7919
"SPATA31C1",0
"PRPH2",2.392
"MYH2",0.0051
"SNORD114-12",0
"RPL15",75.8589
"PCMTD1P2",0
"RNU6-5P",0.473
"MTND2P28",9.4525
"IZUMO1R",0
"DSG1",0.0161
"RN7SL598P",0
"IGHV3-43",0
"CRLF2",0.0839
"MRGPRD",0.0349
"ACVR2B",0.3707
"BTG3-AS1",1.0208
"RNU6-547P",0.1654
"RNU6-1102P",0
"GEMIN5",4.3572
"GPRASP1",0.2874
"HECTD2",0.8931
"IGHVII-40-1",0
"TCFL5",5.5575
"PRKCZ",0.0817
"LINC02629",0
"ELMOD1",0.3802
"ADRA2C",0.0232
"BRDTP1",0
"EPN2",3.1789
"TAS2R20",0.1954
"OOEP",0.023
"EDDM3A",0.0313
"ZNF765",0.9265
"AMMECR1L",4.7833
"OR4C50P",0
"HNRNPCP9",0.0589
"KTI12",11.1017
"PTBP1P",0.3688
"PLA2G12A",5.3563
"RNU6-725P",0
"PERM1",0.5469
"ANO3-AS1",0
"LINC00330",0
"RNU6-447P",0
"STX3",14.7571
"IGHV1-3",0
"KIAA2026",4.2545
"RCOR3",1.4212
"RN7SL809P",0.5112
"THSD4",0.0181
"CCT6P4",0.0318
"FAM110B",9.7945
"ZFAND4",0.5008
"MIR3689E",0
"SGCE",15.8557
"RNU6-1280P",1.4189
"PLCB2-AS1",0
"TCF12",11.7633
"NCOR1P2",0
"ARL5B",4.0813
"TAF13P2",0
"PSCA",0.0383
"CTBS",2.3533
"IPO8",11.6909
"LINC01770",0.337
"TUBBP11",0
"TPM3P8",1.9151
"NCR2",0
"RPARP-AS1",0.3636
"ZNF793-AS1",1.4941
"OR51A4",0
"CCRL2",0.9369
"WFDC10B",0.2678
"KCNJ9",0.004
"TCEA1P1",0.0192
"MIR3196",0
"NR0B1",0.0459
"XYLT1",3.4569
"ATF1P1",0
"NAMA",0
"PTGFR",27.2538
"RASL11B",0.6619
"POU3F3",0.0068
"AMH",0.626
"HLA-DPA2",0
"NPSR1-AS1",0.0095
"SPINDOC",21.0577
"GAS6-AS1",0.1082
"CUX2",0.0375
"ADAP2",7.076
"CLDN25",0
"OFD1P12Y",0
"RAD50",5.1879
"LINC01832",0
"MIR5011",0
"PMCHL1",0.0352
"RPS6P2",0
"SCGB2B2",0.0282
"RNU6-1226P",0
"DDX50P2",0.1308
"SDHCP4",0.1323
"EEF1A1P25",0.9453
"HYDIN",0.0101
"DNM1P17",0
"PPIAL4D",0.2386
"RNU6ATAC17P",0.2376
"DLGAP1-AS2",1.713
"OR7E155P",0.0166
"RNA5SP525",0
"MRGPRX1",0.0119
"UBE2A",13.5694
"GPR89P",0.158
"PITPNA",14.838
"SNRNP70",45.7163
"RNU6-1309P",0.1562
"TBCB",21.3475
"CCT6P1",2.1382
"CD1E",0.0995
"MS4A2",0.0909
"RN7SL328P",0.5623
"FAR2P3",0.0098
"PCYT1A",7.4132
"RPL30P4",2.0263
"MIR1203",0
"COQ6",1.2439
"NDC1",7.7364
"SEPTIN14P24",0
"CPE",76.6576
"RNU6-1227P",0
"RNA5SP307",0
"GAPDHP26",0.2327
"RPL23P4",0
"RNU6-1119P",0
"HCCS",12.91
"SMAD9-IT1",0
"OR7G3",0
"NCAPH2",14.7704
"PRKCZ-AS1",0.8756
"PABPC5-AS1",0.0792
"EIF1",91.3851
"MPHOSPH10",9.7467
"BTC",0.012
"SNORD3A",0
"MTND1P18",0
"BTF3P2",0.1039
"LRRC37A13P",0
"GTF2IP5",0.0923
"ZFX",3.92
"OR4D9",0
"MIR1179",0
"ATXN8OS",0.0086
"RPL34P3",0
"H2BP6",0.0495
"IGHV3-35",0
"IFNWP4",0
"MRPL51P2",0
"PLEKHM1P1",1.215
"RGS12",2.0152
"NPM1P23",0
"IGLCOR22-1",0
"OR8J1",0.0157
"HSFX2",0.0247
"OR12D2",0
"RN7SKP95",0
"H2AZ2P1",5.7654
"PATL1",24.2625
"RNU6-918P",0.1591
"LINC02764",0
"IGKV1OR22-5",0
"LINC02291",0.0087
"APCDD1",2.0976
"PIF1",1.9456
"COX5B",29.8164
"SREK1IP1P1",0.3817
"RNF123",3.9809
"CXCR3",0.3522
"MTRNR2L10",0.2867
"GTF2IP6",0
"RPS12P16",0.2487
"WDR46",31.756
"RNU6-477P",0
"LIN7C",7.1715
"STPG3-AS1",0.0198
"NHLH1",0.1975
"MIR378H",0
"CAVIN1",106.1056
"PRAMEF17",0
"MFSD5",10.6011
"MPI",6.948
"IGHV1-17",0
"GM2AP1",0
"GOLGA3",17.5694
"MTNR1B",0.1207
"CR1L",0.0061
"INTS8",5.5823
"FTH1P2",72.4712
"HMGB1P36",0
"RPL23AP8",0.1421
"PRR13P1",0
"RLF",8.4129
"B4GALNT3",7.1886
"ILK",4.1156
"RNA5SP296",0.3039
"RAB20",6.8343
"POLR3B",2.4376
"PRRG1",1.6678
"RNU6-788P",0
"TLR12P",0.0125
"XKRYP2",0
"EEF1E1",3.6588
"KRT8P33",0.1541
"SLC25A27",0.1744
"RADX",0.8412
"RPL23AP50",0.0371
"IFNG-AS1",0.0714
"UPK3BP1",0
"TNFRSF1B",17.2721
"RNA5SP134",0.1757
"ZNF571-AS1",1.2023
"MNDA",1.2617
"F2",0.0926
"MIR548AQ",0
"SLF2",1.6886
"RPL39P33",0
"ANP32E",26.5927
"MIR5701-2",0
"H3P37",0.0347
"MRPL32",12.5109
"RPSAP43",0.135
"KIF19",0.0449
"RNA5SP215",0.1383
"CDC25A",3.9212
"PRKRA",6.977
"WDR97",0.0226
"RAMACL",2.2397
"MTCO3P39",0
"FAAP24",2.4129
"OR6D1P",0.018
"CCDC6",7.347
"ARFGEF1",4.4871
"MCTP2",0.1001
"RNU6-643P",0
"ZNF317P1",0.0493
"GOLGA2P9",0.0191
"RNU6-703P",1.2612
"RNU6-511P",0
"LYPD1",1.3988
"RNU6-334P",0
"LCMT1-AS2",0.0211
"NCLP2",0.0115
"CEP78",3.4878
"NMNAT1P4",0
"TMEM102",3.3278
"RNA5SP370",0.1394
"RANP1",11.1942
"CDY19P",0
"TRBV5-7",0
"RN7SL586P",0
"RN7SL665P",0.2249
"PRR7",2.5227
"RNU7-77P",0.2812
"CPPED1",3.9519
"RNU6-229P",0.1654
"COA3",15.7368
"C7orf61",0.9773
"SNORD114-18",0
"RAD1P1",0.0207
"SCGB1D4",0
"LINC01208",0.0649
"LINC02324",0.0585
"IGHV3-54",0
"GOLGA8A",1.2695
"CYP4F22",0.0447
"LINC01815",0
"CBX3P7",0.0336
"ZNF366",0.174
"NT5CP1",0.0663
"C21orf58",3.1135
"RNU6-996P",0
"THBS3",10.5783
"HNRNPA1P46",0
"REPIN1",20.5883
"MIR150",0
"POM121L6P",0.0462
"FAUP1",14.0983
"ADGRF5P1",0.034
"UGT2B10",0
"CILP",1.5107
"USP2-AS1",0.1736
"CCDC40",0.7164
"RNU6-1266P",0.1607
"PGA3",0.0033
"RNU6-312P",0.9459
"TNFAIP1",10.8137
"EIF3J-DT",0.9422
"LINC02661",0
"TRDC",9.329
"SPTLC1P2",1.1153
"MTND2P30",0
"OR2A41P",0
"ZNF292",2.1652
"RN7SL863P",0
"SCAF8",4.1088
"SNRPD2",87.6706
"ABCF1",45.4751
"RNU6-742P",0
"CXCL9",0.8004
"SMIM8",0.4126
"ELOCP11",0
"RNU6-470P",0
"TMEM251P1",0
"HSPA1A",50.8652
"ASAH2",0.2174
"RNA5SP87",0
"HIGD1AP14",0.7178
"OR52N5",0
"NOC2LP1",0.9894
"COX6B1P7",0
"MIR135A1",0.1874
"UBE2V1P3",0.0405
"RNU1-23P",0
"FOLH1B",0.0269
"SEMA5B",0.6234
"MRPL57P7",0
"ACOT9",11.9581
"AQP8",0
"GCNT1P5",0.0247
"TRIM52",0.9949
"ATP5F1AP3",0.5149
"RNU1-72P",0.1103
"RPL6P21",0.0399
"HLA-DQB1-AS1",0.489
"MT-TH",0.2445
