"","x"
"MTCO1P7",0.0109
"RNU6-1048P",0.1577
"NACA",26.5373
"CCL24",0.1367
"NLRP2",0.1283
"COL9A3",0.0698
"THADA",2.044
"SNORD43",0
"MIR3149",0.3012
"SNORD58A",0
"GSTP1P1",0.1058
"RPL7P17",0.0233
"OR1D2",0.018
"KATNBL1P1",0
"TBXA2R",2.6514
"LINC00373",0
"MARK2P5",0.0266
"TSEN2",1.5181
"ASB4",0.033
"POLR1C",14.6273
"DEFB107B",0
"SNORA49",0
"RNU1-20P",0.1041
"MIR3659",0
"RXFP4",0
"MIER3",2.251
"RNU1-141P",0.1068
"LONRF1",1.7062
"SERPINE1",4.1406
"RNA5SP28",0
"DPPA3",0
"RPSAP72",0
"MAS1LP1",0
"PPP1R26",7.1716
"SFTPD-AS1",0.0034
"IQCA1L",0.006
"C12orf66",0.5258
"RN7SKP46",0
"ZNF165",0.3843
"PRELID3BP5",0.11
"SPARC",783.4646
"TOMM20",22.0745
"LINC02327",0
"TMEM59",26.3812
"RNU6-1155P",0
"OR51A2",0
"TRMT2B",3.3655
"OTX1",1.6335
"RNU6ATAC25P",0
"CIP2A",5.3271
"MOCS2",5.3358
"CENPIP1",0.0187
"RNU6-324P",0
"NPIPB1P",0.0149
"THBS2",66.2446
"ZP3",1.8757
"CATIP-AS1",0
"SPTAN1",18.8879
"HNRNPA2B1",162.0374
"GPC6-AS1",1.4984
"FCF1P3",0.0572
"GOLGA8DP",0
"SPAG5-AS1",0.717
"ARSLP1",0.0647
"LINC01615",15.7647
"TMPRSS9",0.1046
"SLC38A3",0.1573
"PDIA4",165.9258
"IGLV2-34",0.0596
"TRBV11-2",0.0413
"NF1P4",0
"LINC00525",0
"SLC25A33",4.6965
"NOL6",11.0851
"LINC00596",0
"LINC01901",0.0151
"MAGI2-AS1",0
"SLCO1B3-SLCO1B7",0
"GAPDHP50",0
"NOL4L",1.7105
"ATP13A4-AS1",0.0161
"MIR541",0
"TMUB1",37.9279
"SIRPG-AS1",0.0057
"RNU2-55P",0
"CDY8P",0
"MTND4P20",0
"AJUBA",3.5634
"RPL7AP38",0.063
"LINC01394",0
"MTND6P24",0
"C19orf53",79.4453
"TBC1D4",2.5767
"MCPH1-AS1",0.443
"ZNF474",0.471
"MT1JP",0.1348
"LINC02698",0
"SSR1",21.0294
"HMGN1P33",0
"GIMAP1-GIMAP5",0
"FAM90A25P",0
"SLCO4C1",0.0158
"CYCSP5",0
"SUB1P4",0.3483
"LINC01496",0
"RNU6-1296P",0
"WARS2",3.9026
"OR1AB1P",0.0222
"RPL23AP80",0
"STIL",3.725
"SNORD116-23",0.1834
"RNU6-15P",0.1577
"LINC02304",0.0379
"MIR517C",0
"RN7SL794P",0.0602
"LINC02768",0.4439
"TBL3",5.4442
"RRN3",5.5892
"CARMN",0.1771
"GNAI2P2",0.0184
