"","x"
"RETREG2",9.7826
"RNF26",18.6495
"HEXIM2",0.2978
"IMPDH1P11",0.0237
"ALG1L11P",0
"RPL7P57",0.1447
"NMNAT1",0.8595
"PTTG1IP",44.4381
"CADM2-AS2",0
"RN7SL455P",0.2532
"IGHD2-21",0
"SMG5",31.5789
"STX6",9.7553
"RN7SL404P",0
"MIR4729",0
"LINC01299",0.0136
"HHIP",13.2337
"DUSP5",30.5104
"CNNM1",0
"LINC02621",0
"KRT18P60",0.0826
"RNU6-337P",0
"MIR4261",1.231
"CYP3A7",0.0085
"ART2P",0
"MIR6859-4",0
"LINC02046",0
"PATE3",0.1069
"MED10",26.2797
"LINC01138",0.6255
"RNU6-1268P",0
"RPL24P7",0.394
"RPL34P27",2.7617
"LINC00355",0
"DUSP6",3.9073
"PCDHGA8",0.2102
"ZNF559",2.1434
"SNORA36A",0.2704
"ABCA10",0.0297
"CLEC7A",0.4004
"MIR5582",0
"RNU6ATAC26P",0.2833
"ARHGAP36",0
"RNU6-832P",0
"DLK2",0.2714
"TRIM71",0.0041
"SNAP23",5.4091
"CCNB1IP1P1",0.1702
"CDKL1",0.9405
"FAM111A",6.7678
"MIR3922",0
"FOXA1",0.2152
"RNU6-94P",1.0009
"ZNF138",0.2505
"SSR3",24.5726
"HHATL",0
"S100A3",4.2613
"SLC25A4",2.2256
"LINC02591",0.0068
"ALG10",0.6425
"SHPRH",0.2813
"GPR6",0
"HMGB3P22",0.0433
"SERINC2",0.8449
"RPS20P4",0.3017
"OR4A5",0
"OR11H6",0
"LINC02234",0.0431
"RPSAP22",0.0419
"SNTB2",14.4129
"RNU1-123P",0
"SLC16A5",0.5316
"ILF3-DT",19.8741
"RNA5SP225",0
"SNORD115-24",0
"LINC00987",0.3755
"ZNF606",0.3834
"GKAP1",0.2428
"TNFRSF19",15.709
"RIOX2",0.5085
"MTND4P33",0
"MINPP1",2.9354
"RNA5SP256",0
"TBL1XR1-AS1",0.2505
"ANTXRL",0.0115
"PTPRC",0.371
"TDRG1",0.0221
"KRTAP6-3",0
"RN7SL165P",0
"SCN1B",0.9339
"USP12-AS1",0.2664
"RNU6-608P",0.3432
"SHISAL2A",0.0712
"H2BC14",0.1874
"ZNF350",1.628
"RNU6-978P",0
"SAA2",0
"SRSF9P1",0.1347
"ATP5MGL",0.4468
"PABPC5-AS1",0
"EZHIP",0.0185
"CYP51A1P1",0.2132
"ETV7",0.1654
"RN7SL748P",0.1148
"LINC02342",0
"MIR4291",0
"TTC34",0.0182
"DISC1",0.0553
"SLC2A12",0.3515
"ZNF460",3.8499
"RPL9P16",0.1889
"RNU6-490P",0.3336
"ARG2",3.7942
"MBNL3",1.905
"LINC00921",0.2025
"DDHD2",1.824
"MIR4303",0
"RNA5SP441",0
"UNC5B",75.1424
"PTMAP9",8.0784
"KRTAP10-10",0
"HERC2P9",0.262
"ZNF324",1.3425
"LINC02533",0.0943
"WAPL",7.1249
"CLDN6",0.2053
"GDA",0.0045
"AK6",4.5737
"FAM9C",0
"AUTS2",8.9998
"ERI3",20.3756
"HSPE1P11",0
"UQCRBP1",1.2749
"KPNA2P1",0.1346
"AKR1B1P6",0
"STX18-AS1",0.076
"LINC01855",0.2704
"OR11J5P",0
"LINC02040",0
"LINC00343",0.0072
"ZNF875",1.6999
"LINC00868",0
"TMOD3",13.0308
"NAGA",18.6195
"CASP14",0
"RN7SL800P",0
"RPL6P5",0
"GORASP2",25.3562
"WNK1",19.573
"SENP7",1.613
"PCGEM1",0
"RPL13P12",20.3186
"MIR501",0
"LINC02711",0
"RUFY4",0.0164
"C18orf21",3.5235
"SIMC1",1.1994
"TMEM131L",1.1391
"MORC2",6.1778
"SNORA2A",1.5866
"RNU6-444P",0
"RPL6P24",0.1653
"PLBD1",0.7665
"C1orf131",0.765
"EIF4ENIF1",3.1626
"ST3GAL1P1",0
"HSPE1P2",0.2333
"ZNF92P2",0
"CDC42EP5",18.9361
"HMGN1P2",0
"SRCIN1",0.0612
"RN7SKP114",0.1279
"CHCHD4",2.4779
"TSNAX",1.7102
"ARL6IP1P1",0.117
"NUTM2A",0.0351
"COQ7",3.6824
"MTCO1P45",0
"PLEKHB2",6.3193
"LINC02424",0
"NALCN",0.1635
"OXNAD1",1.2592
"MIR4717",0
"LINC01748",0
"LINC01900",0.0748
"ALPP",0.0233
"PAH",0
"GORAB-AS1",3.6987
"YJEFN3",0.1568
"LINC00345",0.1253
"UQCRB",11.4204
"CT47A7",0
"CLUHP1",0
"CDK8P2",0.0653
"TIMM17A",9.6434
"MICOS10",3.4694
"TAF4",1.252
"PGM5P2",0.1623
"KIF18B",9.6856
"IMPDH1P3",0.0691
"OR11M1P",0
"XKRY",0
"KLHDC2",6.768
"TTC21B-AS1",0.0698
"ANKRD65",0.216
"HSPE1P18",0
"PLAC8",0.0185
"CST9LP1",0
"NDUFA12",23.4445
"TYMP",9.8065
"KRT39",0.0184
"RNA5SP479",0
"LINC01507",0
"KCNQ5-AS1",0
"RNVU1-17",0
"SH2D1B",0.0766
"FAM50B",4.5823
"SMARCD3",1.4285
"EMC2",3.7954
"LEFTY2",0.1194
"RIMBP2",0
"PAN3-AS1",0.3435
"RNU7-90P",0.5758
"NDST2",0.2685
"DLGAP3",0.0718
"MMP9",105.3361
"LINC02272",0.0588
"RPL7AP38",0.0445
"LINC01355",0.4721
"RPSAP10",0
"RNU4-76P",0
"PFN1P2",0.3089
"GBAP1",1.1326
"TRAPPC11",2.3346
"SPNS1",1.9769
"TAF9",11.1235
"MLLT10",6.1131
"EPHX4",0.2379
"RN7SKP60",0
"OR51A1P",0
"TRA2B",14.884
"LLGL2",0.1489
"MARCKS",59.7803
"SFRP5",0.0194
"RNU6-342P",0
"IGHV3OR16-15",0
"GPR35",0.0421
"AGKP1",0
"TBC1D14",2.9
"XRCC5",33.2213
"SOX1-OT",0
"RN7SL123P",0
"RN7SKP56",0
"SERPINE1",47.806
"ABCA3",0.2241
"RPL18P10",0.0664
"MTND3P13",0
"ABCC5",1.1732
"FGF13-AS1",0
"AP2B1",20.0721
"LINC01915",0.3323
"CCDC84-DT",0.4504
"TATDN2P3",0.0682
"LRRC3C",0.0401
"RFPL4AP6",0
"RNU2-53P",0
"FAM71A",0.0155
"HSPA12A",2.0296
"REG4",0.0102
"CCDC198",0.0348
"RNU6-1069P",0
"FAM92A1P1",1.5643
"RNA5SP272",0
"C8orf37-AS1",0.0494
"FCF1P10",0
"HSPA8P1",0.5843
"SPATA31A6",0
"SLC9C1",0
"LINC01884",0
"HTR1B",0.1133
"SYNPO2",0.1221
"SNORD11",3.3998
"MIR302C",0
"MYADML",0.0141
"NUMB",3.948
"MIR103A1",0
"TPRG1",0.4006
"SLC43A2",1.0367
"MMS19",3.0882
"ARIH2P1",0.0967
"BPIFA4P",0.0207
"MKLN1-AS",0.1972
"BORCS6",0.8734
"SYT10",0
"KIF1C-AS1",0.1225
"ZNF776",1.6729
"KRT8P17",0
"WNT8A",0
"RNU6-323P",0
"SNORA38",0.8113
"LINC00334",0.0397
"CYP27A1",4.2603
"SRA1",4.1444
"SCARNA23",0
"GPATCH3",6.0646
"UBE2O",14.0762
"MYCBP2",2.3508
"LARP7P1",0
"SETP6",0.1257
"RPL31P3",0.1075
"LINC01474",0
"LINC01058",0
"LINC00354",0.0605
"HBZ",0.0473
"C1orf54",25.1285
"ZBED1",19.3091
"RNA5SP132",0
"MRPS16P3",0
"RNU4-72P",0
"KXD1",14.3416
"RNA5SP65",0
"NPM1P23",0
"MIR548AX",0
"PFN3",0
"MAMDC2",4.8536
"LEMD3",12.2715
"TP53TG3D",0
"REX1BD",10.1691
"PA2G4P3",0
"H2ACP2",0
"VN1R42P",0.1038
"LRRC73",0.4713
"ETDA",0
"MIR181C",0
"RN7SL316P",0
"PPIAP65",0.0726
"MIR518A1",0
"FDPSP2",0
"COL6A3",200.621
"SUMF2",38.6139
"DLL1",0.6971
"MIR767",0
"ITSN1",0.8732
"RPL7P36",0.1048
"GSTT2",0.1281
"RTP3",0
"CAPZA1P",0.1286
"MRPL17",13.2847
"MMP15",1.6641
"PDCL3P7",0.0501
"LINC01551",0
"ANKRD33B",0.2262
"ZNF887P",0.203
"MFAP3",2.9872
"XBP1P1",0.3285
"ARPC4",20.8171
"CBX3P6",0
"H2BC15",0.2803
"AFF1",12.1931
"MIR641",0
"ALG9-IT1",0.0522
"FLVCR2",0.4796
"PPP1R1AP1",0
"OR7A18P",0
"RN7SL76P",0
"RNU4-50P",0
"LINC02079",0
"LINC02445",0
"PHEX-AS1",0.5806
"MYL10",0
"RPL36",59.6745
"EOGT",4.8883
"FAM215A",0
"FCF1P9",0
"OR7E162P",0.0347
"KHK",0.6183
"ANGPTL3",0.1648
"FAM181A-AS1",0
"SNORD116-25",0
"NOTUM",3.6656
"ACSL4",1.1463
"ZFP30",0.2826
"CYCTP",0
"DFFA",7.5255
"STRA8",0.0359
"HEPH",67.0696
"NAV3",5.6973
"ATPSCKMT",2.5954
"RPAP2P1",0
"CD96",0.1115
"RN7SKP8",0.1994
"PLPPR4",1.1148
"MIR410",0
"SEC62",22.2391
"MIR4790",0
"OR7E163P",0
"SLC49A4",1.9854
"SSPO",0.0084
"SNORA11G",0
"ZNF749",0.6744
"RPL32P35",0
"HNRNPLP2",2.5239
"RNU6-160P",0
"CYP1B1",13.4386
"XPR1",8.6448
"TMEM209",3.503
"SBF2",2.6571
"PAX2",0.0172
"TJP1",8.011
"COL24A1",2.4774
"TLR9",0
"UGT2B17",0
"PRKAG2-AS1",0.8901
"ZNF711",9.7306
"CDK2",29.0973
"RNU1-4",0
"OR9K2",0.0636
"CYSTM1",7.0252
"RASD1",44.0505
"IGKV2D-18",0
"ERC2",0.0045
"KRT76",0
"ITGBL1",5.6837
"CCL21",1.5067
"NAGK",2.7052
"CSF2RB",0.3713
"TERF2IP",40.4202
"RN7SL156P",0
"TSR3",16.6284
"IGLV4-69",0.0852
"PPP4C",21.9227
"LINC01516",0
"RPS4XP1",1.1793
"NUS1",13.4898
"TTTY14",0
"TUBB4BP2",0.1342
"HNRNPA1P55",0.2243
"HOXA11",2.6305
"SNORA73B",0.7
"ZNF827",5.6216
"CALML3-AS1",0
"IGHV3-25",0
"HINT2P1",0
"RNA5SP305",0.3
"RUNDC3A",0.0435
"CORT",0.853
"SFRP4",20.6901
"DDIT3",54.6747
"FXYD2",0.0064
"GPC2",0.3544
"GTF2IP3",0.0723
"EPHA2",11.0123
"SERPINE3",0.0274
"ZNF701",0.3346
"MIR4463",0
"RNU6-272P",0
"RAC1",99.8829
"ZNF467",0.7312
"LINC02624",0
"PLA2G7",2.3963
"DEFB117",0
"JCHAINP1",0
"GNRHR2P1",0.4526
"C21orf62",0.0087
"AGXT",0
"PGBD4P2",0
"NAMPT",10.5448
"SNORD111",0
"PLLP",0.4421
"SLC25A36P1",0.0768
"LIVAR",1.1156
"ATP2C2",0.034
"PLCXD2",0.2439
"CRIP1P4",0.4677
"SCGB2B2",0.0836
"MSL2",9.5428
"F8A1",3.376
"RNU6-392P",0
"OR9A3P",0
"RNU6-201P",0
"TMEM248",20.4038
"RNU6-229P",0
"RNU6-1005P",1.0009
"GSN-AS1",0.2773
"DNAJC9-AS1",0.011
"LLPHP2",0.1803
"TET1P1",0
"SIRPB1",0.2462
"KRT43P",0
"BCLAF1P1",0.1946
"MTND5P5",0
"CTNNBIP1",7.997
"TANK",4.9525
"RBM8B",6.5276
"VWA2",0.0216
"MICE",0.432
"SPRR2G",0
"RNU6-256P",0
"C1QTNF5",0
"NAT14",9.5392
"SUGT1P4-STRA6LP",0.0289
"ZNF736P6Y",0
"RBMX2",7.1769
"SCARB2",65.9515
"RPS27P20",0
"C22orf34",0.3481
"GPALPP1",0.7244
"HECTD3",5.7305
"MYO9B",19.5642
"MIR5706",0
"APOA2",0.0756
"SMC3",33.5685
"AAGAB",12.9362
"VN1R37P",0
"KCNH2",0.0061
"RPL5P11",0.1199
"AAR2",8.7604
"RPS4XP8",2.0835
"LINC02088",0
"MTND5P28",0.0448
"CPA6",0
"OR52E4",0
"RPS29P2",0
"CT47A6",0
"YPEL5P2",0.2983
"UBE4B",7.8177
"H3C14",0.0431
"MYL6",99.8905
"MIR541",0
"KAT6B",1.9394
"IGKV2D-38",0
"TMED10",57.1137
"SETBP1",5.7784
"H2ACP1",0.0981
"PDE3B",0.0427
"HMGN2P15",1.9832
"TECTA",0.0649
"LINC02147",0
"GSTA5",0
"GCHFR",0.9327
"ANKRD26P1",0
"PITRM1",9.6214
"GABRB1",0
"TMSB4X",644.4455
"SLC7A8",37.4258
"MIR4673",0
"MIR1285-1",0.425
"ARIH1",4.0207
"CASC6",0
"LINC00446",0
"FMO3",0.2165
"CHAT",0
"VN1R51P",0
"LINC01698",0.08
"VPS4B",9.2823
"EGFL6",157.6347
"RPL3L",0.0518
"RPL10A",195.9695
"NAT1",0.3155
"SPINK4",0.1638
"DTD1",3.5709
"FBXW4",5.2434
"SPOUT1",2.8602
"HCN4",0.0198
"LETM2",1.6699
"SNRPGP6",0
"VENTXP3",0
"SNORD34",0
"ZPR1",7.5294
"NEK2",2.5836
"MIR4694",0.4462
"CERS3-AS1",0
"OR5BJ1P",0
"ZNF587",1.8116
"AP1B1P2",0
"ABHD10",3.6868
"NMT2",3.1369
"SOX14",0
"ZBTB7B",14.4683
"LINC01742",0
"THOC5",3.9921
"CRB1",0
"LINC01283",2.18
"LINC00475",0.1943
"TPRG1L",20.0671
"DPRXP1",0
"H2AZP2",0.841
"TAF8",1.4531
"POLH",4.5379
"TCHH",5.2513
"MLX",4.5681
"MTND2P21",0
"KLHL4",4.5221
"DERL1",11.9531
"NPIPA7",0
"SPRR2F",0
"LINC01960",0.5116
"PDE6H",0
"EPN2",3.504
"CYP19A1",0.4993
"LINC01537",0.0729
"LINC00973",0
"KLHL1",0
"NCF4-AS1",0
"SNORA5A",0.5328
"ABITRAM",2.0451
"ZNF320",1.2208
"MICOS10-NBL1",0.0859
"RIDA",3.4855
"MIR4782",0
"MFN2",20.2644
"DOLK",4.1847
"IKZF3",0.0428
"RAPH1",3.1373
"AOC4P",0.2028
"TMEM207",0.0247
"POP5",2.842
"HMGB4",0.0139
"LINC01324",0
"SOX10",0
"H2AC5P",0.0967
"TRAPPC12-AS1",0.8649
"PKMP4",1.5166
"MARK2P5",0.1126
"RNU7-13P",0.5758
"YWHAEP4",0
"MPIG6B",0.0486
"KCNS2",0.0133
"LINC02305",0
"PIAS4",5.2186
"MS4A4E",0.0687
"INKA1",0.8581
"CYP8B1",0
"SAMSN1",0.4731
"NEXN-AS1",0.2959
"CIART",10.7385
"C1orf74",0.0381
"RNF215",1.1861
"LINC00205",1.3858
"OR9Q2",0
"ALDH1L1",0.0364
"FRG2KP",0
"CPSF1",15.5326
"URI1",11.5532
"LINC00115",0.6776
"RNU6-378P",0
"RNU6-461P",0
"GAPDHP37",0
"GLUD1P3",1.4237
"YOD1",4.8721
"LRRN3",10.152
"PDZPH1P",0
"LIMS3",0.106
"TSHR",0.2005
"HORMAD1",1.0984
"SMIM34A",0
"SNORD49B",0
"FOSL1",103.0073
"RABEP2",3.3462
"GRIK2",0.9342
"RNU6-1291P",0
"XYLT2",6.4846
"RPL21P93",0.511
"SLC2A14",0.5443
"RNU6-1100P",0
"IL13RA1",18.8941
"FAIM",1.6481
"DENND3",1.5428
"LINC00402",0.0214
"PANCR",0
"TSPEAR-AS2",0
"LINC01521",0.9186
"MIR516B2",0
"DEFB131A",0
"TCEAL4",26.8797
"MIR1179",0
"CEP295",0.6241
"MSANTD1",0.0425
"FOXO6",1.9501
"ACOT8",1.8048
"TBC1D25",5.689
"RCC2",50.3023
"SLC8A3",0.2621
"IGHV3OR15-7",0
"POLR2KP1",0.425
"SNORD114-5",0
"NDUFB4P12",0.5492
"RPS29",10.6477
"RNA5SP219",0
"MTF1",4.5601
"FERMT3",2.9574
"LINC01949",0
"RNU6-493P",0
"DIAPH1",16.0948
"GZMAP1",0
"LINC01615",3.8611
"BTG1",83.67
"ANKIB1",5.1018
"MIR4659A",0.4407
"SNORD116-18",0
"KIF3B",6.1417
"PGPEP1L",0.0453
"ACSF2",0.936
"LILRB5",0.2493
"MYT1L",0
"ANK2-AS1",0
"RNU6-70P",0
"HSPE1P21",0.2318
"CECR3",0
"OR4A2P",0
"AK5",0.7636
"MTND4LP30",6.4905
"ADAM3B",0
"KRT8P41",0.0472
"STAC3",0.562
"PPIAP60",0
"CACNB3",2.0761
"LINC02734",0
"MIR3180-1",0
"METAP1",5.8095
"OR13K1P",0
"CCDC121",0.6778
"SNORD36A",0
"WSB1",9.1133
"PMF1-BGLAP",0.8153
"DCAKD",9.3464
"MACC1",0.0036
"C1orf56",2.435
"SNORD115-37",0
"SHLD2P2",0.0289
"OR10J4",0
"PLXNA1",10.6565
"DNAJC19P2",0
"KRTAP10-9",0
"CCDC39",0.8582
"POU5F1",1.1895
"EBLN3P",8.0944
"DSTNP4",0.3012
"PCDHGA3",0.8493
"RARRES2P1",0.5195
"IGLVIV-59",0
"CELA1",0.0375
"TRIM10",0.0302
"ANKRD37",1.6189
"MTCO1P40",16.678
"RPL26P3",0
"LMO4",24.4738
"C1QTNF6",11.5994
"LINC00951",0
"DACT2",0
"MIR4734",0.51
"MTND3P16",0
"RPSAP63",0
"SKAP2",6.0854
"LMF1",1.3615
"RPL29P12",0.2293
"C1orf105",0
"SRL",0.025
"ZDHHC9",5.9031
"SEMA7A",7.7626
"RN7SL820P",0.2388
"FAM122A",2.43
"LINC00838",0.0243
"PRAMEF26",0
"PROC",0.1002
"NBL1",55.53
"FCGR1B",0.0211
"SLC35E1P1",0.5784
"MRPL28",8.7017
"RPL7L1P11",0
"MTCO3P43",0.0463
"YPEL3",13.8145
"LRRC37A2",0.2483
"GRM7-AS3",0
"PRTG",0.1961
"DGUOK-AS1",0.2063
"RNA5-8SP7",0
"NDUFA1",48.7467
"HMGB3P5",0
"EIF2AK3",6.9569
"RNU6-626P",0.6672
"ATF3",10.5768
"MIR3117",0
"QSOX2",9.5273
"PPIAP20",0.2644
"RNU6-759P",0
"MAGEB6",0
"APLNR",3.734
"OR51T1",0
"DCUN1D2-AS",0.7656
"SUB1P1",1.3083
"DSCAM-AS1",0.0202
"RNU4ATAC11P",0.8499
"ERP27",0.0147
"SNRPCP8",0
"SEC63",12.139
"MIR1-1HG",0
"MED28P6",0
"TRAF7",11.4752
"CEBPE",0.0459
"ALK",0.0051
"OR5J2",0
"OFD1P12Y",0
"RNU6-807P",0.3336
"MIR548AE1",0
"ESCO2",1.0835
"TMEM51-AS1",0.005
"IFNWP15",0
"RAG2",0
"TOMM22P2",0
"MTCO2P9",0
"FBXL19",3.7672
"COL5A1",482.015
"FNBP1",2.2609
"VPS8",1.8527
"RN7SL178P",0
"MEIOC",0.0663
"SYAP1",13.5772
"SPATA31C1",0
"LINC01440",0
"GAPDHP63",4.8921
"MIR548F5",0
"RNU6-708P",0
"KRT18P39",0.0275
"SEC11A",14.8244
"PABPC1P13",0
"VWA8-AS1",0
"PAX3",1.7876
"DPPA2P2",0
"LINC01922",0
"PNMA6F",0.0182
"CCNC",2.7122
"S100A11P1",1.7162
"HYPK",0.6254
"RN7SL716P",0
"RPL4",131.8483
"LYN",1.0851
"REXO1L1P",0
"RNU6-1338P",0
"RNU6-727P",0
"TTTY9B",0
"MIR6794",0
"TSPAN7",4.775
"RNA5SP250",0
"NACAP8",0.3711
"NT5DC4",0.1183
"RPS4XP18",0.0468
"AKAP10",5.0587
"ZNF781",0.0099
"GRIA2",0
"UGT3A2",0
"EML6",0.2351
"PRKRIP1",4.8679
"KLHL25",1.3846
"ANKRD23",0.1735
"LINC01396",0
"PATL2",0.0449
"MRPS6",1.312
"RNA5SP327",0
"CLTB",14.6713
"HERC2P8",0
"H3P23",0.1056
"UBE2S",23.3547
"SEMA3A",2.3009
"MRPS36P3",0
"RAB7B",1.3946
"BMPR1A",2.4574
"PTMAP1",0.1337
"RNY4P18",0
"UBIAD1",8.9561
"UBQLN3",0
"RN7SL332P",0
"RAB11FIP3",6.3575
"RPS4XP6",1.4333
"SPATA6L",0.0145
"LPCAT2",6.1424
"GATAD2B",19.2333
"MIR4518",0
"RARG",16.8498
"ZBTB45P2",0.0233
"BSNDP3",0
"TRAV29DV5",0
"MPZ",0.3812
"MIR200CHG",0
"RPL3P13",0
"CCN1",46.0364
"RNU6-886P",0
"PPIAP4",0.1951
"TSPAN14",3.8276
"MTCYBP5",0
"SUPV3L1",4.7592
"HNRNPA1",143.5624
"FAM166C",0
"LINC01431",0.3396
"FAM27E3",0.0448
"RPLP1P10",0
"CIDEA",0.5783
"RN7SL277P",0.124
"LINC02826",0
"METTL4",1.6402
"MTND3P8",0
"OR6M3P",0
"RASIP1",6.2723
"LINC01659",0
"PRKCI",5.036
"RPL23AP72",0
"RPL21P23",0.0776
"RNU6-1199P",0
"GNL3LP1",0.0217
"SH3PXD2A",18.6445
"VPS13A-AS1",0
"COX20P1",0.8
"RN7SL429P",0.1601
"DEFA3",0
"COX15",4.709
"KRTAP9-4",0
"CMAS",10.5608
"PROCR",5.0846
"NLRP5",0.0175
"LINC01505",0.05775
"ELOVL2",0.0536
"FBXO33",12.1927
"LINC01800",0
"HS2ST1",7.4529
"RNA5SP125",0
"RN7SL769P",0.242
"TXNDC15",4.4207
"RN7SL791P",0
"SRSF10",19.5041
"MBD4",6.5311
"COX6A1P3",0
"CYCSP39",0.1155
"TMEM81",1.7688
"GAL3ST1",0
"B3GNT6",0
"GNB2",61.3998
"NWD2",0.0086
"SF3B6",56.0966
"QTRT1P1",0
"PRICKLE2-AS2",0.072
"MAGED4B",0.3319
"INTS9-AS1",0
"SPATA19",0
"ZIM2",0
"CSH2",0.0195
"RNU6-381P",0
"ERVFRD-1",0.0551
"IGBP1",18.0598
"TUBB3",0.5802
"CLIC1P1",0.9861
"NCLN",15.1171
"KRT9",0
"MAGEB1",0.0363
"C1GALT1P2",0.097
"SSX1",6.848
"FLVCR1-DT",0.15
"CDRT15P1",0.5696
"AKAP17BP",0.0394
"FLACC1",0.0542
"FTH1P10",1.9576
"ECHDC3",0.0654
"TST",0.8293
"RNA5SP388",0
"OR10J5",0
"KCND3",0.059
"RN7SKP228",0
"CCR2",0
"RN7SKP111",0
"TRBV9",0
"LIX1L",62.3073
"ECHS1",21.1494
"PCDHGA2",3.6473
"ZCCHC24",13.3787
"HSPD1P18",0
"C7orf61",0.2398
"EIF1AXP1",11.6531
"RBMY2QP",0
"DPY30",5.9431
"CPAMD8",0.0525
"RPA3",4.0204
"PEA15",135.5907
"LINC00709",0
"MIR346",0
"PRAMENP",0
"GK5",0.7017
"MIR532",0
"KRR1",5.1144
"HAUS1P1",0
"LINC01526",0.1373
"DDX6P2",0.0245
"OR6K2",0
"TRAV36DV7",0
"TLX3",0
"LINC01101",0
"RN7SL16P",0
"BTBD17",0
"WEE2",0.0117
"MIR204",0.545
"XYLT1",13.6154
"GRIP1",0.028
"RN7SKP176",0
"CCDC169-SOHLH2",0
"OR14K1",0
"DPP9",8.9287
"RNU6-415P",33.8577
"VAMP4",7.6184
"OFD1P18Y",0
"NTHL1",1.8951
"SNTA1",11.9501
"BTBD10",4.5044
"MAP2K4P1",0.0141
"RNU6-789P",0
"PGBD4P3",0
"UBQLN4",22.0925
"GUCY1A2",0.9535
"FENDRR",0
"OR4F21",0
"ADSS2",5.1706
"NABP1",0.1732
"ACSBG2",0.0104
"TCEAL6",0.4673
"CASP8AP2",1.8917
"RNU6-611P",1.7162
"TPPP",0.1838
"PTX3",23.2956
"MIR4711",0
"CDS2",4.0221
"TMIGD2",0.0849
"PIM3",41.8481
"PIAS1",3.2597
"ATP5F1AP4",0
"RNU6-268P",0
"SHISA7",0.0469
"MTND5P18",0
"INS",0
"HSPA8P4",0.3904
"PRAMEF8",0
"LINC01484",0
"RNU6-950P",0
"HLA-F-AS1",0.4015
"ADAT2",0.3333
"MTCO2P1",0
"RPSAP49",0.0806
"MICU3",0.3643
"TMCO3",22.9376
"ARPC5L",16.069
"IMPDH1P6",0.0943
"ADAMTS3",0.4066
"KLLN",0.0918
"RNU7-190P",0
"SLC5A4P1",0
"LINC01753",0
"LRRC58",18.8494
"LCMT1-AS2",0.0581
"MIR502",0
"TXN",174.363
"TRAJ17",0
"LY75",0.3003
"LINC00707",0.0116
"CDK11B",10.36
"FAM187B",0.0603
"SNORD116-27",0
"SNX18P4",0
"ZNF180",0.6792
"RFPL4AP1",0
"RPL23AP46",0
"RNU4-35P",0
"KIF6",0.2466
"RNU6-107P",0.35
"LINC01518",0.0688
"HSD17B8",2.5302
"SLC2A10",6.4613
"LINC01625",0
"DLL4",1.8551
"RN7SL431P",1.4045
"LGALS8",6.0219
"AKIRIN1",39.618
"RPP25",6.0648
"SSX8P",0
"RAB28P1",0
"RPS10P21",0
"LINC01691",0
"MESTP1",0
"HMGB3P7",0
"HPS6",1.6575
"FAM136A",8.1436
"KRT18P66",0
"TUBB1P2",0
"RNU6-1299P",0
"HLA-U",0.5758
"MTMR14",2.8701
"SHANK2",0.0154
"RN7SKP68",0
"FOLR2",3.2773
"LINC02177",0.0135
"USP9YP31",0
"EEF1A1P38",1.0537
"RN7SL304P",0
"PLCD4",0.9674
"C16orf46",0.5108
"HOXA2",0.2324
"TIMM29",9.8107
"ZFYVE9P2",0.0591
"NR1H4",0
"UBL4B",0
"TBC1D3P5",0.0077
"RPS4XP7",0.4119
"TMEM18",2.9371
"PCBP1",153.1744
"RN7SL502P",0.4924
"TRBJ2-7",0.7595
"ZNF850",0.5866
"OR2L1P",0
"SLC25A5P6",0.2015
"FOXD4L5",0
"PPIAP36",0
"GPC5-IT1",0
"MIR4491",0
"CCT8",19.8096
"PLOD2",85.1314
"MIR2392",0
"STRAP",103.5899
"FTH1P22",0
"PSMG4",0.6922
"BNIP3P37",0
"SPATA20P1",0.815
"BET1",0.8368
"NDUFAF1",3.0912
"OR4C49P",0
"IMPDH1P5",0.51
"OR7E83P",0
"TVP23C",0.5583
"LINC02371",0
"LINC02020",0
"EIF4EP4",0
"PXYLP1",5.1988
"RNU6-935P",0
"GZMH",0.1501
"ELOCP15",0
"LINC01514",0.0534
"PCNX4",4.0391
"FBXO16",0.0539
"SNAPC5P1",0
"SYT8",0
"MIR548K",0
"SMARCD2",13.26
"CPSF3",4.0064
"SH3BP5",14.0165
"CTAGE6",0.0274
"FAM197Y7",0
"RNA5SP518",0
"RPL12P17",0.5018
"KRT18P9",0
"PHB2P1",0
"SYDE2",1.1233
"CAMTA1-DT",0.6021
"MIR625",0
"RNPC3",0.4003
"IGHVIII-22-2",0
"RPS7P13",0
"RNA5SP161",0
"KLF5",15.7353
"HMGB3P17",0
"HSPB1P1",12.2711
"PHOSPHO2",0.3359
"NCK1",6.6664
"ATP2B2-IT1",0
"ARHGEF19-AS1",0
"CDKN2AIPNLP1",0.1182
"TLR2",0.9774
"ACOT11",0.3618
"DUX4L18",0
"MRM3",3.1808
"OR4A42P",0
"PTPRS",14.3435
"OPCML",0.0047
"IGFBP1",0
"TRAF5",0.9615
"TSPYL6",0
"RPL7P51",0.0477
"DOCK10",1.3905
"RASSF10-DT",0.0533
"TCF3P1",0.0369
"NPM1P52",0
"CTBP2P3",0
"SIN3B",3.8272
"RALY",13.727
"TCTEX1D4",0.7954
"LINC02562",0.0346
"MIR23C",0
"DAND5",0.0715
"ANKRD62P1-PARP4P3",0.0302
"AGK",1.9793
"PEX10",3.1373
"POLR2M",4.8708
"KL",0.1624
"SNRPCP4",0.1672
"MED14",5.3014
"RNASE4",1.6531
"OR6C72P",0
"POU5F1P3",0.0662
"COPRS",18.9209
"ROM1",1.7885
"RN7SL41P",0
"OR7E31P",0
"TET1",0.2537
"LINC01938",0.0183
