"","x"
"MALRD1",0.061
"LINC01141",0.0207
"FAM71BP1",0
"MYCBP2-AS2",0
"YBX1P8",0.0174
"RNA5SP383",1.3647
"CT45A7",0
"DBIP1",0.6929
"RPS2P32",1.5238
"FGF6",0
"MMP25-AS1",0.4789
"SPHK1",27.4763
"PLAC4",0.0049
"RNU6-1004P",0.1475
"HES6",1.817
"MRPL36",15.7659
"TSHZ2",0.2239
"GTPBP8",2.0963
"TAF1A-AS1",0.9826
"LPGAT1-AS1",0.0121
"MIR6774",0
"MRTFA",6.9754
"DCLK1",0.5844
"SUSD4",0.7406
"RPL17P51",0
"CALU",100.0907
"MTCO3P7",0
"IRF7",10.5564
"MSC",9.1456
"AFAP1-AS1",0.3013
"ACAD9",8.1524
"USP9YP13",0
"OR7E53P",0
"IRF2BP2",21.4278
"RNF186",0.0131
"OPCML-IT2",0
"GIMAP1-GIMAP5",0
"CCNO",1.5481
"LINC02782",0
"TDGF1P3",0.006
"LINC02028",0.0156
"ZNF480",3.1697
"XKRYP5",0
"RNA5SP364",0
"PLEKHJ1",6.2376
"CEACAM4",0.012
"TRHR",0.0195
"LINC02087",0.155
"C1QA",15.0635
"ZNF732",0.8289
"RNU4ATAC6P",0
"KDM7A",0.9118
"RNU6-567P",0
"MIR624",0
"MAP4K2",1.8263
"BLOC1S3",9.7978
"PAQR9-AS1",0.0037
"DNAH14",0.1289
"EEF1E1-BLOC1S5",0
"COX5B",58.5177
"RNU4-46P",0
"PRDM16",0.0134
"MTND2P9",0.0176
"RNU6-922P",0
"NDUFV2",3.1896
"TMEM140",4.411
"RPL28",111.5572
"SNRPGP11",0
"MEOX1",0.0121
"TENT5D",0.0051
"ARL13A",0.0854
"RPS3AP40",0.0419
"LINC02148",0
"RTP3",0.0372
"MCM8-AS1",0.0333
"KRT8P25",0
"CAVIN3",59.1503
"ARHGEF9-IT1",0
"SNX5P1",0.2045
"PPWD1",6.6383
"SNORA81",0
"OR11H2",0
"OR6L2P",0.0531
"NFAM1",1.2979
"NOMO3",1.4192
"HRAS",36.6048
"ME1",9.828
"TNFRSF4",1.6938
"RPL9P2",0.0888
"HIBADH",10.4338
"ADAL",1.2974
"PICART1",0.0453
"GPR62",0.0673
"IMPDH1P5",0.2233
"RPS15P5",0.9477
"SFXN2",0.7522
"FABP3",15.7383
"IL17RB",0.2749
"LINC00502",0
"NDUFA3P1",0.195
"C16orf46",0.3377
"PRR5",3.3178
"LRRC47",14.9262
"RAVER1",9.5742
"CD99L2",24.5168
"SCCPDH",4.6062
"TRAV18",0.0372
"SLC35G5",0.1612
"RNU6-583P",0.178
"SCN9A",1.8598
"KRT18P12",0.0129
"RMC1",8.411
"FUCA1P1",0.0121
"RPL41P5",14.6971
"MIR4735",0
"SHPRH",0.481
"LINC01783",0.1505
"CLHC1",0.4171
"SPDYE5",0.0887
"SCEL-AS1",0
"RPS29P32",0
"NAV2-IT1",0
"CERS6-AS1",0
"LINC02358",0
"CCDC62",0.0512
"RNU6-1065P",0
"STRN4",10.4228
"YIPF7",0.009
"FIS1",51.8765
"ALG1L7P",0.0213
"RPL7P15",0.46
"PCSK1N",0.9852
"SNX30",3.5404
"BBS2",1.375
"AGGF1P8",0.0164
"MTCO2P29",0
"ABHD16A",1.1396
"RCOR3",2.2623
"MIR320D2",0
"LINC02695",0.092
"RN7SKP119",0.12
"SNHG28",0.2881
"LRFN5",0.128
"RNF43",0.0524
"LINC01693",0.2992
"RN7SKP86",0
"MYO16-AS1",0.0282
"RNU6-1079P",0
"SS18L2",5.4379
"HNRNPCP10",0.0556
"TPT1P7",0.0317
"SMYD5",10.3978
"LINC02319",0.0938
"HSPE1P22",0
"UBE2O",13.0442
"RPL21P7",0.2373
"RN7SL116P",0.0537
"LUARIS",0.3426
"CROCC",5.3352
"GLYATL1",0.1204
"LINC02445",0.0357
"LINC01802",0
"RNU6-926P",0
"H3P13",0.3243
"MIR3130-2",0
"BFAR",11.2155
"IGHV3OR16-16",0
"HNRNPA1P53",0.1212
"UBE2V1P4",0
"NAIPP3",0.0458
"PCP4L1",1.6446
"WRN",2.587
"TREML5P",0
"MIR548AM",0.2213
"RNU6-1053P",1.7836
"NFKBID",0.6555
"PTEN",7.1436
"HMGN1P19",0
"LINC01259",0
"UCP3",0.3156
"GLDN",0.8963
"SNRNP27",11.1722
"EGLN2",2.0767
"FMR1-AS1",0.0412
"TRAV15",0
"ZNF343",3.0934
"RN7SL782P",0
"SNX18P12",0
"CALCR",0.4984
"CCNJL",1.2725
"PAGE3",0.1295
"IL6STP1",0.2408
"ACTR3BP2",0
"RRS1",11.7018
"MSL1",8.0102
"ARHGEF10L",3.8925
"SLC35F1",1.103
"MIR1185-1",0
"RN7SL594P",0.0571
"KRT17P3",0.013
"MIR1260A",0
"FAM126B",1.4012
"SLC9A5",1.3055
"SBF1",19.3812
"VN1R46P",0
"PFDN1",19.8101
"EMX2",0.0301
"LUC7L2",2.9637
"SYF2P2",0
"MIR514A2",0
"MIR588",0
"RNU6-500P",0
"ZFP64P1",0
"SPECC1",4.0966
"CRISPLD1",6.7591
"CCDC12",5.6943
"LINC02315",0.0235
"VAV3",1.1712
"EXOSC3P2",0.1318
"RN7SKP109",0.0518
"COMTD1",5.0063
"LINC01889",0
"RNASET2",1.4056
"MTND2P31",0.0266
"OLFM4",0.0452
"USP33",10.6811
"EFCAB14P1",0.1415
"FAM228A",0.0506
"SHISA6",0.0115
"CDH9",0.0195
"RN7SL417P",0
"DTNA",0.4278
"ABHD13",2.3715
"SCAANT1",0.4496
"SNORD57",0
"ATG14",3.9807
"SNX8",16.5555
"HSD17B7",0.7863
"SLC25A36",3.0255
"OR9G3P",0
"RPL12P46",0
"USP17L24",0
"RFX4",0.0121
"TRBV9",0.168
"MICG",0
"OR8K5",0
"ZNF181",0.6325
"SLC24A5",0.0034
"RNU7-19P",0
"TFF1",0
"FAIM",3.8247
"RPL22P24",1.6551
"MROH7",0.0234
"DCUN1D3",1.9816
"LSAMP",1.0987
"DARS2",9.7666
"PTH",0.0344
"POLH",6.3934
"RNU4ATAC10P",0
"ATXN7L1",1.1944
"TRMT13",3.0233
"NBEAL1",0.813
"ACBD3-AS1",0.4286
"KLHL25",3.3189
"TPI1P4",0.6232
"MIR598",0
"LINC01398",0.0145
"OR13Z2P",0
"TTR",0.0075
"HPF1",19.6156
"TGFB2",1.5356
"ZNF831",0.0192
"MSLN",0.0062
"RNU6-765P",0
"APOBEC3B-AS1",0
"POM121",2.7345
"MTND5P4",0
"RNU6-43P",0
"TMEM218",2.9469
"CREG2",1.1658
"LINC01827",0.0295
"RNU6-827P",0.1545
"MPP7",0.7542
"MTMR3",1.0237
"EIF4A1P10",4.377
"RFTN1P1",0.0267
"LINC02179",0
"NFYC",9.2571
"MTSS2",7.4005
"DNM1P33",0.0607
"ALG11",0.2823
"ASTN1",0.1673
"PTCHD1",0.0154
"POU2AF1",0.0464
"ADRA1D",0.8629
"LINC00487",0.0223
"CHD4",58.3748
"PNMA6E",0.0132
"HMGB1P6",35.3647
"MTND4LP25",0
"RN7SKP177",0
"METTL15P3",0
"SNORD28",0
"MCOLN2",0.5234
"EIF2S2P4",5.0928
"MIR5011",0
"MFSD11",7.8963
"RNU6-602P",0
"PRKG2",0.032
"TSGA10IP",0.0397
"HSPBAP1",0.9825
"SNHG14",0.1711
"UNGP3",0.8006
"GABRG3",0.0039
"GPR153",9.6367
"RNU6-170P",0
"MRPS35P2",0
"TRGV5P",0
"LINC01825",0
"IGKV2D-28",0
"LINC00920",0.2899
"NEXMIF",0.0028
"PLRG1",11.9623
"OPCML",0.0281
"ABITRAMP1",0
"AGO4",3.4728
"RN7SL371P",0
"CGB7",0.0629
"LINC01187",0
"MOCS3",2.6589
"CHMP3",9.5598
"CFC1B",0
"SIDT1",0.1199
"DSC3",0.0371
"RPS3AP9",0
"OR8D4",0
"PPM1F",5.9348
"HSPA1B",14.7008
"TGIF2-RAB5IF",0.1784
"NCLP1",0.1669
"CMTR2",1.6761
"ST6GALNAC5",0.2151
"UMPS",4.3497
"LINC02813",0
"LINC00174",0.5093
"MRPS21P2",0
"NR2F1-AS1",0.3373
"SNORD115-14",0
"ANK2-AS1",0
"PIK3R1",13.6678
"PHTF2",4.6653
"DAAM2",6.3241
"MIR3670-1",0
"ZFY-AS1",0.144
"LIN28B",0.7259
"ZDHHC17",1.5
"SNORA70E",0
"OR9A4",0
"RNA5SP501",0
"LYPLA2P2",0.9206
"EFCAB5",0.0165
"IGHVII-22-1",0.0618
"ATXN2-AS",0.2026
"YY2",0.4182
"RNA5SP425",0.4387
"MYOZ2",0.0315
"LINC02682",0.062
"PCAT14",0
"STPG4",0.055
"CITED2",12.9658
"PARP9",5.2879
"EEF1A1P15",0.1163
"HSPA12A",0.0727
"OR10AH1P",0
"LINC01216",0
"RN7SKP144",0
"CFAP57",0.0284
"GALNT7",4.4109
"IGKV2D-14",0
"GTF2IP3",0
"GPR89B",0.6814
"HSPA9P1",0.6376
"RNU6-100P",0.4635
"RPL12P45",0
"TCP1P3",0.2077
"ARFGEF3",1.3529
"OR52E4",0
"PIPSL",1.2417
"SLA",0.7355
"MT-TK",0
"EXOC7P1",0.008
"SNORD65B",0
"TMEM31",0.18
"MGAT3-AS1",0
"LSM10",24.6308
"MAMDC2",18.8116
"RNU6-774P",0
"LINC02433",0
"RPL5P33",0.0905
"RPSAP62",0.0197
"HACD3",12.4262
"LIMK1",7.2867
"TBC1D10C",0.187
"BAX",20.2826
"PSKH2",0.1182
"NPM1P5",0.1759
"ALOXE3",0.0261
"IFNWP19",0.6076
"OR7A15P",0
"MADCAM1",0.1297
"ITM2A",2.3954
"ZNF849P",0.0732
"VWDE",1.6629
"PPP2R5A",9.5777
"THAP4",10.642
"RNA5SP51",0.1376
"RARRES2P5",0.0351
"NUP133",5.7238
"ARNT",11.0033
"RBL2",5.2151
"CDK5RAP3",10.1013
"MTUS2-AS1",0.0319
"CLMAT3",1.3828
"YME1L1",20.1545
"LRRC77P",0.0051
"TRIM71",0.0207
"KRT18P17",0.0128
"BAZ2A",5.5559
"STRIP1",6.1569
"TATDN1P1",0.4595
"LARP7",7.8334
"ANKRD36",0.4505
"TMEM249",0.0293
"NOTCH3",45.567
"CTBP2P9",0.0138
"LSP1",32.4047
"PHACTR3",0.0806
"OR7E157P",0
"ERVV-1",0.0149
"CDR1",0.3386
"LINC00307",0
"RPL23AP78",0.1045
"RAB23",5.3193
"TYRO3",2.1083
"RNA5SP435",0
"CEND1",0.5859
"UTF1",0.0142
"ITGA2B",0.118
"AARS2",8.9733
"LPA",0
"UBE2V2P4",0
"NUP85",13.5354
"MIR635",7.3528
"PERM1",1.2627
"JAM3",5.5851
"RNU6-231P",0
"LAMTOR1",21.5527
"LINC01780",0.0218
"TRIM74",0.0557
"LINC02463",0
"EIF4A1P11",0.2213
"CAP2",0.0811
"OR51D1",0.0146
"CLEC4GP1",0.0753
"PPARGC1A",0.1085
"SLC16A3",24.222
"MROH8",0.3632
"HSPD1P5",0.219
"COL26A1",0.0467
"RNU6-909P",0
"HES1",16.1941
"MIR6794",0
"OR7E158P",0
"SMARCC2",7.1709
"TRIM63",0.1528
"ARHGAP22",1.1903
"OPN4",0.12
"SLC35F3",0.0205
"ATP6V0B",99.4142
"ITPK1",5.3648
"FABP4",0.3871
"ZNF738",1.7404
"PLXNC1",1.2738
"IGHV1-67",0
"PACC1",8.9246
"HBBP1",0
"DHRS7C",0
"RAB1A",59.8021
"PLEKHA8P1",1.8847
"RPL7P53",0.1108
"CD37",0.8934
"TIPRL",12.2978
"LINC02020",0
"MAPK10",0.2002
"POP5",11.5986
"GAPDHP20",0.0163
"PIWIL1",0.0155
"RPL7P36",0.1924
"PDS5A",7.9039
"RPL19P20",0.1663
"ADRB1",0.023
"RNU6-942P",0.3061
"C10orf25",0.6438
"TRANK1",1.3026
"POPDC3",3.0647
"MFN1",8.1155
"CHRNA5",0.4249
"HMGB3P32",0.0292
"EWSAT1",0.0962
"RNA5SP412",0
"PRAC1",0
"RNU6-478P",0
"EML6",0.0931
"NBPF21P",0
"RPL22P6",0
"PARP4P3",0
"ZNF137P",1.6869
"CLPSL2",0.268
"MIR3921",0
"RNA5SP203",0.3613
"TENT4A",8.834
"ACER3",8.8305
"CDY13P",0
"KRT17P6",0
"KCNK5",2.1539
"PADI6",0.0137
"RN7SKP29",0
"SNORD37",0
"MIR3666",0
"BMI1P1",0
"TBC1D29P",0.0085
"KIDINS220",23.1598
"ZNHIT3",1.6849
"OR52I2",0
"PPIL3",3.5968
"LINC00552",0.0699
"SUB1",9.9975
"SRPRA",74.5581
"ZNF736P4Y",0
"TRAV23DV6",0.04
"TNFRSF13C",0.2533
"RPS12P21",0
"TMEM238",1.4248
"EPSTI1",2.3281
"KRTAP9-11P",0.0312
"WBP1LP11",0
"ICE2",1.1641
"PLOD2",50.6125
"TLK1P1",0.0268
"NCR1",0.173
"LINC02169",0.0607
"TAS2R13",0
"NDST3",0.1285
"GPR15",0.0523
"RPS29P9",0
"FAAH",1.2094
"PCSK4",0.1123
"BMS1P22",0.1563
"FIGNL1",2.5147
"SENP3-EIF4A1",0.0279
"MIR514A1",0
"LINC00612",0.0518
"TRBC1",0.0399
"RNU4-33P",0
"FEN1P1",0.143
"CLNS1A",104.7728
"SAFB2",10.6836
"FYB1",1.2189
"RN7SL196P",0
"CASC4P1",0.1872
"RPS20P2",0.0842
"LY6G6C",0.0148
"TROAP",13.8668
"CCT4",43.9974
"MAFK",7.9459
"FTH1P24",0.1063
"ELOCP8",0
"MAPK6P2",0.0159
"HOXA10",3.1543
"VN1R25P",0
"FAM27B",0.0769
"SLC25A21",0.0065
"UBE2FP3",0.0938
"WARS2-AS1",0.9745
"SOWAHD",0.1372
"ZNF630",0.8732
"IL22RA2",0
"PIEZO1P1",0
"VSIG1",0.0348
"RN7SL34P",0.2426
"RNU6-456P",0
"MIR548Q",0
"ST6GALNAC2P1",0
"KLK13",0.0082
"SEH1L",4.0251
"IGSF5",0.0062
"MTCO1P35",0
"PTPN21",4.8205
"RPL3P5",0.2526
"RPL21P5",0.0347
"KRT18P58",0
"PLCXD3",0.0466
"CMBL",4.4834
"ZNF660",0.6512
"ZNF25",2.0374
"RN7SL658P",0
"TMEM51",6.4849
"COL14A1",4.3466
"UCHL5",3.86
"RNU6-18P",0
"CA11",0.9076
"TRMT10A",1.1519
"MTCO1P25",0.0091
"LINC00629",0.4864
"RNU6-1174P",0.1621
"AHCYP2",0.0378
"VN1R36P",0
"ERI3-IT1",0.0529
"BNIP3P36",0
"METTL21EP",0.014
"LINC01786",0.4469
"HIGD1B",0.5706
"GALK2",2.5486
"ZNF292",2.1768
"SMARCE1P3",0.0399
"H3P27",0
"RNA5SP28",0
"ZNF774",0.1693
"ANKRD30A",0.0033
"DERL2",3.8903
"IMPDH1P3",0.0317
"LMCD1",1.4329
"MTCO2P9",0
"LINC01503",1.0685
"SF3A3P1",0.4103
"TFCP2",27.0364
"CLMP",19.7761
"AFP",0.0201
"MIR4714",0
"LINC00328-2P",0
"RN7SL552P",0
"BLM",3.6948
"FAM207CP",0
"RFPL2",0.0542
"OR7L1P",0
"AP4E1",3.3136
"LINC00707",0.0053
"RN7SL748P",0
"LINC02328",1.2638
"FCHSD2",4.9496
"IFT74",1.9582
"LRRC6",0.1061
"OR5M2P",0
"LINC02475",6.1783
"RPL17P33",0.3843
"EIF3D",54.1641
"CALM1P1",0.3782
"ARGLU1",11.0063
"FAM197Y7",0.0108
"EGFL7",5.4204
"RNA5SP387",0
"DNAL1",2.2803
"ADAM28",0.2609
"IGLV3-22",0
"VPS37B",4.5007
"GAPDHP16",0
"CC2D2B",0.0071
"MIR506",0
"PPAN-P2RY11",0.0123
"KRT18P61",0.0631
"SDCBP",25.2061
"XAB2",14.9259
"NPRL2",4.1153
"NMUR2",2.549
"RNF7P1",0.7183
"RFPL4AP7",0
"IGHV3-19",0
"TNFSF13B",0.712
"RNU6-1196P",0
"RPL21P1",0.3876
"NDUFA1",69.6975
"RTL8B",15.9079
"FAM181A-AS1",0
"TRBV26OR9-2",0
"KLF6",32.6388
"DNMT3B",3.7812
"ATG4C",5.7977
"GBE1",12.0696
"THAP10",3.9935
"GIPC3",1.6018
"SHISA8",0.0117
"LEMD1",0.1787
"ALAS2",0.0614
"PLD2",2.4525
"ITGA4",6.6266
"SNORD3H",0
"SGTA",29.4963
"MIR4474",0
"ZNF729",0.0422
"RN7SL268P",0.2748
"DPP8",4.5501
"NOP58",21.5246
"CCT6P2",0.2467
"CUX1",6.2743
"IMMP1LP1",0.1342
"RPL10P14",0.2748
"TXNRD2",4.0144
"DNAH17-AS1",0.0089
"SMARCE1P7",0
"LINC02027",0
"RNU6-613P",0
"RN7SL246P",0
"AASS",1.8585
"CYP24A1",0.1526
"ZBTB43",3.0956
"APBA3",3.5695
"MRPL22",4.409
"MIR5692B",0
"SERF1A",0.0648
"TES",3.2524
"MIR1299",0
"CASC9",0.5893
"SNORD11B",0
"ZNF496",2.6017
"IFIT1B",0.0747
"FAM86FP",2.5537
"USP9YP18",0
"RNU7-60P",0.2641
"C2orf27AP2",0.0295
"PRAP1",0.0443
"DACT2",0.0155
"SNORD88A",0
"RALYL",0.018
"SNRPD2P2",0
"VN1R37P",0
"LINC01363",0.1548
"RNU6-816P",0
"PTCH1",12.1649
"DUX4L29",0
"MOB1A",17.3482
"METTL2B",3.2516
"CCDC180",0.0764
"SH2D4A",2.9374
"MACROD2",0.0967
"RNU6-200P",0
"RN7SKP167",0
"DCXR",15.4813
"SDAD1P3",0
"HTR5A",0
"RN7SL722P",0
"MAN1A2",7.642
"OR10T2",0
"DNAJB1P1",0.112
"MIR515-2",0
"MRPS11",7.5377
"USP46-AS1",5.1412
"LINC01822",0
"RNU11-3P",0.1231
"MOXD1",0.1145
"OR2AS1P",0
"PRKAG3",0.0098
"EIF4E",2.049
"RNU6ATAC11P",0
"IGLV9-49",0
"ADH1A",0.0073
"TRIP12",9.8607
"METTL7A",12.2936
"UPF3AP3",0.1065
"RNU1-93P",0
"ELN-AS1",1.1082
"RN7SL339P",0
"ALOX15B",0.0433
"EPHB6",0.1107
"RNU6-1315P",0
"RNU1-139P",0
"CABP4",2.0417
"SKAP1",0.1608
"RNU6-723P",0
"ARGFXP2",0.0518
"SNX2",12.3423
"RNU6-502P",0
"LRRC10",0.0063
"FJX1",8.5493
"ZNF204P",0.2596
"LRP2",0.0101
"HEXIM1",12.6465
"LCE3A",0
"TPX2",67.9284
"FEZF2",0.0224
"SHROOM3",1.0579
"ARL6IP6",4.6211
"RNU6-716P",0
"LAPTM5",208.8914
"CORIN",0.0877
"CRYM-AS1",0.0912
"ACMSD",0.0294
"SLC25A15P3",0
"CSH2",0
"ELF2",4.5534
"LCAT",2.8698
"H2AL1RP",0
"EEF1DP6",0.088
"SPPL2B",6.1028
"TMEM109",61.2387
"NSG2",0.0208
"OR13C6P",0
"ACKR2",0.539
"ARHGAP19",1.3889
"RNU6-544P",0
"CST3",849.8326
"FAM8A4P",0
"ADGRB3",0.8983
"RASSF8-AS1",4.9941
"SNORD116-23",0
"CD1E",0.0595
"CCNI2",0.0466
"SCD",41.1008
"FAM90A15P",0
"PIK3R4",5.0781
"DHRS2",1.2506
"SYTL3",1.5947
"LINC01584",0
"KRT18P36",0.0513
"MCCC2",4.5868
"BHMT",0.0279
"ZWILCH",9.2945
"SH3GL1P3",0
"TMEM8B",2.2652
"CASP4",5.5184
"TOMM20P4",1.3553
"ZNF514",1.1346
"SNORD115-9",0
"CHCHD4P5",0.1151
"OR5I1",0
"LINC01903",0
"FKBP1BP1",0
"RPL7P60",0.156
"GPAT2P2",0.1139
"CCNQP3",0.7143
"MTND4P22",0.014
"TSTA3",11.3082
"NDUFA5P1",0
"RPL39P39",0.2169
"RNA5SP170",0
"FRMPD4-AS1",0
"LINC01320",0
"PRYP6",0
"RNU1-20P",0
"PYDC2",0
"RN7SKP161",0.0537
"RNU6-388P",0
"MIR1286",0
"MIR193B",0
"RPL35A",89.5249
"PUS10",0.6015
"RNA5SP132",0.1388
"RAET1M",0
"LINC00917",0.0052
"CUTA",70.2735
"EGFR-AS1",0.0233
"HEPN1",0
"TLE1",9.5804
"SNORD115-46",0
"DNAH3",0.0755
"FAM66E",0
"ZNF277",2.0277
"KRT18P50",0.0132
"MIR4466",0
"USP3-AS1",0.3073
"ANKRD24",0.3734
"KRT18P43",0
"LYPLAL1",2.8215
"MYCBP2",3.7807
"ZMPSTE24",31.4927
"C2orf69P4",0
"KIAA0408",0.0544
"MTCYBP11",0.0148
"FGF7P6",0.0055
"TSEN2",1.101
"PRPF19P1",0
"RNA5SP291",0
"LINC00566",0.0575
"RFLNB",13.437
"KRTAP2-4",0
"ZNF808",3.1837
"FAM230I",0.0104
"NPIPB7",0.0219
"FARSBP1",0.0092
"RNF10",20.4717
"USP9YP34",0
"MIR122HG",0.0326
"LINC02703",0.1022
"LINC02766",0.1496
"RPL32P34",0.0819
"MT-TL1",1.7469
"EFNB2",6.9164
"LINC00884",0.2186
"PGGT1BP2",0.0159
"GLDCP1",0.0306
"FAM86KP",0.0166
"LINC02123",0
"NPM1P31",0.0643
"POU5F1P5",0.0498
"CIDEC",0.0425
"SRC",20.2912
"DHDDS",15.3905
"TRAJ38",0
"LINC00397",0
"GCSIR",0.0072
"ARHGEF12",5.7571
"ABAT",0.2538
"RND2",0.6621
"SNX18P13",0
"RN7SL478P",0.1099
"AGGF1P2",0.0405
"MTCO2P20",0
"LINC01291",1.2118
"FIBP",19.8543
"RNU4-12P",0
"RPL12P9",0.0336
"RNU4-79P",0
"DNAJA1",74.9852
"CROCCP2",5.1518
"HCG21",0
"WDR66",0.06
"ANKRD20A8P",0.007
"PACRG",0.0063
"RNU6-22P",0.1531
"SNORD118",0
"CEACAMP10",0.0083
"HCG22",0.1037
"MTF2",5.9476
"JAGN1",18.1519
"RNU4-47P",3.7351
"ANGPTL3",0.0353
"HDAC10",1.0519
"ENTPD4",4.8778
"OVCA2",0
"KRTAP13-3",0
"SNORA5A",0.3666
"RGS17",0.1182
"MIR1288",0
"ZNF492",0.2392
"FTH1P20",7.3217
"RPL17P1",0.0611
"GLYATL3",0
"TECPR2",4.4485
"LINC01990",0.0441
"PCNX1",3.1803
"RPS17P11",0
"PNPLA5",0.0064
"SLC9B2",61.1584
"RNU6-1025P",0.1575
"ZNF572",0.38
"GNA13",17.4741
"SLFN5",2.6777
"RNA5SP161",0.1424
"TNFSF18",0.0489
"RN7SL111P",0.0575
"MIR4271",0
"SMCR5",0.0518
"CLSTN3",7.6266
"SPATA5",1.9639
"RN7SL573P",0
"PCDHB5",7.8953
"ADCY10",0.0267
"IFT20",3.2378
"MIR3661",0.1706
"CFAP100",0.0049
"LINC02530",0
"RHOG",39.4991
"OR9A3P",0
"MYO9A",2.8309
"FAM187A",0
"NAPA-AS1",0.6226
"DNM1P34",0.0071
"RPL21P107",0.0712
"LINC01030",0.0444
"CT47A2",0
"SNORD24",0
"LINC00161",0
"POLL",1.8975
"RNU6-1324P",0
"FBXL22",0.5211
"PIH1D1",9.2577
"ADI1P2",0.0763
"TPPP2",0
"CXorf38",2.4851
"RPL39P36",2.5195
"SHARPIN",22.7145
"FLCN",1.9948
"C2orf74",1.8268
"MTND4LP12",0
"C5orf46",0.319
"C17orf99",0.0119
"MIR4327",0
"RPL7P8",0.2019
"SH3BGRL",46.0881
"CASP16P",0.0096
"C1QL3",0.6109
"CCDC54",0.034
"RNA5SP172",0
"MIR4509-2",0
"TAF1C",4.9862
"ZNF613",1.2633
"HIGD1AP3",0
"CD53",23.1873
"LINC00671",0.0076
"SNORA10",0
"RN7SL221P",0.4662
"MTND5P25",0.0205
"MINDY1",9.009
"DUX4L28",0
"RN7SL271P",0
"AFDN",4.8235
"CD27-AS1",3.9514
"RAP1A",13.7924
"ATP5F1AP1",0.0372
"MTND1P19",0
"KCNK2",1.3319
"OR5V1",0
"ADAMTSL2",3.428
"MGAT4D",0
"NTNG1",5.4392
"HOXB9",0.4759
"PLEKHH2",0.8126
"PATE1",0.007
"HIRAP1",0
"GNB4",10.5291
"LINC02339",0.0218
"ARL2BPP2",0
"RNU6-664P",0
"CIRBP-AS1",4.4649
"BORCS7-ASMT",0
"DEPDC5",2.3738
"RPS2P35",0.3469
"FCGR2A",1.4762
"CABP2",0
"RPL10P15",2.4955
"RAP2C-AS1",1.0699
"H3C6",1.2751
"CHADL",0.2962
"OR4G11P",0.0174
"OBI1-AS1",0.0056
"SERPINB9P1",0.9647
"OR8B9P",0.1416
"SLC15A5",0
"PLEKHB1",0.332
"FMR1-IT1",0.0477
"KRT8P40",0
"SMO",6.4618
"RPL26P26",0
"RN7SL691P",0.0544
"RNU6-244P",0
"RNA5SP65",0
"SPAG17",0.0566
"MTND1P12",0
"ARMCX3-AS1",0
"TMEM222",16.7463
"SNORA36A",0
"TINAGL1",1.6436
"MIR877",0
"TMF1",10.0942
"ENDOV",1.5467
"RN7SL401P",0
"BOLA2",0
"PGAM1P2",0.0226
"HNRNPL",29.2338
"HNRNPRP1",0.3188
"GTF3AP6",0
"MIR548AQ",0
"NKX2-5",0.1017
"RN7SKP21",0
"LINC01965",0
"NMNAT1",3.4423
"MIR548H1",0
"RPS26P15",0.5647
"RNU6-1106P",0.1531
"LINC02686",0
"OIP5",8.3606
"UQCRBP1",1.2185
"ARL11",0.9759
"C11orf96",8.2401
"HECW2",2.2361
"TUBG1",20.5066
"MIR3180-3",0
"KRT8P14",0.0114
"CXCL5",1.768
"MIR4436B2",0
"USP24P1",0.021
"TTC23",5.3062
"SLC1A4",9.7402
"UFD1",14.9446
"C11orf98P1",0
"TLR9",0
"MIR552",0
"MIR661",0
"PEF1",40.2249
"PTPRZ1",4.5529
"RPL15P13",0.1523
"LINC01441",0.0072
"RPL10AP2",1.3773
"RPS27P18",0
"RPL5P5",0.5318
"RNU6-939P",0
"H4P1",0
"RNVU1-2A",0
"ZNF646P1",0
"UBXN7",4.9576
"MFSD14A",20.055
"SLC25A46",6.1272
"MRPL54",20.2954
"OR3D1P",0
"PPIAP63",0
"NRAS",29.9633
"SNORD56B",0
"MIR4524B",0
"RNU7-138P",0
"FAM47E-STBD1",0
"SAR1AP3",0.0553
"RPL7P11",0.3236
"VPS9D1-AS1",0.8595
"RNU6-53P",0
"AFMID",2.3788
"SPPL2C",0.0073
"MIR6131",0
"ZNRD2",15.1779
"AQP7P1",0
"NEXN-AS1",0.2572
"CENPBD1",2.2978
"LRRD1",0.0157
"MYDGF",152.4562
"MIR8060",0
"CCDC97",8.7477
"MIR551B",0
"RN7SL388P",0
"RPL23AP47",0
"OSCAR",28.9737
"CD320",18.2036
"USP14",18.4283
"H2AC13",1.9535
"LINC01728",0
"IGF1",0.0304
"RAD51",9.2153
"CASK",4.7673
"YAP1P1",0.0235
"LYRM1",2.3337
"SPDYE16",0.0383
"CYP3A4",0.0052
"KCNK7",0.2096
"SPDYE6",0.6973
"OR5P2",0.0153
"FAM89B",13.1306
"IGKV2D-24",0
"ANKRD11",7.0468
"MIR4802",0
"CRCT1",0
"IGLVI-70",0
"DNASE1L2",0.1791
"GPR149",0.007
"CEACAMP2",0
"LHFPL3",0.0172
"LINC01579",0.4652
"RN7SKP297",0.0581
"ADAM5",0.0057
"H2BP3",0.0862
"TSPY22P",0
"OR52Z1",0
"LINC02754",0.0083
"WSB2",21.8298
"BNIP3P24",0.0294
"LCE3C",0
"KLHL18",4.7526
"HLA-DRB5",4.1592
"KDM2A",12.1564
"CHRNB3",0
"NLGN2",5.636
"LSM1P2",0
"YJU2",14.2108
"RN7SL147P",0
"DPYD",4.7608
"NRAP",0.0143
"PRELID3BP5",0.0356
"IGKJ2",0
"HYPK",0.3638
