"","x"
"APOM",0.5038
"TECPR2",9.6297
"MMP28",0.3553
"RNASE4",0.1448
"IGLV4-69",0
"OSGIN2",5.845
"FAM167B",1.4892
"RN7SL353P",0
"CDRT7",0
"IGKV1D-43",0
"RPSAP32",0
"MTCYBP5",0
"SYNPR-AS1",1.3204
"MTCYBP1",0
"RN7SL173P",0
"LINC00964",0.0158
"ACOT7",5.1231
"RPL8",465.8104
"RN7SL73P",0
"RPL12P29",0.2179
"SNX18P10",0
"LINC01412",0.33
"ZNF112",1.3713
"BOK",14.2546
"SLC2A5",0.3332
"RNA5SP341",0
"RN7SKP121",0
"OR51J1",0
"EEF1DP5",0.7738
"HK2P1",0.2255
"PCYOX1",17.1448
"JAK1",31.7088
"SNORA21B",0
"RPL36AP41",0.7158
"RNA5SP209",0.2053
"EIF2S2P4",3.2176
"SNORD116-12",0.2164
"MIR148B",0.5481
"FSCN1P1",1.0891
"EPHA6",1.4465
"PRTN3",0.0521
"SMC5-AS1",1.6101
"CCT6P2",0.55
"SNX18P3",0
"WDR26",15.9517
"CCDC15",2.4525
"C18orf15",0.0236
"HNRNPA3",60.6994
"AHNAK2",1.3504
"RNA5SP94",0
"RNU6-168P",0
"RAD17",7.9144
"RBPJP2",0
"PHC1",1.1117
"OR11L1",0
"ZNF723",0.224
"SLC25A3P2",0.2263
"ZNF528",6.5318
"TNPO2",11.9268
"PACSIN1",0.0373
"NUDCD3",6.6967
"SNORD115-1",0
"C9orf129",0.2588
"FAM3B",0.1992
"SLC25A6P6",0
"ARFGEF2",9.4456
"SNORD1B",0
"CYP3A5",0.1006
"KIAA0408",0.0193
"DBP",0.7394
"GTF2IRD1",3.754
"C2orf69P2",0.0355
"MAOB",1.6049
"ABCA7",1.4518
"IGKV1-39",0
"XPO4",3.8517
"ENPP7P7",0
"OR2R1P",0
"C5orf58",0.0499
"NOSIP",6.4877
"TAF7",16.571
"CTSV",0.1822
"PAQR7",5.3693
"RN7SKP136",0
"OTP",0.0268
"RN7SL571P",0
"SLC25A44",5.7912
"RNASE11",0
"RNU4-66P",0
"HMBOX1",2.2392
"KLHL42",5.1833
"THAP7",11.613
"ABHD17AP8",0.0347
"LENEP",0.0273
"OR10G1P",0
"GEMIN2P1",0
"KNCN",0
"SH3RF3",1.9148
"CEP131",3.0778
"ZNF30",1.3275
"GTF2F2P1",0.118
"CPB2-AS1",0.0856
"AGT",1.0256
"ATP2B3",0.0026
"KTI12",4.6588
"CRHR1",0
"BPIFB4",0.0488
"NDUFAF4",4.6333
"SNORD116-20",0
"FAM170B-AS1",0
"RN7SL732P",0.0664
"BICDL2",0.1146
"TOMM20P2",0.0473
"ZIC2",12.5193
"EIF1P4",0
"KCNJ11",0.2672
"ZGLP1",0.4014
"IGHVII-46-1",0
"TRAF3",11.4639
"RNA5SP226",0.3463
"MTND3P1",0
"TMEM158",2.3175
"ZPR1",8.741
"MIR4287",0
"OR6C66P",0
"CCSAP",3.5705
"HNRNPA1P35",1.2614
"EEF1A1P27",0.1053
"C16orf58",11.9149
"IL4",0
"TBC1D14",1.589
"ANAPC2",7.5163
"RNU6-125P",0.9305
"DPH2",7.1972
"FANCD2P2",0.0569
"FAM66B",0.0119
"SNORD3D",0
"LINC01348",0.1282
"LINC01919",0.037
"LRRN4",0.074
"PNMT",0
"C5AR1",1.6195
"TDH",0.0526
"RPRM",0
"CSNK1A1P1",0.0303
"FBXO31",5.7604
"COX5AP2",0.1516
"GPR89B",0.9757
"CT45A8",0
"BTN3A2",0.7352
"FABP12",0
"LINC01204",0.0038
"DPEP3",0
"RAE1",6.8735
"TP63",0.1683
"LINC01280",0.0673
"DR1",16.2319
"LINC01521",0.9121
"MTCYBP6",0
"ZFAND3",17.0612
"RNA5SP405",0
"ADM2",1.7091
"GDF11",9.0398
"MIR22HG",6.8488
"MFN1",8.5375
"ASAP1",14.0665
"SLC22A5",0.3908
"RPL7P40",0.0267
"RN7SL395P",0.0684
"RSRP1",16.1903
"PILRB",0.8188
"LARP7P3",0
"SNRPCP15",0.1037
"PLBD1-AS1",2.3054
"IGFL1P2",0
"ATP8A2P2",0.0127
"SLC25A20P1",0.0441
"OR7E8P",0
"MIR4730",0.262
"RNU2-57P",0
"TNNI3",0.0098
"IKBKE",2.868
"MTND2P26",0
"SAXO1",0.0337
"MPP6",2.4782
"MIR551A",0
"HMGN1P2",0.1927
"LINC01612",0
"DCDC2",0.0319
"RNA5SP40",0
"POU6F1",4.4119
"ENPP7P12",0
"SLC25A37",1.3174
"FGA",0.0252
"SNORA53",0.3999
"HSPB2-C11orf52",0.0194
"LINC00635",0
"RPL35AP24",0.0603
"MYCNOS",0.0083
"YWHAQP5",0.2449
"DSPP",0.0273
"SPEM1",0
"RPL21P7",1.1131
"LINC01823",0.0549
"SPRYD4",1.4243
"RPL27AP5",1.8627
"ACTR3C",0.0432
"RNU6-721P",0
"ATP5F1BP1",0.1518
"HERC2P8",0.0298
"ZSCAN30",3.8135
"ITGA2",6.4144
"MIR204",0
"PRSS46P",0.5475
"UBR1",3.7989
"PCIF1",12.5577
"RN7SKP159",0
"RETREG1",7.9382
"CWH43",0
"NABP1",1.9097
"SRGAP2",5.7992
"TMSB4XP6",0
"SULF2",2.7191
"ZNF257",0.7127
"BCL10",9.9035
"SPANXD",0
"DNAJC19P2",0
"MAT2A",33.0803
"CSNK2A1",31.9984
"NAA30",3.4997
"CYLC1",0
"CDCA7L",3.7587
"OR10Y1P",0
"REG1CP",0
"SEMA3F",4.6915
"AURKAIP1",50.6474
"RAB28P5",0.3671
"SNORD45C",0
"PIK3CD-AS1",0.0437
"BMP10",0.0377
"FGR",1.989
"RN7SL864P",0
"RNA5SP373",0
"RN7SL733P",0.0605
"PYHIN1",0.0172
"OSTCP2",0.1794
"TRPS1",4.9099
"RNU6-1106P",0
"RNU6-514P",0.3722
"IGHD4OR15-4A",0
"RN7SKP51",0
"RNU1-76P",0
"CABS1",0
"SOX11",1.3589
"RDH13",1.0751
"B3GNT2",5.0739
"RNU2-13P",0
"CCDC174",4.5247
"HBB",78.9256
"HDGF",114.4796
"MNT",2.6374
"SCAMP4",8.4171
"RBBP4P3",0.1397
"VPS26AP1",0.061
"MIR216B",0
"RAB17",0.5329
"METTL17",7.0942
"MIR7975",0
"VDAC1P13",0
"RNA5SP268",0.1606
"SATL1",0
"AGBL2",0.0799
"LINC00592",0
"SETD3",19.1069
"KANK3",0.7701
"H2BC3",0.2122
"SLC2A3P4",0.2843
"SNORA74C-1",0.0991
"TEKT4P2",1.0608
"C5orf22",8.4578
"RPL17P33",0.2516
"APOLD1",6.2353
"VRK3",1.9779
"LAMTOR3P1",0
"ZYG11B",5.5794
"SSR3",61.5077
"KYAT3",14.1532
"FAM181A-AS1",0
"SSX5",0
"GPR62",0.0364
"RNU6-1039P",0.3722
"LRRTM4",0.254
"HAUS1P2",0.1016
"MIR1296",0.889
"R3HDM1",5.0173
"ZNF77",0.956
"RNF183",0.0218
"AK4P4",0.0308
"SAPCD2",13.6203
"PDZPH1P",0
"MIPEPP1",0.0393
"MIR6780B",0.2521
"FMR1",7.5618
"PIBF1",4.1905
"GSN-AS1",1.643
"ZC3H7A",4.4858
"MIR3670-4",0
"SNORD36C",0.9051
"ZFP42",0.0825
"RNASEK",4.6861
"CRTC3-AS1",0.7699
"MAEA",2.6202
"MIR648",0
"SLC25A5P4",0
"OR8I2",0.0213
"RPL15P4",0
"HOXD4",0.8297
"TRPM2-AS",0.1303
"EIF3E",54.3304
"NFIX",24.2514
"MTCO3P7",0
"TMSB4XP4",3.4155
"TLCD2",2.1477
"PANO1",0.32
"ORC1",2.3906
"YIPF5",20.0421
"APOBEC2",0.2076
"EIF5P2",0
"LINC01914",0.0222
"P2RY13",1.5634
"RN7SL664P",0.3264
"CABLES1",2.3582
"ZAR1",0.0955
"RSBN1L",5.828
"GYPB",0.0127
"SRGAP3-AS2",0
"CDY7P",0
"COX6CP1",1.5745
"CHST2",5.5715
"FAM178B",0.2608
"HECTD4",4.8342
"ZSWIM8-AS1",0.0682
"FZD5",10.2682
"RN7SL776P",0
"ZNF729",0.0051
"RNA5SP210",0
"RFPL4AP3",0
"RNU6-484P",1.1166
"EPHA2",62.334
"OR8H3",0
"NEUROD2",0
"ABHD17AP3",0.1226
"S100G",0.0875
"TSTA3",10.4238
"ZFYVE28",0.3724
"RPS23P8",32.2228
"TMEM19",5.5522
"CHAC2",3.4369
"NPM1P5",0.1188
"LINC00538",0
"ME3",0.3372
"ASB11",0
"RNU6-719P",0
"PYY2",0.074
"RBPMS",0.5351
"DGAT1",6.4593
"HMGB1P15",0
"RAD54L",3.8189
"H2AC19",1.9772
"PPIAP5",0.0572
"RIDA",5.6549
"TOMM22",24.4663
"HTR5BP",0.0874
"HNRNPH1",43.2834
"FBXO30",2.3408
"IGKV3D-34",0
"PNLIPRP1",0.004
"TRBVB",0
"IL12A-AS1",0
"UGT2B28",0
"RNU6ATAC35P",0
"MIR500A",0
"ZNF426",2.2487
"ERG28",7.041
"GAS2L3",4.6509
"RNU6-24P",0
"LINC02381",9.5274
"CTNS",5.3972
"FADS3",6.1992
"RPS28P7",146.5026
"CCDC192",0.1362
"RCN2",6.7735
"LINC00456",0
"MIR670HG",0
"CGNL1",0.593
"ESD",23.4904
"CTXN1",9.7689
"LINC00898",0.1754
"MRPS21P6",0
"ELF2",7.7512
"BNIP3P1",2.5755
"PPIAP64",0.2474
"LINC01456",0
"GPR137C",1.135
"OR4K8P",0
"RNU6-413P",0
"SIGLEC20P",0
"LINC02533",0.0438
"MIR6889",0
"KRT18P48",0
"MYH13",0.0063
"SOCAR",0.0672
"TECRL",0.0033
"SEC14L4",0.0152
"RNU2-25P",0.1043
"RPL32P33",0.1516
"ST7-AS1",0.8855
"ANO4",0.0159
"INO80E",4.5489
"DCP1B",2.0479
"MLF2",25.8642
"POLHP1",0.0424
"CLN3",2.3523
"INPP4B",0.128
"RSU1P1",0
"ANOS1",0.081
"TRBV7-6",0
"NR2F2-AS1",0.0131
"IGHV1-24",0
"GORASP2",35.4593
"PARP1P1",0.1316
"USP17L7",0
"RN7SL14P",0
"CDCA4P2",0
"FAM41AY2",0
"RNU6-829P",0
"RNY1P10",0.3524
"HECW2",3.6996
"LINC00508",0
"FGF13-AS1",0
"ERV3-1",1.663
"H2BP9",0
"AVP",0.0643
"ST8SIA1",1.4079
"OR6C73P",0
"SIRLNT",0
"SBF2",2.3064
"SNORA68",0
"FCGBP",11.4122
"CDKN2AIPNLP1",0
"RN7SL293P",0
"AGPAT3",1.6518
"ZFPL1",4.4561
"HARS1",4.9452
"LINC02516",0.2249
"YBX3",2.0815
"ATP5F1AP8",0.0154
"SNORD116-28",0
"SEC61A2",3.4426
"PCED1B",0.5781
"UBE4B",12.186
"CYBC1",5.409
"IMPDH1",21.6204
"IGLC3",0.0862
"SELENBP1",7.1775
"MRPL4",5.4063
"SNX18P13",0
"KIAA1211L",3.0261
"LINC02424",0
"RN7SL583P",0.0694
"SNX3P1Y",0
"LINC01425",0
"PGGT1BP2",0.1162
"RPS3AP15",0.4334
"RHOXF2",0
"ZDHHC11B",0.0535
"KLRD1",0.0252
"PXMP4",2.874
"VN1R31P",0
"ZBTB8A",4.675
"OR2L2",0
"IMPA2",0.3748
"QRSL1",3.0967
"PRR14L",7.3976
"ATAD3C",0.3305
"DUXAP8",3.1369
"RNU2-64P",0
"GSPT2",3.4681
"PPP3CA",34.9136
"LINC01578",23.7369
"SORCS3",0
"HMGN1P26",0.0657
"LINC00572",0
"LINC00682",0.0087
"C1orf185",0.018
"VSIR",3.7279
"MIR4311",0
"HHEX",2.5473
"LINC01050",0.0786
"SUPT5H",12.1435
"UNC79",0.1639
"LINC00944",0.129
"LINC00670",0.3621
"LINC02832",0
"EIF1AY",5.1224
"MIR98",0.8367
"AGAP2-AS1",13.8329
"C19orf38",0.2163
"SPON1",4.9568
"RNF121",9.4178
"PCAT4",0
"RNA5SP154",0
"SNORD114-11",0
"DNAJB5",2.5487
"RNU6-1207P",0
"ANXA9",2.0066
"ELOCP11",0
"SNRPGP2",25.1996
"KCNMB3P1",0.0118
"TRAV33",0
"RNU2-3P",0
"MTND3P5",0
"DUOX1",0.17
"NAP1L1",19.6204
"PGBP",0
"OSTCP5",0.3956
"WNK2",0.1977
"TANK",7.1849
"GNPNAT1",10.4408
"MAGEB2",0.0124
"SNHG12",6.6042
"NKIRAS1",2.7235
"HBP1",6.5216
"MIR8089",0
"OXR1",9.0374
"TRAV8-7",0
"MIR6069",0.2521
"ZNF692",5.1392
"KCNV2",0.0455
"PCBP2P3",0.0236
"TRMT61B",4.7942
"CIT",4.5064
"CLCF1",1.1595
"FAM83A",0.0158
"KRTAP9-4",0
"SLC35F3",0.0187
"RPL23P4",0
"KMT2B",8.4135
"KIAA0232",2.9358
"ZSWIM9",3.5675
"MEP1AP4",0
"ARHGEF35-AS1",0.0177
"SNTG2-AS1",0
"OR5D16",0
"THAP7-AS1",0.8501
"SLC25A5P1",0.1774
"C12orf45",3.1603
"WDR34",18.9494
"SLC66A1",11.2539
"OR1D4",0.0212
"COPS8",12.8555
"SNHG20",1.6222
"SNRK",7.017
"HOXA9",4.8911
"RN7SL186P",0
"SPDYE6",1.0481
"POC5",2.8587
"DUX4L9",0.0949
"LINC02050",0
"LNPEP",4.6228
"AGGF1P4",0
"ACIN1",22.6518
"RNU6ATAC24P",0.4425
"NACAP8",0.621
"MYMK",0
"RNU6-50P",0.3867
"CRBN",3.8475
"CATSPER4",0
"GABRA6",0
"NELFA",1.6071
"ERP27",0.0985
"BLZF1",7.7775
"GALNS",7.7547
"NELFCD",9.5107
"RNY4P23",0
"PAFAH1B3",7.9287
"SDC4",31.2831
"OR13Z3P",0
"MRPS16P3",0
"RN7SL737P",0
"TIMM23B",3.7011
"SEMA6A-AS2",0.0826
"MIR95",0
"ELOCP14",0
"DYNC1I2P1",1.8851
"OSTN-AS1",0
"TTTY4B",0
"RNU6-7",0
"EDDM3DP",0
"RNU6-818P",0
"ZDHHC1",1.4411
"CARNMT1",7.2741
"RN7SKP42",0
"RNA5SP354",0
"DGAT2L7P",0.1071
"TRAJ7",0
"LINC01081",0
"C1QBP",27.9464
"RNU6-192P",0
"ZFP91",22.9114
"RPL23AP39",0.0492
"DNAJA1",113.8103
"KIR2DS4",0
"FAHD2B",2.6331
"RNU6-141P",0
"OR1J1",0.0206
"RPSAP34",0
"SYCE3",0
"TMEM62",1.0888
"TNFRSF13C",0.52
"PRKCA-AS1",0.1053
"LINC02776",0.1783
"WASH6P",1.5739
"RNA5SP216",0
"RHOT1P2",0.0598
"TPRXL",0
"RRM2P3",0.2226
"RNU7-120P",0
"HSD17B8",2.1937
"RPS12P26",4.0228
"LRRC43",0.5454
"RNA5SP374",0
"RNU6-508P",0
"SH3RF2",0.0358
"PSMD10P3",0.0889
"OR11H3P",0
"CTSL",19.2481
"BAALC",0.5032
"OR7E24",0
"SNAP25-AS1",0.0842
"COX8A",212.4443
"RNU6-272P",0.3829
"HMGB3P20",0.1659
"PRR15L",0.1049
"SYF2",13.2064
"BEND3P3",0.204
"SLAMF6",0.5946
"RN7SL250P",0
"ZNF630",0.5092
"REC114",0.0644
"H2AC21",0.0507
"TENT5A",51.2217
"FAM133A",0.5477
"DTX2P1",0.2073
"RNY3P8",0.158
"GHRLOS",0.8026
"HLA-DRB5",79.399
"PROC",0.1357
"SPDYE16",0.0932
"TOX3",0.8668
"VDAC1",48.5642
"RNU6-1049P",0
"DTWD1",0.8056
"TNPO1",11.5784
"LINC02736",0
"VCY1B",0
"H2BW1",0
"HNF1A",0.0515
"MIPEPP2",0
"PPP1R11P2",0.0521
"CAPN2",13.2247
"RNU6-1148P",0
"LINC00869",0.1335
"P2RX4",1.8158
"PROCR",4.5055
"TRMT11",2.9314
"LINC02143",0
"RN7SKP198",0
"RNU6-302P",0.1861
"BAG5",32.036
"CISD1",13.3961
"RPL13AP7",4.856
"KIAA1210",0
"C1orf229",0.0529
"ALDH7A1P3",0
"GSKIP",3.8282
"MIR4638",0
"HPGDS",0.9999
"RRN3P2",1.999
"CYCSP35",0
"KIF26B",0.0415
"RER1",27.149
"PTPRF",1.1897
"GPC6-AS1",0.5706
"HSPA8P17",0
"PNPLA6",3.1951
"BGLAP",0.5187
"UCKL1",6.6441
"FTLP1",0.0379
"MRPL32",7.0377
"NRADDP",1.6714
"OR2AS2P",0
"LINC02260",0
"RNA5SP30",0
"LINC00643",0
"CHD8",10.7698
"ZSCAN10",0.006
"LINC01121",0.0048
"ICOSLG",0.1866
"CYMP-AS1",0
"GMPPA",11.5832
"ZNF781",0.556
"LINC01427",0
"RNU6-674P",0
"LINC02534",0
"MAPK1IP1L",10.6803
"DAZAP2P1",1.1481
"LINC01907",0.0229
"A2ML1-AS1",0
"FH",23.3712
"MIR4509-1",0
"KRT27",0.0223
"DHX9P1",0.2525
"USP9YP8",0
"PKP1",0.016
"MAL2-AS1",0
"FAM47A",0
"OCA2",0.2113
"DPP3",7.4154
"KANK2",12.561
"OR1B1",0
"RPS7P5",0.0685
"MIR8054",0
"CYP3A137P",0
"MIR4653",0.7197
"LCMT1-AS2",0.0474
"IGLVI-20",0
"MIR337",0
"HMGB1P17",0
"TUBB2B",1.1799
"TAF11L14",0
"CACUL1",4.894
"MRPL23-AS1",0
"OR4C4P",0
"CDYL-AS1",0
"KBTBD6",9.4258
"HAPLN2",0.2133
"MAGEA9B",0
"RXFP3",0.0538
"OR2A15P",0
"OR7A18P",0
"DSCAM-IT1",0
"OR5A2",0
"DNM1P34",0.0691
"PELI1",3.1571
"LINC00159",0.0696
"KRTAP22-2",0
"PRAMEF6",0
"ADIPOR1P1",0.0185
"SEMA3C",0.0921
"FABP2",0
"NUDT8",3.0376
"STEAP4",1.2803
"MIR921",0
"DRG2",1.4456
"LSM6",6.2147
"GPR88",0.5476
"EDN2",1.5794
"SPANXN5",0
"FSIP2",0.1148
"ZNF470",1.0301
"BLVRB",5.5732
"CDKN2B-AS1",0.7871
"MUPP",0.1055
"NPM1P51",0.0268
"DCAF8L2",0.0045
"RNU6-462P",0
"PTPRCAP",0
"PRDX2P1",0.3043
"RUBCN",4.7187
"WDR19",0.763
"LINC00469",0
"EID3",3.9445
"UGT1A2P",0
"TDRKH-AS1",0.1222
"RBM22P13",0
"GALNT7",1.459
"RPLP2P1",0.2343
"ZNF619P1",0.0265
"MGAT4FP",0.0482
"SNORD2",0
"GP6",0.0147
"IGHV1OR16-2",0
"ENPP2",21.5702
"ABRA",0.0289
"PTAR1",5.4679
"RPL17-C18orf32",0.0529
"BNIP3P2",0
"PPAN",1.5958
"HNRNPL",34.8251
"GJC3",0.1606
"SNORA73B",4.295
"AKR1D1P1",0
"RPS6P12",0.1097
"IGKV2OR2-2",0
"CIDEB",0.0934
"ATP6V0E1P2",0.5689
"RPL7P48",0.7741
"MME-AS1",0
"RNA5SP505",0
"USP17L3",0
"UBOX5",2.6478
"MIR3691",0
"ATG3",8.8111
"RPL23AP55",0.0881
"PRAMEF13",0
"PRYP1",0
"MYL3",10.1615
"CXCR2",0.1418
"DDX18P1",0.1899
"HYI-AS1",0.2558
"EHMT2",6.9145
"PPP4R2",15.2753
"RPL10AP2",4.963
"DEFB108D",0
"C2CD4D-AS1",1.8496
"PPBPP2",0.0146
"ENPP7P11",0.0953
"RNU6-36P",0.1861
"WIPF2",7.7808
"MYH14",0.0141
"ASH2L",6.4355
"ABCC3",1.4312
"RPS15AP29",0.3485
"LMO3",0.0078
"MRPS21P2",0
"MIR3156-2",0
"FCF1P3",0.0338
"EVL",8.4857
"RNA5SP18",0
"IGHV3-43",0
"RNA5SP144",0.3433
"C17orf78",0.083
"TRAV8-4",0
"LCT",0.0091
"MIR6859-3",0
"RGS1",4.1306
"PRSS42P",0.2359
"TAF1B",3.7043
"DPRXP7",0
"PSMD2",28.7648
"NHS",0.1253
"PSMD1",17.6748
"TMLHE",1.2135
"AQP12A",0
"SNORA51",0.3017
"CDK9",16.3751
"MIR8084",0
"ZCCHC4",6.9017
"LINC02160",0
"HMGB4",0
"PRR23D2",0
"LINC02760",0
"NEBL",1.0617
"ZNF775",1.2656
"CTDP1",4.4499
"RN7SKP149",0
"SNORD116-30",0.2343
"NUDT9P1",0.4811
"RNU6-1309P",0
"RNU4-61P",0
"ZNF355P",0
"KRT1",0.008
"RNU6-107P",0
"SLC25A6P1",0
"KLF17",0.0127
"SSBP3",10.1413
"MIR23B",0.2053
"KLRC4-KLRK1",0.0154
"UBE2Q2P6",0.0436
"RN7SL47P",0
"TRIM51JP",0.0603
"GPR75",0.7155
"FAM81B",0.008
"TNFAIP6",1.8664
"SLC43A3",9.4032
"MYO1D",24.738
"IGKV3OR22-2",0
"SYPL1P2",0.1917
"BRIP1",1.0292
"EFCAB1",0.1681
"PLA2G4C-AS1",0.0912
"MIR3690",0
"PELO",7.0879
"KIR3DL3",0
"LINC02250",0.016
"RPS3",211.2552
"RFX3-AS1",0.2295
"RBM12B-AS1",1.1893
"ATP8A2P3",0.0139
"MIR4654",0
"RN7SL824P",0
"MLN",0.0352
"CD80",0.1182
"FBXL12",4.8535
"AKR1B1P7",0.0839
"OSGEP",4.0522
"RN7SKP208",0
"CASC2",0.0754
"CAP2P1",0.1862
"POU6F2-AS1",0
"COPZ2",35.7702
"LINC00280",0
"PHKBP2",0.0281
"CADM2",0.006
"SNORD36B",0
"PACS1",13.6947
"TSPY22P",0
"NLRX1",2.3918
"SNORA75B",0
"LINC02826",0
"HMGB3P17",0.092
"MIR495",0
"TMEM92",0.045
"JRKL",5.2576
"MTATP6P9",0
"PARN",4.0717
"LINC02644",0
"RPL30P9",0
"FAM111A-DT",0.7152
"LINC01929",0.0754
"B3GNTL1P2",0
"MIR548AE2",0
"USE1",4.9066
"GPR107",15.7338
"IGHD6-6",0
"RAB31",52.9694
"GOLGA7",17.0395
"RNY1P3",0
"MIER3",4.6889
"CALML3-AS1",0
"RPL7AP72",0
"FAM133CP",1.2446
"ATP4A",0.0154
"PRM1",0
"MIR5690",1.0911
"CFAP53",0.1721
"UBE2V1P3",0
"CARM1",6.2443
"CDY5P",0
"RNU6-62P",0.1952
"WDR43",11.2294
"UBE2E2",1.1252
"OSBPL10",0.3309
"MIR8071-2",0
"SMIM25",0.0894
"GNPTAB",13.0945
"RNU4ATAC10P",0
"PPL",0.0363
"MNX1-AS2",0
"LRIT1",0
"PPY2P",0
"RNU6-990P",0
"IPMK",6.8931
"HMGB1P33",0.0378
"ASCL2",0.3226
"ZNF605",2.8092
"ILF3-DT",5.051
"KIF18BP1",0.253
"CEP170P1",0.1009
"LINC01693",0
"FNBP1",3.2766
"CDCA5",12.998
"FAM90A24P",0
"LINC01524",0
"ANLN",17.1108
"RPS27P16",0
"TEPSIN",2.1452
"KLHDC2",4.3051
"BCL2L10",0
"AWAT1",0.0278
"NDUFA10",7.0178
"C15orf54",0.0388
"SNORD94",3.7791
"ORM1",0
"GPC1",39.9115
"PGM5",0.0429
"ATP5PBP5",0.1834
"PPP3CC",4.1007
"RNU6-1218P",0
"INPP1",14.133
"REC8",1.0723
"RNU6-1136P",0.1915
"RNU6-1267P",0
"ZNF154",5.5455
"POLR2CP1",0.026
"PDE11A",1.8387
"RNU6-1082P",0.1861
"CA7",0.0535
"EFEMP2",48.515
"LY9",0.059
"DPP4-DT",0.0622
"PABPN1",33.8716
"LIMS1-AS1",0.5844
"PARP4",8.3189
"RPL10P12",0.501
"TBC1D22A",4.2111
"NXF5",0
"MAS1",0.0223
"GDAP2",2.9577
"SOX8",0.0899
"SIDT1-AS1",0
"PRPS1P1",0
"HS6ST2",0.004
"LINC00545",0.1938
"NPAS1",9.2855
"ATPSCKMT",7.1499
"IGHVII-28-1",0
"ZNF806",0.0112
"RPL36P16",0
"CETN4P",0
"CHODL-AS1",0
"RNU1-68P",0
"FAM197Y2",0
"MIR3621",0
"HMGN1P6",0
"HDAC11-AS1",0.0387
"OR4D11",0
"ANKRD42",1.5074
"CCNY",12.583
"RN7SKP256",0
"LINC00641",3.1429
"RBX1",18.7731
"DICER1",8.0889
"CCDC144B",0.6201
"HNRNPA1P54",0.041
"SEPTIN14P3",0
"ELOA3C",0
"RNA5SP139",0
"ZNF3",4.5414
"OR10V2P",0.1043
"RNF187",30.4241
"GAPDHP61",0.6737
"RNU6-1310P",0
"LINC01304",0.0116
"ABCC6P1",0.0464
"TSPAN4",6.7843
"TMEM129",3.7373
"TEX37",0
"THRAP3P1",0.0929
"CENPL",5.3977
"MYO18A",5.6135
"RGS5",1.3517
"KRT18P28",0.0149
"COL18A1-AS2",0
"RINT1",7.464
"RNU6-45P",0.1861
"NOXO1",0.0092
"PCDHB6",0.317
"WHRN",6.6508
"CFTR",0.0047
"IGHV3-63",0
"TNFSF12-TNFSF13",0.0219
"DCAF4L1",0.3088
"CBR3",3.1513
"REEP6",0.5936
"LINC02428",0
"MTND4LP7",0.0677
"DEPDC1-AS1",0.6547
"LINC02613",0.5744
"ERMP1",3.9259
"RHBDD1",3.0534
"VPS37D",0.5021
"EIF4BP8",0.3817
"ADCY7",0.4638
"OSGEPL1-AS1",0.6483
"GRM2",0.1459
"FAM136A",23.4749
"NPAS2",0.2455
"ZFP64P1",0
"RNY1P5",0
"C11orf65",0.4012
"PMS2P5",1.1191
"GABPB1-AS1",2.7785
"ACSM5P1",0.0082
"BRI3BP",6.2962
"RNU6-1325P",0.1896
"ENPP7P13",0
"MCL1",50.7232
"RAD54L2",4.8881
"SNRPEP10",0
"THRB",0.3407
"SYP",0.1489
"RN7SL820P",0.1332
"TRAP1",5.7068
"NUTM2A",0.0705
"NFIC",25.9719
"RNU7-103P",0
"PPP1R2P1",0.2643
"EPPIN-WFDC6",0.0172
"MIR6133",0.1844
"MIR5590",0
"RNU6-763P",0
"GPD1",0.0898
"SHCBP1",13.5939
"TUBGCP4",1.23
"IGHV3-42",0
"MAPRE1",75.0134
"URI1",15.9868
"RN7SL240P",0
"ADIPOR1",57.0448
"STRN",8.8791
"SPRR1A",0
"CHRNA3",0.1337
"TACC3",6.0245
"HIRAP1",0
"SPPL3",11.2518
"PRRG1",1.5402
"ADSS2",16.1487
"ZBTB17",8.4724
"C1orf74",0.8545
"PRDX1P1",0.9355
"SDR42E1P3",0
"UBE2V1P8",0
"LINC01665",0
"SHARPIN",14.5823
"IGKV1OR2-118",0
"CCDC86",12.2167
"ISCA1",14.2525
"LINC01672",0.0193
"RPL17P34",2.6551
"SCML1",1.4381
"PIGH",5.2122
"SH2D1A",0.0244
"GRM8",0.0493
"CXCL1",0.0307
"RN7SL346P",0
"ANKLE1",0.5189
"LINC00376",0
"SELENOK",13.4838
"ELOVL4",7.1679
"KRT15",0
"NUPR2",0
"ZNF75A",1.8473
"RNU7-9P",0
"IFT74-AS1",0.1967
"YWHAEP2",0
"ACSL1",7.1647
"GEMIN8P4",0.8741
"C9orf78",15.2657
"YTHDC1",16.5772
"KRT18P31",0.0771
"RASL10A",0.6667
"BIRC7",0.102
"THUMPD1",8.2123
"PSG2",0
"TYMSOS",0.6529
"PALM2AKAP2",0.1748
"ZNF519P2",0
"TRAV28",0
"RNU4-79P",0
"RPL9P31",0
"HIPK1-AS1",0.1226
"MIR4291",0
"ZNF708",3.2786
"SIGLEC31P",0.0723
"TRIM73",0.0503
"RNU6-927P",0
"FAM117A",4.1321
"SEPTIN8",9.2424
"RN7SKP140",0
"GEN1",2.8017
"RN7SL258P",0.0664
"LZTR1",8.8154
"SDR39U1",3.4763
"C4orf3",44.6271
"AMTN",0.0192
"DEFA10P",0
"ZFAND6",8.1499
"RANP8",0.4748
"CCK",0
"IGHV1-46",0
"RPS17P1",0.1962
"GPN3",8.817
"SFR1P1",0.0289
"RNF207",1.3306
"SNX5",9.4369
