"","x"
"IGKV1D-42",0
"DMD-AS3",0
"NAV2",1.9396
"THOC5",4.1594
"OR7E83P",0
"LINC02544",18.3824
"MIR596",0
"TMBIM4",6.2697
"MTCO1P44",0
"PHBP18",0.0275
"KRT19P4",0
"CACNA1A",0.8565
"FAM85B",0.0282
"HSPD1P12",0.1253
"RNU7-188P",0
"TMSB10",2491.0068
"RN7SL230P",0
"LCE5A",0
"RNU6-1096P",0
"MIR548Z",0
"CHORDC1",2.3505
"RNU6-579P",0.6565
"NR3C2",0.2872
"RPL12P39",0.135
"MTATP6P3",0.066
"PXDN",15.3695
"OTP",0.015
"UTP25",3.0634
"CRTC2",14.5287
"RNU6-807P",0
"F3",2.0186
"B4GALNT1",10.2445
"PDZPH1P",0
"POLHP1",0
"PTP4A3",30.8482
"BNC2",0.453
"GPER1",6.4859
"MIR3197",0
"LINC00603",0
"THSD4",0.4228
"NEK4",1.6241
"HSFY4P",0.0189
"MIR5591",0
"ID3",370.2362
"ZNF833P",0
"ARID1B",3.9015
"PSMC6",15.5642
"MIR1184-1",0
"ZNF532",10.3847
"NXPH2",0
"COA1",2.9554
"LINC02636",0.3408
"ANO3",0.0203
"PDIA5",7.1728
"BAALC",6.3943
"QRICH1",10.3672
"RAB44",0.0158
"RAB5CP2",0.035
"MIR3649",0
"KLF11",7.7729
"CLVS1",0.0242
"IFI35",21.6314
"KRT8P23",0
"LCE1D",0
"PPT1",98.2794
"KNOP1P4",0.0931
"OR11A1",0
"MIR3672",0
"FAM86HP",0.326
"VDAC2P2",0
"CCND3P1",0.1539
"ZNF887P",0.5235
"ARID3A",4.9132
"RNU6-65P",0
"PFN2",51.904
"LARP1P1",0
"SNHG20",1.6466
"KIAA1841",2.0389
"FAM9C",0.0457
"SPACA4",0
"DOCK11",3.3831
"STAM",4.0916
"OR4U1P",0
"FAM153A",0.0026
"ZBED3",3.7728
"ABL1",21.884
"MNDA",3.8052
"DIO2",1.7306
"LINC01104",0.0066
"MTND5P34",0
"PTP4A2",44.3133
"NLRP12",0.057
"DVL2",6.5421
"OR10J4",0
"C20orf202",0.0417
"GIP",0.0935
"DNAJA1P3",1.1591
"RPLP0P2",0.828
"LINC02804",0.3796
"CHCHD4P3",0
"PKIA",0.45
"DPPA2",0.0323
"RAP1GDS1",9.0825
"STAG3L3",1.0168
"NAP1L1P1",2.3308
"RPS3AP37",0.4794
"CYP4A22",0
"GCNT3",0.0276
"KRT31",0
"MKLN1-AS",0.7071
"PTOV1-AS2",1.3746
"PCNPP1",0.4805
"SPATA31D5P",0
"UGT1A10",0
"RNU6-469P",0.221
"BUD31",30.0557
"ZMYND8",4.599
"RPL12P49",0
"RGPD2",0.0064
"ATAD1",11.2819
"GRK5-IT1",0
"OR5AP1P",0
"SEC61A1",83.0985
"CIB2",3.9942
"WDR45",9.7806
"SNX2",22.9512
"CCND3P2",0.1663
"LHX9",0.0214
"CIAO2A",15.0557
"SNORD115-10",0
"HNRNPKP3",0.0533
"HSPE1P14",0
"LILRP2",0.0105
"RPSAP49",0.4031
"RPL12P11",0.1782
"LINC02711",0
"SNORD115-20",0
"AMZ1",0.0764
"RARRES2P2",0
"SELP",0
"PTPN20CP",0
"TMCO5B",0
"LINC01128",1.5792
"KIAA1614-AS1",0.0465
"LINC01614",15.0532
"ZNF780B",0.6272
"LIMA1",10.6431
"PARL",15.1224
"EPB41L2",11.4973
"MTDHP1",0.1708
"SMIM12",6.2763
"RNA5SP502",0
"GK-AS1",0.0343
"UBE2F-SCLY",0.021
"NXF3",0
"PPM1B",3.8999
"DCTN6",8.4156
"C3orf35",0.1381
"GSDMD",30.9735
"GATA6",0.0057
"H2AJ",6.7909
"LINC00471",0.1567
"CHEK2P1",0
"SNORD2",0
"SOD2P1",0
"GTSE1",7.3458
"RNA5SP30",0
"KCTD6",2.2118
"MT-ND4",4627.369
"GPR62",0.0509
"MIR4641",1.0146
"RNU6-701P",0
"LINC01815",0
"ACTR10",21.9678
"FAM178B",0.0618
"MTRNR2L13",0.0927
"CCNI2",0.0353
"UBE2Q2P12",0.5471
"ATRAID",56.2404
"RNF19B",22.8175
"DCTN1-AS1",0.0422
"XAGE2",0
"PLEKHD1",0.0138
"TRMT11",3.1117
"RNU6-428P",0
"LINC01758",0
"DACT3",0.916
"FAM71F1",0.0089
"USP43",0.0308
"FBXO30",2.1655
"BTAF1",5.0725
"KLF7P1",0.1065
"PGBD4P3",0
"KEAP1",31.7344
"ACOT11",0.1645
"TMED11P",0.0591
"ID4",0.5142
"LINC00661",0.0108
"SLC7A15P",0
"MFSD1",11.49
"ARHGAP31",6.1846
"AIMP1P1",0
"FAR2P3",0
"MT-ND4L",808.6093
"RPL5P16",0
"RN7SKP118",0.5411
"MRGPRD",0
"RRP7BP",0.7233
"NLRP3P1",0
"ACTG1P24",0.3563
"OR7E104P",0
"BHLHA9",0
"SNORD115-18",0
"LGALS14",0.0207
"RPS29P27",0
"ADI1P3",0
"KRT18P49",0
"LINC00390",0
"RNA5SP322",0
"RANP2",0.2924
"FITM1",0.1318
"CDC25B",29.5912
"ADAMTS12",0.6209
"PPIAP16",0.3667
"PDCD6",7.4632
"PRAMEF34P",0
"SLC13A4",0.1392
"RNF2P1",0.1105
"PDZD4",1.2032
"MED14",9.0664
"BGN",1201.6936
"PWWP2B",15.1982
"USP17L2",0
"PSTPIP2",0.7477
"RPS6KA2",4.5954
"KRTAP19-4",0
"OR6L1P",0
"NBPF7",0
"RNU1-11P",0.5444
"FZR1",17.5933
"REXO1L5P",0
"LCT",0.0136
"DGUOK",24.1164
"MIR3942",0
"ELMO1",4.1751
"RN7SL231P",0.0821
"MTND5P26",0
"BAMBI",34.0803
"LINC02776",0.0666
"STRA8",0
"LINC02654",0
"TMEM209",6.8761
"RNU6-12P",0
"XPC",3.6939
"ZNF710",9.6232
"NDUFB1P1",2.4802
"AVL9",1.5238
"FAM120B",7.1307
"RPL7AP58",0.0835
"CACNA1E",0.2688
"SAMD14",0.8081
"LINC02761",0.1151
"CCDC115",4.1786
"TTC16",0.0245
"TM4SF5",0
"LIMD1",1.9657
"ADPGK",8.4265
"NALT1",0.3898
"RNU6-1187P",0
"RNU6-1029P",0
"SNORA50B",0
"OR51F3P",0
"RNU6-1147P",0
"POLR1C",12.5816
"NUP107",7.0774
"RNU6-1138P",0
"CLEC18B",0.1207
"RGL3",3.4881
"ZHX1-C8orf76",0.9057
"LINC01673",0
"TCTEX1D2",1.2361
"STRIP2",1.5043
"SMAD5",10.0814
"RN7SL757P",0
"AP1B1",13.9621
"TXLNGY",1.2596
"CCDC85A",0.157
"RELN",0.083
"PPP3CC",6.7142
"MIR3145",0
"DMD",0.0649
"CIB1",175.5511
"FDPSP8",0.205
"PA2G4P4",5.4954
"TRIO",3.6862
"ZNF888",0.7292
"TRAF4",11.3744
"PRSS42P",0.0841
"SLITRK2",0
"GALT",2.3147
"UGT1A11P",0
"C2orf69",3.0967
"RPL17P35",0.1626
"TPT1P1",0.3878
"RNU6-721P",0
"IGKV2-40",0
"LAMB4",0.1559
"CDKN2B",7.2608
"RNU6-792P",0
"RN7SL677P",0
"RPL4P6",0.0685
"RPL7P24",0.6827
"GSTM1",0.0711
"MIRLET7A1",0
"MTND5P19",0
"CHRNB1",1.4231
"RNASE2",0.3548
"OR4C3",0.0211
"RPL39P29",0.4265
"ZNF692",4.687
"PRELID3BP3",0
"HRK",0.013
"CARM1",20.157
"RNA5SP442",0
"NEK2P2",0
"CNN1",0.0928
"MPEG1",13.1105
"OR7E46P",0
"MKS1",2.5945
"RN7SL715P",0
"FOXN3P1",0.181
"MIR873",0
"MIR548AX",0
"RNU4ATAC11P",0.3543
"LINC00566",0
"NACA4P",2.6269
"TRHR",0.0133
"C16orf70",4.0938
"LINC02337",0
"PCSK1",1.1104
"OR4A12P",0
"CCDC188",0.9219
"MYH13",0.0141
"BACH1-IT1",0.9516
"RNU6-835P",0
"DRD2",0.4358
"FAM90A21P",0
"LTB4R2",0.2624
"RNU6-525P",0
"LINC01824",0
"PRR34",0.0792
"ST13P2",0.1006
"ARHGEF7",10.973
"RPS29P22",0
"RNU6-787P",0
"LAMTOR4",32.6521
"LRRC59",52.3993
"USP16",23.2192
"CYCTP",0
"CAB39P1",0
"CCN4",11.2537
"EEF1A1P20",0.0483
"RNU6-144P",0
"TRDJ4",0
"COMMD1",7.4467
"NIT2",2.1203
"C1QTNF3-AMACR",0
"ASB16",0.5505
"ALG10B",0.4445
"PFN1P10",0
"RNU6-1303P",0
"LINC02594",0.0407
"NSD1",6.6077
"MIGA2",3.6553
"OTX2P1",0
"KCTD7",2.3093
"BNIP3P31",0
"VN1R64P",0
"SLC20A1P2",0
"KRT8P28",0
"EHMT1",4.9011
"RPL7P46",0.2413
"OR8H3",0
"WNT5A-AS1",1.1607
"MCPH1",1.941
"ZNF302",3.562
"RPL21P18",0.4185
"PLA2G4D",0
"RPL10P15",4.9603
"MIR551B",0
"LIPG",0.0238
"CAPN10-DT",0.3013
"CXorf40B",6.9304
"DOCK7",3.9654
"SCN5A",0.0513
"IGKV1-17",0
"SLC36A4",5.1511
"MIR5692C1",0
"ANKRD34C-AS1",0
"PRR3",7.0755
"CTHRC1P1",0
"GJC1",8.2945
"HNRNPA1P40",0.2969
"UBE2D2",35.56
"IER5",15.2488
"PEX5L-AS2",0
"HCG4",0.1342
"ADGRF2",0
"NT5C2",4.9526
"MTCO1P2",3.2387
"RPS28P8",0.3219
"LINC02200",0
"RPL21P120",0.5336
"ERBB3",0.0645
"CDC26",7.6178
"CECR2",0.0145
"SLC25A5P8",0.348
"RPTN",0
"LINC01643",0
"IGHV1-17",0
"PTPN3",4.8529
"RNU6-1087P",0
"MEP1AP4",0
"MT1E",13.3038
"ATF1",7.0165
"IL5RA",0.0068
"MIR576",0
"FAM157C",0.022
"RNU6-924P",0
"RNU5A-4P",0
"MCCC2",6.6365
"SI",0.0036
"GPS2",1.6909
"RNA5SP486",0.2689
"OR5BJ1P",0
"CALM2",62.5837
"RNU6-1208P",0.4172
"IGLV2-23",0
"DSG1-AS1",0.0389
"SHISA8",0.0318
"GALR1",0.0368
"PREP",7.0074
"SMIM21",0
"CFL1P3",0.82
"SSXP3",0.0172
"TMEM248",37.0416
"NOP56P1",0.42
"PLAC1",0
"LRRTM1",0.0221
"EIF4A1P6",0.1107
"USB1",3.1896
"PEPD",10.3365
"SETD7",4.626
"TRIM73",0.0564
"RNU6-402P",0
"CHKB",0.5689
"NUP58",4.3414
"TRIM26",23.7086
"SMOC1",1.6758
"DLGAP4-AS1",0.3297
"RNA5SP467",0
"B4GALNT4",0.0119
"FADS1",29.8733
"GPC5-IT1",0
"POU3F3",0.045
"RPL29P3",0.6267
"MAS1L",0
"CTSLP6",0.0223
"EPPIN",0.0036
"NBAS",7.8829
"DSTN",142.2119
"STK24P1",0.5879
"SIX1",5.492
"TRMT61A",17.206
"TRBV11-1",0.1226
"PYY",0.2079
"CNOT7",4.6446
"PCMT1",23.9294
"SOX5",0.0327
"LINC00307",0
"RNU7-119P",0
"ANXA4",2.6393
"RN7SL828P",0.0737
"NQO1",7.3879
"SNRK-AS1",0
"THAP5P1",0.6816
"RPL12P8",0.6927
"C3orf20",0.0447
"RNU6-955P",0
"FIBP",29.2649
"NCAPD3",14.3887
"TRAV21",0.0651
"DNAJB5-DT",0.0894
"LINC01889",0.1002
