"","x"
"LINC00440",0
"RNU6-1038P",0
"PFN1P8",0.1449
"INTS1",17.9736
"ABL1",21.581
"HSD17B10",24.2099
"MTND5P31",0
"CRYZL2P",1.4306
"KRT17",0.0434
"MIR378A",0
"LYPLA1",7.986
"WNT8A",0.0377
"UGT2B27P",0
"ATXN3L",0
"DDX11-AS1",0.4571
"PSMB7",36.937
"ATP6V0CP2",0.38
"TRIP11",4.6637
"H4C14",0.6373
"MARCHF5",4.4116
"POTEF",0.072
"FA2H",0.024
"MTOR",4.4302
"MPPE1P1",0.0146
"PMF1",6.979
"ZNF80",0.0107
"PITRM1-AS1",0.2232
"GJB5",0
"SNORA63B",0
"MIR1288",0
"MIR6715A",0
"RNU6-610P",0.4411
"ZNF133",1.2466
"LINC02722",0
"RN7SL68P",0.2537
"MIR100HG",4.9246
"RNU6-986P",0.3084
"SGTB",1.6667
"CSF2RB",1.0949
"KRT16P5",0
"PIH1D2",0.1844
"HEY2",6.2097
"PLA2G2C",0
"EIF3CL",1.0484
"RASGRP2",0.6981
"TRIM16",1.5926
"RN7SKP118",0
"ENPP3",0.1255
"RTKN",3.1399
"IKBKGP1",0.088
"AGAP1-IT1",0.2369
"PRKAR2A-AS1",0.5261
"ASS1P6",0
"DIP2A-IT1",0.147
"HMGN2P6",0.3457
"ZNF879",0.9399
"PGAM1",30.5979
"PRDM2",5.6281
"FRG2GP",0
"CNOT8",8.8781
"CCNQP1",0
"DNAH1",0.6214
"TGIF1P1",0
"KSR1",3.3938
"ACYP2",0.9158
"ZSWIM4",5.6108
"KCNIP1-OT1",0.0129
"NDUFB10",22.3613
"LINC02448",0.0809
"TUBA1C",35.8707
"NUP62CL",0.0084
"SKI",37.9713
"PSME2",6.2625
"EIF2S3",42.2584
"ATF2",4.1632
"NUTM2B-AS1",0.4233
"LINC00533",0
"NPM1P47",0
"RN7SL15P",0.1568
"VIPAS39",6.6159
"RNU6-1307P",0.1527
"CNOT11",24.0705
"RNU7-121P",0
"SNRPEP2",0.1691
"BTNL8",0
"ST8SIA6-AS1",0
"PLXNA2",3.9096
"RPL19P13",0
"OR8B4",0
"RNA5SP449",0
"VPS13D",2.745
"LINC01857",0.4476
"CCT4P2",0.0203
"IPO7P2",0.1978
"LINC02105",0
"RN7SKP108",0
"EIF1B-AS1",0.0927
"SLC22A2",0
"NFKBIB",4.5757
"NAPSB",0.2547
"HIGD1AP14",0.3347
"PDLIM3",4.3585
"KRTAP13-3",0
"EGF",0.303
"ARAP2",0.0709
"CHCHD2P4",0
"TUBB8P6",0
"ETV5-AS1",0.0843
"METTL4",0.8465
"TH2LCRR",0.0146
"RNU6-270P",0
"RNA5SP340",0
"NRAV",0.7199
"MTCO1P25",0.0087
"C5orf60",0.0144
"LINC01170",0
"LAMA4",33.2827
"KRT1",0
"MORF4L2-AS1",0.2489
"URGCP-MRPS24",0
"SEPTIN8",8.8375
"RN7SKP234",0
"LINC00865",0.1694
"SNORD50B",0
"RASIP1",5.8009
"MTND4P35",9.5986
"ADGRG2",0.8288
"LINC02763",0
"RGS8",0.0235
"RNU7-75P",0
"XYLT1",3.1493
"TNS3",9.9689
"RNU6-229P",0.6169
"LINC00404",0
"MIR125A",0
"NUDT16L1",4.0468
"NCOA4P4",0
"SEC31B",0.5846
"OR7E136P",0
"BDP1",1.4952
"RASGRP3",1.9851
"RPL23P2",1.3452
"MTND4LP16",0
"IGBP1P3",0
"B4GALT7",6.874
"LINC01256",0.031
"LINC00928",0
"LINC02495",0.0371
"LINC01291",1.7516
"MTATP6P7",0
"RN7SL508P",0.1558
"LENEP",0.1724
"LINC01809",0
"ITGB5",44.6231
"ZNF226",1.6522
"DPM1",5.6172
"RPS3AP26",24.6998
"SLIRP",6.2242
"RPS29P5",2.4838
"RN7SL181P",2.0444
"C16orf97",0
"RNU6-97P",0.605
"MIR4765",0
"SP2",12.2477
"RN7SL225P",0
"SLC35G3",0.0706
"HEATR5A",2.3036
"LINC02507",0.7039
"PRAMEF30P",0.0111
"RNU6-990P",0.4538
"KRT83",0
"LSINCT5",0.0238
"LINC02687",0.0121
"DYDC2",0
"C5orf58",1.1289
"CFAP161",0.0238
"COL4A1",99.4241
"BMPR1B-DT",0
"GFAP",0.2171
"MTF2",3.1707
"TINAG",0.0073
"GLB1L",3.7309
"GTF3AP2",0
"RN7SKP162",0
"LINC02271",0
"SNORD3A",0.135
"BLOC1S2P1",0
"PLRG1",10.8673
"DTX3",5.7773
"SYP-AS1",0.029
"LYPLA1P3",0.1811
"OR4K15",0
"ANKRD20A4",0.0035
"NCBP2L",0
"ANAPC1P1",0.5721
"TTTY3B",0
"LINC01344",0.0199
"CST6",0.1865
"MIR1180",0.228
"KRT18P61",0.0121
"KMT5B",2.3254
"SNORA31",2.0571
"DCT",0.0375
"MIR770",0.4816
"EMX2OS",0.0535
"RNU1-151P",0
"C12orf45",1.9443
"OR5M9",0.0169
"CHRNB1",0.9484
"RPL10P8",0.9549
"TMEM128",4.6459
"LAPTM5",82.8582
"UBE2D3-AS1",3.1533
"SF3A3P1",0.0959
"HNRNPA1P63",0
"FN1",590.1926
"RBM6",4.0221
"ZNF586",1.5485
"HMGB3P4",0
"PRAMEF17",0
"IGHM",0.066
"MIR3938",0
"LINC01385",0.0605
"UGGT2",1.2582
"PRSS47",0
"KLF16",10.7001
"TSPAN4",7.4574
"UPK1A-AS1",0
"TRAPPC13P1",0
"CCDC11P1",0
"LINC01810",0
"KIAA2012-AS1",0.0203
"TUB",2.5649
"BTBD1",13.297
"MTATP6P16",0
"RN7SL683P",0
"TMEM72",0.01
"LINC00449",0.0722
"ENPP6",0.097
"PCBP1",79.1574
"NPM1P22",0.0991
"PPP2R5D",15.9776
"DDC-AS1",0
"NUP50-DT",2.0367
"HADHB",9.3613
"RPL37P4",0.0587
"HOXC13",0.461
"FSD1",0.0961
"RNA5SP331",0
"IL36RN",0.0095
"PRSS3P1",0
"ELOCP12",0
"RNASEK",4.5636
"ATP8B4",0.2115
"RNU6-564P",0
"RHOXF2B",0
"SPANXD",0.7612
"MIR4773-1",0
"NPIPB15",1.7561
"TARDBPP1",0.0262
"RAB14",24.3235
"CLEC7A",1.2615
"THOC7-AS1",0.2571
"BLOC1S6",6.75
"ZC3H15",6.2873
"LINC02323",0.157
"MIR3180-1",0
"URB2",1.5256
"BARX1",0.6462
"DMXL2",1.5073
"BNIP3P7",0
"RNU6-927P",0
"CNN2P9",1.0383
"HSD17B7P2",0.3865
"LRRC66",0.695
"SNORD14E",2.4059
"CAMK4",0.1368
"SNORA58",0
"TOX",5.5178
"RNU6-377P",0
"RNU7-148P",0
"RNA5SP63",0
"RPL5P4",1.5092
"ATP6V1C2",0.1988
"LINC01516",0
"HMGN2P15",0.0583
"MAP3K5-AS1",0.0312
"JAKMIP3",0.0496
"GJA8",0
"LINC01176",0.2885
"MPP1",4.4254
"S100A4",192.192
"IGLC3",0.034
"GJA4",3.1975
"PREPL",5.7498
"RNA5SP134",0
"RPL30P5",0
"IGHV3-15",0
"C4BPA",0.0129
"RPL12P9",0
"SV2A",15.4601
"LHX5",0.005
"RANP5",0
"MIR3688-1",0
"PEBP1",37.3474
"LINC02688",0
"TRIM53BP",0
"HLA-L",0.5572
"PTPRU",3.8609
"DPY19L4P2",0
"PRELID1P4",0.4301
"FKBPL",4.9005
"MPP2",1.0626
"MIR7853",0
"USP2-AS1",0.1619
"RPS7P1",9.7343
"OR5BE1P",0
"PNMA8C",0.0291
"TRBV14",0
"RNU6-1204P",0
"IGKV1D-37",0
"MIR335",0
"PPP1R21",2.8823
"MYO5BP3",0.0246
"FKBP4P1",0.0234
"UBTFL11",0
"OOSP1P2",0
"LINC02702",0
"CLN6",9.1183
"NPTX1",0.0235
"TMEM213",0.0033
"LINC02649",0.1121
"TICAM2",0.1309
"RNU6-608P",0.3025
"EFCAB2",0.2504
"LINC01910",0.0119
"RPS15AP9",0
"GPX2",0.1679
"ZNF578",0.0875
"PEX19",12.8604
"CDC37L1",2.6012
"ZNF622",5.6479
"ZNF862",1.1737
"NME4",20.2529
"SIRT4",0.7209
"ISLR2",0.2372
"CYP4A43P",0
"TCL6",0.2754
"BRIP1",1.5276
"PGAM3P",0
"RNU6-762P",0
"RN7SL34P",1.5148
"SUGP1",3.0545
"RPS4XP10",0.1722
"SNORA5A",0
"MRPL3P1",0.1218
"LINC02375",0
"PGAM1P11",0.1619
"ACTN4",118.2312
"KRTAP4-17P",0
"RRP8",1.5544
"RPSAP12",3.5607
"ST8SIA6",0.7904
"ATRNL1",0.0528
"TBC1D3I",0.0045
"RTP4",0.081
"C14orf178",0.0223
"ZNF770",6.4497
"MIR3671",0.3575
"PHBP1",0.1752
"DUSP12P1",0
"MMP16",2.7631
"ZW10",5.531
"RPS27AP2",1.3194
"WASH8P",4.2942
"RNU6-560P",0
"AKAP13",7.5668
"SNRPD1",2.8712
"FEM1C",5.8801
"ANKDD1A",0.5304
"SAA2-SAA4",0
"MIR3611",0
"FER1L6",0.0312
"OR10N1P",0
"HMGB1P27",0
"LINC02100",0.5949
"NAPGP1",0
"AKR1A1",19.5766
"FAM90A15P",0
"PDGFC",12.786
"GPR68",3.2633
"ARHGAP16P",0.0102
"SNORD69",2.043
"HSPA8P9",0.2996
"CCL20",0.3982
"OR5M14P",0
"UGT8",0.3682
"LINC02813",0
"SH3RF1",6.9731
"COL3A1",2090.9334
"RNU7-24P",0
"LONRF2",0.0056
"DDX11L16",0
"IFT20",7.4096
"ZNF552",0.8684
"FAM126A",2.158
"MIR5695",0.1851
"DISP3",0.0768
"DPY19L2P4",0.0624
"HECTD2",0.6812
"MCPH1-AS1",0.2479
"RPS6KA3",7.197
"SLC22A8",0
"SOCS4",3.0264
"ALPL",8.4435
"CDK2AP2",12.7857
"LINC02529",0.1019
"SNORD13E",0.4538
"MBD3L2",0
"CARD11-AS1",0
"MTND2P18",0
"KLHL23",0.1428
"MZT2A",3.8357
"HPYR1",0
"ZNF22",8.3371
"GRB14",0
"RNU6-294P",0
"MIR5687",0
"ZC3H12B",0.0864
"DERL3",2.6315
"FIBCD1",0.0985
"ZPLD2P",0
"SH3GL1P2",0.3053
"MIR6763",0
"LINC02047",0
"MRPL50P4",0
"ARCN1",69.8829
"MIR3659HG",0
"OR7E39P",0.2517
"SNORD109B",0
"RNASEH1",2.3555
"RPL7AP4",0.0818
"HSPD1P21",0
"CER1",0
"UBA5",1.8388
"LINC02237",0
"ACSM1",0.011
"VTRNA1-3",0.3535
"LINC02398",0
"AURKB",9.3009
"FGG",0
"SETBP1",2.3347
"RNA5SP71",0
"DNAI1",0.0609
"TNFRSF4",7.1113
"RPL9P2",0.1707
"KCNRG",0.0871
"CSHL1",0
"NUP210L",0.1362
"RN7SKP224",0
"IFNA22P",0
"RNU6-603P",0
"MIR514A3",0
"WDR41",3.1201
"SIK2",6.6048
"NRBF2",6.6117
"SERTAD3",5.5107
"GPR45",1.2156
"RPL31P45",0
"MIR4273",0
"KDM4B",6.4415
"XKRYP1",0
"ECRG4",0.1626
"CDKL2",0.0541
"ELF4",13.5367
"RPS13",128.1924
"RNU6-645P",0.4452
"LINC02715",0
"MED15P8",0
"RN7SL420P",0
"AMIGO3",0
"RN7SKP66",0
"RN7SL628P",0
"KRT16P1",0
"CYP4A22-AS1",0.5124
"GCSHP1",0
"RPL36P20",0
"LINC02796",0
"RPL22P17",0.0999
"RNY4P7",0
"OR5AH1P",0
"RPL9",51.5849
"MLLT10",2.6823
"PLGLB1",0.0537
"AMIGO1",0.1468
"HMGB1P3",0.0255
"MIR1-1HG",0
"CCDC26",0.0388
"LINC01017",0
"RNU6-1264P",0
"IGHVIII-5-2",0
"OR1E3",0
"LLGL2",0.1969
"ATF7IP",7.1313
"CTSO",40.7222
"LINC02477",0
"THAP12P9",0
"RSL24D1P1",0
"NDN",2.7616
"MYPOP",6.6669
"SLC25A5P5",0.3858
"LINC00397",0.0496
"PAQR9-AS1",0.0036
"LINC01803",0.0257
"HSP90AA2P",2.4714
"PARP14",3.6798
"MOSMO",1.6214
"LINC00964",0.0219
"CEP78",1.8607
"SMARCE1P5",0.6035
"CRMP1",1.9343
"CNOT3",9.1001
"RNF44",7.6709
"PACRGL",0.87
"RFX5",5.1796
"EIF4A1P1",0
"HCFC1-AS1",0.4045
"VWA2",0.0238
"RN7SL515P",0.4237
"ETDA",0.1042
"ZNF560",0.7377
"C1QL1",11.6979
"MIR6729",0
"CEP89",2.4432
"ACTN4P1",0.5529
"OR6M3P",0
"GPR155",1.2615
"AOC4P",0.1291
"LBHD1",0.5849
"SNORA79",0
"RNU6-626P",0.5881
"LINC01865",0
"STEAP4",1.5444
"CEACAM4",0.0577
"MTND2P7",0
"ANHX",0
"SNORA22",0.4696
"MIR1284",0.2622
"INHBA-AS1",0.1307
"LANCL1-AS1",0.1699
"PIP4P1",4.2522
"KRT18P66",0.0496
"GNLY",0.2372
"OR52N2",0
"FPR3",9.4203
"CLIC6",3.7412
"BCAR1P1",0.0247
"RPSAP23",0.0178
"TRIM51DP",0
"OR51H2P",0
"HMGA1P1",0
"EPB41L1",2.2718
"SNRPEP7",0
"SNORD114-14",0
"MTND4P21",0
"MTCH2",11.1696
"SLC25A15P1",0
"RN7SKP127",0
"MIR4652",0
"MTND3P20",0
"NKAP",2.2658
"DPYSL2",23.3352
"MTRF1LP1",0
"NBL1",12.7617
"CSPG4P4Y",0.0084
"PRR13P5",1.0677
"IGLVI-63",0
"EI24P2",0.2339
"LINC01738",0
"ABCA2",2.8459
"MAPK6P4",0
"CPN1",0.025
"KLHL15",2.3702
"TRPM8",0.0159
"CRIP2",27.2403
"TRIM34",0.0058
"MIR3616",0.342
"RN7SL668P",0
"PAIP2",12.6524
"SLC13A3",0.0675
"LINC01986",0
"SDAD1P3",0
"RPL10P3",0.7395
"SAP30-DT",1.9734
"RAB11FIP3",3.6208
"ITCH",5.2672
"KATNBL1P4",0
"RN7SL775P",0.1405
"RNU6-144P",0
"RAB5CP1",0.1627
"NECAB2",0.0437
"SREBF2-AS1",1.821
"HNRNPA2B1",19.0539
"MIR6134",0
"RNU6-1215P",0
"TXNRD3",2.1352
"MIR380",0
"PTAR1",2.985
"MYO5B",1.0994
"ITPR2",3.0746
"C10orf88",2.0822
"IGSF11-AS1",0.0098
"IGHVII-62-1",0
"RN7SL116P",0
"C14orf39",0.0227
"SNORD116-23",0
"HSFY8P",0
"UBA6",4.3056
"OR4K3",0
"TRIM64B",0
"RNA5SP280",0
"IGLV3-16",0
"HERC2P4",0.0052
"KIAA0232",2.11
"CUL4B",10.8377
"LINC02750",0
"TAC4",0.1257
"GIN1",0.4175
"LINC00602",0
"LINC00545",0.0765
"PDCL3P7",0.0442
"RNU6-892P",0
"IKBKB",1.1046
"ATG4C",2.7769
"SLC22A11",0
"STX19",0.0815
"KRBOX1",0.0481
"RPL36AP39",0.0989
"GMNC",0.0041
"MIR6771",0
"SEPHS2P1",0
"USP24P1",0
"ZNF887P",0.0894
"NAP1L1P2",0.0433
"YBX3P1",0.433
"COPS5",5.2092
"GAPDHP68",0.078
"RNU4-47P",0.138
"POM121L4P",0
"DCAF13",6.0177
"UCP3",0.0811
"RPSAP7",0
"LINC01677",0
"NBEA",0.2593
"MIR301A",0.9146
"RPS26P47",0.226
"NEFHP1",0
"CRYAB",14.7405
"RBBP9",3.1209
"H4C5",0.9075
"LELP1",0
"LNPEP",4.8792
"UBE2D3P2",0.601
"MAP3K2",3.4611
"SNORD14B",0
"ZNF736P5Y",0
"RPP30",3.8676
"TRNAU1AP",2.9666
"TFDP2",6.7593
"SUCO",6.1417
"VCY1B",0
"TREML3P",0.1608
"MIR5003",0
"RNU6-982P",0
"LINC02023",0
"STSP1",0
"FAM172A",7.687
"NARS2",1.9557
"TBC1D3P7",0
"DDX18P1",0.1342
"C1QL1P1",0.0714
"SNORA61",0
"MIR7106",0
"ADORA1",0.1501
"VTRNA3-1P",0.1542
"HMGA1P7",0
"CLYBL",0.1633
"ADAMTS7",10.2016
"SOWAHCP2",0.5652
"RN7SL334P",0
"CHAC1",7.1698
"LINC02652",0
"ATAD2",5.5692
"DIRC3",0.0641
"AGA",13.6902
"RPL23AP3",1.7815
"PLEKHO2",11.606
"MATN1-AS1",0.1955
"TNRC6A",3.4384
"TRIM29",0.0708
"PLEKHA7",0.0411
"AJM1",1.7248
"CDC25A",1.1845
"LINC02436",0.0374
"VBP1",15.6529
"RPL6P12",0.0186
"ATP5PBP6",0.0205
"UMODL1",0.0151
"MIRLET7A1",0
"RN7SKP195",0
"STAG3L5P-PVRIG2P-PILRB",0.3708
"LRRFIP1",7.1364
"SP140L",1.2083
"ST13P15",0.1989
"ARL5A",3.4408
"KRT27",0
"ACTR1A",15.8362
"TAB3",1.1905
"RTF1",10.908
"BNIP3P9",0
"RNU6-347P",0
"RN7SL762P",0.1089
"LINC00659",0.0583
"ARSLP1",0.1006
"TCF7L2",7.6439
"RPL7L1P12",0.0432
"EFCAB7",0.4881
"LINC00644",0
"ANP32C",0.0446
"USP9YP2",0
"IGHD2-21",0
"ASGR2",0.0316
"RN7SKP83",0
"ATP2B2-IT1",0
"RNU6-473P",0
"LINC02196",0.0277
"LINC02203",0
"DLX3",0.6373
"OR7E157P",0
"EIF4A3",11.1512
"LINC01672",0
"HMGN2P11",0.0781
"PYCR3",6.1488
"BIRC7",0.0201
"LINC01101",0
"MGME1",4.5455
"ANO1-AS1",0
"KCNK2",0.9616
"RNU1-132P",0
"H3C13",0.1531
"SUN2",10.6011
"NOS2P4",0
"CEP295",1.0951
"SLC7A2",1.6318
"LINC02673",0
"TTC38",1.996
"PRKCSH",59.7563
"LINC01641",0.0138
"PRELID3A",2.2736
"TTTY11",0
"TUBBP9",0
"HAUS1P1",0.0945
"RPS20P5",0.0437
"PGPEP1L",0.02
"ATP6V0A2",1.1848
"PEX5L",0.0323
"SNORA28",0.3745
"OLR1",0.8027
"RPSAP16",0.1533
"IGLVIV-65",0
"MZT2B",12.1946
"ASH2L",5.8877
"RNU6-756P",0
"KIAA1324",0.0829
"PNPLA7",0.134
"OR5AK3P",0
"ACE3P",0.008
"GNAT1",0
"KIRREL3-AS2",0
"C11orf21",0.1723
"IGDCC4",9.0102
"RN7SL854P",0.1066
"TSPY21P",0
"RNASEL",1.3355
"PA2G4P6",0.1971
"CSNK1A1",9.0871
"SMARCA1",11.2383
"KCNMB3P1",0.0046
"SLC12A2",2.9532
"ABCA9",0.0224
"CYCSP8",0
"ZNF558",0.9726
"ISM2",0.0838
"MIR4487",0.2155
"OTUD7A",0.0538
"AP2B1",31.2937
"RN7SKP85",0
"OR9I2P",0
"TSPAN2",0.2768
"H2BW2",0.0251
"OR8V1P",0
"KRT17P3",0
"RBMXL2",0.0084
"MAP2K2",24.7529
"KRT18P64",0
"LEXM",0
"LINC01872",0
"TNNT3",3.2479
"OR10A3",0
"SLC7A11",3.0287
"IMPA1P1",0.0805
"CAMKMT",0.5597
"INPP1",1.5662
"ENTPD3",0.8648
"MIR4307HG",0
"CHMP1A",8.7382
"EPPIN-WFDC6",0
"KIFBP",6.7683
"MTND5P6",0
"FOXQ1",0.0275
"LRRC37A6P",0.0224
"FAM167A",0.5376
"RNU6-612P",0.4627
"RN7SL853P",0
"SPDYE2",0.4631
"KRTAP10-12",0
"GPR88",0.0586
"RPL35AP19",0
"COQ10A",1.819
"WWC3-AS1",0.0816
"RTL9",0.091
"GUCD1",12.4381
"LINC01685",0
"ZMPSTE24",17.5188
"WASHC1",1.1452
"MLPH",1.3901
"FTLP8",0.0589
"BNIP2",6.1747
"RPL7AP50",0.8904
"TNIP1",9.4336
"RN7SL809P",0.2648
"CCDC115",3.2485
"RN7SKP1",0
"DDX10P2",0.0301
"ZFP2",0.1489
"MT-TP",1909.4418
"EBNA1BP2",5.597
"PDCL3P4",0.2622
"LINC02591",0.015
"KCNMA1-AS1",0.0022
"RAD54B",1.1383
"OIP5",1.8073
"TMPRSS5",0.0709
"RPS12P21",0
"RNA5SP50",0
"C2orf42",2.4485
"VPS26AP1",0
"RNA5SP534",0
"ANKRD35",0.4257
"RN7SL43P",0
"LINC01427",0
"KIAA1614",0.5262
"MTND5P5",0.0837
"ENTR1P1",0
"LINC01004",0.7372
"KRT18P56",0
"RRP9",7.3869
"LINC02700",0.052
"MTND4LP7",0
"COX6CP5",0
"CHD3",19.6434
"LRMP",0.5824
"LINC00467",1.2626
"LINC00919",0
"KLHL20",5.3989
"BFSP1",0.1658
"PDP2",0.8219
"MTND2P2",0
"UGT1A11P",0.0185
"SNRPEP9",0.1322
"ADGRF5-AS1",0
"HK2P1",0
"C8B",0.0346
"MIR181B1",0.143
"PPRC1",8.6823
"RIPPLY2",0.082
"NME7",2.232
"RNU6-436P",0
"OR14J1",0
"GGTLC3",0
"OR5B17",0
"RNU6-829P",0.5618
"SLC7A5",29.7543
"CD200R1L-AS1",0
"LINC01185",0.0233
"HNRNPA1P1",0.1166
"KLHL26",1.4462
"LINC02414",0
"KCNV2",0.1871
"MRGPRX2",0
"ZFP82",1.335
"SEMA3C",1.6388
"DDX49",11.6453
"OR11G2",0
"LINC02279",0
"RDM1",1.1151
"KRTAP10-5",0
"CEACAM19",1.161
"TMEM40",0
"AWAT2",0.0321
"OR5BD1P",0
"LINC01650",0
"EBF4",2.3869
"SRRM4",0.0053
"LINC01670",0
"STAMBP",4.0257
"HOXA-AS3",0.174
"RNA5S8",0
"RNU6-516P",3.6302
"ANKRD13C",5.0736
"SSH2",3.0456
"DTX4",3.1063
"MRPL10",10.2387
"MIR4663",0
"NUDT4B",0
"MIR933",0.4086
"SLC38A9",0.9842
"LINC02545",0
"TBX18-AS1",0.3334
"FLT3",0.0038
"MIR432",0
"IGHV3-25",0
"LINC02619",0.1514
"MRPL49",8.2842
"BAIAP2-DT",3.7045
"LINC00511",1.4133
"CLCN5",1.5836
"MEN1",9.1213
"NAPSA",0.1318
"RNF208",1.6004
"RN7SL726P",0
"LRRC8C",1.1942
"RN7SL267P",0
"MTATP6P31",0
"RNU6-312P",0.4411
"SLC12A9-AS1",0.2984
"MCF2",0.0063
"ZNF121",3.7445
"TACC2",0.603
"DDA1",9.3201
"ARL8B",19.7471
"RAB3GAP1",4.0365
"LINC02147",0.0239
"HIPK1",7.5925
"MIR4439",0
"RNU6-861P",0
"GID4",2.8986
"KRT8P8",0
"RNU6-1195P",0
"MIR4509-1",0
"RPS14P4",0.1129
"ATP1B1",33.8196
"C1orf43",43.4638
"BAX",8.2637
"CAMK2B",0.0829
"C20orf173",0
"LIPH",0.1069
"OR2A7",0.1551
"SNORA71E",0
"RP9P",2.3163
"MIR4797",0
"RPSAP35",0
"PRMT1",15.124
"LRRC58",14.2459
"MTCYBP41",0
"CCNE1",1.3572
"UOX",0.1209
"LINC00945",0.1045
"FAM178B",0.103
"HK2",3.4217
"TUBAP4",0.0378
"CCL8",0.0873
"LINC00662",1.8127
"SUPT6H",13.9385
"PPP1R26-AS1",0.172
"MT-ATP8",5382.2903
"RNU6-352P",0
"COMMD4P1",0.0718
"CLCN4",5.0629
"MICB",2.8055
"TCL1B",0
"TSPAN5",11.0624
"TAGLN2",583.8677
"SNORD113-6",0
"SCX",12.1406
"EIF4E2P1",0
"GRIPAP1",3.4814
"LINC01926",0
"SNORA11",4.9159
"SLC45A3",2.0057
"KRT14",0.0069
"CDON",1.4395
"HGD",0.5168
"ZHX3",2.4393
"CA13",0.2077
"C8orf34",0.2427
"UBXN8",2.753
"RAB30",1.5502
"TLR12P",0
"IGHJ3P",0
"EIF3E",46.7261
"DNALI1",0.2506
"RNU6-1178P",0
"TLE1P1",0.641
"MIR4507",0
"JOSD2",8.4784
"THBS1",40.4366
"RNU6-199P",0
"CBR3",3.7275
"RNA5SP452",0
"MIR6753",0.2878
"MIR4471",0
"CYCSP22",0
"ZNF970P",0
"LGMNP1",0.7623
"DAZAP2P1",1.032
"KRT18P33",0
"ZNF674",0.4717
"LINC02063",0
"KIAA1109",3.1631
"COX14",9.2655
"GCNT1P5",0
"GOLGA2P8",0.1212
"RAD9B",0.1336
"IGHV3-33",0
"WNT9B",0.0047
"EPHB2",8.8457
"TNK2-AS1",0.045
"RN7SL426P",0.3199
"INTS4P2",0.0738
"SNORD36C",0.9534
"NPHP4",1.8554
"GAPDHP62",0.0953
"SIK1B",3.5776
"TCF23",0.0092
"MAP4K3",4.2212
"MIR1251",0
"PFKL",9.8815
"NELFE",29.159
"SLC25A51P2",0
"CROCCP5",0
"GABBR1",2.2008
"RPL38P1",0
"SMIM2-AS1",0.183
"MAPK8IP1P1",0
"FUT2",0.4096
"NGDN",1.423
"PSMA8",0.0332
"MIR548P",0.5618
"TUT7",3.2648
"CTAGE11P",0.0869
"RNU7-133P",0
"DUXAP7",0.0457
"VN1R93P",0.1165
"ATP10D",2.1034
"OR6Q1",0
"ELP6",3.2383
"ZNF331",1.3251
"FAM27E3",0.4641
"PLCL2",2.1735
"RPS18P12",11.8581
"HMGN2P39",0
"C11orf16",0.0483
"THOC5",3.8918
"LINC01252",0.1576
"GNL3LP1",0.0383
"MAGEA12",0.1781
"FNDC7",0.0189
"SPDYE2B",0.0228
"PITX1",14.4852
"TPRG1LP1",0
"LINC02197",0
"SMARCE1",5.7203
"OR7E99P",0
"CYP27A1",7.1614
"PTMAP15",0.0541
"BPHL",1.7772
"ABCC3",1.4661
"LINC02274",0
"RNU6-1328P",0
"PLCG1",4.5588
"RN7SL749P",0
"NCCRP1",0.0159
"RN7SL570P",0
"UCN3",0
"RPL26P30",0.5609
"LINC02459",0
"RN7SL840P",0
"LINC01955",0
"LINC02037",0
"NVL",2.4023
"UBE2D2",22.4328
"SLC25A45",1.0534
"TRBV4-2",0
"GOLGA2P1",0
"KDM6B",7.5663
"KRTAP5-6",0.028
"KRT17P8",0.0182
"TSN",11.6009
"RPL12P8",0.434
"MIR1289-2",0
"SRRM1P3",0.0294
"LRRC3",1.9593
"FOLR2",4.5326
"NAP1L4",9.5958
"HNRNPDLP1",0
"LPAR3",0.0222
"FABP5P15",0
"DDX18",4.7407
"TMLHE-AS1",0.0085
"RGPD1",0.0046
"RNA5SP166",0
"RNU6-232P",0
"DDX11L8",0.1289
"SEPTIN7P9",0.1045
"RPL5P28",0.0227
"PIK3C3",1.2558
"PLXNA4",0.0596
"LINC00933",0.0682
"TMEM161B-AS1",0.7761
"TTC39DP",0.0186
"RNA5SP197",0
"KRT8P18",0.0327
"HSPD1P10",0.0188
"MIR5195",0
"RARRES2P6",0
"NDUFAF8",12.1868
"KPNA7",0.0091
"FBXW2",7.3549
"HSFY7P",0
"GNB5",1.0466
"CBWD2",0.356
"OR10V1",0.0453
"CLEC4F",0.1017
"MTCO3P1",0.0378
"USF3",2.1951
"SNORD18B",0
"LZTR1",9.0229
"KIF26B-AS1",0.0583
"TTC23L",0.11
"C1orf35",1.2452
"STIM2",2.5865
"YWHAZ",97.645
"LINC02264",0
"NUGGC",0.0159
"ATP6V1H",6.2181
"PABPC1",499.8403
"ATP5MGP5",0
"IFI6",29.4975
"POU5F2",0.0276
"DNAH8-AS1",0
"MIR539",0
"USP17L25",0
"RNU7-180P",0
"TP63",1.2557
"USP9YP33",0
"TRIM51JP",0.0477
"TDRG1",0.1362
"LINC02516",0.1599
"LSMEM2",0.0526
"MARK2P17",0
"RPS23P8",19.4967
"RSC1A1",0
"RN7SL763P",0
"LINC01776",0.0635
"SVEP1",0.7993
"GJB3",0
"STMN1",16.2509
"CIB1",27.7447
"RNU6-983P",0
"PTPMT1",3.5595
"P2RY8",1.7463
"GCM1",0.0512
"C11orf98P1",0
"ADGRB2",1.7585
"KMT2E",6.5697
"FCF1P6",0
"RN7SL525P",0
"SNORD113-3",0
"GALNT12",0.331
"TUBB8P8",0.0892
"RN7SL795P",0.1673
