"","x"
"HNRNPA3P16",0
"SUMO3",21.6303
"GPLD1",0.3829
"RBMY2YP",0
"OR6C7P",0
"LINC02842",0
"DRD5P1",0
"PSMA1",8.9623
"NHS",0.326
"THAP2",0.9312
"MIR5189",0
"NDUFAF1",8.3059
"MIR3195",0
"RN7SL41P",0
"LINC00437",0
"FAUP2",0.1253
"VSTM2B",0
"MIR548AQ",0
"LINC02374",0
"SOX30",0.1954
"UBA5",1.8173
"PTPN22",0.8143
"KLK8",0
"OR8X1P",0
"B3GNT2",6.3027
"SNX32",1.0512
"RNU6-237P",0.3537
"RN7SL823P",0.0851
"SNX18P5",0
"RN7SL584P",0
"RPL12P17",0.3026
"IGHV1OR15-9",0
"ZFYVE16",2.7018
"OR7A19P",0.2741
"CDY18P",0
"RNU1-48P",0
"EFCAB12",0.0516
"MTCO1P11",0
"RNU4ATAC4P",0.1993
"NDUFS5P6",0
"HJV",0.0755
"ZNF501",1.3167
"AP1S2",3.7483
"MIR3171",0
"LGALS7",0.0316
"RPL22P4",0.0644
"TAS2R40",0
"FHAD1",1.9358
"MRM1",1.704
"FBXO21",9.0099
"ZNF296",0.7056
"ROBO2",2.9601
"GLYATL1P2",0
"TIGD4",0.0914
"ARHGEF33",0.6359
"HSPA8P13",0.4257
"HSPE1P21",0.1631
"GLRA2",0.1082
"VPS13D",5.9992
"GLUD1P4",0.0601
"MAGEA13P",0
"RNU6-363P",0.2392
"CEP89",5.2007
"H2AZP1",0.2543
"PSMD10P3",0.0561
"RGS21",0.014
"RPS2P45",0.297
"RN7SKP12",0
"SLC35G2",0.7206
"RNU6-558P",1.6904
"PHF20L1",18.9489
"FKBP10",145.5252
"INPP5D",1.8457
"RNU6-651P",0
"OCIAD1-AS1",0.4739
"NADK2-AS1",0.1395
"MIR4796",0
"LINC01132",0.0795
"MOK",3.1823
"RBBP4P5",0.0793
"SNORD33",0
"PITPNM2",1.4804
"NDST4",0.0068
"LINC00598",0.1312
"CFL1P1",0.3634
"RN7SKP122",0
"CA6",0.0189
"AKAP6",0.1717
"RNVU1-22",0
"UPF3B",41.6454
"FPR3",5.3726
"RNA5SP229",0
"PIGN",3.1744
"DDX31",3.8038
"SNX6P1",0.041
"VEGFD",0
"IGKV2D-14",0
"PLLP",0.7171
"ADORA2A",0.0479
"AQP9",0.1087
"RN7SKP104",0
"H2AC15",0
"NUP210P2",0
"LINC00933",0.3516
"XKRYP5",0
"RPL35A",33.8288
"LINC01039",0.0386
"ACE",1.4111
"PDCD1",0.0119
"RNU7-186P",0
"LINC00862",0.243
"RFPL3S",0.3788
"SNORD32A",0
"TMEM239",0.0129
"RNU6-974P",0
"BCL11B",1.3237
"MIR646",0.5343
"VMAC",2.2396
"SRRM2",24.7016
"MRGPRX9P",0
"NDUFB8P2",1.7272
"SNORA28",0.1993
"LINC00399",0
"SERPINA6",0
"ZNF768",10.9056
"RTF2",15.3974
"FERD3L",0
"CERS1",0.0268
"TMEM45A",6.9049
"IQGAP1",35.4162
"SLC5A7",0
"LHFPL4",0.0754
"WDFY1",5.5774
"SORT1",4.4571
"COL28A1",0.2163
"RNU6-972P",0.2347
"RNU6-885P",0
"MLST8",5.792
"LYPD6",0.3194
"RNA5SP366",0
"SSX4",0
"TMEM160",14.5458
"MATN1",0.229
"HMGA1P4",12.6323
"RAB9AP2",0
"KRT8P35",0
"MYO1A",0.0226
"OBP2B",0.0221
"IFNL2",0
"KIF26B",3.925
"LINC00458",0.0103
"SPOCK1",9.9294
"SNORD15B",0.8601
"RNU6-1282P",0
"S100A11P2",0.2415
"TSHZ2",0.505
"RPL35AP33",0.1504
"MYO18B",2.4115
"LIN28AP2",0
"CAPN11",0.0778
"LNCNEF",0
"KIRREL1-IT1",1.7541
"ETV3",7.7361
"RNU6-707P",0
"RN7SL26P",0
"CD83",4.4437
"OR7E2P",0.113
"COL7A1",2.5679
"RPSAP32",0
"ZBTB38",3.2726
"CNR1",0.0356
"LRRC1",1.0257
"MIR30E",0
"DPYD-AS2",0.0258
"MEF2C-AS1",0.1124
"ZNF35",3.065
"TRPC2",0.0462
"ZNF248",1.3885
"OFD1P3Y",0
"DTX2",3.5116
"ZBTB21",2.8348
"ZNF571-AS1",0.8426
"FMN2",0.0259
"EGFR",14.3136
"TRAJ10",0
"JAM3",8.1917
"GAGE12C",0
"TSPY26P",4.1661
"CHKA",7.4106
"EPCAM",0.9571
"NLRP6",0.094
"MTAP",1.9759
"KCTD9P5",0
"VWA2",0.0685
"RN7SL187P",0.9117
"OR2I1P",0
"RNU6-855P",0
"DDX54",22.6098
"C19orf81",0.0848
"RPL23AP57",0
"OR3A3",0
"AURKAIP1",39.3643
"PRR30",0
"THORLNC",0.7439
"LOX",27.3694
"RAD21-AS1",0.1125
"LGMN",43.3622
"PGM5P4-AS1",0.0175
"BOD1L1",5.8621
"RNU6-87P",0
"SPRYD4",0.8854
"UBE2D3P1",2.2625
"NFE2L1",66.9312
"PCDHGA5",0.1796
"DUX4L51",0
"MSGN1",0
"RN7SL131P",0
"RIN1",1.5843
"FKBP4P2",0
"RPL21P109",0
"RPL34P21",0.0875
"C18orf25",2.2187
"MIR663B",0.2184
"CICP18",0.0089
"NOP53",13.6598
"RNU105C",0
"LINC02413",0.0402
"RESF1",4.5611
"LZTS1-AS1",0.366
"MT4",0.0854
"RNA5S5",0
"TBC1D8B",1.694
"OR6C4",0
"MIR17HG",0.2589
"RPL27AP8",0.0563
"AMELY",0
"PELP1",19.9287
"RTP4",0.598
"DUSP9",0.1176
"SHANK1",0.1991
"EBF3",1.2386
"RN7SKP113",0
"TM9SF4",16.242
"ACTG1P15",0.189
"CBLN4",8.4213
"H19",39.7206
"LINC01228",0.2419
"PSMC1P8",0.0194
"MEIG1",0.1249
"LPAR6",3.3328
"PTCHD3P2",0.0208
"C2orf68",7.7283
"TRAF4",3.4535
"KCNA10",0
"EMC3",14.6804
"ST13P4",0.8502
"IGLV2-18",0
"ARID4B",3.2705
"LINC01501",0.0638
"RPS2P52",0
"RPS3AP17",0
"COPS7B",2.8526
"MIR320C2",0
"NOMO2",4.1469
"PCDHB14",1.6126
"PTCHD1-AS",0.0664
"ETFDH",6.4057
"KIF20B",3.3359
"RNU2-63P",0
"DHCR24",14.9386
"TEX28P2",0
"CLEC4C",0
"DYNLT3",16.7034
"ATR",1.9636
"FBXL19-AS1",2.0658
"DDX56",14.4216
"RNA5SP55",0
"RAB22A",10.4271
"RN7SKP111",0
"PTHLH",0.3123
"RPL5P26",0.0286
"RALGPS2",2.6242
"RN7SL566P",0.5091
"NUGGC",0.0254
"SNRPB",61.9014
"RNU5A-7P",0
"SNORD19",0
"BAGE2",0.0123
"SNORD36C",0
"GTF2IP2",0
"MIR5192",0
"PATE3",0.2256
"HINT3",5.426
"DAG1",9.8455
"CEACAM4",0.0552
"MTCO3P20",0
"LINC01144",0.235
"RN7SKP179",0.2315
"HNRNPDLP3",0
"CD5",0.2339
"RPL23AP50",0.2208
"RPS23P9",0
"LINC00587",0
"MTND2P39",0
"TOR1AIP2",7.802
"ELOCP23",0
"RNA5SP154",0.2263
"ZNF720",0.939
"ATP1B3",48.2944
"CASR",0.0093
"PHC2",24.5893
"ACP1",11.6154
"TRIM60",0.0121
"ENPP7P11",0
"RPL23AP12",0.3186
"VAMP8",11.6439
"RNU6-274P",0
"FAM114A2",2.66
"OR2S2",0
"BNIP3P39",0.0453
"LRRC8A",22.0266
"HOXB6",3.6263
"RNU6-925P",0.7245
"FAP",14.1369
"RPL7P34",0
"COX6CP13",0.2223
"RN7SL326P",0.1697
"TNFRSF12A",20.3714
"GRM7",0.0428
"BRF1",2.5871
"TRIM50",0.1513
"TRBV7-5",0
"BEND7",0.0742
"MTND4LP7",0
"STARD3",5.1981
"NFKBIE",3.9311
"CUL2",4.9575
"RNU6-84P",0
"FAM183BP",0.0157
"RN7SL201P",0
"CUL3",5.418
"MIR548BA",0
"MYO19",1.7191
"DOCK1",10.435
"ZNF259P1",0.0561
"CICP17",0.0106
"CLCA2",0.1229
"COL8A1",4.4954
"RNU6-322P",3.9012
"OR1D5",0
"MIR520H",0
"HNRNPA1P65",0
"RN7SKP125",0
"MTHFS",4.4754
"CNTNAP1",5.5172
"USP17L27",0
"PRR13P5",2.216
"AKAIN1",0
"RNU6-351P",0
"DPPA2",0
"RNU1-17P",0
"MED15P4",0.1278
"SLC35A4",14.4393
"SETX",11.1339
"ANKRD44-IT1",1.3626
"MORN3",0.7881
"RPL12P8",0.3031
"CDK8P2",0.0459
"AP5B1",5.1367
"CDH7",0.4701
"MTND5P3",0
"MRPL9P1",2.9498
"RN7SL33P",0.0734
"PLA2G6",0.4051
"MPDZ",2.1521
"LTBP2",3.4366
"PPIAP68",0
"TP53AIP1",0.1604
"FAM160A2",2.0787
"TRBV7-9",0
"ZEB2P1",0.0389
"NTAN1P1",0
"RNU6-455P",0
"CDCA4P3",0
"ZNF45",4.5392
"RNU6-776P",0
"RNU7-161P",0
"RNA5SP403",0
"GPR50",0
"BET1",3.3696
"SGPP1",11.3287
"OR8K5",0
"DEFB125",0.02
"RCE1",3.6728
"RNU7-111P",0
"RNU6-686P",0.4694
"MYO1F",3.046
"MIR548AK",0
"PCDH12",3.491
"FCRL3",0
"LINC02404",0
"ZNHIT6",5.7507
"TAZ",4.1121
"FLYWCH1",4.2419
"TRIM37",10.5643
"MIR194-2HG",0.0275
"CCDC38",0.0522
"LINC02471",0
"SEPTIN8",7.0578
"EEF1DP1",6.1945
"RPS3AP41",0.0646
"MAPK10-AS1",0.0457
"MIR4482",0
"PRSS40A",0.0062
"FAM25G",0
"DEFA10P",0.0872
"ADCY10",0.1595
"KXD1",12.3983
"RCBTB1",3.7334
"OR2T5",0
"PTER",2.1268
"RIC8A",10.4965
"ARID2",2.8103
"ATP2A3",7.684
"LINC00973",0.0522
"KRTAP20-2",0.0654
"MCEE",3.6341
"USP17L4",0
"MAP1LC3B",8.2154
"EEPD1",5.1451
"MTDHP3",0
"MSI2",3.0003
"AGBL4-AS1",0
"RNU6-1225P",0
"MTCO2P18",0.1145
"IGHD2-21",0
"NCSTN",25.9624
"HMGN1P19",0
"RNF39",1.0588
"RN7SL461P",0
"IGLV10-54",0
"MMEL1",0.0457
"KCNE4",0.6212
"MIR3178",0
"SQLE",7.7764
"MCM4",38.2345
"CYGB",4.9053
"CSNK1G2",26.712
"VPS13A-AS1",0.0484
"GPD1L",3.5773
"AGBL5-IT1",8.7418
"DCC",0.0038
"RAPGEF4-AS1",0.0193
"PLEKHA7",0.139
"OR11I1P",0
"PCDHGB6",0.1296
"ENPP7P6",0.027
"CLDN16",0.021
"PLD5",0.0158
"CRISPLD1",18.2649
"GOT2P1",0.0192
"MIR4776-1",0
"CCDC182",0
"NCLP1",1.1642
"OR51A10P",0
"COLEC11",4.24
"RN7SL617P",0.0815
"ZNF580",3.741
"SRMS",0.0497
"RN7SKP109",0
"LRRTM2",0.4326
"CST9",0.0158
"PDHA2",0.0172
"ZBTB39",2.487
"SLC22A16",0.0321
"LINC00682",0.055
"MIR6855",0.3748
"ZSCAN20",1.2254
"LINC02812",0.1477
"NTRK3-AS1",0.0094
"CPD",5.974
"RNU6-129P",0
"PLXNB3",2.0107
"MEI4",0.0314
"RN7SKP172",0.0843
"YTHDF3-AS1",0.6996
"RN7SL270P",2.145
"CNIH1",16.7213
"RN7SKP69",0.3294
"STOML2",23.0145
"SPDYC",0
"PPIAP79",0.1336
"VPS54",7.6907
"AMOTL1",6.2392
"PSG1",0
"RNU6-999P",0
"BIRC8",0
"KRT19P2",0.8934
"FBXO6",7.3914
"RPL15P1",0.0419
"FKBP1C",2.7834
"SSTR5-AS1",0.0749
"KIFC1",10.6989
"ZNF341",4.6943
"LRRC34P1",0
"RGPD4",0.1655
"RNASE6",4.166
"SNORD114-18",0
"NNAT",0.8907
"KRTAP20-1",0
"MTG1",1.7601
"TAT-AS1",0.0575
"HSFY8P",0
"H3P31",0.0675
"WFDC10B",0
"RNF214",2.1585
"RNA5SP57",0
"PCED1B-AS1",0.731
"CAGE1",0.0286
"TESMIN",0.1162
"MYH16",0.0831
"TMEM202-AS1",0.3703
"ASB12",0
"GNMT",0.3514
"MTCO3P18",0
"NUTF2P8",0
"KLC1",4.065
"NR4A1AS",0.1647
"CBLIF",0.0313
"CDKN2AIPNLP3",0
"PRLH",0
"SKA2",10.5308
"MAP3K20",9.3366
"GSTA11P",0
"DISP2",0.3466
"LINC01723",0
"DHX38",10.2336
"OR10U1P",0
"RNU6-930P",0.7534
"CTSLP6",0
"MASTL",2.7805
"FASTKD2",3.9867
"SLC25A24",7.0725
"GREB1",1.5441
"PRSS55",0
"SERF2",17.8094
"LDHAL6CP",0.0075
"HBB",14.2932
"RNU2-20P",0
"DLEU2",0.812
"RAMACL",1.2061
"LINC01508",0.1415
"RNU6-966P",0
"LINC02424",0.0795
"BTF3L4P2",2.7582
"MIRLET7I",0
"XPR1",9.8505
"OR52I1",0
"SNORD60",0
"KRT81",0
"PPP6C",11.9778
"ZNF417",4.0623
"RNU6-251P",0
"NKX2-3",0
"ACTBP6",0.0922
"SNORD114-29",0
"RPL21P43",0
"MIR575",0
"PCDH8",0.0098
"TRBVB",0
"GAPDH",1117.3113
"LINC01049",0.1015
"MTCP1",0.1428
"CTAGE11P",0.032
"ZEB2",5.1034
"RSU1P1",0.1708
"HOXB-AS2",0.5944
"OR11A1",0
"TIMM50",10.742
"RNU5B-3P",0.4368
"GALNTL5",0.0302
"FGF7P7",0
"H4C9",5.4149
"RNA5SP47",0.2304
"AMER1",1.3594
"IGHV3-49",0
"KDELR2",85.3759
"LINC00482",0.3658
"RPL21P42",0.0541
"AFTPH",3.5927
"CYB5A",1.3349
"CFHR5",0
"PPP3R1",13.1434
"NDUFA13",9.2463
"TAAR5",0
"LBX1-AS1",0.0291
"CYCSP52",0.6481
"MIR3180-5",0
"C11orf45",0.2478
"LEAP2",0.3028
"B3GLCT",1.5291
"MTCO3P19",0
"CDH11",18.9094
"SLC25A1P5",1.0585
"ZDHHC4",8.8327
"SMARCAD1",6.198
"RNU6-672P",0.9389
"BPIFB3",0
"ZNF137P",1.1635
"TAF7",26.9865
"CLTB",12.6988
"GDF5OS",0.0724
"G2E3-AS1",0.0602
"ETV2",0.5135
"SLC25A16",3.0015
"KCNH5",0.0632
"GML",0.0267
"LINC01221",1.176
"CPN2",0.5142
"MAP4K1",0.7052
"TK2",4.0917
"C16orf92",0
"LINC01075",0
"CYCSP29",0
"PRDX3P3",0
"PRR7-AS1",0.9892
"TET2-AS1",0.5612
"MIR3192",0.6727
"H3P42",0.0657
"KRTAP4-6",0
"ZNF772",2.4801
"SULT4A1",1.5162
"MIR5580",0.433
"RN7SKP272",0
"ZSCAN5A",0.7591
"PSMD2",46.3368
"RNA5SP412",0
"LGI2",1.8129
"TSPYL2",3.7509
"RNU6-1210P",0
"RNU6-668P",0
"LINC00929",0
"MRPL40P1",0.1663
"LINC01929",6.1082
"LINC01594",0
"SPON1",4.8683
"RPS7",30.8812
"TBC1D3K",0
"LINC02390",0.0448
"ALOX12P2",0.3819
"HLA-DOB",0.1217
"PRAMEF31P",0.0183
"SNHG1",5.1954
"RNU6-627P",0
"WDR87",0.0055
"MFAP2",46.8857
"ST13P5",0.9503
"IGKV3D-15",0
"EMX2OS",0.0939
"TRH",0
"PRG3",0
"RN7SL88P",0
"RNU4-81P",0
"FN1",266.8582
"FAM155A-IT1",0
"IRF4",0.0596
"MED8",14.1825
"LINC01467",0.0423
"MAOB",0.7731
"MIR3162",0
"ITGA11",28.6627
"STYK1",0.022
"SEPTIN14",0.0579
"PTGDR2",0.0347
"RN7SL718P",0.0829
"MYO15B",0.8742
"RN7SL430P",0
"RNU6-614P",0
"CHSY1",24.2236
"C4orf51",0
"LINC01070",0
"OR10W1",0
"PAX8-AS1",0.2159
"LINC02315",0.0722
"CD81",30.7186
"FTH1P4",4.1781
"LINC01747",0.0452
"RNF216-IT1",1.9376
"TNFRSF18",3.153
"NRSN2",15.9094
"PHF2P2",0.0175
"SLC49A3",1.2348
"NOP56",21.369
"LINC01320",0.0437
"TGIF2LY",0
"ALB",0.0074
"LUZP4P1",0
"RN7SL824P",0.1691
"WDR66",0.5314
"FGF4",0.0078
"SLC25A53",0.6421
"RNU2-28P",3.1891
"LINC00331",0.0668
"PTPRN2",0.2131
"TEX29",0.189
"HOXA6",1.4463
"LINC00485",0.0405
"TEX2",8.2048
"CDKL2",0
"SNORA50B",0
"PVALB",0.1913
"POU2AF1",0.0914
"TRAJ22",0
"IL19",0
"HMGB1P13",0
"MRPL32P1",0.305
"GPR132",0.9627
"LINC00561",0.0092
"SNORD66",0
"HOMER2P2",0.0297
"CNTNAP2",1.5535
"SPACA5",0
"ATF4P3",0.9989
"LINC02420",0.0678
"CASTOR3",4.5526
"MIR4756",0
"VCL",34.3109
"CCSER2",6.0103
"APCDD1L-DT",7.6512
"MT-TL1",0
"RNU6-1307P",0
"PLEK",4.403
"AMD1P1",0
"GPR87",0.0296
"COA1",3.3209
"MAGEC1",0.0706
"HMGN2P41",1.5239
"ZFP64",3.277
"WEE2-AS1",1.8492
"CASK",11.1129
"ZNF736P10Y",0.0226
"LINC02493",0
"COX6CP11",0
"INSYN1",0.8024
"MIR1208",0
"TGFBR1",27.716
"SLC22A24",0
"PTH2R",0.0057
"RPL4P4",19.1682
"NBPF3",1.0618
"ZC3H3",13.0855
"DERL3",0.4565
"EFCAB3",0.013
"RNU6-1338P",0
"TXNRD3",3.2637
"RN7SKP142",0
"ARAF",14.7418
"KIAA1671-AS1",1.0497
"RPL23AP83",0
"RPL10P11",0
"CMC1",0.3337
"MIR489",0
"RNU6-156P",0
"LINC02386",0.0236
"CYP2D7",0.2445
"LINC00324",0.9168
"MRPL53",6.8205
"BNC2",3.6205
"RDM1P1",0.1069
"TAOK1",4.409
"FDCSP",0
"PRKAR1A",26.6091
"TUBAL3",0
"HMCN2",0.0777
"LINC02346",0
"DDX3Y",19.4025
"SNORA21",0
"CCDC189",0.163
"RNU6-718P",0
"ID2",14.8635
"EPAS1",18.717
"IMPDH1P10",0
"KRT16P5",0.0481
"CFAP126",0
"IGHJ5",0
"ACP7",0.0081
"CACYBPP3",0.0804
"RPL3P12",0.0208
"SELENOWP1",0.1993
"LINC02479",0
"UBALD1",2.637
"SEMG2",0.0122
"MIR4746",0
"RPL12P2",0.2038
"SH3BGRL3",58.5812
"LINC00106",5.7695
"SALRNA2",0.0851
"NDUFAF4P2",0
"IGHV1-67",0
"UBAP2L",27.7519
"TMC3-AS1",0.5957
"GOLGA6D",0
"MTCO2P1",0
"LINC02446",0
"PCDHGA9",0.2644
"GPR158",0.2145
"MTND4LP26",0
"RNA5SP487",0
"SGSM2",5.6675
"OR51I1",0
"RPL8P2",0.6504
"SNORA58",1.8332
"COG4",8.3487
"MIR6801",0
"TAS1R2",0
"OR6F1",0
"NXF2B",0
"RPL21P2",0.1566
"GCSHP5",1.1547
"PEX1",3.2285
"TSLP",0.0059
"H2BC8",16.7028
"SH3TC2-DT",0.0175
"USP46-AS1",1.2222
"SLC52A2",33.1138
"MTND4P32",0
"GDAP1L1",0.1261
"USP29",0
"PPWD1",12.6934
"RPS2P24",0.0289
"STON1",3.5705
"RAB19",0.0504
"SERBP1P5",5.0186
"DIPK1C",0.6012
"LINC02828",0.3156
"RNA5SP178",0
"RBM43",3.2531
"UBXN6",20.5532
"NUDT19P3",0.0453
"H2AL1RP",0
"FTH1P8",36.7919
"LINC01364",0.113
"FRK",1.0042
"CICP27",0.0264
"LINC01441",0.0329
"IGLL1",0
"LINC02010",0.1857
"METAP2",30.0913
"ENKUR",0.0924
"SLC5A3",8.903
"RPL5P4",3.6566
"RPL30P1",0
"IGSF1",0.0074
"BRI3P1",0.2658
"LINC00607",0.0446
"EPC1",1.9538
"DDX23",19.2238
"GPC2",2.1585
"YWHAZP3",4.6281
"LINC01551",0.0272
"FUT1",0.1272
"PDGFRA",13.3442
"POLG",11.6621
"ARIH2P1",0.051
"IGKV2-4",0
"RNY3",0
"AACS",2.4718
"SOD1P2",0
"SNUPN",6.1571
"NPM1P35",0.0289
"LINC01915",0.6606
"PRPSAP2",13.5545
"HRH2",0.3133
"ADGRF5P1",0.0169
"CHMP4B",82.9564
"IDNK",2.2428
"CPT1B",0.0857
"LINC02353",0.0296
"SYT3",0.0197
"HNRNPH1P2",0
"LINC01688",0
"LINC01746",0.0559
"DHRS7C",0.025
"OR10AE3P",0
"SLIT1-AS1",0
"MIR6858",0
"RNF141",2.3348
"ZNF232",3.928
"SCGB3A2",0.1402
"COL19A1",0.0708
"VPS13C",3.942
"RXYLT1",2.3685
"PLD2",6.1964
"KRT17P1",0
"RNU1-30P",0
"CYB561",5.8773
"ZNF544",3.6668
"CD59",30.0944
"ZNF821",1.3657
"CRIP1P4",0
"PRDX1P1",0.5899
"PLA1A",0.2623
"CPS1-IT1",0
"RASGEF1C",0.0339
"RBMY2UP",0
"RNA5SP333",0
"UBE2CP2",0
"LINC01353",0.09
"RNU6-740P",0
"AKTIP",1.2021
"RNA5SP80",0
"TCTE3",0.0861
"LRRTM4-AS1",0.0502
"PLXNC1",4.7881
"FRMD6-AS1",6.5349
"OR11M1P",0.0561
"FAM47A",0
"OR10J1",0.0461
"MIR1271",0
"RPL6P8",0.0596
"CYP1A2",0.0829
"UCN3",0.0209
"RAC1P6",0
"EIF3H",23.1314
"ZBTB37",1.8012
"SYT4",0.0057
"RN7SKP92",0
"ADAT1",8.1736
"RHEX",0.0565
"UNC93B2",0
"SMG9",4.3784
"RGS5",12.7873
"LASP1",28.1268
"PRSS30P",0
"HAPLN3",8.9582
"PIP4P2",8.1994
"LRFN4",6.5627
"SNORD115-8",0
"APOOP5",0.0192
"RNY3P16",13.6761
"HCAR3",0.0235
"TRIM77",0
"MIR4787",0.299
"DNAH11",0.0534
"TFB2M",4.3488
"RCOR1",11.6825
"RNU6-1021P",0
"MIR1295A",0.3179
"DUSP11",4.103
"EMC10",13.0011
"OR7E157P",0
"ILF2P1",0.043
"TARM1",0
"STAP2",1.253
"FOXO1",1.2577
"RPL17P12",0
"RNU7-69P",0
"TRAF5",1.3668
"VN1R104P",0
"GRIN1",0.1082
"SLN",5.4054
"IGHVII-22-1",0
"DNAJB8",0
"RPL22P5",0
"SPINK9",0.0299
"MIR300",0
"SAFB",17.5936
"RN7SKP112",0
"TMEM165",9.019
"OR2T35",0
"ACBD6",6.4925
"RPL23AP8",0.0529
"ST20-AS1",0.6066
"HPRT1P1",0
"KCTD12",89.0276
"RNF225",0
"PKD1",6.5211
"SOHLH2",0.0443
"FRZB",8.6653
"THNSL1",2.1945
"QDPR",6.9785
"CYCSP33",0
"CASTOR1",0.6493
"LINC00412",0
"BIN2P1",0
"LINC01102",0.0148
"MIR654",0.3101
"UNC93B3",0.3656
"SNRPC",26.3139
"RNU6-1218P",0
"LINC01311",0.5735
"LRCH1",1.5467
"ZNF702P",0.7583
"TSSC4",6.3187
"RNU6-755P",0
"RNU6-890P",0.2347
"PROZ",0.196
"AGXT2",0.0064
"RNU6-136P",0
"LRRIQ3",0.1176
"THRIL",0
"RNU6-873P",0
"SPATC1",0.4505
"OR2L9P",0
"HNRNPDLP2",0
"FMNL2",4.6268
"KRT18P26",0.0784
"RNU6-341P",0.7848
"FERMT3",5.742
"RNA5SP30",0
"C7orf65",0
"DBH",0.0545
"MPPED2",0.1716
"CLDN24",0.1136
"PZP",0.0242
"RNU6-591P",0
"MAOA",4.1433
"GAGE1",0
"COL10A1",45.411
"LINC00926",0.5818
"CT47A12",0
"FAM187A",0
"A2M-AS1",0.0802
"DEFB109C",0
"OR6A2",0
"RNU6-1083P",0
"TFAP4",1.1365
"LINC02365",0.0198
"RN7SKP5",0
"KBTBD6",3.4921
"GPR148",0
"BNIP3P16",0.6584
"THAP12P2",0.0111
"THAP7",12.1079
"RNU6-1082P",0
"ARHGDIA",79.305
"LINC02246",0.1036
"SNRPGP10",6.0274
"RNA5SP475",0.2283
"RNA5SP519",0
"CYP4F23P",0.0159
"OR8J3",0
"MBD3L4",0
"LINC01913",0
"OR2M3",0
"RCN1P2",11.6102
"NEK4P2",0
"MIR4789",0
"IGHV3-13",0
"LINC02269",0
"DVL1",17.3696
"TTTY23",0
"MTCO1P4",0
"CREG2",0.0492
"CYP2J2",0.3696
"MIR549A",0.2616
"RAI1",28.3452
"HMGN2P36",0.0614
"SDHAF3",5.7579
"H3P17",0
"AUNIP",3.4835
"TBC1D29P",0.0065
"HNRNPKP3",0.03
"RPS12P16",0.9873
"UGT2B7",0.9672
"SMG7-AS1",0.1262
"RPSAP37",0
"NIFKP4",0.0211
"LINC02417",0
"ATOH7",0
"CHST4",0.0094
"PKIB",0.9074
"SURF4",104.6549
"OR2A42",0.1346
"ADCK5",3.5629
"TTTY21B",0
"OR2C3",0
"RHOXF1-AS1",0.5738
"C3orf79",0.1299
"MTDH",75.3271
"SULT1C4",0.4766
"CLHC1",0.8908
"PRDX4",72.8235
"DSCAM",0
"LYPD1",0.6247
"SPDYE21P",1.3969
"SAP18P2",0.0547
"DCUN1D2",2.7276
"NRSN2-AS1",2.8128
"ME2P1",0.0127
"FGF1",0.2714
"LINC02586",0.1007
"RN7SL654P",0
"GPX2",0.1675
"MIR3690",0
"ALDH18A1",27.2749
"ZBTB47",8.0969
"PLCD3",10.2469
"TPO",0.0037
"RNY4P29",0
"LPAR5",2.274
"CT47A2",0
"MPL",0.4485
"CDKN3",7.7969
"KCNC3",0.3801
"LAMA2",1.0151
"ZSWIM8-AS1",0.0172
"HNRNPA1P25",0.0536
"LDOC1",0.491
"CRTC3",9.0155
"SYNRG",4.1162
"RPSAP20",0.0282
"TPD52L3",0
"MIR3164",0
"CSGALNACT2",7.5477
"DLG1-AS1",0.0593
"ASNSD1",13.4698
"WTAPP1",0.1433
"LONRF2P1",0.0376
"RPS10P5",0.5203
"RPSAP24",0
"STIM2",3.7731
"RPS8P4",0.761
"PTGR1",11.68
"IGKV3-31",0.0763
"AVPR2",0.1576
"RAB9AP3",0
"E2F4P1",0
"EEF1A1P36",0.0186
"GLULP4",0.2462
"LHFPL3-AS1",0.0165
"ARHGAP19",1.1525
"AKAP4",0
"ARMC4",0.4999
"USP46",4.2726
"RPSAP65",0.0422
"KRT18P24",0
"DHRS11",0.823
"OR51B4",0
"MIR4259",0
"MAGT1",35.9668
"RN7SL452P",1.4672
"ZNF705G",0
"AK7",0.0151
"LINC02610",0.2938
"GPHN",4.2854
"CRYM-AS1",0.0999
"BTF3P14",0
"EEF1A1P20",0.0362
"DAPK3",42.4303
"B4GALT4-AS1",0
"DAZ4",0.0115
"RN7SL462P",0
"YWHAEP1",0.1317
"HS6ST3",0.0097
"BPIFB1",0.0486
"C1QB",28.1888
"L3MBTL4-AS1",0.3317
"MTCO1P12",67.9534
"DUX4L47",0
"PFKP",12.0742
"RNU6-991P",0
"COX6A2",0.1857
"GPR88",0.2878
"ARHGAP26-IT1",0.0647
"NPY5R",0.0076
"GPR52",0
"TERF2IP",14.8649
"SNAP47",3.4809
"POLR2D",17.4108
"GRAPL",0.0372
"GJB6",0.0448
"HLA-J",0.5072
"LPIN3",1.4909
"OR10Z1",0
"H2AZ1",106.6402
"RNU6-255P",0
"LINC01445",0
"HTR3A",0.0181
"RGPD8",0.2006
"GRIN2C",0.2021
"PDAP1",49.903
"FKBP9",84.1158
"TLE5",17.4918
"CNOT8",6.6205
"SNORA46",0.3721
"AGAP12P",2.4382
"PTGES",65.6203
"OLIG2",0.0075
"KRTAP19-9P",0
"IRX3",9.0415
"NPM1P9",0.3571
"MIR217HG",0
"SPAG1",1.9525
"RN7SL200P",2.3545
"MIR5003",0.761
"C14orf180",0.2151
"LINC02676",0
"SFSWAP",3.3677
