"","x"
"MAP3K21",0.0057
"ARL6IP1",16.8106
"SEMA4G",0.3854
"C8orf76",2.5163
"THUMPD1P1",0
"IGFN1",0
"E2F3P1",0
"RNU6-1107P",0
"FSHR",0.071
"CTAGE12P",0.019
"HS3ST6",0
"ABCA8",0.036
"SNORD83B",0
"ZNF227",1.5974
"GABRA1",0
"ECI2-DT",0
"TLX1",0.3945
"MRPS17P1",2.9606
"COL9A2",3.0343
"KLF2P2",0
"ASAH2",0.0193
"ZNF619",0.2491
"MIR323B",0
"RNU6-1244P",0
"METTL21AP1",0
"UBXN8",5.3555
"LINC01708",0
"ABITRAMP1",0
"SH2D1A",0
"SNHG20",0.8512
"ZNF827",4.7421
"POP1",1.9099
"GAPDHP31",0.0887
"CCDC170",0.7139
"MRPS11P1",0
"ZNF692",1.019
"TMEM230",18.7247
"ATP5F1AP3",0.2686
"POLR3KP2",0
"AGFG2",1.1168
"RNU6-453P",0
"ZNF33CP",0
"ZNF285",0.2359
"FAM133DP",2.0832
"RNU6-166P",0
"AFF1",2.4057
"CDC23",4.2665
"ADAMTS3",0.0478
"RPSAP26",0
"CROCCP5",0
"ANKRD20A1",0.0926
"RPEP2",0
"LINC02318",0
"ASF1A",40.0331
"CIAO3",7.7962
"FAM138B",0
"ADAM12",1.8705
"GRM5",0
"LINC01320",0
"MSI2",1.0765
"NPM1P4",0
"CNN2P2",0
"APBA2",0.3078
"KIF16B",1.275
"SIAH2",14.7825
"CSHL1",0.0248
"SEC24C",13.379
"TRIM9",0.0302
"OR5B21",0
"PODXL",3.4225
"MGP",28.5686
"SNX18P10",0
"EAF1",1.5542
"CRY1",3.2347
"PCNAP1",0.0397
"DUX4L14",0
"TMCC1-AS1",0.1362
"TUBBP11",0
"ZC4H2",1.1305
"RPL5P6",0.8123
"GAPDHP2",0.4057
"IGHVII-46-1",0
"SLC6A2",0.0082
"LINC00561",0
"OR2Q1P",0
"SYCE2",4.5045
"MRPL49P1",0.0841
"MIR433",0
"KIAA0895LP1",0
"GOLGA6L3",0
"RNA5SP408",0
"RABGEF1",3.1312
"TUBAP",0
"TRBV29OR9-2",0
"RN7SL333P",0
"RNU6-632P",0
"PPP2R2B-IT1",0
"B9D2",5.5717
"RN7SL154P",0.1388
"LINC00632",1.0169
"CHRM1",0
"RPS15AP5",0.1159
"TRIM60P13",0
"GOLGA8EP",0
"DUX4L4",0
"MUC1",1.2016
"XKR7",0.0057
"SMIM11P1",0
"ZNRD2-AS1",0.3475
"HDHD2",1.8839
"RNU6-610P",0
"SYT8",0.0191
"HMGN2P46",0.0582
"TRBV10-3",0
"RNU6-1270P",0
"DLC1",2.9885
"PPP1R14BP5",0
"KRT24",0
"HOXA-AS2",0.2981
"TRERF1",5.2361
"CCDC30",0.2232
"ARL2BPP10",0
"RNA5SP180",0
"ZNF684",5.2103
"TRAPPC10",0.8175
"TRAJ17",0
"H3P8",0
"DPH7",2.4125
"LINC01243",0
"ATP6V1D",11.4179
"TDRG1",0.3338
"ELP3",4.8572
"LINC02709",0.1538
"ST3GAL1",20.2991
"RNU6-972P",0
"MTCO2P2",40.1854
"ZEB2",6.6954
"RPL12P1",0.542
"PIP4K2A",20.1047
"ANKRD2",0
"CD4",20.7692
"KDELR3",68.9795
"RN7SL469P",0
"PCNX3",4.6327
"FGFR3P5",0
"ZEB1-AS1",0.8337
"MEMO1P1",0.3546
"KRTAP5-11",0
"ALG5",8.0782
"WEE2",0
"MIR654",0
"SNORD114-2",0
"HPX",0.1115
"ITCH",12.167
"MSRB1",5.2971
"OR52W1",0.0808
"DNAJC19P5",0
"C1QTNF8",0
"TCEAL7",0.1911
"RN7SKP266",0
"SLC66A3",8.3838
"ST8SIA2",0.0457
"MTCO3P2",0
"RNA5SP76",0
"TMEM94",4.3642
"NELL1",0
"ZNF736P10Y",0
"FOXO6-AS1",0.1142
"RN7SL233P",2.1111
"DUXAP8",2.9489
"HELQ",2.3261
"TMEM129",5.4236
"RNU6-61P",0
"MIR320D1",4.6858
"PIGL",4.1903
"PSMA2P3",0.2666
"LINC01233",0
"CYP46A4P",0
"MYH8",0.0074
"IGLV11-55",0
"PLAC8",0.8172
"RNU6-791P",0
"CDC45",3.5089
"RPL22P24",0.1196
"LINC02784",0
"GAPDHP53",0
"PMS2P9",0
"HNRNPA1P32",0.0934
"COX6B1",184.6443
"DPPA2",0
"HMGCL",3.8083
"KCNQ1OT1",1.1635
"CKLF-CMTM1",0.0313
"NPM1P42",0
"POTEC",0
"SAC3D1",12.1852
"KRT18P14",0
"GKAP1",0.1597
"SATB1-AS1",0.06
"ACMSD",0
"KLF17",0.0144
"ICE2P2",0
"CRHR2",0
"LINC02105",0
"RNU6-157P",0
"CCND2",11.7723
"PGBD4P5",0
"AKIRIN1P1",0
"IGLVI-42",0
"C1orf74",0.5378
"IGKV2OR2-8",0
"MIR6080",0
"NOTO",0
"TRAJ16",0
"LINC00523",0
"RPE65",0
"RNA5SP485",0
"NAPGP1",0
"IGKV3-20",1.0121
"IGLV3-25",0
"TMEM43",11.7496
"CAB39L",0.7908
"PRKAR1A",13.5063
"OR1X5P",0
"OR3D1P",0
"PSMD12",6.231
"CPSF4L",0
"MIR4498",0
"CCNB1IP1P1",0.1608
"TRBV5-1",0
"FKBP4P2",0
"CALML4",0.4822
"HOXB13",0.0649
"SLC36A4",2.6475
"RHOXF1",0.1755
"ENPP7P1",0
"ZNF877P",0
"XKRYP5",0
"ADSS2",9.0311
"RPS26P39",0.7915
"MED13P1",0
"RCCD1",1.195
"TUBA1B",89.4386
"DPY19L4",3.0762
"IMPG2",0.0162
"LRRC25",2.5705
"NOC2LP1",0.2638
"FAM90A4P",0
"NPM1P47",0
"ADGRA2",13.2575
"NARF",6.4747
"OCA2",0.0409
"GAD2",0
"EPHA1",0.038
"HMGN1P19",0
"FAM153CP",0.0105
"XRRA1",0.5793
"MIR3188",1.0584
"RNU6-573P",0
"VPS39",4.1085
"SMAD9",1.8236
"LINC01428",0
"KCNAB1-AS2",0
"RN7SL681P",0.4622
"COX5B",47.8868
"ANKRD20A6P",0
"IGHV3-73",0
"GSTM3",10.3415
"TMEM232",0.0047
"CCDC68",4.4984
"TSFM",3.1404
"LIN7A",0.1589
"SETD4",1.0335
"CSK",17.6292
"LINC02691",0.0916
"KRT35",0
"CFAP52",0.3507
"RBM18",2.3735
"RN7SL286P",0
"IARS1",29.594
"SREK1IP1P1",0.3053
"RPL39L",8.6148
"RNA5SP395",0
"CDCP2",0.1296
"PAIP2B",0.2722
"PPIAP83",0.092
"NDUFA4P2",0.1844
"NAPEPLD",0.7913
"OPA1",3.2694
"TOMM20P1",0.316
"TPM3P6",0.2425
"LIAS",7.6129
"LINC00551",0
"RNY1P9",5.7777
"SETMAR",1.4629
"NUDT7",0.2197
"RPEL1",0.0422
"SRPX2",26.69
"BIN2P1",0.0294
"RNA5SP456",0
"RN7SL311P",0
"FGF11",0.1536
"ZNF627",0.9403
"SH2B2",11.9252
"CCL4",0.3763
"OR7E100P",0
"CGN",0.0272
"CEACAMP3",0
"CD82",18.2531
"HNRNPA1P68",0.2297
"TTTY6",0
"LINC00707",0
"PFN1P1",11.2725
"IGHV1-3",0
"IL18BP",1.1862
"RNU6-1196P",0
"LINC00484",0.0365
"MKS1",2.2062
"MPDU1",8.4353
"CYP4F60P",0
"SDR42E1P5",0
"TPT1P7",0.174
"TIMP2",95.3496
"RNA5SP404",0
"GMIP",4.7269
"CPNE5",6.7138
"TXNDC11",7.2213
"WT1",0
"L3MBTL3",1.8036
"SNORA70I",0
"TEX28P2",0
"RNA5SP185",0
"RNU6-1209P",0
"NDC1",2.4003
"CCNB1IP1",6.2219
"POTEB",0
"ATP5MGP6",0
"MAPRE1",16.4808
"RNU6-595P",0
"RNU6-1200P",0
"LINC00434",0.1074
"UBE4A",3.7555
"CNN2P10",0
"BTBD9-AS1",4.0967
"CLEC5A",0.9042
"FKBP6",0
"CWC15",37.6766
"EIF3KP3",0.1408
"RN7SL470P",0.1737
"RN7SL288P",0
"E2F3-IT1",0
"DISP1",1.8137
"CD1C",0.0313
"MTND2P6",0
"MTND3P13",0
"INKA2",2.0439
"MIR4444-2",0
"TMEM163",0.1256
"YRDC",6.6022
"AGO1",1.2846
"DCSTAMP",2.5908
"C3orf35",0.0146
"RNU6-991P",0
"DOCK2",0.4292
"MTR",5.798
"SCIN",1.552
"UNC93B4",0
"SNRPD2P1",2.2873
"MIR4488",0
"MATN4",0.237
"GUCA2A",0
"RNF216",6.4296
"KMT5A",7.0044
"RN7SL296P",0.1504
"RNU6-819P",0
"CAMK1D",3.3422
"RNU2-48P",0
"MIR4429",0
"SELENOTP1",0.6466
"PHLPP2",0.8894
"RNU6-180P",0
"RN7SL635P",0
"SOX10",0
"SNORD116-19",0
"SLFNL1",0.0313
"NCOA7",1.2148
"RNU6-572P",0
"SNORD114-10",0
"MIR6745",0
"TMED3",3.7752
"EI24P2",0.3763
"SLC9A2",0
"GLYCTK-AS1",0
"RNA5SP521",0.3878
"UBC",32.9357
"LINC01895",0
"ZNF582-AS1",0.1767
"FRYL",1.358
"SPDYE4",0
"PIF1",0.6956
"SERPINB9",0.7319
"ZNF114",0.3934
"PCDHGA2",0.0401
"ZNF765",0.6887
"IQCF3",0
"CXCR3",0.1686
"GABRB1",2.5357
"HIGD1AP3",0
"LINC02506",0
"TBX18-AS1",0
"TMEM37",1.629
"TRAPPC2P8",0
"SLC45A3",1.1665
"CFAP44",0.2072
"C1QL3",0.018
"MS4A3",0
"MIR1827",3.4603
"RNU6-152P",0
"TP53TG3C",0
"OR4F5",0
"BEND3",0.4736
"TNXB",0.0691
"QKI",4.3642
"PSG6",0
"OR2A3P",0
"ATXN7L3B",6.5429
"MSMB",0
"YBX1P5",0.1062
"NPIPA1",2.2614
"GRTP1",0.0771
"MME-AS1",0
"SMPDL3B",0
"RN7SL586P",0.152
"LINC02333",0
"STMN3",4.4763
"RNF185",9.7093
"KDM4A",12.3853
"FAM41AY2",0
"LINC02487",0.2463
"ZNF646",6.5327
"SMCO4P1",0
"IL36A",0
"LINC02058",0
"RPL9P32",1.0158
"NACA4P",0.5786
"RDH16",0.2597
"ZNRF1",2.5948
"RPS3AP25",2.0989
"CTAGE15",0
"TIGD7",0.5037
"RPSAP68",0.1027
"CRYZP2",0
"MFSD14A",14.2456
"TRGV3",0.4188
"OR4C12",0
"VPS53",3.093
