"","x"
"HTR1DP1",0.0591
"RNU6-992P",0
"NEGR1",1.4059
"TESK1",20.5595
"RN7SL91P",0
"CD8B2",0
"ZNF8",1.2071
"OR51D1",0
"OR4A41P",0
"ALG1L8P",0.0345
"RPEP3",0.0388
"SCN1A-AS1",0.1251
"KIAA2012-AS1",0.0424
"USP39",17.8742
"PCMTD2",6.584
"ALG12",2.4911
"RPL10P10",0.0395
"PLPP6",1.0694
"KRT8",0.5393
"CELF1",14.8439
"RN7SKP66",0.1704
"CCDC173",0.0997
"LINC01192",0.0085
"RNU1-58P",0
"LINC01997",0
"LINC01858",0
"XRCC6",100.3136
"TRIML2",0.0731
"PGM1",6.6583
"SLC47A1P1",0
"ADTRP",0.9072
"RAD50",4.1779
"RNF216-IT1",0.0389
"GSTM2",0.4518
"ALOXE3",0.0593
"OR7E28P",0
"HES4",10.6655
"ARAFP2",0
"ELOCP11",0
"EEF1DP4",0.0149
"RNA5SP391",0
"NUTM2B",0.0491
"RNU105C",0.1255
"PGAM1P6",0.3161
"ACSL4",8.1364
"MSMO1",5.1709
"RPL10AP1",0.2856
"NAA25",1.7239
"NIPSNAP1",3.2206
"CENPI",2.1554
"NCAPGP2",0.0696
"OR51G2",0
"NBEAL2",2.4688
"SSR1P1",0
"OR7A5",0.0068
"RN7SKP108",0
"UBAC1",9.846
"PAICSP6",0
"TPCN2",2.9552
"LINC01712",0
"RNU4-77P",0
"TAPBPL",6.3408
"RABGAP1L",2.778
"WBP2NL",0.0934
"MRGPRE",0.0093
"TMEM268",4.2868
"ADCY1",0.5109
"RNU1-14P",0
"CCZ1",3.1881
"PPA1",12.0345
"CYCSP43",0
"CNTLN",1.75
"RPL21P65",0.0563
"BNIP3P8",0
"IGKV1OR10-1",0
"VAMP3",21.2735
"MIR4509-3",0
"MIR3663",0
"SLC6A9",10.5445
"MIR652",0
"TAL2",0.12
"RHOBTB3",7.9912
"GABPB1-AS1",2.3496
"OR4N3P",0
"KLHDC1",0.9906
"SEBOX",0
"SNRK",5.1674
"KRBA2",2.4179
"RNA5SP448",0
"ASB4",0.1282
"ABCA9",0.0086
"PABPC1P6",0
"RNU5A-2P",0
"GPSM2",5.779
"BBOX1",0.3514
"PIGPP4",0.0427
"TAGAP",2.6113
"CNN2P12",0
"RNU6-1193P",0
"PAX2",0.0042
"CCDC137P",0
"SNORD115-41",0
"RNU7-29P",0
"RPS4XP13",0.798
"EDARADD",0.2781
"TTC39DP",0
"CACNG7",0.0094
"RNA5SP389",0
"MEGF9",2.2265
"RNA5SP388",0
"WDR48",3.4809
"OR4A40P",0
"RN7SL643P",0
"LRIG1",0.7648
"IGKV2D-10",0
"BMT2",2.5107
"CDKN2AIPNLP3",0
"RN7SL846P",0.1348
"EIF4E2",6.8047
"MALRD1",0.1416
"HLA-W",0.0681
"TRABD2B",0.0242
"ZIK1P1",0
"GLCCI1",1.2689
"MIR3200",0
"TRDN-AS1",0.0025
"LINC02211",0.42
"RPS3AP52",0
"UBE2E2",4.1068
"RNU6-46P",0.1226
"MEG3",0.1447
"UBXN10-AS1",0
"BEST3",0.0248
"VIP",0.1573
"ADRB2",0.4915
"PSPC1P2",0
"LINC02538",0.0086
"LRRC4",3.5069
"ZFP64",3.204
"RNU6-1315P",0.3975
"CICP16",0.042
"HMGB3P3",0
"LIPN",0
"ARHGAP27",2.6849
"RPL21P89",0.1966
"LAT2",11.0252
"MIR3935",0
"DRG1",34.8212
"NSFL1C",14.0697
"KCNMB2",0.1037
"ZNF672",7.1076
"FAM86C2P",0.5013
"ANGPTL5",0
"TRIM40",0
"DUX4L50",1.4677
"BCHE",0.017
"SDR42E1",0.011
"FBXL20",1.8444
"PGRMC2",15.0601
"TPRA1",7.6751
"ZNF398",2.8098
"KCNJ11",0.0737
"CHST7",3.937
"RNU6-834P",0.477
"RNU5E-6P",0
"IGHD3-3",0.4232
"RANP6",0.9573
"CYP4A11",0.0135
"RN7SKP4",0
"UBXN7",3.3552
"RPL10P1",0.9981
"HSPE1P7",0.3678
"LINC02024",0
"TERF1P2",0.0108
"HMGCL",8.5527
"SMUG1P1",0
"RN7SL159P",0
"PRH2",0.0347
"STIP1",53.3524
"ZNF44",1.2077
"CISD1",15.8909
"SNX7",20.0478
"ADIRF",0
"CASC18",0.0457
"MS4A4E",0.3452
"NOTO",0
"ASH1L-IT1",0.0586
"TMPRSS11A",0.0132
"COMMD3-BMI1",0.0138
"SPG7",5.5313
"PPP1R10",17.1876
"RN7SL419P",0
"KRT18P67",0
"RNF133",0.0363
"OR2A1",0
"RN7SL394P",0
"MIR4330",0
"WDR13",10.2476
"POU3F4",0.5378
"NRP2",12.911
"PIK3CB",2.7221
"NUP133",6.1597
"CCDC78",0.2436
"MORF4L1P1",15.3831
"ATP6V0CP3",8.6796
"TRAPPC3L",0.019
"HINT2",13.2984
"SERPINB7",0
"THOC7",10.9927
"LINC00970",0.0349
"NPTX1",0.0372
"WRBP1",0
"RPS17P5",0.1608
"ARL5AP2",0
"OR14K1",0
"DCAKD",6.383
"PSD",1.0742
"ZNF852",0.6142
"MTCO3P39",0
