"","x"
"CUX1",5.8194
"ASH2LP3",0
"RN7SL456P",0.2137
"LINC01867",0
"SNORD115-34",0
"MTCYBP40",0
"RNU6-259P",0
"N4BP2L1",0.7323
"OR9I1",0
"TPT1P5",1.936
"DKK1",5.3011
"TLK1",6.5086
"DEFB133",0
"DCUN1D1",4.9575
"HYKK",0.5081
"PACS2",6.0324
"MINAR2",0.0268
"REG1B",0
"CBY1",8.9542
"DYSF",27.5818
"OR5BD1P",0
"ARID4B",3.0915
"ELOA3B",0
"ADCY7",0.3616
"OR5P3",0
"FBXW5",17.4568
"TRPM2",1.6266
"MIR346",0
"ADRA1A",0.8786
"IRS2",0.7708
"TSSK4",0.7536
"C9orf64",6.6184
"LINC02070",0
"ANKRD20A6P",0
"MRPL38",3.6142
"WASH6P",0.7781
"RNA5SP23",0
"FUT4",2.107
"COPS8P2",0.4022
"GNL2",26.775
"NUTM2A-AS1",1.2054
"UBE3C",7.7127
"LINC01560",4.3269
"OR2M5",0
"MIR96",0
"ZNF106",4.361
"NUP188",6.4249
"COL18A1-AS1",0
"MTND6P21",0.1308
"TNFRSF21",10.1271
"SPDYE17",0
"GTF2A2",12.0319
"PSMB3",72.5599
"ASB12",0
"LEF1",14.7463
"RNU6ATAC37P",0
"KRTAP22-1",0
"TNS2",13.0672
"KRT18P53",0
"PURA",5.2151
"HMCN2",0.0232
"LAMTOR3P2",0.1359
"AVEN",4.5155
"SDAD1P3",0
"CLPP",28.1833
"UNC93B7",0.0894
"CLIP1",2.1919
"LINC01881",0.4897
"LSP1P3",0
"EEF1A2",0.2043
"MTCYBP33",0
"PABPC1L2B",0
"FMO3",0.3823
"RNU6-887P",0
"GOLGA6B",0
"MAP3K6",5.3543
"EEF1A1P9",5.6068
"RAG2",0
"GPI",32.8183
"FBXL17",2.5799
"RNASE2",0.3757
"MTCO2P9",0
"RNU6-477P",0
"EIF2B2",10.5398
"CDK2AP2",36.4701
"IL1RAP",0.3736
"FBXL4",1.6003
"SNRPCP13",0
"COX16",14.7538
"LINC00601",0.2159
"OR7A17",0
"PLXDC2",3.0601
"PIP",0
"IFNA12P",0
"LINC01948",0.0367
"ZNF853",0.8663
"CAMK1D",2.6549
"S1PR2",3.3175
"PPP1R37",4.0091
"RN7SL597P",0.1065
"PRPS1L1",0
"ZNF829",1.4291
"LRRC41",12.27
"FCER2",0.0129
"MIR1262",0
"BRI3P1",0.3336
"ADAD1P2",0
"SNRPEP2",1.9206
"RNU6-884P",0
"RPS17P11",0
"CDO1",5.8319
"MARVELD3",0.0147
"MTHFR",1.5153
"LINC02515",0
"PNPLA4P1",0
"RNU6-298P",0.3283
"ZNF34",3.7025
"GIMAP2",6.3132
"ASS1P9",0.051
"MIR1301",0
"LINC02818",0.2679
"ZFP36L1",81.3866
"MIR181A1HG",0.3007
"SPIB",0.2724
"HMGA1P3",0.0973
"NEK4P1",0
"LINC02249",0.0591
"RNU6-564P",0
"LINC00424",0.0464
"SCN3A",0.0096
"SLC22A31",0.0483
"MTND1P20",0.0332
"HTATIP2",15.7211
"MIR3670-1",0
"TSPY10",0
"SETD1A",5.1371
"CYP4A43P",0
"MIR581",2.9551
"RPL19P16",1.0721
"SNORD116-29",0
"RPL31P41",0
"RNASEK-C17orf49",0.858
"ADAM19",15.7155
"RNU6-391P",0
"OR13F1",0.0328
"TTTY17B",0
"MTIF3",34.4706
"KRT18P34",0.0496
"RNY1P1",0
"ZNF101P1",0
"VPS33B",2.5927
"TUBD1",2.0635
"ST3GAL1",23.5767
"RPRD1A",3.6442
"FNDC1-IT1",0.0611
"SLC38A3",0.0556
"HLFP1",0
"DSC1",0.5535
"RAD51D",2.0886
"C7orf31",1.0926
"OR5BM1P",0
"LINC01252",0.6731
"LINC01611",0.0425
"VSIG4",24.633
"ADAMTSL1",0.3781
"TMEM145",0.0836
"LTBP1",29.6071
"HSF2BP",0.1487
"NUDT15",8.7592
"CD79B",0.4849
"LINC00513",0.0585
"SLC2A3",6.5048
"GPR53P",0
"SNORD66",0
"DUOX2",0.0064
"OR6N2",0
"LSM10",27.6862
"CCDC110",0.1582
"PYCARD",6.7179
"SOX21",0
"CAV3",1.2731
"ZP3P1",0
"RN7SL704P",0.115
"RBMX2",17.706
"IGKV1OR2-108",0.3572
"VPS13A-AS1",0.0607
"ZNF529",1.7317
"SRSF9P1",0.7732
"FABP5P3",0.0614
"H1-3",0.0473
"CD1A",0.0902
"MIR125A",0
"RNU4-48P",0
"ABCB10",2.5848
"ZNF627",2.6933
"DDAH1",16.4001
"IGLV10-54",0
"BTRC",2.4929
"LTV1",7.2531
"IL18RAP",0.0319
"PDE9A",1.8556
"SLC4A1",0.0417
"SDHCP3",0.0623
"MYO6",8.8338
"DRC3",0.4471
"WBP11P1",0.0106
"RN7SKP26",0
"IGHD7-27",0
"FAUP1",12.4866
"LINC02425",0
"RNU6-1239P",0
"SART1",22.3921
"SNED1",0.3734
"AGGF1P4",0
"RNU6-525P",0
"LINC02138",0
"EEF1A1P17",0.4944
"TAF5L",2.2466
"KCNK9",0
"ARL2BPP8",0
"ARHGEF7-AS2",0
"RNU6-572P",0.394
"SNORD16",0
"THAP4",9.2049
"LRRC71",0.0359
"PMS2P11",0
"ATN1",26.3646
"ADGRE1",0.2721
"RPS26P40",0
"ZC3H13",4.6184
"SCGB1D2",0
"MIR7848",0
"RN7SL719P",0
"YWHABP1",0
"GEMIN8P3",0
"HMCN1",3.0929
"ALDH6A1",16.7939
"MIR548AJ2",0
"ZNF268",1.1718
"RPS10P14",0.2512
"HOXB-AS4",0.3298
"UVSSA",0.4589
"ADAMTS8",0.0209
"GATD1",9.8911
"MIR432",0
"MIR558",0
"RNFT1P3",0.1199
"GCFC2",3.2761
"NUTM2G",0.1856
"TUBB8P1",0
"USP6",0.0336
"TNFRSF6B",0
"RNA5SP35",0
"RNA5SP493",0
"RNU6-862P",0
"CYP4X1",0.0371
"LOXL1",2.184
"WHSC1L2P",0.193
"TBC1D13",6.0082
"ZAN",0.0071
"RPSAP60",0
"CCNI",167.1684
"BCAR1P1",0.0991
"MBNL1-AS1",0.4883
"GFOD2",3.7466
"ENTPD1-AS1",0.0881
"TRNAU1AP",4.0507
"DYNLL1P7",0.1222
"EDDM3DP",0
"ATG4AP1",0
"USP17L24",0
"RB1CC1",10.4104
"AMZ2P2",0.0298
"RNU6-208P",0.2946
"LIN54",2.65
"IGHV4-55",0
"KYAT3",11.7555
"DCHS1",2.729
"DEFB106A",0
"GAS2L1P2",0
"EHD4-AS1",0.0409
"CYP2D7",0.0976
"C11orf97",0.1142
"MED14",6.9075
"NRIP3",0.5887
"ZNF90P3",0
"RUVBL1-AS1",0
"RNU6-499P",0
"GSPT1",11.2671
"SCAT2",0.3002
"PNRC1",12.01
"AGBL4",0.0042
"PPP1R14D",0
"MIR4689",0
"RN7SL408P",0.7454
"SLC29A2",2.225
"WSB2",10.4
"PPIAP77",0.0632
"SYTL2",7.0255
"CNIH3",0.4047
"DUSP11",7.062
"KIAA0753",1.266
"MIR4686",0
"RPS3AP46",0
"NIPA2P1",0
"EEF1GP3",0.2447
"PPIH",10.8708
"MIR548X",0
"RN7SL515P",0.3184
"RPL17P19",0
"HELLPAR",0.0149
"FGF16",0.0955
"EEF1A1P8",0.704
"NDUFA5P5",0
"SLC25A17",7.2461
"TMEM185AP1",0.1732
"MIR3142HG",0.1507
"PTN",13.3408
"KANK2",17.0481
"RNU6-388P",0.3002
"PIGUP1",0
"GPER1",3.3133
"KIAA1191",20.3185
"PCED1A",7.9442
"CCNC",2.8815
"CDCA2",7.5334
"STAT5A",2.624
"MTND4LP17",0
"DHFRP5",0
"RLN1",0.0286
"HLA-V",0.334
"MIR3651",0.3502
"CHI3L1",0.0647
"KRCC1",21.7932
"ADCYAP1",0.2734
"RNU6-86P",0
"BNIP3P39",0.0569
"SDCBPP3",0.4599
"IL15",0.2928
"HAO2",0.1343
"KRT38",0
"KCNIP4",0.099
"CDK5RAP1",2.4226
"RAPGEF6",1.4116
"ATP5PBP6",0.2055
"PGBD2",1.0447
"RPS7P8",0.2713
"TSPY21P",0
"RBM19",2.266
"IMPA1P1",0.1291
"LOR",0.0513
"CCDC191",1.1531
"NPIPA3",0.072
"IGHG2",1.0024
"GTF3C6",20.3543
"HMGB3P22",0.4967
"LINGO1",13.3942
"RAB30-DT",2.9587
"C2CD5",3.7728
"MXI1",11.4535
"KRT40",0
"IL18",2.6987
"TBC1D22A",7.6149
"RN7SL443P",0
"BNIP3P42",0
"NR2F6",11.5907
"TMEM62",1.7759
"RNA5SP227",0
"PRR12",5.6438
"RNF222",0.0205
"RN7SKP35",0
"CEP350",2.8367
"HLA-Z",0.4203
"FAM83A",0.01
"SDHA",7.8586
"CDH16",0
"LINC02154",0.0405
"CGB8",0
"MAGOH3P",0.4231
"SNORD60",0.7595
"HMGN3P1",0.49
"FAM98C",2.7216
"PAPOLA",12.5753
"LRWD1",1.8936
"NUTF2P7",0.0841
"HSPA8P7",0.1456
"HSFX1",0.0161
"IATPR",0
"SUMO1P1",0.103
"ITGB1-DT",0.0528
"SNORD1C",0
"LCMT2",1.1735
"CYB5A",2.3828
"LINC01524",0
"MT-TK",0.4503
"CHST6",10.0232
"ODF3",0
"APOF",0
"ADRM1",25.3257
"RNU6-787P",0
"HCG14",0
"LYPLA2P3",0.1642
"RN7SKP213",0
"TSPYL1",10.2922
"RNU6-180P",0
"ARHGAP18",7.4659
"SNRPEP5",0.2268
"RNU6ATAC26P",0
"PROKR1",0
"RNU1-117P",0
"VEPH1",0.2501
"KRT18P67",0
"IGHD4OR15-4A",0
"RNU7-40P",8.8653
"NANOGNBP3",0.0558
"LINC02075",0
"UBQLN4P2",0
"LINC01971",0.6617
"MIR1245A",0.9006
"MED6",4.4005
"DRAXINP1",0
"RNU6-655P",0
"FADS2B",0
"MAP1LC3C",0.08
"RNU6-254P",0
"MIR1270",0.3798
"CNTRL",1.2217
"MTND6P25",0.0611
"SF3B4",36.5335
"SPRR2D",0.1193
"RNU6-497P",0
"C2orf50",0.0215
"PDCD6IPP2",0.0541
"SNORA64",0
"NEK6",3.4952
"SNORD91A",0.165
"PRKCI",6.0117
"MGAM2",0.0116
"SEZ6L2",15.4921
"ITGB3",1.9584
"ZNF136",2.2776
"RNU5F-1",0.2694
"HTR3C2P",0
"PSD4",1.0787
"GPX6",0
"PSMB4",106.8472
"SATB2",34.4407
"TTC3P1",0.8294
"IGLV1-51",0.0788
"ASB11",0.0201
"BAZ2B",1.0724
"RNU6-1193P",0
"RNU1-114P",0
"LINC02718",0.0339
"RN7SL619P",0
"C12orf43",2.0997
"MIR5680",0
"LINC01750",0.079
"HECW1-IT1",0
"HMGB3P19",0
"MEGF6",0.2821
"SYNPO2L",0.0367
"ADGB",0.0041
"RNA5SP285",0
"CLSTN2",0.0129
"MIR646HG",0.3436
"PSPH",6.9159
"MIR4310",0
"SNORA70F",0
"PLG",0.0049
"HPN",0.0187
"KLF15",0.3099
"SNHG27",0.0789
"LINC02293",0
"EXOC5",3.9079
"NSA2",30.3649
"RPL5P17",1.4017
"BROX",7.8233
"DDX3Y",0.0055
"RNU6-368P",0
"AZIN1-AS1",0.1621
"MARK2P8",0
"CYP19A1",0.2727
"CCL25",0.0956
"ZNF816",3.2188
"SNHG5",58.755
"RNU6-1047P",0
"RNU6-958P",0
"PRKD1",1.7076
"HMGB1P17",0
"ATXN7",1.1204
"LINC00319",0.0075
"SUMO3",25.3368
"ATP10D",6.3754
"RNU6-454P",0
"IL17RA",3.9523
"MTND5P21",0
"BTN2A2",1.1085
"ACTG1P16",0.3496
"DDX25",0.0171
"SPATA12",0.0523
"HNRNPCL4",0
"USP38",3.0724
"MORF4L1",35.3032
"C1GALT1P2",0.0286
"RAB28P4",0
"EPHB6",0.4736
"RNU1-57P",0
"RN7SL756P",0
"MPC1",13.1711
"RN7SKP282",0
"RN7SL153P",0
"EIF5AP4",2.3048
"PPP4C",30.4373
"TRPV4",10.6663
"NCOA7-AS1",0
"MTND4LP12",0
"RCL1",4.7861
"CLDN6",0.0181
"FTOP1",0.5125
"MIR4764",0
"COX4I2",4.1391
"GCC1",3.5459
"VSX1",0.1392
"SP5",0.2754
"PNPO",8.5386
"RNU7-188P",0
"ERICH4",0
"NUP107",6.5618
"FNDC9",0
"ZNF620",0.465
"SMIM8",0.2198
"RNA5SP265",0
"SLC25A36P1",0.3389
"MIR4462",0
"CXorf58",0.0655
"SCARNA13",0.2292
"MIR6738",0
"PPIAP86",0
"AGBL5-AS1",0.1549
"STXBP5L",0.0085
"HMGN1P20",0
"LRCH1",4.2577
"ZNF284",0.978
"SLC22A12",0
"MRPL15P1",0
"WASF1",1.5374
"MIR135B",0
"YWHAZP7",0
"LINC02078",0
"LINC01423",0.2936
"DNAJC28",0.3299
"LATS2",12.466
"KRT17P7",0.012
"CCDC160",0.0176
"SDR42E1P4",0
"TRAPPC10",2.3309
"RPPH1",0
"YWHAG",30.7393
"LINC02421",0.1106
"LRRC52-AS1",0
"KDM5DP1",0
"TRMO",1.4099
"RPS3P7",0.3039
"RNU6-625P",0
"RN7SL116P",0.1033
"SSXP5",0
"SNORD115-16",0
"SLC2A9",0.2574
"OR2B3",0
"LLCFC1",0
"LDHBP3",0
"ZNF335",1.9908
"MIR548F5",0
"TUBG1",9.9623
"SEPTIN14P2",0.1722
"MIS18A-AS1",0.123
"RPL12P30",0.0632
"ODF3L1",0.2108
"LINC02651",0.1094
"EFNB2",9.4966
"LINC00111",0
"C1orf195",0.0564
"MT1G",36.6905
"PTCHD3P3",0
"KHDRBS3",0.1969
"EIF2B4",6.6571
"ANKRD49",4.6128
"SNORA7B",0.4535
"ARSI",0.8389
"CA15P2",0
"HNRNPDLP1",0
"MTCYBP44",0
"PRXL2B",4.4135
"GTF2F1",41.1966
"DCST1",0.0099
"MFSD14B",18.1696
"RNU6-741P",0
"MDFIC2",0
"SHF",1.9515
"RECQL5",4.2826
"RPL23AP60",0
"DDIT3",12.3993
"RNU6-980P",0
"OR5M11",0
"SLC10A5P1",0.0241
"ZNF321P",1.3061
"RBM14",8.9911
"OR8F1P",0
"SOWAHB",0.0196
"RTCA-AS1",1.4904
"RPL11",799.1778
"YY1",17.1378
"WT1",0
"LAX1",0.0394
"NEBL-AS1",0
"UCK2",4.591
"MTND4P21",0.0232
"OR7E55P",0
"SREK1IP1P2",0.1865
"UNGP1",0
"LINC01419",0.0207
"TMEM186",2.5497
"RNU6-230P",0
"RPEP6",0
"LAGE3",25.6752
"ATAD3B",2.7902
"MTATP8P2",7.4901
"NEXN",4.2563
"C3orf22",0.0865
"EEF1A1P13",9.6674
"RBM22P7",0
"OBSCN-AS1",0.0432
"AHCYP5",0
"RNU6-907P",0
"JAKMIP3",0.0497
"SPACA9",1.4404
"RNU6-675P",0
"HNF4A-AS1",0
"RPS29P21",0
"PLEKHH2",1.048
"ZNF282",10.5043
"OR13I1P",0
"GUCY1B2",0
"GRK5",1.4995
"TBXAS1",2.9807
"MLST8",7.1821
"LNCPRESS1",0
"YBX1P6",0.6292
"TMEM51-AS1",0.0666
"KIAA1257",0.0404
"FAM90A27P",0
"LINC00621",0.0268
"AKR1B10P2",0
"C8orf31",3.2823
"H2AX",97.766
"OR11J5P",0
"NPTXR",6.2726
"OR9P1P",0
"GPR21",0.0269
"DLK2",0.6485
"RRM1-AS1",0
"WBP1LP3",0
"RNU2-6P",0
"CSTP2",0
"TM7SF2",0.8602
"RPS21P4",0
"RNA5S5",0
"INTS5",9.4515
"CTR9",7.5091
"IGHV3-71",0
"RNA5SP463",0
"RAB11AP1",0
"GJA4",10.6478
"RRP36",27.4883
"CCNG1P1",0
"ARMC1",17.9673
"PPP1R14C",3.0613
"PCDHA3",0.0127
"ABCG2",1.736
"IRGC",0
"CHAC2",5.7983
"GNG12-AS1",0.5549
"MXD3",3.0396
"DNM1P28",0
"PI4KAP1",0.0393
"OR5D15P",0
"RN7SKP102",0
"FAM204DP",0
"GTSE1-DT",0.8098
"SAR1AP3",0
"MYB-AS1",0
"FANCI",11.2592
"RPS3P1",0
"RNU6-67P",0
"TPBGL",0.158
"NFKBIB",10.5929
"ERVMER61-1",0.0263
"C11orf16",0.0846
"BUB1P1",0
"SOX2-OT",0.0159
"SCAP",7.5088
"CDK2AP2P1",0
"KCNH3",1.2342
"HAPLN1",27.4744
"OR14J1",0
"DPP9",9.164
"RNU6-289P",0
"GAPDHP76",0.0323
"MOB3B",2.5352
"FOLR2",32.2779
"CCDC84",1.7042
"SNORA59A",0.2074
"COASY",7.8099
"WNT10A",0.0462
"MIR874",0
"MTCO2P19",0.1054
"FBXO32",3.6615
"RPL5P8",0.116
"IL31RA",0.0689
"RNA5SP129",0
"RPL7P23",4.0087
"H2BC19P",0.3197
"RNU6-223P",0
"RNU6-673P",0
"WDR5B",2.2878
"SNORA50D",0
"FUT3",0.071
"GATA6-AS1",0
"CCNYL3",0
"PTTG4P",0
"CTRC",0.0181
"CYP4F24P",0
"HMGCL",4.9582
"ARHGAP29",2.1564
"PTGER4P2",0
"PCDHAC1",0.0182
"AKAP14",0
"SERHL",0.2171
"LRRC1",7.0161
"RPL12P1",0.1899
"GBP2",1.7579
"CATSPER2P1",0.3052
"RPS26P54",0.0906
"SLITRK6",0.3431
"RNU1-67P",1.1532
"KDM5B",3.5843
"CYCSP51",0
"KLHL24",4.8029
"NPM1P6",2.4971
"DOCK4",2.9499
"MRPS5P3",0
"MTCYBP3",0
"PTP4A1P3",0
"RBMY2JP",0
"RPL34P29",0
"ANTXRL",0
"MARCKSL1P2",0
"EGF",0.108
"OR7E116P",0
"DIRAS3",0.2237
"LINC01739",0
"BSX",0.038
"ANO7",0.2435
"DHX33-DT",0
"NONOP2",0.2561
"TSSK1B",0
"NCL",94.0172
"SNW1",31.21
"GALNT5",16.6343
"H2AC17",1.8447
"ELAC2",7.2282
"TM4SF19-AS1",0.1476
"FAM20A",1.3873
"TIAM2",2.9356
"TMEM131",8.5035
"OPCML-IT1",0
"FAXC",0.1568
"AMZ1",0.1079
"FAM210B",13.1741
"SIM2",0.2224
"MSANTD3",2.781
"RNU7-197P",0
"SPSB1",2.2508
"CAPZA1P",0.0757
"PABPC1P4",3.648
"NCKIPSD",3.7575
"ZNF90",0.9974
"RAB9B",0.1514
"CLRN1-AS1",0.0103
"BLOC1S3",8.9739
"POLR2D",12.1114
"CCDC70",0
"GRN",83.8352
"RN7SKP230",0
"FANCG",3.2533
"NSFL1C",7.0706
"EPCAM",0.7133
"TMEM175",5.9336
"MPZL2",1.0744
"GSTA11P",0
"IGLV1-36",0
"UNC13A",0.0337
"OR1D5",0
"LINC01449",0
"FMR1",6.1492
"RFKP2",0.1322
"TMC1",0.1161
"LPA",0.0049
"PPIAP87",0.2573
"ZNF93",1.0124
"FAM122C",0.6204
"RNU6-312P",0.5892
"LINC02248",0
"GRPEL2P2",0
"CDC20P1",0.2312
"MIR378J",0
"ZNF500",2.8961
"ELL2P2",0.1363
"SUMO1P2",0.1037
"ADGRE4P",0.0889
"RNU6-1262P",0
"OR6Q1",0
"METTL21EP",0
"TERC",0.0583
"TYMSOS",3.3588
"RN7SL539P",0
"RN7SL466P",0
"OVOL1-AS1",0
"RPRD2",6.8576
"PTBP1P",0.0984
"TRIM62",2.9827
"LINC01627",0
"ANKRD20A8P",0
"PTMAP8",1.1982
"FZD7",27.1102
"MYCLP1",0.088
"MED15P3",0
"UBAP2L",17.5355
"LINC02049",0
"LINC01679",0.0676
"LINC00226",0
"RNU7-25P",0
"RN7SL429P",0
"NXPH2",0.03
"MIR4731",0
"RPL7P20",0.2116
"TAS2R46",0
"CA6",0
"ZNF736P2Y",0
"MRPS16P3",0
"LILRB1-AS1",0
"RPS15P9",0.0988
"C16orf89",0.366
"RN7SKP8",0.1761
"IPMK",0.9303
"OR8T1P",0.2404
"SEMA3F",8.2623
"SPTLC1P1",0.1208
"LINC02206",0.0438
"RN7SKP251",0
"CXCL14",42.5813
"CRTC1",2.4755
"DPY19L2P1",0.6516
"MTND2P7",0
"FERP1",0.2385
"CC2D2A",1.6461
"STK16",7.5411
"PIP5K1A",10.3923
"DEXI",2.5993
"RN7SKP15",0
"LIN28AP1",0
"APOC4-APOC2",0.1723
"RHPN1",0.8623
"RNASEH2B",4.1367
"ZNF667",0.8193
"CLEC3B",6.7321
"RN7SKP39",0
"PARPBP",4.5172
"C1QTNF6",8.9272
"RNU6-972P",0
"RNVU1-23",0
"ZNF454",1.5275
"OR6P1",0
"KRT8P13",0.0624
"TOX2",0.6748
"RSRC1",9.8807
"RN7SL553P",0
"RNU6-130P",0.6121
"CC2D2B",0
"TRIM66",0.2885
"NOB1",28.7988
"FILIP1L",0.7796
"IGFN1",0
"C7orf57",0.0554
"SPATA31A7",0.0126
"CD2BP2-DT",2.4149
"OR9A4",0
"WBP1L",23.7457
"SNORD8",0.2866
"MSL3",5.653
"NPM1P36",0.0377
"RN7SKP163",0.0955
"EFCAB6",0.07
"FAM120B",4.7472
"LINC01491",0
"HNRNPA1P63",0.0655
"MST1",0.2852
"RNU6-1281P",0
"FANCM",1.0907
"LRRTM4",0
"ZSWIM8-AS1",0.0216
"PLOD1",53.1591
"TRIT1",6.9718
"PHLDA2",3.0696
"IGHM",0.3702
"PNLIPRP2",0.02
"FAF1",5.924
"SIPA1L3",2.5406
"RNU7-154P",0
"TOP1",17.7843
"RNU6-1029P",0
"OR2AJ1",0
"MIR8070",0
"SLC22A25",0
"XRCC3",2.0029
"METTL14",2.6091
"LINC02333",0
"HMGB1P40",0.0679
"IFNL4",0.0172
"SEC23B",11.5268
"UBE2Q1",12.5902
"LINC00332",0
"SHOC1",0.0352
"MTND4LP20",0
"RPL9P31",0.0545
"RN7SL108P",0
"PACSIN3",3.9058
"CHODL",0.0306
"CFD",2.4247
"PSG2",0
"TRAPPC2P10",0
"PLA1A",0.1575
"ASS1P4",0
"OR52E4",0
"NSDHL",10.5017
"ACTBP9",0.8031
"RNU6-400P",0
"ATP5MF",29.4843
"RPL34P6",0.7309
"CKMT2-AS1",1.0631
"APOM",1.1393
"MIR1471",0
"TMEM235",0
"FOXI3",0
"BECN1",5.3076
"SPTA1",0.0283
"RNU1-63P",0
"SLC2A2",0
"BOK-AS1",0
"TINAG",0
"MKNK1",7.4799
"IGLV3-19",0
"API5P2",0.021
"VSNL1",0
"SFTPD-AS1",0.0063
"RPL18P11",0.2379
"ASNS",11.0943
"OR10S1",0
"MDFI",75.9978
"GSDMB",0.5712
"HNRNPU",40.2146
"RPSAP57",0
"RNU4ATAC",0
"MIR607",0
"PKNOX1",3.83
"WDR6",9.4848
"HSPD1",96.3303
"CSN3",0
"EOGT",3.6128
"FXYD1",4.9589
"ATP1A3",0.0369
"PROSER1",2.5036
"RNU6-1078P",0.306
"P4HA1",54.8178
"FN1",739.3469
"SLC39A3",7.7695
"SERPINF1",238.0664
"RNU4ATAC3P",0
"HCP5",2.9231
"SLC9A1",11.0487
"ELF4",9.655
"TCEANC2",1.3292
"TMSB4X",698.6021
"KLHDC3",92.6428
"MIR760",0
"AGGF1P6",0
"MIR548F2",0
"ANKRD20A18P",0
"LINC01947",0
"AHDC1",7.0644
"IDSP1",0
"BASP1-AS1",0.0214
"C2",2.3971
"LINC00448",0.0421
"RPSAP74",0.1604
"WNT7A",0
"CCDC80",149.1865
"MECOM",1.6067
"OR4A41P",0
"HLA-DRB9",0.1838
"ZNF319",2.5518
"MRPS12",17.6718
"CLIC6",0.1225
"RNA5SP482",0
"SIRT2",9.8098
"SCFD1",8.6298
"RNU6-468P",0
"RPL21P110",0.1413
"MIS18BP1",5.7343
"TSC22D3",36.4483
"MIR6782",0
"DEFB108F",0
"RNU6-424P",0
"WWP1",11.7905
"RN7SL273P",0.1054
"VDAC1P6",0.1475
"CDX4",0
"TMED2",76.2266
"PCDHGA1",0.1765
"SNRPCP11",0
"EEF1G",0.2321
"AOX3P",0.0355
"ZC3H3",7.5951
"VPS26A",12.0337
"MTCO2P33",0
"RPL11P4",0
"EPHB3",8.9096
"FBXO3-DT",0
"TBC1D4",4.9379
"EML4",20.9071
"SCYL2",8.798
"PTDSS1",22.3526
"CCDC196",0
"RN7SKP33",0
"DNAJB5",1.1504
"OR7E128P",0.1847
"TF",17.3301
"RN7SL554P",0
"RN7SL461P",0
"CTBP2P7",0
"CICP17",0
"PHLDA1",5.0588
"WDPCP",0.8271
"AANAT",0.0288
"RPL7AP57",0.0402
"RAD18",1.625
"RASEF",0.0095
"RNU6-23P",0
"CD320",33.9436
"ENTPD3-AS1",0.6174
"SULT1D1P",0.0715
"LINC01661",0.0445
"CKAP2L",6.088
"RN7SL851P",0.8322
"VN1R110P",0.0649
"ZNF248",0.7871
"RN7SKP250",0
"STMN3",1.1441
"RFNG",13.5871
"DRG1",22.466
"LINC01908",0
"HMGN1P14",0.061
"MIR587",0
"TUBB1P1",0
"ODC1-DT",0.6833
"LINC01961",0.0846
"IGHV1-69",0
"STX16-NPEPL1",0.0163
"ADHFE1",0.269
"GLP1R",0
"RNU1-70P",0
"HNRNPA1P69",0.0676
"GDF5OS",0.0182
"LINC02129",0.0456
"RN7SKP186",0
"BRD7P6",0
"MYO1H",1.1972
"SHLD3",1.3802
"HMGN2P30",0.1231
"MIR6757",1.8273
"DCAF15",9.6447
"RPS15AP27",0.1838
"KANSL3",6.5699
"ZBTB12BP",0.5057
"HDHD2",3.0891
"MIR8053",0
"USP17L16P",0
"ART3",0.0096
"OR5BN2P",0
"SACS-AS1",0
"NRROS",4.2786
"MTND3P24",0
"ST13P3",0.5395
"MTCO1P40",11.9023
"DEFB123",0
"FRMD4A",1.6569
"MIR124-2HG",0
"PIGQ",2.8497
"LRRD1",0.0216
"MIR215",0
"NPFFR2",0
"RND3",28.4689
"NEK7",5.9939
"SETP10",0
"LINC02538",0.0414
"MIR6784",0
"RNU6ATAC41P",0.2502
"RNA5SP368",0
"LONRF3",0.0702
"RAD54L2",1.713
"RNFT1-DT",0.118
"ALKAL2",0
"CDH2",72.4665
"WASHC5-AS1",0.3222
"PMM2P1",0
"FAM198B-AS1",1.0565
"UBXN11",1.5814
"ADIPOR2",15.4656
"TRAJ45",0
"KCNA7",0.0072
"LGALS16",0
"ADAMTS17",1.1167
"SLC25A51P3",0
"RPS3AP35",0.0807
"SRGAP1",1.1359
"KRTAP19-7",0
"LINC00269",0.0435
"LNCPRESS2",0
"TRAJ55",0
"RNU6-1019P",0
"ACSL3",11.1238
"CLTC",32.1256
"RNU6-558P",0
"OR10J2P",0
"P2RY14",0.2687
"OR11H7",0
"SNORD22",0
"C8A",0
"TDRD10",0.3378
"PPATP2",0
"RN7SKP87",0
"ABCA5",1.0948
"ZNF781",0.5316
"LINC00672",0.12
"FAM214B",2.4493
"STK24",4.1081
"DCAF12L1",0
"TIFAB",0
"SHISAL1",1.6108
"IPO8",8.8292
"MARK3",6.027
"UNC50",12.9052
"CDC42P2",0.3878
"XKRYP1",0
"CACNA2D4",0.5859
"TRIM5",4.219
"TEFM",1.9261
"RPL31P61",0.5868
"LINC02541",0.5443
"GPAT2",0.3494
"GREM1",0.0281
"SEMG1",0
"C19orf25",5.2854
"PRMT1P1",0.125
"OR6K5P",0
"POU5F1P7",0
"PTMAP5",5.7237
"IGHV1OR15-6",0
"TSPY22P",0
"RPL7AP61",0
"TDGF1P7",0
"INPP5F",2.168
"MIER2",6.4213
"ZNRF3-IT1",0
"HYAL6P",0
"RNU6ATAC32P",0
"FAM120C",1.8879
"RNU6-133P",0
"RNU6-493P",0.2919
"CST2",0
"PRSS55",0.0402
"ANKRA2",3.8646
"DRICH1",0
"EEF1A1P19",4.3792
"HEBP2",2.0058
"MIR4650-2",0
"RPS15",496.3271
"ANKRD40",7.6056
"RACGAP1",16.593
"LRRC8D",2.813
