"","x"
"IGFL1P1",0.188
"RASA4CP",0.1835
"TMCO2",0
"SLC16A2",2.3336
"LINC02818",0.0958
"TOMM22P3",0
"MIR6827",0
"FTH1P22",0
"CTAGE13P",0.0138
"RN7SL297P",0
"CD300E",0.2164
"RNU6-587P",0
"NWD2",0.0041
"CXCL2",0.7669
"RN7SL239P",0.2256
"FMNL2",5.3041
"RNU6-735P",0
"ZNF830",7.5017
"RPS27P12",0
"LINC00320",1.266
"SNORA44",0
"RHOBTB3",9.0548
"RNU6-549P",1.2648
"RPL7P54",0.0502
"TTC39C-AS1",0.0414
"HELT",0
"TCFL5",6.2625
"EVI5",6.406
"CYP51A1-AS1",0.1602
"TMEM51-AS1",0.081
"VN1R12P",0
"NDUFS5P5",0
"FYTTD1",7.5719
"DUSP4",6.5829
"ZCWPW1",1.3052
"DOT1L",4.2351
"CCDC188",0.741
"ZNF112",1.5387
"RN7SL756P",0.6312
"BORA",1.8142
"USP9X",6.8868
"LZTR1",6.1075
"COX6B2",0.0355
"MRPL58",15.8173
"FAM117A",3.1311
"ZNF264",3.6851
"CHPT1",2.2766
"MARF1",5.3605
"C8orf88",2.3464
"BLOC1S5-TXNDC5",0.6763
"ABCD1P5",0.0897
"NUP42",5.099
"RNA5SP261",0
"RNU6-724P",0
"MT-CO3",5762.8413
"NOMO3",0.368
"HSPA5",298.9222
"UQCRFS1P1",2.3931
"TMEM269",0.0503
"ITIH2",0.0701
"ANGPTL7",0.0756
"S100A16",21.2426
"POU5F1P6",0.2734
"SLC15A4",6.7838
"ASGR2",2.5952
"YWHABP1",0.1862
"RNU6-20P",4.4268
"RPL7AP71",0.0458
"ENG",64.055
"RPL18AP14",0
"A3GALT2",0.0331
"PAX7",0
"ASXL1",5.6794
"SF3A3P2",0.4939
"MIR1468",0
"MED4",20.5466
"CCDC137P",0.0404
"CT83",0
"RNU1-103P",0.812
"SLC22A9",0.4584
"MBP",0.8124
"MTND6P4",31.2405
"LYPD3",1.1551
"SLC25A38",9.4374
"CTSK",1334.6042
"CAPN10-DT",0.6005
"RNA5SP220",0
"RNU6-921P",0.3162
"ECM1P1",0
"RNA5SP163",0
"LINC02046",0
"IMPA1",7.5033
"RNU6-1057P",1.6585
"MIR6724-4",0
"NDUFS5P3",0.2108
"RNU7-111P",0
"ARMCX4",1.8955
"ADGRA1-AS1",0
"IL23R",0.146
"CCDC80",21.0981
"CLTA",43.9224
"RPSAP1",0.0769
"NIFK-AS1",2.4357
"C1QL4",0.2941
"LINC02536",0
"YWHABP2",0.0949
"PRPS2",14.2055
"C10orf88",2.1859
"TMEM132C",0.0684
"LSP1",12.3388
"KIRREL3-AS3",0
"ACTL6B",0.0142
"PSMB6",66.4044
"CD151",21.2638
"TTBK2",1.218
"FAM99B",0
"C5orf22",7.2824
"ALLC",0.0665
"HS6ST2-AS1",0
"CKBP1",0.0935
"RNU6-169P",0
"ESPN",0.1396
"NAV1",4.0293
"TLK2P1",0.3286
"RNA5SP53",0
"DPH3P1",0
"UNC93B7",0.048
"HNRNPA1P35",2.4944
"UQCC1",3.8912
"TIFAB",0
"ZSCAN31",0.389
"MIR598",0
"PSD",0.8541
"JHY",2.111
"NKD1",0.7514
"CASD1",6.5599
"KIF9-AS1",0.8703
"MIR3660",0
"CTNNA2",0.0449
"RN7SKP19",0
"SSX4",0
"RPL3P10",0.1744
"LINC02319",0.1939
"MAPKAPK5P1",0
"TIPIN",4.8754
"TPBG",14.9808
"N4BP1",4.4239
"ARMC2-AS1",0.9062
"ZNF346",3.2635
"TPRG1L",13.1884
"SELENBP1",11.268
"ACTP1",0.1767
"IGHV6-1",0
"FSD1L",0.3117
"STAMBPL1",0.3317
"COX6B1P7",0
"USP17L1",0
"PPP1R26P2",0
"SLC25A45",1.4041
"RNA5SP210",0.2819
"LRRC14",6.5946
"RNU2-16P",0
"INCA1",1.9825
"USP28",10.2168
"LINC02623",0.1184
"C4orf45",0.0706
"FAM86B2",0.1238
"SNORD115-26",0
"LSR",1.4735
"RPS6P14",0
"TRAV26-2",0
"CRTC3",4.3206
"MTND6P32",0
"SPTY2D1OS",0.6104
"SMIM6",0.1869
"PLCB2",4.2947
"PHKA2",1.6338
"ARMCX6",8.2782
"PSMA6P3",0
"FRG2B",0
"DEFB108F",0
"LINC01151",0.237
"IWS1",10.7604
"S1PR5",5.1847
"LTA4H",7.5215
"RNU7-45P",4.2963
"TRDJ2",0
"NYNRIN",7.2344
"IGKV1-6",0
"VIP",0.235
"VN1R9P",0
"KIZ",2.7225
"RN7SL335P",0
"MRPS16P3",0
"PEX1",1.5518
"HECTD3",12.5216
"NUDT19",5.7016
"ANKRD65",0.6014
"RNU4-8P",0
"OTX2-AS1",0.0217
"WIPI1",10.9992
"RPS12P21",0
"IST1",11.4294
"RNU6-1296P",0
"SNORA21B",0
"OR10U1P",0
"PIGBOS1",7.7864
"RPL12P5",0.1726
"CATIP-AS1",0.131
"RNU6-510P",1.2531
"AMZ2P1",1.3856
"LARP7P1",0
"LINC01702",0
"IL19",0
"KRTAP19-4",0
"LINC01982",0
"RPS27AP10",0
"CUTA",61.2638
"MYBPC3",0.0711
"ASH2LP1",0.0343
"SCARNA16",0
"CLCA4",0
"RNA5SP378",0
"RNU1-136P",0
"LINC02706",0
"MTND4P19",0
"SNORD113-9",0
"SLC12A9",3.6214
"CYB5R1",10.6818
"CT47A7",0
"RNU7-22P",0
"KATNBL1P5",0.1309
"HSPA8P13",0.1434
"C15orf32",0
"MIR1285-2",0
"MIR4514",0
"LINC01896",0
"OR4F3",0
"SMPX",0
"GRIN2C",0.0197
"TPPP",0.2023
"MIR8062",0
"ING2",11.9341
"NECTIN3-AS1",0.1829
"PPP6C",14.1409
"MIR3943",0
"ZBTB20-AS2",0
"RN7SL116P",0.2219
"PLCXD2",0
"PAIP2B",1.2662
"PRR23B",0
"CHERP",8.1469
"RN7SL192P",0.5658
"ART2BP",0
"OR2A5",0
"EIF4ENIF1",5.244
"HNRNPA1",161.6255
"LINC01918",0.0671
"RNA5SP437",1.3114
"LINC01526",0.2603
"KRT18P51",0
"MIR4475",0
"TMEM199",3.0098
"RNA5SP278",0
"SNORD116-8",0
"FAM110D",5.6166
"CHMP7",8.1306
"TFF1",0
"THEM5",2.1661
"EIF3EP2",0.0187
"SDHB",16.1057
"USHBP1",1.1637
"CLEC4E",0.5308
"HAO2-IT1",0
"LHX1-DT",0.0133
"NRSN1",0.0404
"PHKG1P4",0
"KCNMB4",2.728
"RPLP0P11",0
"HNRNPA3P7",0.0689
"RPS7P12",0.2325
"PCDHA10",0.0133
"TRIM21",6.1036
"AP1AR",5.963
"TRIM49D2",0
"AMMECR1LP1",0.0402
"UBAP1L",0.3964
"TCN1",0.0213
"UBR5-AS1",3.5342
"LINC02419",0
"UBE2V1P14",0
"MRE11P1",0.0318
"NSMCE1",6.9999
"CRYAA",0
