"","x"
"ARL1",6.3869
"LINC01489",0.0406
"RNU6-572P",0
"OSBPL9P1",0
"CNKSR2",0.2847
"CLEC10A",0.3282
"ABCA11P",0.9682
"LINC02672",0.0592
"KCTD9P6",0.2585
"SNORD115-12",0
"MRPL47",10.8621
"RGS6",0.044
"HIRA",8.2825
"OR5M2P",0
"RPL23AP76",0
"RNU6-198P",0
"RPS20P23",0.0694
"RNU4-76P",0
"ZNF746",4.8458
"ZNF337",0.7772
"EREG",0.0043
"RAP2C-AS1",0.7986
"TUT1",3.2846
"TBXA2R",5.2137
"API5P2",0.0164
"APTX",3.8497
"HTATSF1P2",0
"MIR3650",0
"ZNF32-AS2",1.004
"RN7SKP114",0
"MIR5581",2.4556
"DAPP1",0.3726
"RN7SL325P",0
"LINC02050",0
"MAST2",23.3715
"MAN1A1",3.634
"C10orf53",0
"MIR944",0
"TCP1P1",0.2745
"QRSL1",4.6293
"TSPY13P",0
"NKX2-2-AS1",0
"PCYT1A",5.6389
"LONRF2P5",0
"MTCYBP4",0.0986
"TRIP11",4.3965
"ZNF528",1.448
"SNORD24",0
"ZKSCAN3",3.2103
"WFDC2",3.0029
"TIPARP",4.3343
"SNORD97",0
"TRBV6-1",0
"SERBP1P4",0
"ADAT1",5.2386
"LINC02599",0.2422
"ZNF174",4.1923
"MIR181A2HG",2.3369
"DEFB108D",0
"PLD3",64.1237
"CUX2",0.0321
"MTND6P9",0
"RAPGEF2",3.7719
"MAP2K4P1",0
"ASS1P7",0.02
"ECHS1",35.1866
"CNN2",52.3596
"LDHD",0.4788
"TIMM8A",4.4928
"SRSF1P1",0
"SET",102.0985
"SFXN2",0.5227
"HMGN2P38",0.3707
"TP63",0.0955
"VIPR1-AS1",0.0189
"RPL23AP74",0.4171
"RNA5SP245",0.4059
"DIS3L2",2.7703
"SNAI3-AS1",1.3894
"ZNF578",0.2562
"ESCO1",2.1083
"NECTIN4",0.2594
"CRYBA1",0.1237
"PCDHGB8P",0.0769
"CERKL",10.5182
"SCAMP2",22.7685
"TESC-AS1",0
"TRBV19",0
"TMLHE",2.6359
"TF",0.5132
"SNORD28B",0
"NQO2-AS1",0.0456
"LINC00519",2.4844
"MIR6784",0
"KRT8P4",0
"THAP12P1",0.0111
"MAP1S",11.1234
"ZNF518B",0.0878
"IGF2",308.8329
"WASH2P",2.9139
"MIR6821",0
"MAP7D2",0.1347
"ADGRF2",0
"NKG7",3.4142
"LINC02004",0.0835
"TEX2",1.6661
"SIX3-AS1",0.256
"RAB37",0.092
"INIP",8.6332
"PRKCQ-AS1",0.0568
"KRT8P19",0
"TLCD2",4.9598
"TEX10",4.0685
"IGKV2D-24",0
"FOXP1-IT1",0.0347
"RN7SL117P",0
"KIF23",13.7471
"ZFP42",0.0185
"DEF6",4.2551
"TRIM49B",0
"PLA2G4C",0.1931
"NLRP4",0
"CICP18",0
"EIF3K",32.332
"OR4K13",0
"FAM219B",5.623
"RNU6-347P",0
"SNORA50D",0
"CCL7",0.4268
"HMGN1P18",0
"ASIP",0.726
"GOLIM4",25.687
"ZNF806",0
"POLR1C",53.4806
"SNRPFP3",0
"SRGAP1",0.4415
"IL21",0
"AFF2-IT1",0
"LTBP4",12.8535
"TGM3",0.0091
"SNX18P14",0
"GLYCAM1",0
"KLHL40",0
"GLYAT",0.0867
"PKP3",0.4604
"RNA5SP457",0
"SLC43A1",7.2862
"SPRYD7",3.654
"SPATA20",16.1959
"RN7SL351P",0.099
"RPL35AP4",0.963
"RN7SL63P",0
"CXorf56",9.2895
"EDEM2",8.3432
"WDYHV1",6.9683
"RPL26P28",0
"PFDN6",6.3199
"IFFO1",5.8806
"SPINK13",0.1464
"TMEM71",0.6854
"RNA5SP243",0
"CHCHD2P6",4.5596
"DBX2",0
"CXXC4",3.3254
"C6orf201",0.111
"OR10G3",0
"CCDC85C",1.8126
"RPL35AP30",0
"SLC12A7",13.0239
"MBL1P",0.0188
"TSPY11P",0
"USP44",0.2599
"PKDREJ",0.0479
"CDRT15P2",0
"LDHA",192.9934
"MIR5591",0
"MARCHF10",0.0848
"ZC2HC1A",4.1289
"ARHGAP42P5",0
"POU6F1",5.5181
"XPR1",3.0864
"MIR2114",0
"RN7SKP14",0
"ARID2",5.204
"RN7SKP247",0
"FGFBP1",0
"GRIA2",0.0165
"INTS4",2.2033
"LINC02546",0
"RNA5SP62",0
"MED15P3",0
"CITED2",24.3237
"KCNMB2",0.7973
"CHMP1B2P",0
"KDM2A",9.0158
"HERC2P10",1.8881
"RNA5SP162",0
"EIF3EP2",0
"VSIG1",0.1564
"CENPS-CORT",0.7364
"ARHGAP25",0.9549
"NUP62",16.8956
"RNU6-308P",0
"RPL5P14",0.1119
"CCNQ",13.5982
"RNU6-538P",0
"RCC2-AS1",0
"DLAT",4.9102
"NDUFB2",12.7226
"ASPA",0.0965
"CENPX",36.4253
"LINC01491",0
"PRR23B",0.0907
"STK32C",5.0457
"RNA5SP488",3.5988
"XXYLT1-AS2",0.0313
"SEPTIN14P2",0
"CST6",0.9382
"FAM133DP",0.5331
"EXOC6B",2.1362
"MIR3915",0
"HMGCS2",0
"LHFPL3-AS2",0.0827
"RPS20P24",0
"RNU6-974P",0
"DCST2",0.1199
"MIR3648-1",0
"ANKRD29",0.1383
"SNORD14C",0
"CDC23",5.3919
"MRGPRX4",0
"RN7SL126P",0
"KLRB1",0.1357
"POLR1E",7.0091
"H1-3",0.2581
"USP17L1",0
"SUPT20HL2",0.0102
"EEF1GP3",0.1716
"OPN5",0.0048
"COX6CP10",0.2193
"IGKV2D-26",0
"C11orf94",0.3993
"SNORA40B",0
"RN7SL787P",0
"CLK2P1",0.2277
"SACS-AS1",0.044
"LONRF2P3",0
"NEK2P2",0.0551
"TRGJ1",0
"GNPDA1",7.8052
"WRN",2.2926
"OR52J2P",0
"ZFHX3",4.0616
"FAR2P1",2.4875
"RN7SL128P",1.9323
"PPP4R3C",0
"HCAR1",1.782
"KCNJ13",0.1567
"MTCO3P11",0.1269
"ZDHHC12",10.8267
"FUT9",0
"PPP1R1B",3.5319
"RNU6-363P",0
"SNHG11",3.9981
"OR8G3P",0
"PRAMEF19",0.0199
"HJV",0.1265
"RNU6-181P",0
"CFAP206",0.0136
"ARAF",21.1176
"TMEM106B",10.7826
"RPL7AP25",0
"LYPLA1P3",0.106
"TARS2",6.4086
"MIR6753",0.8984
"PLCH1-AS1",0
"RN7SKP196",0
"MTND2P6",0
"LINC00937",0.013
"OSBPL11",2.3613
"TRIM60P16",0
"TEDDM2P",0
"RAPGEF4",1.1574
"SDR42E1P5",0
"RNA5SP85",0
"EXOSC2",11.1603
"LAYN",6.0922
"DNM1P47",0.0112
"RNU7-106P",0
"RNU6-577P",0
"GAPDHP48",0
"ADM2",8.2868
"MCCC1-AS1",0.2568
"MPLKIP",6.8852
"KYNUP1",0
"DSTNP4",0
"FAM3C",41.4915
"ETV2",0.4222
"RALB",13.6302
"ZNF724",1.2936
"LINC01925",0
"MTND6P4",13.9716
"ANKRD20A3",0
"ACSL6-AS1",0
"MIR1264",0
"CCT8L2",0.0119
"ROBO2",2.6895
"EHD1",10.0562
"SPO11",0.0132
"FAM76A",4.5046
"RN7SL753P",0.4234
"RPS19BP1",30.4228
"LGI3",0.0218
"LSM2",36.4809
"FAM90A12P",0
"MXD4",6.3287
"TPRKBP1",0.2553
"NOL12",3.1474
"TTC37",11.5862
"RPSAP52",0.181
"CNPY2",8.3737
"IRS4",0
"SMG1P2",0.1862
"NHSL1",3.5453
"KRT31",0.0154
"IGKV3D-20",0
"GNA11",14.9926
"SH3RF3",6.9653
"ARAP1-AS1",0
"C1GALT1C1",11.1431
"DEFB109D",0.6139
"MIR3928",0.4234
"TRAV33",0.2906
"IGHVIII-76-1",0
"HNRNPA1P20",0.0257
"RNU6-502P",0
"LACTB2-AS1",0.1622
"ADO",6.6553
"IGHV1-46",0
"CNIH3",3.6146
"RNA5SP119",0
"PIGH",11.6421
"RAB40AL",0.215
"OR4N1P",0
"MIR8078",0
"TRMT1L",2.617
"ARL4AP4",0.237
"C18orf21",3.2431
"NOX1",0.0971
"MIPOL1",0.2571
"SMARCE1P5",0.2606
"MTCO1P19",0.0982
"LINC01640",0
"MARCHF9",6.2601
"CSN3",0.0294
"ATAD1",5.5539
"GNG5P1",0
"MIR3189",0
"COL6A4P1",0
"MIR588",0
"RNU1-38P",0
"RNU6-296P",0
"LINC01580",0
"MIR3923",0
"ZBTB26",2.9182
"AAR2",11.9495
"RPS2P1",0.3589
"RNU6-782P",0
"RNU7-73P",0
"SMIM18",0.0257
"FAM228A",0.0108
"DPPA3P1",0
"IGHVIII-13-1",0
"TBKBP1",6.38
"BEX1",5.0022
"MIR4764",0
"PDCD6IP",8.6346
"ZNF516",0.3765
"SYPL2",0.031
"SFSWAP",8.1378
"RN7SKP122",0
"LINC00968",0
"FAM122C",1.0791
"SNORD114-10",0
"MMP14",1294.838
"OR9I1",0
"PJVK",1.2493
"EIF4A1",4.5223
"GAS6-DT",0.5158
"HSPB9",0.2044
"GATA1",0.0491
"GRAMD4P2",0.1791
"GRK6P1",0.2296
"KCNH2",28.2248
"RNU6-864P",0.2274
"SHROOM1",8.3947
"LINC02152",0.0383
"LINC02745",0
"MIR4663",0
"RNU7-165P",0
"RNU6-1235P",0
"SPR",6.4875
"PGAP1",2.7056
"ANKMY1",1.1169
"PRSS37",0
"IK",12.0653
"RNU6-312P",1.6065
"APOA5",0.0127
"SDR39U1",5.6735
"RNA5SP353",0
"LENG8",26.5073
"C9orf170",0.0455
"RNU7-174P",0
"CXorf58",0.051
"CADM2-AS2",0
"RNU6-110P",0
"RGS4",2.351
"ZNF605",1.7038
"TOP2B",21.0093
"CNOT6L",3.8878
"BCL7B",13.2071
"ADH6",0.0223
"RDH10-AS1",0.1551
"CWC27",5.0491
"MIR4287",0.3148
"LCP2",3.1255
"ENTPD3",0.0584
"RPL30P16",0
"IGLC7",0
"TMUB2",14.5267
"RAB5IF",18.8097
"RNU6-20P",0
"ANKRD24",0.1921
"ITGB1",39.7981
"KAT2B",1.3424
"TTTY20",0
"TMEFF1",0.2069
"MTND1P23",13.6643
"LINC02054",0.0212
"LINC00331",0
"RAC1P8",0
"SNX4",9.5542
"GNB2",151.8925
"MIR6806",0
"NRF1",5.3934
"CHRM5",0.0549
"DCP1B",3.0582
"RPSAP10",0
"EOMES",0.0269
"GPR107",12.2767
"LINC02156",0
"MIR558",0.7837
"MIR548AC",0
"SEC31A",33.5516
"C17orf100",2.7269
"PTPN20CP",0.1335
"HNRNPKP4",2.693
"FAM91A3P",0.0193
"CD28",1.2467
"SECISBP2",3.6585
"GOLT1B",15.7227
"MIR30E",0
"GPRC5D-AS1",0.2516
"ARHGEF2-AS1",0.0612
"RNA5SP290",0.1934
"HTR2A",0.2663
"PANDAR",0
"MRPL42P2",0
"ACY1",1.0316
"FAT2",0.0507
"PHF20",5.7436
"ARHGAP32",0.0382
"P2RX7",2.6478
"MRAP",0.073
"TENM3-AS1",4.5918
"PKIA-AS1",0.037
"LRRC69",0.675
"CDK5R1",1.4649
"C8G",0.0959
"RN7SL34P",0.9095
"SNORA1B",0
"DUX4L25",0
"TRBV6-5",0
"DCTN1",19.9856
"MTCO2P17",0
"SAGE1",0
"ECD",5.0085
"BOLA2B",0.2519
"RNU6-729P",0
"MTCO3P19",0
"ATG3",3.9018
"TUBB7P",0
"RPL12P42",1.3779
"MMEL1",0.9838
"TTLL10-AS1",0
"RNU6-689P",6.8849
"TMEM235",0.0094
"LINC02441",0.0445
"RPL41P1",219.1867
"CYP2E1",0.0026
"LINC01191",0.0291
"ARL10",3.7373
"THBS1",52.1986
"CLDN10",0.1598
"STMP1",20.0534
"TRMT112P3",0.1372
"MIR370",0.2232
"ZNRD2-AS1",0.9231
"NUDT9",9.5556
"SORT1",11.3392
"TRIM39",5.3749
"MIR5681A",0
"IGHV3OR16-12",0
"AGBL2",0.2598
"PFN1P2",0.7304
"RNF111",5.0234
"GCC2",2.2685
"CHST5",0.0074
"RN7SL155P",0
"TNFSF12",8.8606
"FREM3",0.0071
"ATF6",6.6168
"VN1R7P",0
"IFNL4",0
"SLC31A1P1",0.2599
"ANAPC10",3.3048
"SMCO4",14.035
"TRIM55",0
"SOCS5P1",0
"NRCAM",0.3717
"VN2R19P",0.0467
"NALT1",0.6771
"OR2J3",0
"MIR6078",0
"TMEM258",10.093
"RPS26P6",1.7641
"LIN7C",6.4743
"LINC01891",0
"SRP14P1",0.3459
"THAP7",17.0418
"GNPTG",11.0389
"CMAHP",0.1128
"CXCL1P1",0
"MTND1P18",0
"GLCCI1",0.9059
"SAC3D1",14.4122
"RN7SKP286",0
"QRFP",0.3703
"ZFY-AS1",0.1542
"RNY1P9",6.308
"DUX4L16",0
"RFNG",10.1656
"TTTY2",0
"FBXO43",3.9166
"GLIPR2",11.7114
"RWDD2B",3.2042
"SLC20A2",3.7901
"LINC02366",0
"SLC4A1",0.1719
"MAB21L2",2.2058
"C4orf54",0.0706
"LINC02622",0
"TMEM143",1.7981
"GPR171",0.1778
"RNF223",0.0904
"EPHB3",17.9782
"LINC00051",0
"SYT7",0.2145
"GIGYF1",15.1422
"LINC00163",0.0456
"RNA5SP292",0
"PACS2",5.4563
"ZNF496",2.9497
"PPP1R11P1",0.1306
"C6orf223",4.5765
"TAS2R43",0
"HMGN3",35.7445
"MTCO1P30",0.127
"ADAMTSL4-AS1",0.6088
"LINC02231",0
"RNU6-959P",0
"MIR8056",0
"ZNF217",9.7772
"ZNF736P3Y",0
"CCDC148-AS1",0
"LINC02621",0
"MIR6895",1.2593
"FAM20B",7.6812
"FBXL5",12.6835
"ADGRE4P",0.5107
"MTCO2P20",0.0365
"MED28P7",0.4633
"RNU4-88P",0
"KRTAP2-1",0
"RN7SL627P",0
"GVQW2",0.2297
"BOLA2P2",0.6063
"COL4A2",134.32
"RNU4-33P",0
"NPIPB14P",0.7532
"FAM41AY2",0
"SGIP1",0.1617
"PLCXD1",13.9896
"RNU6-394P",0
"ARHGEF33",0.1342
"CCDC171",0.12
"SNORD93",2.6547
"DCLK2",7.084
"ADGRF5P2",0.0444
"LIPF",0
"ASMTL-AS1",4.9848
"PRORY",1.3984
"BNIP1",3.7136
"LINC01823",0.0338
"PRR16",0.1404
"LCE5A",0.03
"GLRX2",6.484
"RBMXP4",0.1949
"RNA5SP93",0
"GNG3",0.4733
"SOCS2P2",0
"UBE2D4",3.3711
"MIR23B",0
"P2RY6",1.3896
"RN7SL480P",0.167
"CCSER2",3.6554
"CYB561D2",7.1455
"RN7SL296P",0.0821
"DDX10P1",0.0889
"PGBD4",0.9582
"RPSAP64",0
"RPS10P20",0
"RAD54L2",2.6216
"TIMM10",37.8614
"P4HA2",52.3328
"COX6CP18",0
"H2AP",0
"C5orf64",0.0182
"GPRACR",0.5954
"OR2T27",0
"RNU2-3P",0
"ENOX2",1.8135
"CASP3P1",0
"IMMTP1",0.0996
"ZNF549",0.9077
"RNA5SP35",0
"FAM238A",0
"EEF1A1P28",0.0525
"LGALS7B",0.1525
"TCF21",0.0054
"TCP11X2",0
"ATP5MGP5",0
"BBS9",2.2475
"TMEM119",196.28
"PLEKHA8P1",1.0267
"EVPLL",0.0228
"SNORA73B",1.6852
"RNU6-722P",2.3612
"PEX13",3.2492
"MIR514A1",0
"TFDP2",1.2653
"RNU6-1338P",0
"IL10",0.0869
"THUMPD3-AS1",1.5771
"TICRR",3.7527
"HIF1A",57.9461
"LINC00945",0
"SNORA50B",0
"TCTEX1D1",0.5466
"RPS4XP10",0.4031
"MT-RNR2",6412.2189
"TRBV3-1",0.0628
"RBM33",5.0994
"LINC02839",0
"MTATP6P25",1.3172
"ACACB",1.1292
"ANOS2P",0.8085
"MFAP4",1.027
"VTA1",2.2893
"CLIP1-AS1",0.0814
"CCDC62",0.1919
"TAB1",13.6999
"RNA5SP268",0.3961
"GPAT2",0.1037
"ZNF192P1",0.4262
"MINPP1",6.3752
"GPR162",5.3062
"MAP2K7",6.8872
"GAPDHP26",0.0242
"RN7SL288P",0
"CLP1",9.4778
"MIR6858",0
"LINC01340",0
"TMEM70",9.8241
"EIF3G",16.4618
"RN7SL767P",0.4994
"DUSP13",0
"TFAMP1",0.0334
"RNU6-750P",0
"CACNG8",0.0112
"PRPF38B",8.3838
"AMYP1",0
"BMS1P10",0.285
"WARS2P1",0
"MTND4P26",0.0361
"E2F8",1.8921
"C19orf44",1.833
"TEKT1",0.1277
"RNU6-1105P",0
"NRM",21.278
"RN7SL65P",0.1559
"DLGAP2-AS1",0
"DRD3",0
"LPCAT3",1.0966
"SOX12",13.9477
"ZBTB37",0.9588
"BPIFB5P",0
"RNU6-314P",2.5973
"LYZL6",0
"MED10",24.7913
"HDAC4",2.7444
"RPL12P44",0.0489
"COA3",13.4918
"USP17L21",0
"SCN9A",0.1801
"TJP3",0
"COL1A1",3592.8026
"NUF2",9.0789
"HHIP-AS1",1.4667
"ATP1B3",30.6287
"DDAH1",5.7919
"RNU6-1311P",0
"CTDSP1",47.5331
"TNFAIP8L3",6.2205
"MSH2",6.9482
"SENP7",1.958
"SMIM9",0
"RPL35P4",0
"NECAP2",11.092
"SCML2",0.0584
"TRPC7-AS1",0
"CEP152",2.844
"PDYN",0
"LINC01095",0
"RPS6KC1",3.3482
"NXT2",12.9673
"CYCSP5",0
"SNORD95",0
"SGTA",17.146
"SLC34A2",0.0157
"ARHGAP22-IT1",0
"ELL2P1",0.2577
"LINC02439",0
"ZNF621",4.515
"ERVK9-11",0.1472
"E2F6P1",0
"MBD6",11.8997
"GPAT2P1",0.0656
"C1QTNF7",0.1495
"MRGPRX12P",0
"MIR378G",0
"MORC2-AS1",0.0456
"EXOC3L4",0.2258
"TOR3A",7.9806
"PPM1B",4.6914
"MIR320B2",1.6015
"MTND6P2",0
"LINC01612",0
"MEIG1",0.0698
"RPSAP42",0.1119
"RNU6-866P",0
"MRPL35P2",0.2883
"MIR3201",0
"RNA5SP76",0
"AMOTL2",17.2517
"C2orf69",10.1403
"RAB3A",1.7965
"SEMA7A",17.4441
"ADCK2",17.3487
"ABCF2P2",0
"HNRNPA1P54",0.0101
"CNIH1",30.5254
"TMEM151A",0
"MROH7-TTC4",0
"OR5W2",0
"MIR548X2",0
"EVX1",0.5566
"LINC02280",0.0708
"MIR410",0
"TDGP1",0.0799
"LINC01740",0.2219
"MIR6512",6.0593
"WNT5A",6.8083
"TRIM60",0.0118
"EPHB1",0.0918
"SMAD9",5.2004
"KRT18P65",0
"TBC1D3P6",0
"RHOXF1-AS1",5.3049
"DUX4L7",0
"RPL7L1P9",0.1978
"ETV5",5.2185
"MTRNR2L3",0.1436
"RNU6-1043P",0.248
"KIF26A",19.7729
"RPSAP35",0
"LINC02574",0.2227
"RNU6-389P",0
"KRT18P51",0
"SH3GL3",0.0146
"GYPC",19.6404
"SNORD16",0
"HAPLN2",0.767
"ZMAT3",2.5661
"WDR91",6.538
"RPS10P21",0
"MIR3680-2",0
"AP4B1-AS1",0.6656
"FBXL8",2.7224
"MT-TN",0
"RNU6-1068P",0
"LINC00342",3.9395
"MIR4284",0.6063
"JADE3",3.0116
"ALPL",304.4493
"RN7SL380P",0
"HTR7",0.298
"LINC01752",0
"MAP4K3",5.5127
"MTOR-AS1",0.1287
"HSPB11",8.7495
"KCNJ4",0.6897
"SRMS",0.0162
"SNRPGP5",0.1116
"AGGF1P7",0
"MAGEC1",0.0173
"DRD5",0
"RNU6-1244P",0
"RNU1-61P",0
"ERCC4",1.1146
"CCDC190",0.0057
"HMGB1P11",0.1542
"RNU1-3",0
"GAPDHS",0.0162
"ACTRT2",0
"ODF3B",3.7565
"MIR8066",4.4075
"TSPOAP1",2.1174
"CA6",0
"SYT14",0.002
"REEP3",9.1573
"CCR5",0.3879
"ABCG5",0.0858
"MYO5BP3",0
"FAM166A",0.1636
"CROCCP3",1.6688
"IKBKE",1.3085
"TPRX1",0
"INGX",0
"IGKV1D-17",0
"TRAV11",0
"MIR1277",0.6821
"MIR8081",2.8433
"TMEM81",3.5765
"ZNF439",1.0045
"VDR",7.7468
"ACTR3C",0.1444
"NSD3",3.0381
"LINC00428",0
"OR6A2",0
"MTCYBP42",0
"P3H3",54.3054
"MCM6",27.6809
"CRB3P1",0.1779
"RNF144A",12.4279
"VLDLR-AS1",0.2148
"ZNF540",0.3594
"ATP5MC1P5",0.1195
"C12orf66",0.921
"LINC02166",0.4087
"RAB5A",9.0958
"LINC02355",0
"DAB2",14.4658
"TAF5",3.2236
"LRRC10B",0.1217
"BIRC6-AS2",0.3335
"RPL17P49",0
"PRRT3",1.2593
"SSR1",8.6701
"ATP6V1G1",89.87
"ANKRD33B-AS1",0
"GRK5",0.67
"LINC01266",0
"DACT3",32.027
"AKR1D1",0
"NXN",19.1104
"CYGB",15.9045
"MTMR1",3.7089
"SLC7A3",0.0217
"CDK10",6.2737
"PKNOX1",3.1964
"RPL12P22",0
"RNA5SP311",0.6351
"LINC02550",2.1269
"SPINT2",1.3131
"PDGFRB",28.0382
"TECR",15.0951
"ZNF20",0.2723
"VAMP3",24.743
"WHAMM",3.4272
"IL36G",0.089
"UBA7",4.3385
"OR5BN2P",0
"RPL7P36",0.0361
"DUTP6",0.3721
"GNB3",1.529
"CASC16",0
"PDCD4-AS1",2.3672
"TNFRSF10B",7.165
"PRXL2AP1",0
"OR7E121P",0
"ZNHIT6",4.0815
"GLRA2",0
"RN7SKP85",0
"FGF12-AS2",0
"OR52A5",0
"RNU6-203P",0
"NEK10",0.0999
"TRIM60P14",0.1038
"SALRNA1",0.1059
"DNAJB1P1",0
"LY6E",61.7904
"RAB43P1",0.1251
"RNU6-885P",0
"RPL7P29",0
"RNA5SP338",0
"HRNR",0.051
"DHX33-DT",0.0617
"CTNND1",90.2376
"MSTO2P",3.2617
"FAM197Y1",0
"WDR26",9.0179
"HERC2P8",0.0123
"ADAR",28.9349
"HORMAD2-AS1",0.0512
"CCKBR",0
"RN7SKP199",0
"TMEM59L",2.7773
"CHEK2",4.7844
"MTND4P35",2.4645
"HLA-V",0.0304
"MIR3681",1.0232
"FUT7",0.3611
"ARHGEF7-AS2",0
"RNY3P10",0
"CLEC18A",0.116
"CAPNS1",87.9518
"RNA5SP159",0.2384
"PRNP",27.2263
"MTND4P19",0
"CAPS2-AS1",0
"NXNL2",0.2715
"GTF2IP9",3.8344
"PNISR",7.2471
"XAGE2",0
"PIGN",2.1391
"RPS24P14",0
"PRM2",0
"VN1R20P",0.2288
"LINC01074",0
"B3GALT1",0.752
"FGF3",0
"SMIM32",0.3388
"MRPL57P7",0
"MAPK8IP3",12.8786
"PPP2R1A",39.5369
"SHCBP1L",0.0082
"TOPORS",3.4635
"HLA-DOA",0.6672
"POU2AF1",0.0033
"POM121L7P",0
"SFT2D1",13.8129
"HAND1",0.0706
"ABALON",0.5162
"NECTIN2",36.1298
"MCCC1",1.6083
"PCSK9",0.0049
"ZXDA",0.7284
"MTND1P31",0
"MYO5B",0.0398
"ATP2B2-IT1",0
"MIR708",0
"OR2W6P",0.7584
"DDX25",0.0053
"LRR1",10.826
"ZNF229",0.9011
"KLK3",0.0053
"RPS19P3",5.0671
"LINC02351",0
"TSPAN4",12.9991
"HTN3",0
"PNCK",2.1513
"SSH1",3.5018
"ATF6B",15.6663
"HSPE1P18",0.0877
"LINC02285",0.1562
"VN1R96P",0
"RNU7-24P",0
"FTLP3",33.2532
"HS3ST3A1",31.8072
"DCLRE1CP1",0
"LINC00112",0
"RBBP9",2.7984
"COMMD2",7.5758
"OBI1-AS1",0.0335
"RNU6-224P",0
"BARX1-DT",1.3546
"LINC00381",0
"IFITM8P",0.0623
"CKMT2-AS1",2.6301
"CRYZL2P-SEC16B",0.119
"HMGB3P15",0
"SNORA62",0
"NT5M",31.6688
"EEF1A1P9",2.6634
"RNA5SP101",0
"CXXC4-AS1",0.0414
"IGHVIII-67-3",0
"DPM1",17.4965
"SMIM8",0.5529
"IDSP1",0.1959
"SULT1C2P2",0.167
"DIO3",0.0467
"RN7SKP217",0
"DEDD",7.2598
"DDX56",25.6367
"ATP6V1E2",0.7716
"DNAJA1P5",0
"ZNF708",1.5707
"FAM157A",0
"LPAR1",6.914
"RPUSD4",2.8808
"C1DP3",0
"SUOX",2.6969
"AGBL3",0.4268
"SNORA49",0
"CNOT1",9.7573
"RNU6-1131P",0
"IGHV1-67",0
"RNU6-441P",0
"PTPN6",4.8191
"SNORA2A",1.0914
"ARAP1-AS2",0.1212
"RNA5SP371",0
"ANKRD13D",6.4209
"HSD17B7",1.1135
"TYW5",2.0074
"STK32A",0.0884
"NCOA7",1.3136
"ATAD2B",2.0854
"PSMC1P13",0
"RPS20P1",0
"PRR14",6.6798
"UBE2E3",25.4317
"SNRPFP1",0.3898
"OR8Q1P",0.2999
"NGF",17.9187
"TRPS1",5.7886
"HNRNPA1P10",2.2718
"LRRC41",16.8692
"IL6RP1",0
"CCDC117",2.0038
"LINC01850",0
"BNIP3P30",0
"MAML3",2.1257
"HIGD1C",0.1324
"ELOF1",6.4612
"MIR3166",0
"LINC02425",0
"ESM1",1.8041
"NCF1B",0.6197
"KRT18P49",0
"PAXX",50.747
"HTR1DP1",0.1383
"ZNF222",1.5325
"MRPS36P3",0.1889
"MYRF",5.2883
"DHRS12",1.3445
"PPP1R1A",0.3207
"TAAR4P",0
"RN7SL531P",0.2612
"VIPAS39",3.921
"ANKRA2",4.5806
"PARP15",0.223
"MMP27",0.0128
"CDKN2AIPNLP1",0.0813
"TRDJ1",0
"ANGPT1",13.6871
"C20orf187",0.1652
"CAMK2B",0.1354
"SEC24AP1",0
"FAM83C-AS1",0.0698
"LINC02791",0
"DPP10-AS3",0
"PAGE1",0
"HMGA1P6",0
"MORF4L1",57.8212
"RPS29P9",0.2872
"GUCY2GP",0
"HGSNAT",5.9228
"SAYSD1",19.9808
"BMPR2",13.2578
"TESMIN",0.4126
"TRIM36",0.9159
"NAGS",4.1942
"TANGO6",1.7809
"MDN1",2.8606
"CREB3L2",14.0664
"TCL6",0.0186
"MESTIT1",0
"PPP1R8",20.7146
"SNRNP40",17.8872
"RHO",0.0095
"SMURF2",7.1259
"RN7SL398P",0
"SERTAD4",1.0511
"ZNF887P",0.6807
"FTLP4",0
"EPHX4",0.0982
"FOXRED1",5.1873
"RPS4XP23",0
"TMEM74",0.1024
"TUBD1",4.0485
"CLBA1",1.2689
"FOXD2",0.457
"MIR4799",0
"SIGLEC22P",0.231
"GOLGA6L5P",0.9447
"OR7E55P",0
"IFI44L",2.8393
"OR5M11",0
"TBX18",1.4672
"SLCO2A1",0.2835
"KRTAP20-4",0
"MIR3180-4",0
"LINC02226",0
"RNU6-291P",0.2295
"TRIM53BP",0
"WAPL",5.0765
"DBX1",0
"RNU6-1324P",0
"CCNJP1",0
"CFD",5.9682
"LINC01221",0
"OTP",0.011
"PLBD1-AS1",0.0412
"WBP1LP5",0
"ALG2",19.4605
"EWSAT1",0.0206
"HNRNPA2B1",80.0966
"MIR5579",0
"HMGN1P19",0
"RPS26P3",1.7641
"CFI",26.8946
"NMTRQ-TTG12-1",0
"DUSP21",0.0277
"SLC4A10",0.026
"SUCLG2P4",0
"NTN3",3.2395
"MIR377",0
"VKORC1L1",11.6891
"AMIGO2",8.0075
"DYNLL1P2",0.4547
"PPIAP17",0
"KRTAP9-8",0
"ATP6V0E1P4",0
"RNU6-421P",0
"RN7SL89P",0.2603
"ACMSD",0.0617
"LINC00963",10.0919
"TRMT112",35.2551
"RNU6-14P",0
"DICER1-AS1",0.6664
"BMP2",3.9893
"RNA5SP275",0
"ZNF415P1",0.5265
"SNORD9",0.4722
"FIGN",1.9858
"ANO10",2.3037
"RNU7-4P",0
"SEPTIN7P9",0.4283
"RPL36AP45",0.8494
"CLNK",0.004
