"","x"
"FBXL21P",0
"HNRNPCP10",0
"LINC01743",0
"RNU6-983P",0
"MIR3682",8.044
"TCF19",25.0294
"BAK1P2",0
"PRXL2B",28.3184
"RPS18P9",8.7319
"RNA5SP477",0
"ACBD6",6.1265
"COL9A2",2.3241
"MXD3",2.7677
"RNU6-1296P",0
"GATA6",3.9299
"SLCO1B1",0.0168
"TRIB2",79.4059
"CLASP1",5.6145
"DPYSL5",0.0159
"DDX55P1",0.0265
"GIMAP6",4.5185
"KIRREL3-AS2",0
"HMGB1P30",0
"SNORA36A",0
"RPS27AP17",0.0825
"ARHGAP29",12.683
"GATB",1.4017
"RPL9P29",0.7596
"RLBP1",0
"L2HGDH",3.045
"MRPS21P6",0.1438
"SHPK",2.2789
"CAMP",0
"MIR6798",0
"GTPBP4",9.9702
"MTNR1B",0
"ELOCP7",0
"SUMO2P19",0.1273
"RPS13",133.0345
"FAM161A",4.6745
"DLGAP1-AS4",0
"MIR105-2",0
"UBE2CP2",0.0736
"BTBD16",0.1092
"LUC7L",5.0692
"HRH4",0.0409
"MIR3174",0.4315
"RNY4P17",0
"ADAM3B",0
"VDR",1.7334
"REXO1L10P",0
"CYP21A2",0
"TALDO1",33.0417
"HNRNPA1P20",0.0393
"ZNF324B",1.2816
"LINC01594",0
"ASIC2",0.0201
"AAMDC",14.548
"GPR183",2.0315
"LTV1",19.308
"BPY2DP",0
"RPS6KA3",18.5634
"CLUHP5",0
"TMCO3",4.058
"FABP3P2",0
"MYH1",0.835
"SERHL",0.6249
"GPR19",0.9589
"XKR5",0.2462
"IGHV3OR16-11",0
"RNU6-550P",0
"PCDHGB1",0.2831
"DSG1-AS1",0
"CELSR1",0.3019
"PABPC3",0.6428
"ETFDH",2.9827
"RPL10AP3",0.1153
"LINC02226",0
"GSTA10P",0
"CYCSP39",0.1215
"RNU6-1196P",0
"SNORD115-12",0
"THAP3",4.8583
"CDY4P",0.0744
"MRPL22P1",0
"RNU6-1043P",0
"ENAH",2.2116
"OR7E33P",0
"MIR4708",0
"EOMES",1.7455
"LINC01983",0
"LTBP1",98.526
"DHFRP6",0
"SPRR2A",0
"JRKL-AS1",0
"WIF1",0
"SOX14",0
"IGLV1-41",0
