"","x"
"NPM1P27",14.9784
"PKD1L2",0.0042
"SMIM10",20.5585
"RGS2",2.2254
"FABP7P1",0.0499
"LINC02548",0
"CTNNA2",0.1528
"ZNF667-AS1",5.308
"CA11",1.1475
"IFNGR2",35.2815
"RN7SKP67",0
"RNU6-1094P",0
"RN7SL265P",0
"TAAR9",0
"RN7SKP49",0
"MIR891A",0
"DMAC2",7.2435
"KRT18P15",0.0454
"IGHVII-46-1",0
"MIR3160-1",0
"FRG2IP",0
"ZPLD2P",0.0122
"NUDT16P1",0.3714
"ADAM24P",0.0093
"USP9YP24",0
"LINC01975",0
"LINC01607",0.4452
"TUBA3E",0.0506
"DEFB125",0.031
"NLRC3",0.4612
"STX18-IT1",0
"ACAA2",17.6542
"C2orf42",3.1667
"HDAC5",15.7147
"MIR4731",0
"RNU2-36P",0
"PRDM11",0.5581
"TMEM183AP1",0
"CBX1P5",0
"KIAA1671-AS1",0.1835
"PROX2",0.0385
"SMR3A",0
"RNU6-1206P",0
"GPAT3",0.439
"ARMC2",0.2572
"C17orf67",1.3281
"LINC01089",1.0061
"SMARCA5",17.6848
"KCNJ13",0.0197
"PXT1",0.1204
"RNU6-122P",0.1824
"NEDD8",12.674
"GUSBP2",0.3581
"FLACC1",0.1926
"RNU6-1334P",0
"MAGEC1",0
"POLD3",5.2051
"ULK4P2",0.025
"DEFB117",0.2768
"RBM26-AS1",1.073
"RPL4P4",16.6438
"RN7SL545P",0
"CCDC27",0.0168
"KIZ",4.2317
"MTCYBP18",5.5911
"SPATA32",0.0201
"EIF2S2P4",2.5784
"PRELID1P2",0
"ESRG",0
"DENND11",7.9303
"UIMC1",3.097
"TLCD2",1.5362
"KCTD10",9.419
"AOPEP",1.5843
"RPL26P19",13.5458
"RN7SL393P",0
"FGF4",0.0362
"KCNAB1",0.6038
"ZNF658",0.4594
"RNU4ATAC8P",0
"CIR1P3",0
"A2ML1-AS1",0.0432
"CPT1B",0.0904
"TMEM132D-AS1",0
"RNU6-287P",0
"LINC02588",0
"LINC01781",0
"LINC02831",0
"TSPAN9",12.7503
"ZNF98",0.0059
"EEF1A1P37",0.1638
"TCP11",0.0295
"KCNK16",0.0315
"ACTBP1",0.2981
"MTND6P8",0
"IQSEC3P1",0
"FAM201A",0.0051
"MTCYBP41",0
"PRMT8",0.0088
"GCNT1P4",0
"LINC00353",0
"RNU4-89P",0.2935
"TMEM44-AS1",2.2673
"TSPY18P",0
"H3C6",4.0363
"APOC2",0.1391
"SESN2",6.6186
"RN7SL230P",0.2576
"SSMEM1",0.0337
"PCDH11Y",0.0084
"IGLV4-69",0
"RPL32P31",0.5811
"MIR3180-4",0
"RAX",0.021
"RALBP1",15.8673
"YWHAZP5",1.1763
"EXOC8",2.5525
"UPP2-IT1",0
"LY6G6F",0
"DDX6",25.5332
"GLOD5",0
"RDM1P1",0
"RPL23AP1",0
"OAS2",24.6388
"PPIAP59",0.1583
"SNORD96B",0
"SLC1A4",18.8641
"FRMD4A",1.9471
"RN7SKP261",0
"RASL10B",5.1049
"GUSBP8",0.0287
"RPS15AP29",0.0976
"ZMYND19P1",0.0496
"IGHV3-66",0
"LRRC37BP1",1.9659
"RNU6-847P",0
"RN7SL7P",0
"SGMS1",2.7989
"RNU6-532P",0
"SNHG28",0.2497
"CFAP46",0.0074
"RN7SKP31",0
"LINC01359",0.0586
"LINC02161",0
"GOLPH3",60.9815
"WDR95P",0
"OR5L2",0
"KRT18P17",0.0458
"TRIM43B",0
"DEFB127",0
"ROCK2",8.0606
"CHRNA4",0.0018
"RPS3AP14",0.025
"RN7SL363P",0
"KCNIP1-AS1",0
"LINC01537",0.0637
"MIR527",0
"SLBP",24.3717
"RN7SL503P",0
"LINC02319",0
"VTA1",6.7134
"MUC12",0.0091
"DDX10P2",0.0971
"RNF6P1",0
"BNIPL",0.3442
"GAPDHP61",0.4272
"LINC02308",0
"PEG10",12.9663
"OLIG3",0
"NF1P7",0.0128
"RNU1-80P",0
"GAPDHP50",0
"UBE2L4",0.2944
"MIR129-1",0
"RN7SKP56",0
"TCTA",20.5184
"KRTAP19-4",0
"HOXA2",0.4049
"RNU6-1100P",0
"KREMEN2",0.3434
"S100A11P1",2.1268
"DHRS4L2",4.6309
"ZNF705E",0.0338
"RN7SL738P",0.1314
"POU1F1",0
"RNA5SP117",0
"RPSAP25",0.0221
"TBX22",0.0074
"PSMA3P",0.0615
"SCART1",0.0219
"MBD6",9.0186
"ADH5P3",0.0515
"PDILT",0
"ADPRM",2.289
"DEFB131D",0
"HNRNPCL1",0.2763
"RNA5SP423",0
"DDAH2",13.5955
"SNRPEP10",0
"RNU2-29P",0
"BOLA2P1",0.0841
"NEK4",2.8705
"RARG",10.4035
"PPFIA3",2.0663
"ANGPTL6",0.5369
"RNA5SP499",0
"RHBDL2",35.9678
"CDRT15L2",0
"MIR6782",0.2828
"LINC00601",0.0835
"HOXB9",8.0002
"PMS2P6",0.0275
"FAM177A1P1",0.0413
"TXLNG",5.1111
"SNORD123",0.5576
"SMTN",6.717
"OR2AQ1P",0
"RPL30",142.3544
"RNU1-4",0
"NUP210",19.1803
"LDHAP3",1.0455
"ADAMTS16",0
"MACROD2-IT1",0
"PPP1R1AP2",0.934
"OAS1",17.1219
"LINC02413",0
"RNU2-51P",0.2972
"PRAMEF17",0.0124
"CTDSP1",17.6339
"ZC3H8",3.3444
"ST13P12",0.0535
"FBXO5",5.8402
"SLC36A3",0.0043
"SBK2",0
"CRLF1",0.5367
"LINC02266",0.0339
"BTBD6",20.6426
"RNU6-360P",0
"RNA5-8SP2",0
"IGLVIV-53",0
"MED14OS",1.171
"MOS",0
"TRAV33",0
"MTRF1LP2",0
"RNU6-729P",0
"NFASC",0.0064
"BICD2",15.3624
"CD160",0.2163
"NET1",5.9134
"FMO3",0.2367
"CBR3-AS1",0.2423
"FAM71F2",0.0963
"KRI1",8.4662
"LINC01720",0
"RNU6-1003P",0.3717
"MIR4693",0
"LINC01513",0
"RNVU1-4",0.357
"VMO1",1.5798
"GXYLT1P1",0
"SLC47A1P2",0.0526
"XRN1",3.8229
"OR13Z1P",0
"BRI3P1",0.0516
"ZNF385C",0.0495
"RN7SL395P",0.2683
"ARHGEF16",0.1158
"STPG2-AS1",0
"SFRP2",0.0288
"P2RY12",0.21
"RNU6-2",0.912
"ALDH7A1",3.9621
"TAF1B",3.3184
"UPF1",13.7637
"PRMT2",6.4108
"MRGPRG-AS1",0
"FREM1",0.0961
"CA7",0.021
"ZIC4",0.2711
"CALHM5",0.6204
"OSM",0.2677
"ANKRD22",0.5969
"LINC00942",0.113
"RNA5S1",0
"TRAPPC10",2.1395
"CELA3B",0
"MT-TA",59.6812
"CNOT7",6.2618
"FTCD",0.0531
"RPL26L1",13.5644
"GORASP2",42.5126
"INPPL1",37.3417
"INPP4A",6.8479
"MIR548AJ2",0
"HENMT1",11.5603
"GAPDHP20",0.0775
"TMED11P",0.0258
"SIRPG-AS1",0
"USP9YP32",0
"ZNF862",1.0395
"FOXP1",1.1672
"ENO2",1.7415
"GTF2A2",11.3969
"NHLH1",0.1828
"SNRPCP9",0
"MED12L",0.0897
"SSX6P",0.0104
"MMGT1",16.4518
"RNU6-218P",0.3717
"INKA2-AS1",0.0183
"TP53AIP1",0.0283
"SENP8",0.5184
"AMH",0.6639
"RNA5SP355",0.4337
"LINC02816",0.7045
"ELP4",7.7486
"RNU7-2P",0
"MIR5000",0.1895
"RN7SL314P",0
"ZDHHC20P4",0.252
"CHTF8P1",0.2406
"SH3TC1",1.216
"LDHD",0.2647
"MIR6792",0
"RNU6-27P",0.5472
"NR5A1",0
"FAM83A",0.0124
"DNAJC17",1.4237
"SATB1",3.892
"RLIMP2",0
"LINC02449",1.6485
"RPL15P14",0.7672
"WDR7",1.6328
"OR1D2",0
"RNU6-123P",0.3827
"PSMB3",94.4378
"C1GALT1",13.3628
"TMEM117",8.5272
"HNRNPA1P44",0.1554
"NCOR1P1",0
"SETD1B",8.4672
"RNU7-157P",0
"RPL13AP6",2.2323
"GSTO1",39.1832
"ZNF276",3.6316
"RPS3AP22",0.1523
"SS18",18.4429
"LINC02560",0.0425
"AQP4-AS1",0
"RN7SKP19",0
"KRTAP1-1",0
"MIR379",0
"TNFRSF10A-AS1",0.337
"LINC01754",0
"RNU6-662P",0.1877
"TLX2",0.007
"PDE4B",0.7677
"SLC9C2",0.0993
"NIPSNAP3A",7.4895
"LINC00449",0.2238
"CDKN2B-AS1",0.4573
"KLF2P2",0.0376
"RPS8P4",0.1245
"SCHLAP1",0
"AMBN",44.7454
"PRYP5",0
"TRERNA1",0.1267
"VCAN-AS1",0.0668
"HOXA9",2.4484
"KRTAP5-5",0
"RNU6-1216P",0
"RXRG",0.1013
"ISG20L2",22.1722
"SDS",4.363
"RNU6-158P",0
"RN7SKP260",0
"KRT8P9",0
"LINC01508",7.5402
"GAPDHP66",0.0605
"COX7B",34.509
"RN7SKP21",0
"MARCOL",0
"MS4A3",0.0093
"RPL21P133",0.041
"NCK2",17.4605
"LINC00299",0
"CCDC197",0
"PALMD",2.2632
"HMBS",7.3113
"GAPDHP2",0.3129
"HMGN2P19",0.4419
"NXPH3",0.6047
"IGSF10",0.2213
"SEC31A",40.3777
"GPR146",0.2594
"IGHV3-29",0
"NUMA1",9.2006
"MIR8068",0
"GRAMD2B",1.5494
"DUSP12P1",0.0378
"G0S2",1.1043
"CLCP2",0.0464
"OR4E2",0
"RPLP0P11",0
"IGKV1OR1-1",0.1687
"ACYP1",4.8341
"LINC02233",0
"BMS1P7",0.0371
"ARLNC1",0.0461
"TPT1P2",0.0776
"HLA-F",13.3272
"SLC6A6",3.6721
"MIR181A1",0
"ZYX",27.3244
"MIR106B",0
"FARP1-AS1",0
"ZNF14",1.6677
"RPL15P4",0.1009
"HSPD1P14",0.0121
"RPSAP10",0.0667
"GPC6",11.9157
"RNU6-367P",0.3903
"RNA5SP506",0.328
"CYS1",2.1799
"LINC00315",0.1512
"MGP",55.6138
"C17orf98",0.0618
"RN7SL629P",0.0685
"COX6CP18",0
"LDC1P",0.0156
"MIR3171",0
"IGHD6-13",0.9294
"EEF1DP5",0.3286
"RPS9",99.9986
"C4orf46",8.084
"GLRX2",7.4971
"ALS2",3.0542
"CSMD2-AS1",0.0087
"SVOP",0.0054
"RPS12P10",0
"PHKA2",2.5571
"LINC01222",0.164
"REEP2",0.0654
"CALHM6",10.2487
"GYG1P3",0.0785
"KCNB1",0.7329
"TRMT112P1",0
"RNU6-451P",0
"PGM5P4",0
"SEC14L5",0.009
"ACTL9",0.0137
"TBC1D3F",0
"NPM1P47",0.0456
"KLHL26",1.9407
"PSMD14",13.7894
"ERICH1",1.1899
"RNA5SP388",0.164
"ZEB2-AS1",0.4946
"RNF122",3.8448
"CDKN2B",5.7424
"VPS35L",3.1472
"NMT1",16.2272
"WIPI2",10.0094
"PRDM4",4.8945
"HYI-AS1",0.2507
"LRP1B",0.0023
"DNAJA1P4",0
"MTND1P20",0
"TIAM2",5.8489
"RNA5SP237",0
"SDR42E1",0.0344
"DAO",0.0352
"SNORA10B",0
"TMCC1P1",0.0099
"UACA",10.5323
"RPL29P29",0.0461
"SDHAF2",6.2654
"PEA15",106.9379
"NME8",0.128
"TPBG",4.2035
"SLC25A20",11.6784
"RNU7-85P",0
"PCNPP1",0.3819
"GPAM",1.7849
"GPR135",0.3255
"TAGLN3",0.0218
"PCOTH",0.3415
"MIR5008",0.2076
"LINC02219",0.043
"PTGFRN",19.0127
"LINC01014",0
"ST14",6.003
"RPSAP48",0.022
"TTTY6",0
"SRSF8",10.4705
"POU6F2-AS2",0.038
"RNU7-11P",0.3148
"RPIA",13.3913
"CLEC12A-AS1",0.0197
"CPM",2.8414
"GTF2IP14",0.333
"SPACA9",1.2098
"ZSCAN16",1.5431
"OSGEPL1",3.5514
"MIB2",2.4354
"AKR1D1",0.0189
"CES4A",0.063
"LRP12",6.5135
"RNU6-758P",0
"LENG8",10.6619
"RNA5SP353",0
"RUFY1",4.5762
"PYCR2",7.4176
"MIR503",0
"MTND5P16",0
"RN7SL680P",0
"MAFK",4.8551
"SAR1AP3",0.1648
"HSPA8P11",0.2057
"CDRT15P1",1.1765
"XBP1P1",0.2694
"DESI2",5.7586
"ZFP36L2",24.7126
"RNU6-1255P",0.1743
"FAM182B",0.6178
"NCOA4P3",0.0624
"LINC02103",0
"RN7SKP71",0.3069
"SETP22",0.1835
"USB1",9.7666
"CTSE",0
"ZNF284",0.9195
"YBEY",2.0953
"PPATP2",0
"CUEDC1",5.2982
"UPRT",3.7513
"B3GALT2",0.0835
"TOR4A",4.2204
