"","x"
"SPECC1L-ADORA2A",0.0094
"RPL23AP78",0.1246
"RNU6-940P",0
"SUCLA2P1",0.0285
"CRELD2",9.7791
"RNU6-661P",0
"TUBB8P7",0.0079
"MIR340",0
"RSL24D1P9",0.0827
"RNU6-982P",0
"MIR4526",0
"CTNS",6.2777
"SMIM23",0
"SLC6A18",0
"PEX11A",1.8279
"GAPDHP23",0.0197
"NLN",1.5937
"MIR206",0
"BEX4",9.7877
"RNU6-197P",0
"RNU6-763P",0
"PCED1B",1.573
"SNORA62",0
"SPPL2C",0
"OR51A1P",0
"MCM8",3.7912
"LINC02541",1.4706
"PRR13P5",4.7688
"CSTF2",11.2263
"RPS5P7",0.0321
"MIR3665",0
"STARD13",4.1904
"RNU1-104P",0
"FAM41AY1",0
"IGLVVI-25-1",0
"SALRNA3",0
"CAD",23.4491
"YBX3",14.0606
"SNORA11C",0.1513
"DNAH17-AS1",0.071
"RPRD1A",6.8431
"RPS27P21",1.7038
"ERCC8-AS1",0.0478
"PIWIL4",0.7322
"RNU6-448P",0
"RPL30P7",0.423
"CDY20P",0
"RNA5SP375",0
"DDIT4L",0.4563
"HOXA13",1.3469
"ANXA7",25.4357
"OR13C8",0
"MIRLET7D",1.1152
"LINC01980",0.0209
"CDY2B",0
"MME",4.1934
"TBL1XR1",9.5763
"COX6A1",76.0334
"THUMPD3P1",0
"RN7SL368P",0.3523
"CEP89",3.1982
"NENFP2",0
"H1-12P",9.853
"SLC36A4",5.3159
"SH3TC2-DT",0.0091
"NACAP2",0.0626
"RNF185-AS1",0
"POLR3KP1",0
"AADACL2",0
"RN7SL127P",0.1301
"LINC00674",6.2219
"NUTM1",0.014
"LHX2",7.8728
"OR2A3P",0.0205
"IGLV10-54",0
"GTPBP4",9.0242
"NCOA4P4",0.0944
"CCDC184",0.0416
"HSPE1P6",0.6707
"SGMS1-AS1",0.1509
"CASC3",19.1128
"PCSK1",0.1692
"MIR4510",0
"CELF1",12.3762
"C1QTNF6",5.8279
"SPECC1L",8.4286
"RNU1-129P",1.6361
"TOMM22P1",0
"RNU6-583P",0.6364
"RN7SL428P",0
"ZFYVE16",3.3955
"SNX18P5",0
"GOLGA8K",0.0181
"GMNN",13.1871
"DUX4L19",0
"OR52J1P",0
"LINC02321",0.2541
"ZNF594",0.8961
"RNA5SP214",0.1654
"AFTPH",2.9984
"ELF2P3",0
"OR51D1",0
"CHUK",3.4058
"OR9K2",0
"SDHAP2",0
"PCDHGB8P",0.1223
"RN7SL375P",0
"TTYH3",17.1347
"CYP4F60P",0.0711
"NDUFA4",50.191
"RN7SL147P",0
"HSPD1P1",3.3244
"SPANXC",0
"SRSF12",0.6051
"EEF1A1P36",0.0433
"DDX11L9",0.0224
"RNU6-56P",0
"PLEKHG1",1.6831
"PCAT14",0.0079
"LAP3P1",0
"INIP",10.996
"KEL",0.0199
"RNU6-1294P",0
"IGHD3-22",0
"LINC01120",0.0105
"SNORD9",0.1877
"CFAP54",0.0292
"LRMP",1.7213
"SSX2",0
"SNORD48",0.3049
"TNFSF11",3.0778
"DAND5",0.0489
"PAIP1",10.141
"LINC00520",0.0317
"OR10N1P",0
"TMEM59",25.9247
"RNU6-1172P",0
"OR51A2",0
"RPL7P50",0.0537
"GALC",2.545
"MORF4L1P6",0
"MIR520D",0
"OR4A8",0
"ST8SIA1",0.7573
"ARV1",7.9756
"SERPINB11",0
"SSX5",0
"RFKP2",0
"ZNF775",1.2687
"RNU1-125P",0
"PRDM2",3.4359
"BSNDP2",0
"AR",0.0626
"RNU6-1040P",0
"HOXD12",0.4205
"LINC01440",0.0052
"ABHD10",8.2304
"UPF3A",3.6179
"NPEPPS",6.5411
"GLULP5",0
"HSDL2",13.0544
"APPBP2",5.2625
"RNU6-224P",0
"RNU6-657P",0
"KRTAP2-4",0
"FOXA3",0.0178
"SNORA25",0
"MIR4493",0
"MYL12A",75.1554
"PMS2CL",1.4742
"RIMKLBP1",0.0671
"RNU6-53P",0
"E2F6P1",0
"HIGD1C",0
"LRRC71",0.1113
"DHFRP6",0
"RNA5SP68",0
"HAUS1P2",0.1245
"SHROOM3",2.8091
"WWTR1-IT1",0.1298
"PTHLH",0.0347
"MIR181B1",0
"TCF3P1",0.0101
"RNY4P37",0
"AQP3",1.0798
"MMP8",0.017
"SPAG4",0.2962
"IGKV1D-16",0.1033
"RN7SL350P",0
"PAK2",16.6031
"COL21A1",1.3318
"TMEM269",0.1452
"BAALC-AS1",1.4347
"CYP4F12",0
"MIR4473",0
"SLAMF6",1.5494
"UQCRFS1P3",0
"OR2K2",0
"ATF1",7.1351
"RPL3P8",0.0328
"HMGCL",3.7012
"YME1L1",14.1339
"RPS11P7",0.4617
"CRYM-AS1",0.0388
"RPL39L",7.9171
"IL13RA1",27.8062
"PPP1R10",22.4918
"POLD2",31.1579
"TPTE",0
"OR5D2P",0
"RN7SKP29",0.0718
"FZD1",4.2856
"BTF3P2",0.6412
"AVPR1B",0.0086
"RAPGEF5",1.7945
"RNU1-109P",0
"NKAP",2.9816
"OR52L2P",0
"C12orf10",13.5971
"UAP1",47.4656
"UBA52P8",0.3558
"LINC02708",0
"FAM133CP",0.2495
"NBPF3",0.9598
"RPL31P12",0.0545
"HSPE1P9",0.0628
"IGHV2-5",0
"LINC00973",0.0203
"TRMT2B",5.3231
"SCARA5",0.3608
"RPS7P6",0.0337
"ARMCX3",38.0065
"LINC01141",0.0062
"RNU6-862P",0.1859
"SH2D2A",1.9035
"DLGAP1",0.0161
"COX6CP2",0.0867
"PTCHD1",0.0092
"ISL1",0.0068
"IGHVII-62-1",0
"RBM17P3",0
"IGHVII-33-1",0
"PYROXD1",1.6363
"RN7SL447P",0
"RNU6-118P",1.148
"TNFAIP8L2",5.7324
"RNU6-492P",0
"RNA5SP368",0
"RNA5SP184",0
"AMMECR1LP1",0
"LRRTM1",0.0039
"ZNF91",1.4904
"LINC01479",0.0546
"KCNH1",0.1108
"IZUMO3",0.0152
"RPL3P12",0.3393
"HSPA8P13",0.0413
"LUADT1",0
"ST7L",2.3172
"RPL4",192.7251
"AK4P1",0.3511
"SLC44A4",0.0695
"HTR3A",0.0211
"KCNQ5",1.088
"ZNF280B",0.8116
"ZNF519",0.319
"HEBP1",10.932
"MAP3K12",0.7296
"ATP1A1",122.1581
"RNU6-637P",0
"FGD5",2.4038
"UBA6",3.2693
"SPSB3",0.428
"RPL7P36",0.1433
"GPR141",0.5487
"MIR601",0.4941
"C1D",3.7442
"LINC02178",0
"SLC25A38P1",0.1035
"RNA5SP270",0
"CCNE2",6.0365
"SLC47A1",0.5494
"MAPK8IP1P1",0.0949
"JAML",0.4796
"HHIPL1",3.3449
"TRMT112P2",0
"RN7SL442P",0
"RPL35AP4",1.148
"TTC14",3.0267
"GRM8",0.3536
"RPS25",383.3287
"FNDC11",0.0108
"GLDC",1.3413
"CUL7",10.9928
"SNX15",0.131
"FTLP16",0
"HIVEP3",1.3597
"RPSAP7",0.1103
"CIC",10.4983
"NFYC-AS1",0.6131
"DSPP",0.0089
"RNA5SP201",0.4722
"PNO1",13.1449
"MTND3P25",0.2891
"HMGB3P8",0.1015
"RPS26P35",0.1128
"RNU4ATAC16P",0.1549
"IQGAP1",25.6517
"NLRP3P1",0
"SLC34A3",0.0593
"RASGRP3",2.0995
"ZNF599",1.2148
"C16orf71",0.2138
"MORC4",7.0524
"CACNA1C-IT2",0
"TMEM86A",4.8803
"MPP6",3.2351
"SLC1A5",74.1537
"RTP3",0
"TRAF3",5.2293
"ZNF214",0.5758
"ZDHHC4",7.8681
"PLIN2",8.8066
"RBMX2P4",0.0519
"BAMBI",73.7144
"PIGY",0
"RNA5SP520",0
"GJC1",8.2596
"RFPL1S",0.1743
"RPL17P19",0
"EXOSC6",13.6234
"PTP4A1",22.8603
"LINC02210-CRHR1",0
"SPATA31B1P",0
"RNU2-1",0
"RPL7P40",0
"RN7SL457P",0
"RASL12",2.3334
"CYCSP34",0.5778
"ZNF483",0.2347
"INPP5J",0.0648
"LINC02101",0
"IGLC6",0.3078
"MIR890",0
"LINC01070",0
"LINC02646",0
"DNAJB6",5.5862
"HLA-DPA3",0.1705
"RN7SL813P",0.1379
"RN7SKP9",0.0653
"CRIP3",0.0557
"PARVA",11.942
"H4C4",2.6898
"RAB44",0.0046
"RNU6-475P",0
"RNU6-104P",0
"LCT",0.0445
"PRELID3BP5",0
"NTRK1",0.0269
"MXD3",0.9808
"KCND3-IT1",0
"MROH9",0.0255
"RNA5SP326",0
"POLR2G",33.6035
"MYBPC2",0.0421
"RN7SL223P",0
"PSME4",15.1144
"EIF2S2P5",0.0605
"BACH1-IT3",0
"SMAD1-AS1",0.0406
"RBM24",0.017
"LINC01678",0.2251
"CNOT4",4.0015
"RNU6-861P",0
"SMG1P7",1.1638
"SETP15",0
"SNORD117",0
"KIF19",0.0381
"IGLV7-46",0
"MIR3202-1",0
"TNS1",2.0749
"MIR6833",0
"P2RY13",1.5746
"HSPA8P16",0.157
"SNORD115-8",0
"IMPDH2",50.3152
"GSTA5",0
"CENPH",2.2178
"LINC02021",0.0692
"RNA5SP119",0.1668
"PAQR4",4.7938
"ARHGDIA",76.8764
"XRCC5",48.6718
"GGA1",4.0308
"NR2F1-AS1",0.4146
"MROH7-TTC4",0.0193
"MRPS16P1",0.1421
"CSPG5",0.3666
"SNORD115-15",0
"COQ5",7.1398
"RNU6-1051P",0
"LINC01768",0.041
"CD320",29.3735
"MICALL1",4.7712
"ISYNA1",9.9663
"ZFYVE26",2.3399
"EOGT",9.9087
"H2BC3",0.1387
"LMO3",3.8223
"PRR13P3",0.2595
"C5orf51",5.6182
"RNU6-1183P",0
"LAMA3",1.0839
"PLEKHB1",0.3917
"ZNF48",2.5699
"ZNF778",1.3608
"SNORA41B",0
"HEMK1",0.9957
"RNA5SP49",0
"ASPHD2",0.6104
"MEF2D",22.5325
"DUS3L",7.7005
"RPL7AP72",0.0254
"SOHLH1",0.0295
"ATP8A1",0.4688
"TBCA",12.5601
"CYP2D8P",0.0655
"ANP32BP2",0
"METTL7A",5.8029
"RNU2-16P",0
"RNU5E-3P",0
"MAOA",2.4149
"CCDC97",9.2705
"RN7SL582P",0
"MIR4797",0
"ATF7IP",8.5323
"NDP-AS1",0
"MIR6783",0
"MDN1",3.1496
"RTBDN",0.2116
"COX7C",51.3816
"TP53RK",5.6166
"RPL22P21",0
"SUMO2P20",0.5517
"RPS23P5",0
"SFTPA3P",0
"SF3B4",83.1085
"NNT",9.3026
"RPL7L1P8",0.1054
"PCYOX1L",1.1866
"COP1P1",0.0269
"CCL24",0.4745
"MIR378G",0
"XXYLT1",6.3756
"VWA5B2",0.0715
"MBD2",9.4661
"DYNLL1P2",0.7228
"MIR575",0
"RPS17P1",0
"RN7SL495P",0
"OR7E28P",0.02
"OFD1P15Y",0
"OR7D4",0
"TNIP2",7.0771
"HNRNPA1P30",0.1442
"CYYR1-AS1",0.021
"GMEB1",3.5474
"OR52N2",0
"CUX2P1",0
"MGAT2P2",0
"STK25",8.9219
"CEP41",0.9241
"NECTIN2",20.2562
"ANAPC4",2.1199
"JAZF1",6.2531
"NRBP2",3.9319
"RN7SL178P",0.0642
"LSP1P4",0.7514
"SUN3",0.0113
"LRATD2",0.3395
"HEPH",0.7628
"ZNF70",8.6928
"RNU2-62P",0.5109
"RN7SL868P",0
"RNU1-30P",0
"BTF3L4P2",2.7075
"ALOX15B",0.0322
"HSD17B3-AS1",0.0182
"GRHL2",0.0193
"TRAJ50",0
"ST13",36.6472
"FA2H",0.0298
"FAF1",6.9686
"CELA2A",0.0257
"CDC42SE2",4.8824
"VPS26C",5.015
"NONO",115.2962
"CST13P",0
"RGS13",0.0099
"NUDT19",7.4199
"CASP8AP2",3.3392
"ENPP7P3",0
"AMY1C",0
"DNAJB3",0.0154
"KLF13",16.7578
"FOXD4L1",0.1097
"ADPRHL1",1.0547
"SAP30-DT",0.3755
"SNAPC4",4.063
"TMEM189",5.4925
"CYCSP20",0
"FBXO22",2.1071
"SNORA47",0.2828
"BCL2L14",0.1031
"PEBP1P2",1.1542
"C2orf73",0.0144
"TUBAP2",3.521
"ABCA7",1.5232
"IL1RAPL2",0.0434
"SMPD2",1.9478
"IFITM1",87.8608
"AGL",4.6998
"RPL7P32",0.9968
"SNORD6",1.8715
"FAM181A",0
"TADA2A",3.6969
"HSPD1P2",0.2136
"TMEM50A",44.436
"PRR15",0.4825
"TRAPPC2P9",0
"PRR34",0.2702
"ESS2",4.3143
"SCAMP5",2.9677
"AHCYL2",6.1327
"MIR519B",0
"PITPNM1",4.8058
"CYP2C58P",0
"RDH10",3.114
"MED28P2",0
"DHCR7",13.1409
"GAPDHP1",20.7789
"VASH1",10.0344
"CLUHP8",0
"PLXNB3",0.4512
"MICALL2",1.1079
"MIR302D",0
"RNU2-49P",0
"MIR606",0
"BLCAP",6.9569
"RPS2P2",0.1948
"PPIP5K1",0.7154
"SMG1",3.5266
"CCDC183",0.349
"TRAPPC2P3",0
"TRMO",1.7042
"MIR6736",0
"MCTP1-AS1",0
"SCO1",2.6404
"DAGLB",6.4049
"HMGB1P17",0
"HPS5",4.4446
"ACTN4",65.1556
"ZBTB11-AS1",1.1384
"RNU6-424P",0
"RPL7P15",0.466
"LINC02508",0
"RPL39P18",0.5037
"OR7E105P",0
"SRP14",75.5356
"GSEC",1.3158
"RNU6-1263P",0
"C11orf1",2.5115
"IGHD2-15",0
"OR5AL2P",0
"TRMT112P3",0
"NBPF20",0.3401
"RNU6ATAC16P",0.8485
"RPL8P2",0.0778
"WFDC8",0
"ZNF559",3.272
"BCL2L11",5.0565
"LINC00184",0.0516
"TAS2R41",0
"COX6CP11",0
"MTCO1P7",0.0127
"OR51K1P",0
"RBAK-RBAKDN",0.0186
"SUDS3P1",0.6667
"SERTAD4",0.1606
"HNRNPCP6",0.3585
"POLR3D",15.2905
"CLU",12.2244
"CWH43",0
"RNF169",2.0108
"SH2B2",2.5787
"TRMT1L",3.4692
"ZNF550",2.1945
"RPL12P47",0.461
"LINC02248",0
"MIR4746",0
"PMS2P3",1.6273
"RNA5SP106",0
"OR4C12",0
"PBK",8.5458
"ESRRA",10.8082
"LILRB4",4.8915
"MT-RNR2",3330.0021
"HACL1",3.6861
"RPS27AP15",0.1675
"TCFL5",4.6179
"CCDC149",0.8658
"EEF1DP7",0.0761
"SRFBP1",4.5357
"ZNF204P",0.7572
"SLC28A1",0.0227
"PRRX2-AS1",0.182
"SELPLG",16.2456
"PROP1",0
"MTCO3P7",0
"ZNF644",8.5623
"GDNF",0.0137
"MIR562",0
"SS18L2P2",0
"SYNGR4",0.1731
"CYB5R2",1.5008
"ACTR3P2",0.1863
"INSYN2A",0.6421
"KRT18P46",0.1373
"HMOX1",22.6733
"RPL7P10",0.3433
"TMOD3",7.3866
"PGBD5",2.5901
"SNORD55",0
"CD226",0.093
"PROSER1",5.7443
"RNU6ATAC6P",0.9294
"OXGR1",0
"GXYLT1P3",0
"LINC02806",0.1323
"VDAC1P11",0.0458
"CCDC58P5",0
"ARHGAP25",2.8781
"LRRIQ4",0.0748
"RN7SL673P",0
"PRRX1",24.8537
"MIR30C1",0
"LINC01309",0
"MIR4713HG",0.0348
"LINC02695",0
"TNFRSF21",18.4254
"OR7E12P",0
"ATP13A5",0.0031
"MCUR1",11.0842
"DYNC2LI1",2.8273
"STH",0.0439
"AUNIP",1.6372
"NLRP4",0
"SMIM28",0.0228
"MIR8060",0
"LINC01855",0
"LINC02066",0
"EXOSC4",12.2482
"RNU6-890P",0
"BEND3P1",0.0855
"KRT74",0
"LRAT",0.0026
"P2RY10BP",0
"CNN2P10",0.0425
"ATXN3L",0
"NRTN",0.176
"RN7SKP252",0
"USP54",1.2945
"RBM48",2.717
"DNAJB4",6.8254
"PHLDA1",4.2714
"RPSAP43",0.281
"SNX2P2",0
"MIR4285",0.2296
"BMS1P14",0
"TPMTP2",0.0538
"UBE2A",17.1122
"IFT140",0.7789
"PHKG2",1.8636
"STPG1",0.3463
"MRPS35P2",0
"NPNT",17.6214
"NDUFS5P1",0
"NUP98",13.4734
"FNIP1",2.3665
"RN7SKP140",0
"GNG8",0.0904
"TANC2",2.3301
"EBF3",5.885
"FER1L5",0.0261
"BASP1-AS1",0.0531
"CBLL1",6.121
"HIGD1AP14",0.4152
"EEF1AKNMT",30.6595
"UPK2",0.1588
"MTCYBP4",0.0784
"CTAGE7P",0.1122
"BBS4",2.78
"SLC38A4",0.1601
"ZNF43",0.6792
"HNRNPA1P26",0.4647
"FGFR1",28.0622
"RPSAP14",0.7067
"MARCHF4",0.1317
"OPHN1",1.0988
"S100A12",0.113
"MIR30E",0
"PRELID3BP4",0.1367
"OR5D13",0
"EFCAB6-AS1",0.0073
"C3orf35",0.1207
"C1QTNF9B",0.0719
"RNU6-54P",0
"SDCBPP2",0.2867
"VSTM2L",0.0598
"FAM90A12P",0
"MGAT4D",0.0035
"PPIAP48",0.1979
"RN7SL796P",0
"RP2",6.071
"DEGS1",36.8061
"OR9A2",0
"OSTN-AS1",0
"RN7SL719P",0
"XCR1",0.1373
"XYLT2",7.8181
"CDR1",0.5063
"RNU6-214P",0
"MIR4265",0
"C1orf194",0.2528
"TRIM43CP",0
"KRT18P21",0
"COPA",143.2804
"EEF1A1P6",15.2861
"RPL12P13",0.1963
"ADAMTSL3",0.1681
"TRIM60P11Y",0
"SPATA3",0
"GRK6P1",0.2624
"TSPAN8",0
"RNU6-544P",0
"OR6V1",0
"LINC00205",4.4898
"RNU5B-1",0.3365
"NRG3",0.1693
"ARMC4P1",0.0229
"NDUFAF4P3",0.3717
"EFNB3",0.7935
"HSPA14",5.3794
"PLCB1",0.2403
"VDAC1P13",0.0682
"CDA",0.9728
"MIR512-1",0
"ELOVL3",0.1424
"ZFP92",0.3453
"CRYZ",1.7534
"MB",0.4051
"IP6K1",15.3843
"TXNDC8",0.0091
"TET3",2.594
"CD24P2",0.0891
"ZC3HAV1",18.142
"PNLIP",0
"RN7SL571P",0
"ARHGAP22",0.6388
"OR6F1",0
"DGUOK",26.8001
"MAP3K7CL",2.0658
"DTNB-AS1",0.0943
"SLC44A1",14.4322
"VN2R10P",0.0229
"SNORA15",0
"RNA5SP422",0.1758
"AMIGO2",1.1791
"FABP5P13",0
"COL25A1-DT",0
"HTR5A-AS1",0.0071
"CKAP2P1",0.0286
"CENPCP1",0.0454
"MIR7106",0
"STIL",3.6806
"SNORD127",0
"RNU6-1095P",0.9035
"COQ7",2.108
"ZNF885P",0
"LINC02530",0
"TRBV7-4",0.0562
"NWD2",0.0563
"FAM170B-AS1",0.0086
"ICE2",1.2617
"S100A8",1.0088
"LINC02424",0
"ROPN1L-AS1",0
"HARS1",5.2586
"LINC02124",0
"ARHGAP31-AS1",0.4691
"MIR8054",0
"UTP14A",7.8983
"RNU6-408P",0
"RPL7AP15",0
"LINC00457",0
"PRXL2A",1.5715
"FCGR3A",41.0911
"SPNS2",7.743
"IGSF21-AS1",0
"LINC00494",0
"MAT2B",9.8246
"PRAMEF18",0.0278
"WASIR1",0.1296
"FOS",8.0345
"PCYT1B-AS1",0
"SYN1",1.6421
"CAPN10",1.6216
"LILRA1",0.3255
"TFAP2E",0.7222
"LINC02165",0
"ADAD2",0.0142
"RPS7P5",0.0336
"MRPL4",11.7963
"ANKRD2",0.0135
"BAZ1B",22.732
"LAMP5-AS1",0.1113
"UBE2U",0.0106
"ZDHHC15",0.1431
"WDR82",29.326
"PLAC8L1",0.476
"C1QTNF3-AMACR",0
"ADGRD1-AS1",0.0764
"RERE",5.0475
"MIXL1",0.1828
"NUFIP1P1",0.0396
"HNRNPA1P57",0.0768
"ST8SIA5",0.0161
"DNAJA1P3",0.9317
"HMGB3P10",0.0682
"SNORD7",0
"ACTR3BP1",0
"CYB5B",10.5033
"PMP2",0.0108
"MIR504",0
"PHYHD1",1.3524
"LINC02224",0.0484
"SNAPIN",32.7889
"SNORA35",0
"METTL21A",1.5187
"ZNF662",1.5937
"COA6-AS1",0.7807
"TNXA",0
"FASTKD1",6.0115
"RNU6-135P",0
"SUOX",3.3203
"RPA3",6.6243
"RNA5SP124",0
"PCDHGA12",0.3324
"KCTD15",7.2805
"FAM226B",0
"SNORD3H",0
"CFAP58-DT",0.2455
"MIR6780A",0
"PGAM1P6",0.1045
"RPS27P22",0
"SORCS2",0.1421
"RN7SL98P",0
"SNHG26",1.3001
"BANF1P1",0.0742
"TRIM5",6.8454
"MTTP",0.0217
"TXNIP",70.3028
"CR2",0.008
"HS3ST5",0.0999
"LDB1",11.4651
"ABLIM3",0.597
"EEF1AKMT3",4.7855
"HSPE1P4",1.901
"LINC02482",1.0637
"TCAF1P1",0.8744
"CD300LG",0.0165
"MIR651",0
"SFR1",2.1111
"NF1",3.4557
"DCLRE1C",1.6536
"GFPT2",0.1633
"SNORA84",1.9076
"RCOR3",1.8439
"RPL10P12",1.3502
"TRPC6P",0
"MIF4GD",5.5737
"IL9",0
"ZC3H12D",0.3884
"CLEC1A",0.4927
"MIR190B",0
"RN7SL335P",0
"RPL36A-HNRNPH2",0.0842
"RNU1-14P",0
"LINC00892",0.0204
"CCDC159",0.8452
"LINC01562",0.0247
"FTMT",0
"RPEL1",0.0733
"SMC6",3.5561
"HMGB3P3",0
"SYNCRIP",20.694
"GPR174",0.2327
"VCAM1",3.2587
"OR5AS1",0
"RN7SL850P",0.1341
"RNU6-659P",0
"RPL23AP84",0
"SLC25A24P2",1.7603
"COPG1",59.6215
"XKR7",0.01
"MIR4706",0
"LINC01307",0
"EFCAB14-AS1",0.2339
"TMEM120B",2.8874
"CKS1BP5",0.0715
"H4C5",2.8149
"CDY14P",0
"STK25P1",0.1863
"SLC22A18",3.8952
"VEZF1",9.8675
"LINC02205",0
"ALPK1",0.6587
"MIR1972-2",0.5069
"LINC01096",0.5713
"MRPL19",10.0701
"MIR1272",0
"WT1-AS",0.0105
"KRT18P6",0.0154
"PCDHB15",3.056
"FAM20B",34.6445
"MTND2P39",0
"RNU6-636P",0
"SNORD115-20",0
"RN7SL863P",0
"ABHD15",9.8126
"RNU6-373P",0
"LY86-AS1",0.0209
"IGHV3-73",0
"MTND2P23",0
"MIR802",0
"YRDCP2",0
"UBAC2",16.0992
"MIR4432",0
"MIR151B",0
"GABRP",0.0718
"PSORS1C2",0.0509
"KRT82",0
"GALNT15",0.0619
"DUX4L7",0
"RYR3",0.0681
"SRP72P2",0.1578
"RN7SL274P",0
"GRIK1",0.0414
"ZNF37CP",0
"PIH1D1",9.1519
"THBD",18.4527
"OR4D10",0
"MIR548Q",0
"KCTD13",2.4933
"ZNF652P1",0.0447
"MARCHF10-DT",0
"ZNF229",1.9322
"CSAG3",0.1484
"RPS7P12",0.1006
"POLRMT",9.5755
"LINC02026",0.0251
"LEMD2",8.8756
"DRAM2",16.4442
"RNA5SP234",0
"ABHD12",17.8717
"MACORIS",0.6187
"CD44",8.2941
"HNRNPA1P62",0.082
"MIR6127",0
"ABO",0.2212
"HACD2",13.9837
"IFI44L",8.5252
"RNU6-175P",0
"SERTAD4-AS1",0.1944
"CBS",0.5091
"B3GALT1-AS1",0
"ANKDD1B",0.0238
"CHST3",9.4783
"SEC23A",14.6314
"TNR",11.0459
"MYADML",0.0309
"ILK",4.7783
"VN1R9P",0
"LURAP1",0.5895
"OR4K7P",0
"CASP9",1.6372
"IGHVIII-11-1",0
"PWWP2A",3.7954
"CUL1P1",0.0161
"OR11G1P",0.0202
"CD163",16.6695
"CAMK2N1",0.3135
"DDX58",11.8229
"WEE2",0.0128
"AFDN",6.7085
"DDX18P5",0.2092
"ZNF134",3.977
"LINC00971",0.0049
"GPR180",5.9333
"SGK3",1.0039
"RPS3AP41",0.0753
"GDI2",74.1079
"SPHK2",2.2086
"COPS8P3",0
"FATE1",0.091
"IGKV2OR22-3",0
"GLI3",9.6157
"PPIAP63",0
"HECA",10.7526
"RN7SL496P",0.0673
"ZNF75A",2.6359
"S1PR4",0.4809
"SIX6",0.1541
"GPATCH8",5.5437
"TSPAN4",11.1867
"IFITM2",113.343
"LINC02382",0
"LINC01284",0.0267
"CACNA1C",0.1727
"KRT8",0.5102
"CYP7B1",1.6164
"LINC01535",0.357
"FEN1P1",0.1193
"RNU6-759P",0.379
"TMEM177",5.2487
"ATXN7L3B",13.1334
"GAS6-DT",0.07
"GAPDHP52",0.0622
"PGAM1P13",0.0777
"POC1B",4.3023
"BOLA3-AS1",1.4898
"POLE2",3.8241
"HDAC1P1",0.027
"TTC22",0.0483
"TEX264",6.883
"CCDC153",0.3818
"DNAJB5-DT",0.1042
"BEND7P1",0
"MIR6799",0.2828
"MIR4330",0
"STRA8",0.0786
"LINC00363",0.0929
"RN7SKP5",0
"RGL1",6.4565
"SIGLEC8",0.7016
"UNKL",1.7397
"SFTPD-AS1",0.0039
"RN7SL377P",0
"OR1D4",0
"COX5BP1",0
"MIR6511A1",0
"SUN5",0
"MARCHF7",12.6262
"CSNK1A1P3",0.0591
"MCM9",0.7684
"LINC01215",0.0151
"HTD2",0.0645
"RNA5SP26",0
"RNA5SP207",0.1824
"PIGBOS1",8.4267
"ZNF259P1",0.0554
"RNU5F-8P",0
"RNA5SP473",0
"RPS4XP8",0.7341
"RNU6-822P",0
"PSMB3P2",0.0632
"YAP1P1",0.056
"RFX2",0.5794
"XKR4",0.0363
"NDUFB4P8",0.0532
"BEX1",0.1581
"TSPY10",0
"AK5",9.4184
"QPCT",22.663
"SNORD77B",0
"HNRNPA1P46",0
"SNX32",0.1329
"ACAP3",4.0057
"RNU6-32P",0.1824
"OR6C2",0.0416
"TMEM196",1.0219
"TSPAN1",0.2887
"MYCLP2",0
"RTEL1-TNFRSF6B",0.1583
"MOB3B",3.8251
"RPS24P1",0
"PQBP1",23.9368
"TTC9",0.3105
"INTS4P2",0.1699
"MTND2P16",0
"RNU7-22P",0
"YRDCP1",0.0911
"TDO2",0.3263
"LINC02558",0
"THRSP",0.0332
"ZNRF2",3.633
"LINC01516",0.013
"TMEM207",0.0135
"GLTPD2",0.3816
"DPP3P1",0.0095
"SNORA12",0
"LINC01947",0.069
"ABCB8",2.3957
"LINC02600",0.0173
"NOMO1",14.3213
"RELB",3.9612
"KLRC4",0.0839
"SOD1P3",0
"LRCH4",1.3814
"GLTPP1",0
"RAB2A",35.861
"LINC01554",0
"LINC02324",0.0677
"NOS2P2",0.287
"SMCR2",0.1384
"RNU6ATAC35P",0
"SMIM6",0.0539
"ACSL6-AS1",0
"RPL7AP65",0.1826
"ADAMTS19",0.0974
"RN7SL862P",0.0655
"WSPAR",0
"ENOX1-AS2",0
"GNMT",0.3459
"ST20",0.8464
"RPL12P11",0.0779
"RNU6-705P",0
"LINC00051",0
"TUBB4A",0.0507
"MIR3192",0
"PAM",8.8493
"SPATA31A7",0
"MYLPF",0.3663
"KLHDC8A",0.3902
"PRDM9",0.0101
"AARD",0.0162
"FENDRR",0.0144
"MIR3179-2",0
"OR7A15P",0
"TPRX1P1",0
"MFAP1P1",0.0467
"UBE2D3P4",0
"RNU2-44P",0
"TSSK6",0.6092
"LINC01445",0
"REN",0.027
"TEX28P1",0
"EVL",4.2594
"CLN8",3.4649
"LINC00508",0
"GAGE12F",0
"DEPDC1B",1.2461
"LINC02428",0
"OR13J1",0
"SNRPCP16",0
"CYP4F23P",0.0124
"CPT2",5.859
"RPS27P12",0.0756
"TRIM60",0.0187
"WDSUB1",4.013
"PLA2G4F",0.0256
"MIR6750",0
"C1orf116",0.0071
"RN7SL683P",0.0723
"NDUFA3P1",0.0774
"RN7SL181P",0.4932
"CD79B",0.6005
"LINC01248",0
"MINDY3",6.1591
"HSPB2-C11orf52",0.0284
"HMGA1P4",0.8765
"NEGR1-IT1",0
"F8A3",0.9431
"U2AF2",45.7016
"KRT18P51",0.0262
