"","x"
"ZNF169",0.3323
"TMEM164",2.9178
"SETP21",0.3071
"ERLIN2",6.2385
"NGF",2.955
"HMBOX1",2.0331
"IGHJ1",0
"HEY1",2.3981
"H4C15",0.0585
"RNU6-286P",0
"MIR320E",2.7336
"SNORA74D",0.2286
"MIR4767",1.0329
"ART2P",0.0196
"SNORD115-18",0
"SPTLC1P5",0
"SUCNR1",0.3276
"PRIM2",5.4795
"CDH23-AS1",0
"MIR8088",0
"RPL7AP9",0.0201
"DNAJA2",5.9556
"FHOD1",9.3816
"CEMIP2",17.644
"IGKV1OR9-1",0
"RPTOR",3.2712
"OR5BR1P",0
"TONSL",1.6225
"HCG18",3.0947
"DDOST",87.658
"RNU6-85P",0
"GPD1L",2.161
"MTFR1",3.1678
"LINC00524",0
"SLC6A18",0.0152
"LINC00589",0.0155
"LINC01868",0
"ZNF550",1.8151
"KCNJ10",0.0122
"OIT3",0.1976
"LDOC1",18.7509
"ZNF519P2",0
"ELOCP19",0
"RPSAP17",0.1825
"TCERG1L-AS1",0
"OR2M4",0
"TRNT1",1.612
"SPATA48",0
"OFD1P16Y",0
"RN7SKP159",0
"LYL1",1.0436
"ZNF252P-AS1",0.1195
"LINC01790",0
"MRPS12",5.6819
"XPOTP1",0.3091
"HNRNPA1P31",0
"ARAP1-AS2",0.1237
"ISL2",0.1233
"NIPAL3",2.608
"SH2D2A",2.3606
"RPS20P4",0.6809
"TIMELESS",6.2539
"H4C14",0.1546
"NDUFA5P12",0.1879
"OR11I1P",0
"RN7SL51P",0
"TAX1BP1",9.3255
"OSTM1-AS1",0.0327
"BTAF1",2.7735
"SEPTIN4-AS1",0.1535
"MRPL19",4.8331
"KIF18BP1",0
"TRIM31-AS1",0
"MTND3P8",0
"RPL23AP39",0
"OR10T1P",0
"TRDMT1",0.8994
"NF1P2",0
"TMEM258",20.8724
"ANGEL1",3.0223
"SNORD114-27",0
"ZNF528-AS1",3.1259
"TLK1",1.9172
"C17orf78",0.1763
"FBXO25",2.4739
"RNU6-328P",0
"CCNK",1.484
"YY2",1.0935
"RN7SL761P",0
"MTND5P21",0
"ADM5",0.0563
"RXRA",10.6646
"VRK3",1.5495
"IGLV9-49",0.0394
"KIAA1328",0.3794
"OR7A8P",0
"UMODL1-AS1",0.1957
"LINC02847",2.9403
"KCTD21-AS1",0.6729
"RNA5SP126",0
"C7orf33",0
"RND1",0.5356
"DNAJB3",0
"MIR4323",0
"CRB2",0.0203
"MYL6P3",0.7833
"RNU6-674P",0
"LINC02845",0
"CD52",0.9651
"MTND4P33",0
"SRARP",0.0053
"MRPS18A",9.0358
"SLC25A5P5",0.0719
"MAN1A2P1",0
"ATP13A1",9.5383
"MASP2",0.3791
"LINC01205",0
"MT2P1",1.9372
"PSMB4",78.6129
"MIR758",0
"AK4",5.3798
"MAGI2-AS1",0
"TSSK4",1.1474
"RPL18AP14",0
"MAP7D2",0.3793
"FAM156A",0.2463
"LINC02229",0
"SH3PXD2A",21.2951
"PRAC1",0
"RN7SL737P",0
"RPL21P9",0.034
"RNU6-1080P",0
"ARVCF",2.1988
"LINC00365",0
"TWF2",17.1386
"HSPE1P5",0
"PYCR2",4.2007
"RPS15P9",0
"ARPC3",21.2809
"IRF9",0.6753
"RBM4B",4.6013
"ABRA",0.0058
"SLC25A40",2.6354
"ZNF285",0.3614
"SLC9B1P1",0
"FBXO24",0.4614
"LINC01760",0
"TMEM223",3.0885
"B3GNT6",0.0245
"GCSAML",0.0241
"RNA5SP344",0
"HMGB1",14.9538
"CALCB",0.0082
"CCDC103",0.0083
"HMCN1",10.0288
"RNY4P29",0
"CYP2A7P2",0
"LIN7B",2.0223
"MIR1468",0
"CBR3",6.5475
"MIR4324",0.2238
"LINC01613",0.0116
"MID1IP1",10.0892
"NDUFB5P1",0
"ZDHHC7",9.6185
"FIBCD1",0.0042
"MYO5BP1",0
"CLYBL-AS1",0
"BBS5",0.9302
"FTL",1626.5638
"RPS3AP44",0.6119
"RNA5SP240",0
"RNU6-1041P",0
"LINC02275",0.0074
"MACROD2",0.7557
"RNU6-1289P",0
"UBE2SP1",1.7342
"LINC01775",0.5212
"ATF2",3.9675
"TRBV20-1",0
"ZNF483",0.396
"BEND3",0.8906
"BLOC1S5",4.5498
"MAGEC3",0.0175
"ELDR",0.0274
"ANKRD18B",0.011
"TMPRSS11F",0
"MIR580",0
"LAPTM5",47.7411
"SH3BGRL2",1.4129
"TOMM40",10.4004
"PTPA",18.6209
"SNRPC",29.6788
"RNU6-417P",0
"OR2AL1P",0.0953
"KRTAP19-7",0
"PFKFB4",3.5621
"PPIAP31",1.7253
"SLC5A4P1",0
"PRSS21",0
"RNU6-529P",2.9439
"CTF2P",0.08
"MRGPRE",0.0114
"WASF2",68.2
"FUCA2",32.5104
"DLK1",0.0212
"LINC00408",0
"MIR1207",0
"RUVBL2",8.1362
"MTND6P13",0
"APLNR",4.1211
"MIR5591",0
"NPM1P23",0
"HSPA8P20",0
"SLC25A6P1",0.104
"MXRA5Y",1.8128
"KCNK13",0.23
"ASTN1",0.0018
"GLB1",10.9481
"CHI3L2",0.9683
"NCSTN",16.6735
"ATG2B",2.3018
"RN7SL220P",0.3223
"DEFB116",0
"LINC02484",0
"LINC01531",0.0157
"LINC01416",0.0209
"USH1G",0.0453
"RN7SKP160",0.1422
"SMCO4P1",0
"CEP192",2.2573
"TRBJ2-3",0
"CACNA1D",0.1028
"ZNF726",0.287
"CAV3",0.4037
"LINC02087",0
"RBMX2P4",0
"MIR4791",0
"MIR1343",0.1918
"RPL21P12",0.0626
"CTTN",20.8536
"RPL3P10",0.0969
"H4C9",0.934
"EMC10",12.778
"LINC01608",0
"C11orf71",0.4828
"NDUFAB1",9.9302
"CIDEB",0.0252
"STIP1",22.0169
"PSME1",25.7315
"SNORD67",0.7258
"RPL22P1",11.5548
"ST8SIA2",0.546
"RLBP1",0.0081
"MB21D2",2.7702
"MYO7A",0.3447
"VPS28",13.3092
"HMCN2",0.114
"TRBV21OR9-2",0
"FADS6",0.0113
"GAPDHP61",0.4489
"LINC00472",0.0328
"TXNDC9",2.3404
"MAGT1",17.8406
"CAHM",0.3237
"XXYLT1-AS1",0
"LINC02286",0
"RBM44",0.1012
"DDX60L",2.4815
"LINC02345",0.0527
"SLC41A2",4.7707
"CTBP2P1",0
"LINC01581",0.0049
"TEKT2",0.2362
"MSRB1",4.3777
"MTND5P22",0
"RPL36AP51",0.1013
"CDK16",16.4769
"LPCAT2",3.0716
"RPL31P59",0
"ENSAP2",2.1516
"LRP4-AS1",0.629
"GOLGA2P4",0
"CCNE2",2.0266
"PPIAP79",0.2571
"FCF1P8",0.108
"CHI3L1",0.0142
"RNU4-45P",0
"LRIT3",0.0372
"RN7SKP64",0.2456
"ZBED8",2.0328
"CDK2",9.9894
"SAMM50",4.3872
"ALG1L2",0.3332
"AIG1P1",0
"ISG20L2",6.0358
"ZNF771",0.4545
"LINC01873",0
"PPIAP56",0
"MIR182",0
"ADAMDEC1",0.0661
"IMPA1P1",0.0495
"CATSPER2P1",0.2997
"TRAV19",0
"RN7SL268P",0.9192
"PRKY",2.1334
"CDX4",0.0106
"HORMAD2-AS1",0.0896
"UBDP1",0
"ENPP7P13",0
"MACROH2A2",3.9064
"SLC10A3",14.1633
"C20orf85",0.0602
"ANKRD9",4
"RPL31P54",0
"FAM229B",4.5877
"DOLK",5.1117
"ISCA1",6.9686
"AP2B1",27.1771
"RYK",7.8817
"PARS2",3.3985
"PCP2",0.2017
"MRPS17P1",0.0566
"SNORD116-24",1.0509
"FAM86KP",0.049
"NFKBIB",5.3528
"MARCHF3",0.5134
"ADTRP",0.3067
"CDCP1",0.7999
"FBXL16",0.0687
"C2orf27AP2",0.029
"MIR100HG",1.5555
"LINC01786",1.4135
"HIBADH",11.1611
"SDC4",31.685
"RNU6-1258P",0
"FRMD6-AS2",0.0703
"SLC25A30",1.0554
"MAP2K2",13.3933
"MTND4P11",0
"INO80E",3.9224
"LINC02213",0
"RN7SL465P",0
"PTENP1",0.0847
"HSF1",10.2051
"MTCYBP6",0
"TP53TG3GP",0
"STAG3L5P-PVRIG2P-PILRB",0.3376
"RN7SL255P",0
"ZDHHC6",4.7593
"NXPH2",0.4595
"FDXACB1",0.2904
"MED15P8",0
"RNU6-733P",0
"KIAA2012",0.0656
"KLF3P2",0
"SLC4A2",16.772
"SNHG17",2.6831
"TTN-AS1",0.2075
"RPL23AP1",0
"FCGR1CP",0.1911
"MCRS1",9.5283
"HMGB3P32",0
"HMGN1P18",0
"DPF1",0.9232
"RNU6-64P",0
"RXRB",13.3515
"LINC02723",0.0491
"RNA5SP512",0
"TGIF1",2.4145
"KRT16P4",0.064
"MTATP6P7",0
"PLCE1-AS1",0.007
"SPATA5",1.4928
"CYP2G2P",0
"USP15",1.3012
"SLC25A24",7.1636
"NUP210P2",0
"NDE1",3.8105
"LRIG2-DT",1.0616
"LINC01255",0
"MYL6P2",0.1485
"RNA5SP402",0
"ZNF333",1.621
"SRFBP1",2.279
"SNORD43",0
"RAB9BP1",0.0257
"RNU6-1149P",0
"MAP4K4",23.7188
"TBX21",0.0555
"ALDH3B1",5.9582
"PFN3",0
"BNIP3P31",0
"MRPL20-AS1",5.7116
"ZNF683",0.0813
"SRGAP3-AS3",0.0568
"SCRT2",0
"RN7SL834P",0.1127
"MIR4309",0
"LINC01817",0
"PCBP2P3",0.0765
"PDSS1",1.665
"LINC00319",0.0114
"SPCS1",7.6847
"TMX2P1",7.8293
"PDE3B",0.1349
"TMPRSS11CP",0.4954
"RN7SKP32",0
"CGRRF1",1.6029
"SDC1",21.9408
"PRKCZ",0.1118
"GRPEL2-AS1",0
"PLXNA4",0.063
"RPL15P13",0.05
"SPATA21",0.1216
"TESK1",8.3159
"RNU6-246P",0
"ELOVL5",17.2042
"RN7SL556P",0.0541
"C17orf80",4.7654
"INKA2",1.973
"ATP6V0A2",1.5329
"MIR101-1",0
"PRR20E",0
"SLC29A3",3.3561
"TRAFD1",9.9137
"OR6P1",0
"SLC10A2",0
"LINC00106",3.0486
"SLC9A7",0.3871
"KRTAP5-9",0.1844
"NIPA2P1",0
"TRAJ41",0
"CDKN2AIP",3.3711
"KCNJ3",0.0032
"INO80D",0.5976
"WBP11P1",0.0163
"PIGFP1",0.0987
"DPY19L2P3",0.3515
"YWHAQ",133.0566
"H3P13",0.114
"DDX11-AS1",0.7617
"MCM10",0.8184
"LINC01912",0.0975
"RNU1-155P",0
"LINC00477",0.0094
"UCN3",0
"NFE2L1",43.1022
"ZNF845",1.6578
"SLC6A12",0.0732
"LINC00895",0.0098
"NOD2",0.3281
"ASTL",0.0195
"OR2AE1",0.0451
"RN7SL74P",0.0539
"FBXO43",0.3264
"LINC02417",0.0626
"IGHV1-2",0.3478
"LINC01594",0
"PRKRIP1",6.5833
"EPB41L4A-AS1",2.0383
"RNU6-608P",0.1549
"SHANK2",0.0147
"ATG10-AS1",0
"SNORD41",1.8416
"MIR300",0
"UBE2HP1",0.1343
"LINC01014",0
"PHBP12",0.0993
"MIR5705",0
"LINC01341",0.3317
"FAM197Y9",0
"FAM215B",0.1255
"C1QTNF4",3.5636
"FKBP4",12.8195
"MINDY2",2.4408
"E2F8",0.6344
"OR10J5",0
"PABPC1P7",0.0533
"IGHMBP2",2.5348
"MTATP6P24",0
"NMTRS-TGA3-1",0
"MIR5100",0
"MMP26",0
"RN7SL274P",0.1777
"GH1",0
"RPL30",79.809
"TERB2",0
"CHD2",3.5747
"LINC02198",0.0404
"MYH7",0.1509
"RN7SL480P",0.0548
"FAM41AY2",0
"VBP1",13.7503
"TPT1",133.3334
"LYSMD4",0.7891
"RNU1-20P",0
"MIR511",0
"MIR4736",0
"HDGFL3",1.8679
"IGHV3-42",0
"RAB11B",37.9034
"TRGC2",0.0137
"NKX2-1-AS1",0
"OR3A3",0.0167
"EPN3",0.0382
"NPVF",0.0271
"RPSAP60",0
"DCTPP1",7.4403
"TOP3BP1",0.0234
"OR51A7",0
"PPP4R3B",9.3228
"CDH17",0.062
"USP24P1",0
"PPP1R9B",29.6446
"SETD1A",4.615
"POLA2",3.0224
"LINC02823",0.5407
"SNHG18",11.8025
"SLC6A6",3.4184
"RANP6",0.4254
"SCAI",0.7863
"NR2C1",2.7667
"MIR581",0.1679
"SPIN3",0.9428
"IMPA2",4.2802
"ATF4",105.5541
"RNU6-1111P",0.1506
"UBE2E1-AS1",0.0828
"MTND4P9",0.0239
"CRABP1",0.1298
"WARS2-AS1",1.2892
"PNMT",0
"CREB5",2.8849
"MS4A4E",0.1448
"IL32",2.1693
"CARHSP1",7.2436
"PRR13P7",0.0375
"RPL17P2",0
"KLHL2P1",0.1856
"MIR378C",0
"MRPL50P1",0
"ARSG",1.2868
"TEAD1",15.2274
"SMIM11A",0.0153
"EFHB",0.1587
"TPSG1",0.0385
"RPE65",0.0062
"TSPY1",0
"BZW1",6.5691
"MTRF1LP2",0.0144
"ADA",1.2487
"MTND5P3",0
"WDR72",0.0038
"RNA5SP368",0
"TARBP2",3.2858
"NDUFB1P2",0.6409
"DYNC1I1",2.0354
"CYP4F25P",0
"RN7SL147P",0.0541
"MIR4764",0
"ATP5MGP6",0
"ELOCP11",0
"OR4A11P",0
"PABPN1",20.2837
"INMT",0.1098
"ICAM2",0.8546
"KIF1A",0.0117
"RNA5SP441",0
"LINC02713",0
"RRNAD1",2.1102
"RPL13AP3",0.4392
"LINC00602",0
"RN7SL749P",0.0556
"MIR4782",0
"CXorf49",0
"MIGA2",2.1044
"ARRDC3-AS1",0.0398
"IFNA22P",0
"LTBP4",7.5342
"NRF1",3.3243
"LINC00324",0.3947
"TRBV11-1",0
"RNU6-1088P",0
"IGHV3-20",0.0388
"MOB3B",2.0577
"GOLGA2P11",0.0031
"NGLY1",2.5315
"RNU6-465P",0
"DCUN1D2-AS",0.3024
"RMRPP5",0
"HCN4",0.0201
"ALOX15P2",0.0255
"SCNN1G",0
"CNOT6LP1",0.0772
"NLRP5",0
"RBM45",1.2564
"PHBP10",0.0411
"CCDC92B",0
"ADAM18",0.0042
"ARSB",6.8297
"ACTG1P20",1.8937
"RPS19P3",2.8501
"MFSD13B",0.3872
"EXOSC4",6.1157
"COG4",7.2152
"PIR",0.943
"MIA3",6.174
"U2SURP",4.5988
"ACACA",6.9383
"CDK5",4.6455
"VDAC1P5",0.0191
"SLC5A2",0.0144
"RNA5SP257",0
"OR2C1",0.1146
"TRIM61",0.438
"SOD1",38.6365
"GPR182",0.1027
"RPL7P47",1.3911
"PGM1",32.3656
"RN7SL628P",0
"FZD5",1.2756
"OCLN",0.1073
"PAQR6",0.3766
"CCDC66",0.659
"S1PR2",8.9881
"MXI1",4.7079
"MED14P1",0.0746
"MACO1",13.8015
"GRWD1",6.7861
"WHAMMP3",0.0998
"SLC16A12-AS1",0
"AGBL5",5.4231
"C2-AS1",0.0846
"CCDC189",0.0941
"KTN1",7.0333
"EEF1GP1",0.7319
"CYP20A1",8.3223
"OR5F2P",0
"LCN1P2",0
"LINC01858",0.0228
"LINC01820",0
"PRR5-ARHGAP8",0.0048
"DMRTC2",0.0095
"IGLC7",0.0731
"RNU6-1110P",0
"CILP2",1.6188
"LGI2",4.946
"SPOP",11.9591
"TAS2R10",0.0464
"TMSB15A",7.6688
"RN7SKP254",0
"DUSP15",3.766
"RNU6-547P",0.158
"MATN4",3.4553
"PRCC",30.8627
"FGF14-IT1",0.0068
"RNA5S7",0
"SIGMAR1",27.0692
"THOC1",2.2594
"DMD",0.0777
"BPIFC",0
"SEL1L",10.5206
"HEMGN",0
"RNA5SP407",0
"PAK4",5.3698
"RP1L1",0.0181
"TRANK1",1.3451
"NUCKS1",42.8767
"LINC01656",0.0767
"MIR5689HG",0
"PES1",12.546
"OR7E90P",0
"HAUS5",3.0958
"ZMYM6",1.0165
"SLC44A5",0.133
"RNU7-47P",0
"GAPDHP26",0
"LMO3",0.0282
"RNU6-859P",0
"PRDX2P3",0.055
"BNIP3P37",0.0358
"NAV2-AS5",0.023
"SASS6",1.3915
"RNU6-1047P",0
"SLC25A32",7.8982
"CHCHD3P2",0
"MAF1",34.092
"STK25P1",0.9614
"BCAS1",0.0886
"RNU7-121P",0
"SUMO2P2",0
"MIR7-3HG",0.0573
"H1-8",0
"NDUFAF2",15.0206
"MIR6888",0
"CRADD",0.9496
"RNU6-103P",0
"TXLNB",0.0392
"RNU1-109P",0
"RPL31P52",0.6147
"SF3B4",46.3318
"TRMT112",31.6823
"IER3IP1",8.9963
"TRAJ46",0.7673
"VDR",5.7339
"ZNF883",1.4948
"FUT6",0.0185
"PTGES3L-AARSD1",0.0406
"PIK3C2A",4.0197
"DDI1",0.0803
"LRRC8D",1.0461
"RILPL1",2.6964
"DPYSL5",0.0023
"METTL24",0.0363
"FCGR2B",0.5782
"GRM7-AS1",0
"HMGN1P26",0.1064
"RN7SL445P",0
"PRPF19P1",0
"ZNF484",1.0393
"SNORD63B",3.2228
"ZNF684",0.8113
"H3P19",0
"TMPRSS7",0
"ARAFP2",0
"FBXO15",0.0416
"APOBEC4",0.0121
"TP53BP2",3.4724
"ATP5PB",26.5833
"ZNF859P",0
"TAL1",0.2488
"PLA2G2F",0
"MIR210",2.3438
"CYP4F60P",0
"COX7BP2",0.1332
"GJA1",733.4857
"RGMB-AS1",0.1031
"MIR5787",0.293
"ENPP7P7",0
"RFPL4B",0
"YWHAQP9",0
"RPL12P7",0
"RNU6-115P",0
"RNU6ATAC27P",2.8436
"TMX1",12.7256
"SLC4A11",0.1066
"CORO6",0.716
"BMPR2",4.0376
"MIR1277",0
"ZNF70",4.0075
"RPS16P5",0.0798
"LINC02318",0
"MIR6876",0
"SNORD116-22",0
"LIPE",0.5324
"MAS1LP1",0.0154
"ATP6V0E2",3.5175
"MT-CYB",7154.4404
"FAM41C",0.0245
"ZDHHC18",5.9968
"XKRYP3",0
"MYL7",0.0111
"F8A2",0.0289
"RPL15P21",0.0284
"RNA5SP222",0
"EPHA1-AS1",0.0394
"MTCYBP23",0
"CENPH",3.3463
"ZNF639",5.044
"FARSBP1",0
"HRAS",13.3848
"JMJD1C-AS1",0.4225
"ONECUT1",0.0209
"BAG3",17.4513
"ZNF184",2.7562
"ZNF211",1.6749
"JMJD7",0.0654
"MSMO1",5.0035
"CEP128",0.4046
"COX4I1P1",0.0317
"USP11",18.2424
"OR4D10",0.0157
"MTCO1P35",0
"RNU6-942P",1.506
"PAXBP1P1",0.1081
"MYH11",0.4622
"B3GNT2",6.5503
"ATF1P1",0
"MT-ND5",2494.6601
"LINC01869",0.3271
"CDC42EP3",4.1423
"MIR3690",0
"MED15P9",0.0644
"GNB5",0.6093
"PRR29",0.3073
"CRISP1",0.0081
"PBX2P1",0.2496
"KLLN",0.0264
"OOSP1P2",0
"TMEM50B",5.4776
"WDFY4",0.2967
"RNU6-318P",0
"DOCK9-AS1",0.0411
"RN7SL37P",0.0525
"PPIAP33",0.0871
"LINC00636",0.0892
"GTPBP1",5.8962
"PRRG3",0.7419
"RIMBP3B",0.0422
"GTF2A1L",0.0628
"RNY3P7",0
"METTL14",2.3976
"MIR34B",0
"CNOT7P1",0.2837
"RPL13P6",0
"PTPRK",2.6552
"TRAJ35",0.2731
"LINC01949",0.0287
"RNA5SP116",0
"IL17RC",3.0914
"MIR371A",0
"UGT2A1",0
"PSMD6-AS1",0
"LAGE3",21.6663
"CCDC175",0
"BMPR1AP1",0.0403
"FCGR1B",0.1143
"DNM3",0.3926
"RNU1-7P",0
"NRG1-IT3",0
"WFDC12",0
"RPL23AP58",0.4467
"LINC02833",0
"LINC02259",0
"IL17RB",2.7157
"LINC02098",0
"MIR519E",0
"RNU6ATAC29P",0.1289
"BTN2A1",6.0294
"ZNF542P",3.8928
"H2AL1RP",0
"FOXL1",0.0861
"SLC24A5",0
"FAR2P4",0.0123
"MTCO3P10",0.0209
"UGDH-AS1",0.8441
"RNA5SP89",0
"ZDHHC8P1",0.2613
"PTGS1",2.4407
"HTN3",0
"ZNF736P3Y",0
"SLC25A5P8",0.1436
"DPH1",2.8298
"SCARNA15",0
"MTCO1P19",0.0322
"SP3P",0.0858
"CAMK2B",0.0632
"RNU6-928P",0
"NOS2P1",0
"RPL12P31",0
"OOSP2",0
"FILNC1",0
"PHF5A",14.4177
"OR5AS1",0
"CT45A8",0
"CYP2E1",0.0067
"RNU6-1024P",0.4518
"LCE4A",0
"POMT2",2.8745
"SMIM13",3.4888
"GRIP2",0.4736
"FAM166A",0.0179
"RN7SL517P",0.4755
"RNU6-171P",0
"CHCHD6",1.4172
"HNRNPKP4",2.488
"OR6C74",0
"MTCYBP18",16.0491
"MED14OS",0.4118
"NEU2",0
"ZNF570",1.1713
"CA11",0.9164
"SNORD71",0
"SDHAF1",9.1605
"OSTN-AS1",0.5319
"MAP3K14",4.4167
"GPRC5D",0
"LINC02806",0
"RNU6-381P",0
"TFAP2C",0.0268
"NDUFB2-AS1",0.3618
"PIN4",4.0656
"TCP11X3P",0
"ZNF350",1.1786
"RNU6-490P",0
"ECH1",22.5476
"GABRQ",0.4125
"SCN2A",0.0091
"DUSP2",0.2919
"LINC02139",0.1447
"ASIC2",0.0374
"UBQLN1P1",0
"TFAM",2.8859
"PLOD3",30.4518
"DUX4L11",0
"NMRK1",1.6176
"IGHJ4",0
"MAGEA6",0.6574
"EDDM3B",0
"TMPRSS2",0.0105
"PGAM2",0
"HOXB-AS3",0.0168
"OR8G3P",0
"TRBV3-1",0
"ORC6",1.062
"TBCA",12.5254
"PTGFRN",30.6067
"ZNF263",2.3434
"SCAND1",10.2932
"CHD1",2.8485
"LINC00398",0.0711
"RNU6-335P",0
"SCARNA9",2.0542
"SNORD51",0.2014
"MIR1265",0
"OR1F1",0.0342
"MIR6503",0
"CEP164",1.7513
"GUSBP10",0
"MIR518A1",0
"DFFBP1",0.1975
"NOTCH3",38.9981
"DPT",170.5489
"ZCWPW2",0.4063
"MIR3942",0
"KDSR",4.893
"LINC01147",0
"MIR186",0.7495
"RNU7-2P",0
"PDPR",3.2181
"CALCOCO1",4.8389
"GEMIN8P2",0
"TMEM132D",0.0159
"GAS2",0.0868
"ROPN1L-AS1",0
"RN7SL385P",0
"MIR3907",0
"HNRNPM",39.7565
"LINC01583",0.3765
"PAK3",0.1172
"MIR5697",0.6198
"MIR1266",0
"FAM220BP",0
"RNU6-532P",0
"TSPAN19",0
"AHRR",7.1755
"FAM177A1P1",0
"MIR6740",0.4278
"RN7SL366P",0
"RNU6ATAC17P",0.4539
"C10orf55",0.3333
"MAGEA7P",0
"SCLY",0.1909
"KCNJ18",0.0147
"HLA-C",146.1442
"LINC00299",0
"RNU6-785P",0
"LINC00672",0.0545
"MS4A3",0
"WDR90",0.9239
"APOA2",0
"ENPP7P2",0
"RNU2-56P",0
"SH3RF3-AS1",0.5023
"RNU6-1260P",0
"ITGB3",4.8664
"RNU7-65P",0
"MFAP4",114.5267
"CYSTM1",7.1019
"MTND4P17",0
"RN7SL352P",0
"WDR19",1.5382
"SSR4P1",1.0575
"RPS18P13",0.071
"DHRS3",4.0072
"ANKRD20A11P",0.0067
"ARMT1",5.8019
"GRAMD4P5",0
"RN7SKP87",0
"SLC25A34-AS1",0
"SERPINH1P1",0.6064
"MIR8073",0
"LSM5",2.989
"PLEKHJ1",4.6524
"LINC00645",0
"ISOC1",4.9671
"SELENOOLP",0.0505
"OTOL1",0
"XXYLT1-AS2",0
"LINC02641",0.0647
"FKBP2",26.8665
"RPL37P23",3.1789
"MARK2",6.9179
"LINC01915",10.0361
"ELOCP34",0
"PEX16",4.578
"KIRREL3-AS1",0
"MIS18A-AS1",0.2934
"RBPJ",18.9734
"RPL23AP85",0.0372
"UGT2B15",0.0074
"SEPTIN14P17",0
"IGHV3-65",0
"CASC2",0.0675
"RNF144A-AS1",6.164
"RN7SL146P",0.217
"NRAV",2.7888
"RNU1-149P",0
"SNORA70",0
"DCDC2B",0.2069
"SFR1",1.4584
"SPACA4",0.0663
"RNA5SP322",0
"PML",3.5011
"CD99L2",18.8433
"CCZ1B",1.522
"RPL23AP3",1.4117
"MMP17",8.542
"SRGAP2-AS1",0.2555
"MFN2",22.6203
"TBL1X",10.1042
"RPL21P44",0.4097
"FDX1",4.4532
"CD9",30.1762
"LAMA4",16.583
"SEPTIN14P19",0
"FAU",62.4041
"LINC00426",0.0649
"BNIP3",6.0439
"MIOS",2.6544
"MYLIP",15.3382
"RPL37AP1",5.7178
"IGHV3-63",0
"DBIL5P2",0.2762
"RNU6-31P",0
"LINC02287",0.0116
"OR2C3",0.0057
"SLC6A1",0.1314
"ALAD",5.6009
"CXorf40B",5.2792
"ZNF660",0.8165
"ARHGEF38-IT1",0
"FGFR1",60.8743
"PLB1",0.4734
"MIR504",0
"ABCG5",0.104
"RPLP1P6",1.2395
"ANKRD54",4.604
"DDIAS",0.7757
"ZSCAN31",0.5559
"TPRX1P1",0
"TIPARP-AS1",0.0771
"HIGD1AP3",0
"LINC02220",0
"AP1S2",3.9118
"CENPX",15.5034
"ZNF804B",0
"PATE4",0
"KCNAB1",0.5432
"RPL31P44",0.2992
"ZNF26",0.5407
"LINC01740",0
"RN7SKP133",0
"SCARF1",1.8904
"KRT42P",0.0038
"POU3F1",0.0652
"RPS2P45",0.0885
"MIR6829",0
"RNU6-881P",0.4739
"SLC6A13",0.0114
"KARS1P3",0.0429
"CDR1",0.2351
"DMP1",2.3131
"RAD54L",2.4632
"RPS3AP34",0.3301
"ZBTB8OS",3.9475
"GOLGA7B",0.015
"TKTL2",0
"MC3R",0.0297
"OTX1",0.4668
"ASS1P1",0.013
"PLIN3",23.3029
"RNA5SP504",0
"GIMAP7",1.7576
"PKN1",18.3459
"OR4F2P",0
"CNN2P1",0.1404
"DDX43P1",0.0366
"IFNW1",0
"RFXAP",1.5373
"LINC02442",0
"NIFKP8",0
"SGCB",22.228
"RBM27",2.4129
"RNU6ATAC18P",0
"LINC01209",0.0134
"IGKV1-8",0.0425
"FAM184B",0.0243
"MORF4L1P6",0
"SDE2",2.9958
"EIF4E3",1.1511
"ABTB1",2.5
"TRIM11",1.4059
"MOB1AP2",0
"PTCHD3",0.0127
"OR2T35",0
"JTB",107.0451
"OR6K6",0
"BASP1-AS1",0.274
"CREB3L3",0.0241
"AMER3",0.0049
"CYP17A1",0.0048
"SERGEF",1.9878
"FRMD6-AS1",1.0916
"RNU6-1207P",0
"USP6",0.3789
"ENDOU",0.0241
"PSMA2",1.8874
"PAX3",0.1635
"SPSB3",0.6411
"CTNND2",0.0329
"SLC30A4",1.3114
"SNX18P13",0
"RNASEH1P1",0
"PGM2",3.5891
"MIR31HG",0.3893
"SPARCL1",9.3986
"SLC25A18P1",0
"OR1C1",0
"NLRP10",0.1401
"SLC25A1P2",0
"OR1B1",0
"FKBP14",13.5089
"APOBEC3H",0.0258
"OR52U1P",0
"DAAM2-AS1",0.3785
"RPL31P12",0.135
"JARID2",5.3847
"IGHV3OR16-15",0
"RNU4-75P",0
"XGY1",0
"GABPB2",5.58
"VN1R81P",1.7327
"ADORA2BP1",0
"NANOGP9",0
"SNORD114-21",0
"SMARCE1P1",0.0815
"TSPY5P",0
"ZBTB32",0.0698
"FBXW5",17.9671
"SYDE2",0.6594
"MINDY1",5.7027
"RNF113A",5.2522
"ARHGAP9",0.7166
"SOWAHCP2",0.1287
"ZNF891",0.3263
"OR8B9P",0
"RHBDD3",7.3566
"SUCLA2-AS1",0.4671
"RN7SKP183",0
"MIR526A1",0
"TMEM170B",0.3507
"C1QTNF12",0.0629
"PTX3",4.4189
"DDX18P1",0.0566
"HTR7P1",0.5553
"RNU6-360P",0
"RN7SL198P",0
"REEP2",0.3582
"ETF1",15.571
"RNU4-48P",0
"GTF3AP2",0
"EEF1GP3",0.1251
"GPIHBP1",0.3107
