"","x"
"IGSF3",14.165
"GMPPA",5.595
"RN7SL423P",0
"LINC01743",0.0167
"UNC79",0.0966
"CD2BP2-DT",0.601
"OR2W6P",0.2402
"LNCSRLR",0.8409
"OR5AP1P",0
"UVSSA",1.0269
"LINC02742",0
"RPL12P1",0.0647
"DPRXP5",0
"HORMAD2",0
"GPATCH2L",1.6241
"ELOCP10",0
"TM6SF2",0.4492
"SHISA8",0.0229
"SPDYE3",1.0298
"RXRG",1.0699
"ZFC3H1",1.8747
"DUX4L28",0
"RNU6ATAC3P",0
"PHBP18",0.0198
"CAPS2-AS1",0
"CEP250",2.3328
"SIN3A",2.531
"TOMM20",20.5404
"KRT16P6",0
"COL7A1",18.9273
"LST1",1.0667
"AAR2",10.2368
"RPL3P4",21.2185
"RN7SL28P",0.0541
"PDX1",0
"IGHD1OR15-1A",0
"EEF1E1-BLOC1S5",0
"H3P32",0
"SPINK6",0.022
"SNHG28",0.335
"TSNAX",1.5466
"CEBPA",1.427
"LAMA4-AS1",0.0312
"INTS1",14.0316
"ATP5MC1P1",0
"SLC30A8",0.0077
"MIR219A1",0.293
"VPS8",2.4701
"MLPH",0.4589
"ATP1A3",0.2643
"FRMD4B",1.4271
"PARD3",7.5683
"GGH",7.8973
"RNU6-777P",0
"TRMT112P4",0
"LUZP2",0.0164
"GKN2",0
"RPL39P29",0.1026
"CLDN7",0.2199
"IFT57",5.8063
"USP9YP25",0
"SCARNA22",0.6446
"SLC35B4",5.3131
"CHIC2",7.9836
"RN7SKP217",0
"LRRC74B",0.0727
"NDUFS5",144.2602
"PGAM1P12",0.0431
"BOLA2P3",0.0629
"CCDC125",1.1214
"IQSEC1",11.2436
"NAP1L1P1",0.5306
"LINC02119",0
"KDM5B",2.4027
"POLR3D",9.7441
"LRRC2",0.1175
"C19orf73",0.1083
"SAMD9",2.9172
"WBP1LP1",0
"LINC00303",0
"CCDC75P1",0
"WNT3A",0.0275
"ST6GAL2-IT1",0.0415
"RN7SL495P",0
"SNORD83A",0.8481
"DPPA5P2",0
"RNU6-114P",0
"RPS23P6",0.673
"ANKRD30A",0
"UBXN1",10.5835
"SSH2",1.8698
"RBM10",18.5171
"RN7SL617P",0
"DNM1P46",0.1782
"KRTAP19-9P",0
"MUTYH",2.8485
"SYP-AS1",0
"MYRF",0.4843
"SMIM25",0.2498
"LINC01109",0.0209
"PODNL1",10.3882
"TEP1",2.6088
"MIR3928",0
"TRAJ30",0
"ESRRG",0
"LONRF2P1",0
"DEK",33.3584
"CEPT1",2.3884
"SLC22A12",0.0095
"SAMD4A",3.6544
"TDGF1P3",0.0178
"RPL23AP59",0
"MED30",4.4873
"BIK",0
"TMEM38A",0.7668
"AP1S1",23.6002
"RNU6-1299P",0
"SNRPCP15",0
"RNU4ATAC18P",4.8597
"MAGEA10",0.0278
"TBX20",0.2922
"FEM1AP1",0
"CACNA1C-IT1",0
"OR51F5P",0
"CLUH",9.687
"TXLNG",2.1967
"NDUFB4P6",0.0881
"CFAP69",0.194
"MESTP2",0
"BLOC1S2P1",0
"RN7SL340P",0
"THUMPD3",4.7936
"BANF1",68.1484
"LRRIQ3",0.0883
"HNRNPA3P8",0.0662
"RNU6-768P",0
"LINC02202",0.2407
"SLC31A1P1",0.341
"PDE9A",1.9767
"C2CD2L",0.8952
"SNX30",2.6638
"CAMK2A",0.49
"C9orf147",0.1501
"POU5F1P7",0
"VN1R4",0
"RBMS3-AS3",0
"RPSAP14",0.2693
"RPS20P25",0
"TERF2",4.5237
"MIR302A",0
"DESI1",7.2435
"MAPK7",4.8906
"IFI6",115.7031
"NPIPB9",0.0455
"SPHKAP",0.0046
"EIF4EP2",0.8377
"MIR3200",0.586
"LINC00622",3.0688
"USF1",10.0643
"VENTXP6",0
"BOD1",9.6939
"C3orf80",3.3878
"MT1B",0
"RGN",1.3299
"IRF5",0.8803
"ERLIN1",4.5376
"SNX19P2",0.038
"ASH1L",8.5708
"RNA5SP201",0.5198
"FAM214B",1.5966
"RPL10",146.6779
"FAM13C",0.1336
"AMOTL1",6.1645
"SPAG16-DT",0
"PCDHGB8P",0.1402
"GALNT1",25.0918
"SMC2",4.8705
"TMEM120A",4.6558
"PTCSC3",0.0282
"KRT18P1",0
"MIR3689B",0.1089
"RBPMS2",0.3068
"SERTAD1",5.1833
"GGTLC4P",0.1941
"PRELID2",0.6506
"VPS26AP1",0.0658
"GM2AP1",0
"LINC02330",0
"SPANXB1",0
"TRIM64",0
"RACK1",48.0591
"UBA6-AS1",0.7428
"NFYAP1",0.0332
"RARA-AS1",0.3871
"IL18RAP",0.0163
"LINC01637",0.2591
"OR4A4P",0
"TRMT112P3",0.3151
"ATP5MF",28.4454
"EPSTI1",1.7213
"RNU6-710P",0
"SLC35F6",13.9788
"ATL2",5.2152
"COX7A2P1",0.1535
"SPART-AS1",0.1589
"SRRM3",0.0867
"KRT18P38",0
"CHAMP1",4.8446
"PKHD1",0.0185
"RSRC2",4.1036
"LINC02257",0.2422
"GIP",0
"APOL1",18.9208
"RPL32P3",1.0876
"CDK2AP2",7.1591
"LINC00240",0.0298
"KLF9",5.0381
"MARK3",7.0846
"HEPACAM2",0
"DHRS9",0.2234
"TRIM64FP",0
"MIR3124",0
"PHKG2",1.3755
"RGR",0.0038
"DMAC2",5.0611
"LINC02747",0
"TFAP2A-AS1",0.0476
"DNAJC24",1.0145
"HUNK-AS1",0.1046
"AK9",0.209
"MUC7",0
"GOLPH3L",8.9016
"NUDT12",0.9622
"TP53I13",12.7218
"H2AZP4",0.1282
"SLC7A6OS",0.4372
"TMCC3",2.5006
"RNU1-75P",0
"ATP6V1B1-AS1",0.1132
"TRAPPC2L",5.2967
"LINC00934",0
"RNU6-757P",2.0948
"MIR1283-2",0
"PPP1R26",3.6314
"MTND2P11",0
"TRAJ21",0
"LRGUK",0.1835
"ITIH1",0.0071
"SNORA62",0
"MRPS9",3.3406
"ADARB2",0.0414
"FTCD",0.1314
"ARHGEF37",0.2633
"WSPAR",0.0236
"CHGB",0.0249
"KRTAP13-3",0
"RN7SKP170",0
"RNU6-989P",0
"UPF3AP3",0.0629
"MRPS36P4",0
"NHLRC3",1.6116
"MIR4773-1",0
"RNU6-1127P",0
"RN7SKP109",0
"DCAF12L2",0.0227
"NEK3",0.9317
"RNU6-1213P",0
"CSF1",13.3628
"MIR5002",0
"TAF1",3.3489
"FSIP2-AS2",0.0766
"WDR64",0
"CHST13",0.7386
"GNG2",4.5394
"PRPH",0.0814
"RAB11FIP1P1",0.7408
"GCLC",1.8564
"POT1-AS1",0.0435
"MAGOH",20.6958
"TACR1",0.0395
"TTTY12",0
"CCDC122",0.0447
"SRGAP3-AS1",0
"RNA5SP197",0
"LDHD",0.041
"PPP1R13B",1.6433
"IGLJCOR18",0
"TRDV2",0
"IGKV2OR2-8",0
"IGSF21-AS1",0
"HROB",1.5551
"RBMY1KP",0
"ADCK5",2.621
"CD58",8.0072
"LINC02141",0.0098
"LAPTM4B",45.4938
"SEPTIN7",12.2134
"ARL1",12.5312
"CRELD1",6.0651
"RNU4ATAC16P",0.7673
"LINC02675",0.0662
"IMPA1",2.703
"MAB21L1",0.2608
"ZFR2",0.0081
"RNA5SP433",0
"SLC11A2",3.0003
"CCZ1",0.5788
"ZNF705G",0
"ZNF544",1.2588
"STX17-AS1",0.0294
"LINC02561",0
"RNU6-948P",0
"RNU6-731P",1.0162
"LINC02695",0
"RAB11FIP4",0.5573
"CCDC151",0.4448
"OR7E66P",0
"NAMA",0.0381
"FMNL1",5.2749
"HSFY3P",0.3382
"TRGV5P",0.1821
"MIR184",0
"ZNF837",1.4204
"LINC01713",0
"TPPP2",0
"KCNK3",0.0466
"SCN10A",0
"PLEKHH3",4.9821
"TBC1D9B",5.4509
"ZNF32-AS2",0.5342
"SLC26A1",0.1989
"SLC2A13P1",0.1001
"DUX4L5",0
"DOCK5",0.4836
"SMIM17",0.0899
"RNA5SP507",0
"TMEM249",0.0649
"DUTP1",0.1371
"CROT",2.602
"RNU6-392P",0
"RNA5SP422",0
"GJE1",0
"TUBB3P1",0.0121
"RPL10AP1",0.3007
"LINC01291",3.1988
"TAPBPL",4.6097
"ABCD1P2",0.0101
"RNU4-21P",0.1279
"ADAM1A",0
"RNU6-1117P",0
"LRP1",79.7976
"DMTN",0.3566
"PDCL3P6",0.4108
"PGM5P4",0.0975
"PRKCZ-AS1",0.8178
"TRAV8-2",0.0569
"NOS1AP",0.0975
"SMIM2-IT1",0.0337
"MIR6803",0
"LINC02587",0.0231
"HSPE1P11",0
"TRAJ54",0
"EPB41",3.4884
"CUL4AP1",0
"LINC02510",0.0204
"UPRT",2.6467
"SMOX",16.453
"UTP25",1.1042
"UBXN2B",2.7474
"HSBP1",5.911
"NAIP",0.0779
"RBIS",7.0442
"LINC02311",0.0196
"LCN15",0.0167
"IGHV1-24",0.0784
"ST13",36.1678
"EGFLAM-AS4",0
"UPP1",2.9397
"CATSPER2",0.0479
"PHBP2",0.1799
"SERPINB5",0.0123
"SERTAD4-AS1",0.6901
"CENPCP1",0.0313
"SNORD125",0
"RNU6-16P",0.1506
"ECRG4",0.037
"IGKV2OR22-3",0
"NDUFAF4",2.5693
"LINC01137",2.599
"FGF7P4",0
"KRTAP2-5P",0
"IFI44L",3.923
"SCX",14.517
"MIR146B",0
"TEX49",0
"LINC00960",0.7244
"ACD",2.8498
"SIRT4",1.4769
"FCHSD1",1.9582
"ANP32C",0.0457
"RIOX1",3.6951
"MIR361",0
"PARP9",3.95
"PIH1D1",6.0324
"ZXDC",3.1628
"OR2AT4",0
"PPIL1P1",0.0323
"DGUOK-AS1",0.4657
"GATA2",0.6613
"BHLHE40-AS1",0.3025
"ART3",0.0344
"OAZ3",0.1112
"LINC00385",0
"LINC00189",0.1779
