"","x"
"IL1RL1",0.0111
"LINC02772",0.0337
"SLC25A5",106.4378
"OR13C3",0
"RPSAP19",2.7923
"H3C12",1.9953
"RNF32",0.2908
"KRT126P",0
"GAPDHP70",0.2838
"DUSP22",3.9118
"BOK",3.1571
"INSYN1",0.8863
"NPM1P14",0
"CEACAM16",0.112
"EIF4A1P12",0
"CELA1",0.0223
"TMEM67",1.4044
"VN1R6P",0
"LINC02719",0
"CASC6",0
"RPL22P22",0.0559
"ERC2-IT1",0
"TTBK1",0.0311
"RNA5SP312",0
"LINC01904",0
"XBP1",0
"RN7SL138P",6.4213
"TRAPPC11",9.5815
"TMEM211",0.0223
"TLE7",0
"ZNF433-AS1",0.6222
"ARSL",18.3861
"RNU6-1240P",0
"RNF25",8.6447
"WBP1LP4",0
"PUS7",6.4781
"FAM87B",0.5331
"C1orf226",0.278
"HOXA1",1.6853
"MYOF",14.8129
"SIAH1",1.597
"NUB1",13.1225
"MIR1912",0
"MR1",3.134
"LINC01150",0.4707
"LINC01975",0
"RTP1",0
"RPL19P13",0
"LINC01732",0
"TESC-AS1",0
"LINC01514",0
"MXRA5Y",6.8792
"MTCO1P2",5.7553
"MBTD1",2.8299
"PDZRN4",0.4758
"DNASE1L2",0.2414
"INTS9-AS1",0.0773
"SLC16A6",0.3025
"UBXN6",12.2601
"TRIM41",2.3726
"RPL7L1P13",0.0287
"LINC02223",0.8569
"NCOR1P1",0
"TUBGCP4",2.0081
"LYSMD3",5.7673
"COA6",10.2798
"RNU6-533P",0
"HNRNPKP2",1.2496
"GALNTL6",0.0206
"MIR557",0
"LRP1-AS",0.4338
"SDC4",19.1239
"TRIM60P5Y",0
"SRSF8",8.8245
"RNA5SP126",0
"ADPGK",13.6042
"XIAPP2",0
"FAM230C",0
"SCGB1D2",0
"MIR548K",0.5478
"ANXA2",159.5211
"SSBP1",12.6045
"IGKV5-2",2.3883
"PDCD2L",2.783
"SENP3",5.3131
"DNM1P38",0
"AK4P1",0.5081
"HMGN2P20",0.1552
"PDLIM1P3",0
"EMCN",1.9151
"CLRN2",0
"NIPA2P1",0.0651
"PADI3",0.0133
"TLR8",0.4428
"MIR346",0
"RN7SL647P",0
"MRGPRG-AS1",0.0105
"IFNWP2",0.073
"LINC01533",0.0114
"MGAT3-AS1",0
"MYH10",49.522
"REXO1L10P",0
"TIMM8BP1",0
"TRAV4",0.0536
"IGKV1D-33",2.2554
"FPGT-TNNI3K",0.0068
"HSPB7",1.5007
"IGHV3-50",0
"MRE11",4.43
"RN7SKP123",0
"SNORA36C",0
"DNAJC19P2",0
"KRTAP19-1",0
"RPL7AP2",0.2576
"SGCE",19.4615
"NBEAP3",0
"FCF1P10",0
"LINC02024",0
"BCLAF1P2",0.1952
"LINC00630",1.5847
"LINC01558",0.1086
"CAPZA1P",0.2289
"TTBK2",1.8515
"PABPC4L",0.2699
"BRD3OS",8.7962
"BTF3P14",0
"LINC01612",0
"TRIM60",0
"BEND3P1",0.0357
"LINC00670",0
"PLPPR3",0.3632
"HSBP1P1",0.2552
"PTER",2.212
"C12orf65",3.4957
"PRAM1",0.3772
"RN7SL310P",0
"MIR503",0.2984
"LINC01079",0
"MUC1",0.7814
"PCDHGB1",0.9276
"HNRNPA1P68",0.1082
"PABPC1P9",0
"EGFLAM-AS4",0
"MSR1",6.4862
"ITIH6",0
"CLASP1",5.9417
"MIR2278",0.2207
"SOX6",0.3172
"HTR5BP",0.093
"MIR3161",0.2751
"RSF1-IT2",0.1497
"RPL5P1",2.0851
"LRRC46",0.1352
"OR2D2",0
"WBP2P1",0.0824
"SNORD114-26",0
"SNHG3",5.5134
"RNA5SP273",0
"ZNF487",0.3959
"TRIM64B",0
"MAGOHB",3.9653
"EIF3KP2",0.1015
"PUF60",44.0259
"MIR1915",0.5296
"SRM",61.3059
"RABAC1",46.8486
"GRTP1",0.276
"LINC02740",0
"RN7SL712P",0
"RNU6-174P",0
"SNHG8",19.1864
"IL22RA1",0.053
"FRMPD3-AS1",0
"PRSS8",0.0282
"RALGDS",8.4049
"LINC02395",0
"LINC02639",0.2766
"MNX1",0
"PRSS37",0.0096
"TMEM229A",0.01
"MIR3180-2",0
"C19orf33",0.1373
"ZNF410",1.036
"LAPTM4A",258.638
"RPL34P17",0
"C12orf73",2.4426
"SUMO4",0.1192
"GMCL1",4.7556
"TRAF3IP1",3.6429
"RAB1B",58.388
"THUMPD3",7.0715
"NRBF2P5",0.9678
"CLSPN",5.5904
"MIR4502",0.523
"NAMPTP3",0
"RNA5SP417",0
"CFAP47",0
"PSMA2P2",0
"NETO1",0.796
"RNU6-1061P",0
"IL2",0
"NFXL1",4.4596
"OR51F2",0
"RN7SL176P",0
"TVP23C-CDRT4",0.0958
"MDFIC2",0.0545
"SLC33A1",2.9793
"TNFRSF1B",9.4891
"TXLNG",8.3972
"SBF2",1.7081
"LINC02754",0.0107
"DPY19L2P2",0.3986
"RGL4",0.1887
"MAPK1",9.0686
"GAPLINC",1.1892
"PPM1D",2.7424
"FOXC1",8.0286
"KPNA7",0.0614
"NGFR",0.8831
"DCAF12L1",0
"LINC01884",0
"RNU6-931P",0
"RN7SKP155",0
"SVEP1",4.6098
"LINC02471",0
"FAM162A",5.931
"ATRX",7.4808
"TENM2",15.2089
"NECAP1P1",0.0255
"PPIAP21",0.1268
"DPY19L2",0.4877
"TCEA1P3",0.0241
"MIR759",0
"SYT7",3.0424
"MT-TF",6.5638
"TPRG1LP1",0.0557
"SNORD111B",0.2648
"CKM",1.1889
"FAM76B",1.7635
"RNU6-364P",0
"UPF3B",14.1611
"CD40LG",0.1399
"TRAV8-2",0.0374
"IGKV2D-29",6.8315
"RNU6-940P",0
"RPL21P99",0.0501
"ZSCAN4",0.0565
"MIR191",0
"LINC00398",0.0701
"SNRPGP16",0
"SNORD20",0
"MIR210HG",2.1813
"MBLAC1",2.09
"CELF2-DT",0
"RN7SL605P",0.4523
"RPL3P7",2.0799
"GET3",25.8377
"MRPL50P2",0.0439
"CCDC74BP1",0.0189
"LINC01298",0
"DOLPP1",14.6087
"ITGA11",43.4327
"TRAJ40",0
"ELFN1",12.4454
"C8orf58",1.6157
"GAREM1",0.3947
"RAD51AP1",3.4449
"ACSM5P1",0.0261
"TRBV6-6",0.0546
"LRAT",0.0196
"RNU6-1224P",0
"MCAM",9.0132
"PITHD1",24.7394
"GABPB2",4.6659
"DEFA11P",0
"C3orf79",0
"AGPAT3",9.6314
"LHX8",0.0373
"ZNF132",2.4892
"MTATP6P9",0
"GRID1-AS1",0
"CENPS-CORT",0.4971
"GALK1",4.4989
"RBPJL",0.0307
"ZNF691",6.6899
"CEP170",4.0414
"MIR3612",0
"MIR3133",0
"CANX",95.2167
"WDR7-OT1",0
"CETN3",2.8576
"RNA5S6",0
"DKC1",20.8958
"MIR873",0
"KRTAP9-3",0
"SLC35G2",0.4101
"MTND4LP25",0
"DLGAP1-AS3",0
"RNU6-168P",0
"C6orf47-AS1",0
"MCHR1",0.2719
"RNA5SP197",0
"RN7SL684P",0.0721
"CDCA8",13.5901
"MIR181A2HG",2.0159
"TM4SF20",0
"RN7SL116P",0
"ZIC5",0.3288
"MORF4L1P1",26.1119
"FAM71C",0
"STT3B",33.0425
"TRPC5OS",0
"ANKRD36",0.4578
"OR55B1P",0
"LINC02546",0.0473
"MAGEA11",0.1651
"NDUFS5P6",0
"CGB8",0.1921
"LYL1",1.0799
"CNTNAP3P2",0.0165
"AK2P2",0.1569
"CICP16",0.256
"SLC66A2",9.3287
"LYRM7",6.1972
"RNU6-1059P",0
"LINC01673",0
"RAB9BP1",0.0338
"SMN1",1.6005
"LINC02012",0.0368
"FBXO9",7.4104
"FUT3",0.0068
"FAM90A12P",0
"LINC01427",0
"MASP2",0.5332
"LINC01208",0
"ARHGAP44",0.1666
"FAM86C2P",1.0212
"PEBP1P3",0.0387
"CTAGE13P",0.0173
"AGMAT",2.9741
"LINC00618",0
"OGFRL1",3.9951
"MYO10",9.5045
"SALL4P5",0.012
"MIR3160-1",0
"CACNA1C-AS1",0.1284
"LRIT2",0
"EIF5",29.0486
"OR5AN1",0
"SOCS7",3.0567
"PAK5",0.0043
"RPL4P4",12.5383
"UBE4B",9.582
"PDPR",2.8312
"CCT6P4",0.0133
"LINC02820",0
"MIR4303",0
"SFXN4",3.1298
"ZNF726",0.6063
"TSPY23P",0
"RAB25",0.0374
"NEMF",5.6879
"CDKN2C",26.2522
"SLC8A1-AS1",0.035
"ADIPOQ-AS1",0
"MMGT1",19.0693
"CLIC6",1.3939
"LINC02389",0
"LINC00645",0
"PRELID3BP1",0.0392
"GCNT1P4",0
"HMGN2P19",0.3197
"RMDN1",6.0968
"RPL7P46",0.1431
"BRD9",3.6935
"RNU1-131P",0
"LINC00114",0
"KMT2E-AS1",1.842
"PCF11-AS1",0
"CHCHD4P3",0
"CCDC191",0.7829
"MYOM3",0.2999
"HEXA",9.3678
"CDR2",13.6177
"LINC02408",0.0371
"KLF3P1",0.0622
"OR4D2",0
"ZNF32",11.4766
"RPL18AP8",0.0401
"RN7SKP193",0
"RN7SL143P",0.1426
"RN7SKP57",0
"MIR4780",0
"LINC01997",0
"PWWP3B",0.0195
"OR51E2",0.0369
"MIR4308",0
"DDX43",0.0755
"MIR648",0.2254
"RPL10A",203.363
"LCE2B",0
"SNORD116-15",0
"ABHD15",6.7288
"LINC00443",0.0905
"LINC01630",0
"CRY2",2.4634
"RTBDN",0.0396
"PARL",16.2778
"RN7SL233P",0.6118
"TXNP7",0
"XXYLT1",6.9279
"LINC01693",0
"HINT2P1",0
"VPS8",2.4747
"SPANXA1",0
"MTND1P36",0.0226
"ATXN1L",4.9721
"TIMM9P1",0.0827
"RGS16",1.0386
"LIN28A",0.0423
"MIR676",0
"MIR6082",0
"CTSD",169.1961
"SEC16B",0.0833
"RNU6-179P",0
"LINC01749",0
"PACSIN3",2.3939
"KIF3C",3.4903
"RPS12",330.4778
"MRPS30",10.7145
"NCAM2",0.0556
"MIR7161",0
"TRAJ49",0
"NIP7P1",0
"GPR89A",2.1766
"RNA5SP255",0
"IGHVII-60-1",0
"OLFML2B",197.8802
"NT5DC1",1.4839
"UFM1",10.0453
"RN7SL159P",0.2176
"LY75-CD302",0.0112
"LINC01771",0.1121
"MIR4527",0
"HMGB1P3",0.2407
"LINC02314",0
"MTCYBP13",0.0194
"RPL18AP17",0
"RNU6-406P",0
"WDFY3-AS1",0.043
"RN7SL806P",0.4507
"HECA",7.7201
"ZC3H3",15.9029
"NPIPB8",0.0091
"MTM1",2.2101
"OR2L3",0
"PPP1R16B",0.6785
"CMA1",0.2939
"SKP1P1",2.989
"RHOT1P2",0
"SAGE4P",0
"TPP1",25.0428
"GPAA1P1",0
"IFT140",3.1147
"PGBD4P4",0
"RNU6-348P",0
"RNU6-818P",0
"LINC01471",0.0209
"USP17L5",0
"XG",1.0004
"BRD7P6",0
"IGKC",215.4549
"ZIC4",2.1188
"EIF4A1",2.092
"LINC01343",0.0093
"LINC00501",0.0104
"SNORD115-8",0
"AIMP1P1",0.0678
"TBC1D31",1.3973
"TGIF2LX",0
"SLC2A10",13.3411
"PGPEP1L",0
"RPS17P13",0
"CANT1",20.6464
"BHMG1",0.0231
"ZNF571",0.8192
"CWC15",14.2398
"SLC2A12",0.6448
"VWA5B1",0.0033
"RNU6-1184P",0
"PPIEL",0.938
"SLF2",2.0763
"MIR1289-1",0
"LINC02003",0.0231
"MIR518A2",0
"BSX",0.0766
"CSDC2",0.4432
"HOMER2",3.762
"RRS1-AS1",0.0243
"OR10J1",0
"FAM174C",10.3259
"GUCY2D",0.0105
"HMGCS1",19.5297
"STX7",2.1471
"DYNLL1",43.018
"SRIP1",0.0736
"KRT8P31",0
"PSMA2P1",0.0328
"LRRC57",4.3024
"TSKU",38.3254
"RNF114",11.3815
"SIRPG-AS1",0
"SNRPD1",13.0706
"PCDH9-AS2",0
"AACS",0.999
"RNU6-284P",0
"KATNBL1P2",0.0254
"DUTP3",0
"HOXA5",3.3382
"MMP2",448.9924
"BAD",14.6719
"ZNF33B",1.2597
"TET2",1.4929
"KRTAP19-8",0.1998
"MEF2C-AS2",0.0458
"SNORD38A",0
"OTUB1",11.4053
"DDX18P1",0.1701
"RBX1",13.1264
"RNY3P8",1.345
"RPS12P17",0.0562
"EIF1B-AS1",0.117
"ELOCP17",0
"FBXO34",12.1317
"CILP",0.3422
"ZFYVE28",0.4072
"CETP",0.9855
"ZNF90P2",0
"COQ10B",7.0351
"ATP6V1FNB",1.4118
"SEPTIN4-AS1",2.3671
"LINC01892",0
"MIR4519",0
"RNU7-70P",0
"IGKV3D-25",0
"STX18-IT1",0.3517
"RPL13AP23",0.3976
"ERF",11.7905
"ATG12P2",0.0509
"ELL2P3",0
"SIGLEC8",0.1804
"MLST8",10.1138
"KPNA2P3",0
"QTRT2",2.6696
"TFF1",0
"BPGM",9.7113
"RPL5P17",0.6763
"DLC1",2.4946
"DUOXA1",0.074
"RNU6-1233P",0
"BUD23",6.637
"YPEL5P2",0.118
"IL6ST",14.7201
"UBE2V1P13",0.0483
"TFB2M",8.5397
"MIR3178",0
"LINC01440",0.0056
"VN2R10P",0.0497
"BORA",1.0429
"WDR45",17.6321
"UNC45B",0.0187
"MARCHF2",5.0759
"TCEAL6",0.0462
"RNF217-AS1",0.1269
"SLC16A4",1.8661
"FAM189A1",1.9559
"ASH2LP3",0.0258
"RPEP3",0.0627
"MIR133A1HG",0.0436
"CDKN2AIPNLP3",0
"CXADRP2",0
"RNA5SP240",0
"PLN",0.7834
"IFNWP4",0
"PRR23A",0
"FLCN",5.0739
"RASGEF1C",0.0429
"HNRNPH1P2",0.07
"IGHJ5",0
"NPM1P4",0
"PRR20A",0
"SYNE1",1.4996
"KRTAP2-2",0
"RN7SKP231",0
"LINC00310",1.8794
"ZNF429",1.7939
"GAL3ST1",0.0562
"FABP5",23.488
"RNA5SP135",0
"HMGXB4",4.3805
"GPC6-AS2",0
"ADAM20P1",0.0628
"VCAN-AS1",0.1691
"RNU6ATAC5P",0.1681
"CENPCP1",0.0575
"ASB12",0
"ACYP2",1.0327
"GOLGA8B",0.359
"EBP",20.1982
"TEX30",5.3204
"P2RY12",0.1595
"SPECC1L-ADORA2A",0.0102
"FASTKD2",5.9727
"RPS20P24",0.2934
"STK38L",4.79
"AP5B1",3.2494
"LINC02559",0
"DUXAP6",0
"RPS27AP17",0.0466
"OR7E62P",0.0444
"OR10A6",0
"MTND1P29",0
"RNU2-12P",0
"DEF6",1.5565
"OR52I1",0
"OR2T29",0
"MIMT1",0.0317
"BCAR1",11.4894
"PTPRK",10.8881
"RN7SL741P",0.0733
"TEAD4",6.2188
"MIR1278",0
"GLMN",4.1347
"RN7SL191P",0
"NCCRP1",0.0321
"TRAV38-1",0
"NUP155",16.0095
"NTSR1",0.045
"MIR532",0.2328
"NOTO",0.0077
"KCNJ18",0.0096
"ABCD1P5",0.0281
"CHEK2P4",0
"LRP4-AS1",0.2231
"SALL2",0.8659
"ADGRF5",3.0867
"LINC01716",0
"BCAS2P1",0.3017
"TRIM6-TRIM34",0
"VTRNA2-2P",0
"HBA2",46.573
"POLR2CP1",0.0554
"RNA5SP354",0.1558
"ANKRD19P",0.381
"KRTAP2-4",0
"HNRNPCP3",0.1453
"MARCKSL1P1",0.1566
"BMP10",0
"BLVRB",8.7786
"KIAA0753",5.0242
"ZNF734P",0
"MIR3179-2",0
"RN7SKP170",0.0646
"FEZF1",0.0324
"CCN4",27.7793
"MTATP6P3",0
"TRMT1L",4.4208
"BCL2L12P1",0.0578
"CUL1",29.3625
"ULK1",7.0415
"RNU6-805P",0
"ORC5",8.2252
"RNU6-1279P",0.4113
"LINC02482",3.062
"RNA5SP217",1.1639
"GTPBP6",6.9109
"ARMC5",3.4267
"HNRNPABP1",0.404
"RNU6-1125P",0
"RNU6-903P",0.583
"CACNA1H",0.774
"RPE",8.4744
"WDR88",1.5073
"LINC01927",0
"LINC01445",0
"MIB2",5.9415
"SNORA71D",0.3162
"CCDC120",2.4975
"MTND1P10",0
"LINC02853",0.067
"OR2BH1P",0
"HIBADH",14.0339
"CELF4",0.0162
"EVA1B",32.3431
"RBPJP2",0
"OPA1",4.867
"LINC00500",0
"CHMP7",5.3476
"RPL37A",49.2496
"IGKV1OR10-1",0
"CASD1",4.0308
"MT-TT",0.6419
"LINC00551",0.0254
"RNU6-462P",0
"MIR8077",0
"OR9P1P",0
"TNN",17.7738
"EFTUD2",13.7185
"OR7E128P",0.6827
"ETV4",0.4346
"SLC25A38",12.9895
"RPARP-AS1",0.4267
"KLK8",0
"TMEM269",0.0158
"PCTP",2.5002
"POLD4",3.5363
"HSD17B3",0.0927
"BNIP3L",17.6566
"PDE7A",3.2723
"ZNF282",12.8469
"LINC02394",0
"ALDH5A1",1.5259
"RAB40A",0.7855
"RNA5SP95",0
"CLEC12B",0.0173
"TXNDC12-AS1",0
"NALT1",0.4089
"RNU1-86P",0
"FBXL14",2.3897
"WASF3",1.2927
"FRG2HP",0
"WSCD1",0.1143
"SHKBP1",6.9372
"DLGAP1-AS4",0
"ZNF83",3.9685
"RPL21P47",0
"MFSD2B",0.0573
"EEF1A1P1",0.3726
"EXOSC3P2",0.1279
"DUX4L12",0
"RPS29P12",0.2787
"RNU6-899P",0.198
"PRAMEF33",0
"OR9I2P",0
"LSM3P2",0.0776
"BANF2",0.0312
"RN7SL656P",0.0754
"PPP2R1A",21.24
"ZSCAN32",0.7073
"IL1RAPL2",0.0471
"ABALON",0.3339
"GRK6",4.1734
"ART5",0.8769
"GP6",0.2351
"RN7SKP130",0
"TRAJ32",0
"TAF13P2",0.0741
"PPP4R1",13.4638
"SOX21-AS1",0.0322
"CYMP-AS1",0
"GFAP",0.087
"IPMK",0.8738
"TRAF5",1.5543
"CACYBP",19.563
"OR9K1P",0
"SHISA9",0.0125
"REXO1L12P",0
"RNA5SP432",0
"ERICD",1.4489
"RNU6-35P",0
"ABCG5",0.0285
"EAF1",4.3665
"NMNAT1P5",0
"RPS3AP32",0
"HOGA1",0.1175
"MPC2",12.5671
"EIF4A1P13",0.0921
"MIR503HG",1.3886
"TMEM182",1.2808
"FAM160A1-DT",2.071
"IL36G",0
"RN7SL854P",0
"MIR3117",0.3817
"VPS35",10.6361
"ABCB9",0.5196
"MIR4656",0
"RNU6-925P",1.4258
"PER1",2.4233
"CEP72",1.1118
"TBPL1",2.2028
"LHX2",5.7924
"RP1",0.003
"LLGL1",9.4459
"ATP6V1C2",0.6054
"CARS2",3.8883
"IGKV1OR1-1",0.1221
"MRPS10P1",0.1629
"PRODH",0.0048
"GSTT2B",2.2359
"H3P46",0
"ACKR3",17.2617
"COX5A",35.4302
"LCMT2",2.4816
"PAICSP1",0.4003
"RD3L",0.0353
"IGKV1-35",0
"CCNT1",6.7909
"CETN1",0
"CFL1",122.9073
"BPESC1",0
"LEFTY2",0.0354
"TCP1P1",0.2895
"MIR1587",0
"VCAM1",27.6056
"TNKS1BP1",20.8275
"RAB9AP4",0
"DSCC1",1.3428
"TTC23L",0.3358
"PSMB3",64.3757
"ANGPTL7",0.123
"JAM2",1.2639
"TNNI3",0.0208
"IGKV3D-11",1.5954
"MYH11",0.3268
"RNA5SP185",0
"RNA5SP167",0
"CASP17P",0.8459
"UGT1A5",0
"SLC16A9",0.2774
"CFHR2",0
"LINC01395",0
"A4GALT",2.0082
"RNVU1-31",0
"OR11A1",0
"NDUFB1P1",2.236
"PHBP19",0.6462
"ULK4P1",0.1005
"CNOT3",4.7817
"TBL2",11.5468
"FLG2",0.0279
"TMEM82",0.0976
"FHL3",37.8948
"ATP13A5",0.0034
"TRAPPC2P4",0
"GPR171",0.4248
"LINC01487",0
"S100A14",0.0166
"OR2A12",0.0203
"FTH1P9",0
"LRRFIP2",4.2032
"VPS13A",1.7799
"TYMS",18.2157
"ZNF432",3.0014
"RPL7P2",0
"RNA5SP282",0.1961
"RNU2-49P",0
"ZBTB20-AS2",0
"LINC01535",1.1333
"BTN2A1",9.6266
"BCAM",2.2431
"NBPF15",8.6473
"LINC02821",0.1466
"TNFRSF10B",13.0638
"LIMD1",2.1379
"COMMD10",3.0004
"RNU6-781P",0
"RNU6-565P",0.2118
"RPS3AP41",0.0272
"PRRC1",9.1706
"MYCBP2-AS2",0.099
"DHFRP5",0
"CLIC4P2",0.1182
"LINC02570",0.0265
"IFNWP19",1.1602
"TRAPPC13",1.9653
"SLC13A2",0
"OR51L1",0
"RPA2",31.4861
"ACSS3",1.0887
"LNX2",1.4879
"PIH1D3",0
"LRRC8E",0.2985
"PDE6H",0
"ABI1",8.2764
"TREML1",0.6999
"MIR27B",5.2958
"KLHL7-DT",0.0826
"LRPPRC",11.9936
"SHMT1",2.4235
"RPS17P5",0.623
"KRT24",0
"TRBV12-2",0
"FAM219B",2.4656
"C1DP1",0.3162
"RPL5P32",0.1205
"MRS2",6.7928
"BNIP1",2.9517
"CEACAMP2",0
"IL23A",0.2855
"LRRIQ4",0.058
"TLE3",4.2755
"TMEM117",1.7365
"RN7SKP137",0.069
"ATP6V1G2-DDX39B",0.0179
"GRHL1",0.0426
"CD177",0
"NINL",3.5787
"RPL39P31",0
"ATP5F1AP4",0
"LAMA2",5.152
"NEDD1",4.0439
"HSPE1P21",0.0688
"RN7SL617P",0
"CDY23P",0
"NTAN1",4.1768
"KARS1P1",0
"RN7SL260P",0
"CAPN8",0
"TMEM38A",0.2961
"LINC02278",0.0424
"SLC5A7",0
"RFTN2",1.6116
"CASP10",1.4916
"LINC02121",0
"ITGB1-DT",0.2841
"PGBD4P3",0
"SPANXA2-OT1",0
"MIR4705",0
"PHC1P1",0.4913
"IQCF2",0
"RNU4-50P",0
"GFRA2",0.3409
"ZSWIM5P2",0.0312
"SERPINB4",0
"RN7SL623P",0.1367
"ARMC10",4.7639
"TXNDC15",10.9154
"IHH",0.1257
"HSPG2",34.2867
"BMP6P1",0
"RNA5SP84",0
"TRPV5",0.0115
"SHROOM1",4.1312
"PACRG-AS1",0
"PIP4P2",4.56
"PRPS1L1",0.0583
"RN7SL44P",0.0701
"MESTP1",0.0639
"ARL14EP",4.2831
"RPL7P44",0.5139
"SNHG22",0.3676
"FKBP1AP1",1.1324
"C9orf129",0.2203
"LRRTM4",0
"RPL15P14",0.3664
"HIPK1-AS1",0.1716
"TRIM77BP",0
"CEBPA",5.0079
"IGHV1OR15-9",0.18
"RNA5SP395",0.359
"KRTAP1-3",0
"PRMT5-AS1",0.3515
"MTCO2P3",0
"SUGT1",1.9511
"HIP1R",0.6144
"PRMT3",2.6697
"RNU6-919P",0
"FGF16",0
"TMEM272",0.0051
"CPA2",0.0927
"VN1R92P",0
"PUDP",7.8032
"BEX4",3.7326
"SKA1",3.6909
"GAS8-AS1",0.4145
"HOXD3",0.1493
"CHST11",6.4541
"BCAT1",13.9313
"TTTY20",0
"LINC00636",0.0168
"CSTL1",0
"ROCK1",7.6603
"VCL",32.436
"RN7SKP145",0
"RNA5SP358",0
"HOTAIRM1",9.034
"RNU6-1251P",0
"RFC3P1",0
"GLIPR1L1",0.2143
"ZNF148",3.7762
"LINC01556",0
"NAIF1",3.0771
"GINS4",4.6661
"LMNB1",15.0783
"RNVU1-15",1.0271
"MTHFD2P2",0
"TTYH3",47.585
"NPIPB1P",0.0748
"RNA5SP513",0
"MAP3K13",2.8058
"SNORD112",0
"LRRC39",0.4469
"NFKB2",3.4722
"RIT2",0.0149
"MIR5093",0
"IGLV1-51",28.0146
"KLHL13",0.1304
"BNIP3P18",0
"RNA5SP318",0
"RNU7-49P",1.025
"TNFRSF11A",0.921
"ASIC5",0.3881
"TRAFD1",9.9249
"FABP12",0
"IL26",0.4729
"LGALS9B",0.0714
"KIZ",3.5759
"HIGD1AP5",0
"SLC41A3",3.8561
"TMPRSS2",0.2112
"ANKRD60",0
"TUBBP6",1.0655
"TRPV3",0.2058
"CSRP3",0.0289
"CELF2-AS2",0
"MTND2P11",0
"HNRNPCP1",3.8992
"SYNGR3",0.2354
"SNRPGP20",0
"ZAN",0
"GOLGA8J",0.0623
"LINC02373",0.0501
"FBXL3",2.8146
"ARMC1",16.4399
"RNU6-1220P",0
"LINC02692",0
"OCLM",0.3594
"SDCBP2-AS1",1.2633
"ASPHD2",2.7449
"ZSWIM9",5.3593
"SORCS3",0.0441
"RNU6-390P",0
"FAM193B",2.7993
"ARL8A",11.7767
"SUN3",0.2813
"RN7SL733P",0.0644
"RN7SKP220",0
"IMMP1LP3",0.0946
"YWHAQP9",0
"ENPP1",4.3955
"SNRNP25",5.0396
"API5P2",0.0141
"OR9H1P",0
"ATF1",6.279
"HOXC6",2.9022
"ZIC1",8.7677
"RNU6-281P",0
"LUZP2",0.0215
"HELT",0
"XKRYP1",0
"PECR",1.2382
"RNU6-368P",0
"GGT6",0.0067
"RNA5SP59",0
"RN7SL784P",0.0619
"UBAC2-AS1",5.1193
"C12orf71",0.0221
"CRTAM",1.0453
"CALM3",43.2037
"AMD1P3",1.0869
"C5orf49",0.2665
"BLACAT1",0.0071
"MCCC1-AS1",0.3877
"RPS6P20",0.0191
"LINC00525",0.1961
"IGLV3-2",0
"LIPC-AS1",0.0285
"MIR551B",0
"LINC02747",0.0292
"TBX2",3.8649
"H3C13",0.1546
"POMGNT1",9.5833
"CNOT6L",4.9277
"TMEM242",3.4074
"OR1S1",0
"DHX15",16.3012
"WRBP1",0
"OR6L2P",0.0229
"GNE",8.8801
"MBLAC2",1.1943
"RPL12P6",0.6806
"MIR3679",1.2461
"WDR66",0.5797
"DUX4L13",0
"MIR4287",0
"OR7E111P",0
"RNU6-139P",0
"DEFB116",0
"MXD1",1.9912
"TRDJ4",0
"RPL7P14",0.0858
"ASH1L",8.4184
"ELAVL2",0.0453
"IGHV3-30",37.1072
"SDF2L1",20.759
"MIR4717",0
"DAPP1",0.354
"SPATA8",0
"IZUMO4",0.1224
"SPATA3-AS1",0.0172
"RNU6-1056P",0
"H3P10",0
"IGHV3OR16-15",0.1023
"RNA5SP157",0
"MECR",5.925
"SNRPG",19.1415
"FTLP3",40.7212
"TPSD1",0.1383
"CEP164P1",0.0438
"BRK1P1",0
"GPR89P",0.0992
"STPG2",0.0036
"MAST2",9.4419
"IGHV3-22",0.059
"TRAJ19",0
"SNCG",0.6965
"GPATCH4",11.8066
"RPL23AP66",0
"PGAM1P10",0.0557
"GNG3",0.1681
"MIR489",0
"SNORD18C",0
"APONP",0
"LINC01548",0
"RNU6-701P",0
"LINC02283",0
"RN7SKP225",0
"SOX4",91.0209
"LINC02528",0
"SEL1L",10.9095
"BHLHE40",43.2384
"P3H1",49.3478
"RBMY2QP",0
"H3P7",0
"CLCN1",0
"TSPY1",0
"DEFA1",0
"COX6CP7",0
"RBMY1A3P",0
"RNA5SP397",0
"LINC01095",0
"CDC42EP4",4.1461
"PAG1",1.1799
"NUDT16P1",1.1636
"S1PR2",6.9605
"NSMF",19.0669
"RPL21P103",0
"LPAR4",2.2796
"RN7SL483P",0
"ENPP7",0.0119
"BCL2L1-AS1",0.8496
"ARHGAP16P",0
"PLS3",59.5374
"GINS1",6.9829
"CHST9",0
"ALDH7A1P2",0
"LYZL2",0
"RN7SL519P",0
"ALB",0.0188
"NREP-AS1",0.0249
"DDX11L2",0.9091
"IGKV2-36",0
"MIRLET7D",7.868
"PLOD2",37.5981
"RNU1-32P",0
"RPS29P33",0
"LINC02402",0
"LINC02710",0
"RNA5SP465",0.583
"SCARNA22",0.1695
"DDX39B",12.9995
"OVOL3",0.4261
"KCTD9",2.6872
"MIR6889",0
"LINC01872",0
"RPS27AP2",0.9111
"PRKACB",8.4858
"LMOD3",0.3914
"H2AZP4",0.2248
"IKZF2",0.1575
"PADI2",0.8956
"MTRNR2L5",0
"PIK3CB",2.005
"PSMD14",6.8491
