"","x"
"FREM3",0.0047
"LINC01964",0
"EID1",48.1973
"GSTA11P",0
"OTOP2",0.0234
"NFYAP1",0.1169
"LEFTY1",0.249
"GSC",4.175
"TRIM22",18.3497
"BHLHB9P1",0
"TTC39CP1",0
"SNORD52",0
"SMG1P4",0.0155
"MORC4",0.2414
"MIR4708",0
"LINC02424",0
"CENPU",8.1821
"SLC4A1APP2",0
"RNA5SP379",0
"FBXO24",0.3487
"MIR4312",0.4273
"RNU11-6P",0.4884
"RPUSD4",4.1201
"TRAK1",4.4657
"RNF170",2.4269
"IGHVII-60-1",0
"RN7SKP279",0
"ASIC1",0.0933
"OR5AK1P",0
"CCDC3",18.473
"KCTD2",8.5756
"RGP1",3.5825
"PTPN20CP",0.0706
"YWHABP2",0.5921
"SYT12",6.6825
"POM121L10P",0
"LINC02404",0.0273
"PCNA",50.0046
"CIDEB",0.0559
"SYT5",1.4
"LINC02199",0
"MIR574",0.1691
"TRBV5-4",0.1492
"TCP11X3P",0
"GM2AP2",0
"CST4",0
"SYBU",0.0532
"KNTC1",4.2311
"HMGB1P47",0.0276
"OFD1P13Y",0
"RPS20P4",0.2287
"USP17L24",0
"ZNF14",1.4096
"GHRLOS",0.5596
"LINC02012",0.3012
"RAPGEF4",5.2956
"SLC12A7",12.7032
"MRPS36P5",0.109
"TXN",185.5108
"EREG",0.0028
"MIR4477B",9.8228
"PCDHGB8P",0.1469
"ARRDC3",37.4382
"YPEL2",4.429
"CSH1",0.0098
"SLC40A1",67.3471
"RNA5SP213",0
"CDC42EP5",3.6503
"HMGN2P5",19.3901
"CENPCP1",0.0441
"RBM34",0.4799
"PRKRIP1",9.5291
"PHBP9",0.2755
"LINC01946",0.0388
"NFX1",4.7984
"GRIP1",0.0407
"FAM151B",1.3005
"PDE8B",0.6524
"ANKRA2",3.0472
"MTCYBP3",0
"C9orf85",1.6489
"SFPQ",28.5111
"ZNF678",0.8779
"CDKN2AIP",6.8094
"ADH1C",1.0301
"RPS3P7",0.246
"RNU7-81P",0
"CHMP1A",31.868
"OR10G8",0
"OR11H6",0.0277
"RNU2-15P",0
"RN7SL357P",0
"RNU6-851P",0
"BNC2-AS1",0
"NGB",0.0172
"PPIAP62",0.0675
"NICN1",1.5911
"TAS2R3",0
"RNY1P11",0
"ZNF890P",0.0467
"IGHV3-7",0.0378
"KRT9",0.0071
"TSEN15",20.4915
"CLK2",8.256
"IFIT6P",0.0408
"ADAMTS10",4.8317
"CACTIN-AS1",0.5857
"MIR3131",0
"RNU6-232P",0
"ZNF565",0.764
"NDUFB2-AS1",1.0247
"DRGX",0.0169
"UCP2",45.2619
"HS3ST3B1",0.1755
"LINC00317",0
"SNHG21",0.5551
"TRMT112",63.6718
"CKS1BP1",0.1353
"PCAT4",0
"LINC00343",0.0098
"OR4A49P",0
"KSR1",1.7012
"SLC17A1",0
"ATG10-AS1",0
"WDR18",15.535
"NDUFAF4P4",0.0323
"CAMTA1-DT",2.4259
"LINC02005",0.0831
"AK4P4",0.1005
"MEP1AP4",0.0149
"PHYHIPL",0.0714
"EDRF1-AS1",0.1469
"MTND3P3",0
"HNRNPA1P35",1.7536
"RNU6-1333P",0
"LAMB4",0.0625
"IDI2-AS1",1.0689
"PPAT",4.4513
"CHURC1",15.5226
"H3P26",0
"PZP",0.1356
"MIR3661",0
"ZFP2",0.2644
"NLGN2",4.3008
"SLC25A23",0.5481
"MOK",0.8968
"MIR29B2CHG",0.0322
"RN7SL111P",0
"PGAP6",9.7382
"MIR4538",0
"GPX5",0.0081
"SEPTIN7",20.919
"LINC00940",0.0207
"AQP9",0.3614
"ZNF90P3",0
"MAPK1",11.8546
"MIR567",0
"ATP6V0E1P2",0.9941
"PIK3C3",2.8546
"MAP3K10",4.015
"CUL5",7.4228
"WASHC2C",25.3874
"SLC24A5",0.0102
"PRDX2P3",0.0277
"PPIAL4C",0.0271
"RPL7P27",0.0451
"RBMY2EP",0
"CYP2C60P",0
"RNU6-151P",0.1518
"IQCJ-SCHIP1-AS1",0.0274
"MIR586",0
"IGLVIV-53",0
"LINC00272",0.0219
"OSER1-DT",4.2637
"CASTOR3",3.7153
"OR5BJ1P",0
"SETP17",0.1192
"GDNF",0.0494
"RPS3AP24",0.0221
"EHHADH-AS1",0
"OR5AQ1P",0
"RN7SL113P",0.1086
"UBE2R2-AS1",0.8784
"TK1",52.4911
"ADARB2",0.0108
"OR8U1",0.0175
"LINC01861",0
"TADA1",3.7813
"CCL18",7.497
"ANKRD42",2.4052
"CCNYL1",6.4268
"CACNA1G-AS1",0.0309
"GTF2F2",5.6803
"USP6",0.0418
"UNC93B6",0.2413
"CHCHD4",7.7798
"NPAS2",0.8164
"OGFR",15.8406
"PTGER4P3",0
"MIR5579",0
"BDP1P",0
"MED9",2.1143
"UBLCP1",14.5266
"RNU6-320P",0
"STAMBP",7.2034
"OR7E16P",0
"RPSAP27",0
"FIGLA",0
"RNU6-258P",0
"TEX28P1",0
"HMGN1P7",0.1038
"GUSBP8",0
"PTP4A3",7.4952
"CDC123",16.8996
"GEMIN4",2.1995
"ICMT",18.6684
"NDUFB9",51.9001
"CNTNAP5",0
"AKIRIN2P1",0
"TMEM72-AS1",0.2559
"HMGB1P21",0.1118
"RNU4-27P",0
"LINC01204",0.0154
"AGGF1P4",0
"GUCY2C",0.4043
"SLC4A7",2.4282
"CYP4F9P",0.0121
"TTC28-AS1",0.8646
"LINC00668",0.1101
"OPTN",14.686
"MTND3P1",0.0738
"IREB2",4.8386
"FCF1P8",0.1088
"CCIN",0.0418
"CA5AP1",0
"LINGO1-AS1",0.006
"GGA1",5.111
"TCF24",0
"EFEMP2",7.9789
"RNU7-55P",0.2619
"DAZ2",0
"SNCA-AS1",0
"SNRPGP4",0.2836
"LINC02262",0.0221
"MRPS5P4",0
"ZSCAN4",0.0072
"BET1P1",0.0452
