"","x"
"CLEC12A-AS1",0.0251
"NBPF12",4.1341
"TPBGL",0.7212
"ZC3H15",20.6411
"PAICSP7",0
"RAN",56.0307
"INTS12",4.2944
"MIR6880",0.4011
"TRIM49",0
"SPATA13",0.6449
"RN7SL333P",0.4186
"LINC01501",0
"APCDD1L",3.4316
"DNM1P33",0
"PLEKHG4B",2.376
"EXOC2",6.143
"TMEM249",0.0779
"LAMTOR1",21.7514
"RNU6-288P",1.9128
"MIR1343",0
"OR7H2P",0
"ZNF72P",0.013
"PPP6R2P1",0
"SIRPB3P",0.0613
"POMC",0.3072
"MAP1A",8.6842
"ZNF295-AS1",0.1095
"SYNGR1",0.2933
"HSPE1P22",0
"RNU6-1043P",0.5024
"LINC02398",0
"CACHD1",4.4481
"ARHGAP23P1",0.0598
"REXO1L10P",0
"ROCK1P1",0.5359
"MIR138-1",0.5024
"LINC02066",0.0857
"C2-AS1",0.0653
"AKNAD1",0.3491
"ZFP91-CNTF",0.0103
"SP1",15.7511
"PLPPR1",0
"RPSAP9",0.8961
"RNU4-6P",0
"C2CD4C",0.0482
"SCARNA7",0.5275
"OR8D1",0.0242
"SOX11",0.7643
"NDUFA3P6",0
"CCL25",0.0754
"BRWD1P3",0.0638
"RPL23AP83",0.1577
"LINC02527",1.0443
"RABL3",3.5941
"FIBP",7.6016
"PMS2P3",1.4111
"ATG4D",4.9995
"GTF2IP4",1.9775
"COPS8P2",0.6742
"LINC01993",0.017
"ATP5MDP1",1.1239
"DPY19L2P1",1.2355
"HOXA3",2.1829
"RN7SKP213",0
"BMS1",5.6321
"RNU6ATAC2P",0
"NPM1P39",0.4876
"DOP1A",1.5373
"CDCA4P3",0
"RBBP4",16.4218
"VDAC1P6",0.0291
"SNHG5",4.628
"LAGE3",20.4382
"MTND4P30",0.0553
"ATG10-IT1",0
"OR1D4",0
"CD300LD",0
"RNA5SP453",0
"ADIPOQ-AS1",0
"ZNF736P4Y",0
"GTF2H1",5.6334
"PEX2",15.9337
"UBE2V1P5",0
"TOR3A",7.4085
"TPTE2P6",0.0548
"COX5BP8",0
"MIATNB",0.6289
"NOTCH2NLA",1.7213
"LINC02651",0.0432
"EFNA1",6.8067
"ZNF970P",0
"DNAJC25",4.4906
"RPRD1A",2.3388
"APOBEC1",0.028
"MIRLET7BHG",0.7858
"ANKRD6",0.5672
"SEPHS2P1",0.0428
"LINC01887",0
"STRA6",0.0129
"RN7SL677P",0
"RNA5SP90",0
"TACR1",0.0234
"SPSB3",1.3555
"SLC44A4",0.096
"IL11",0.0465
"OR7E109P",0
"DUSP14",5.8609
"LINC02514",0
"MTND5P40",0
"KRT18P68",0
"RNA5SP331",0
"RNGTT",2.7315
"DPPA5P2",0
"TARM1",0.0195
"ARID3B",0.7606
"CTIF",2.3761
"RN7SKP27",0.0747
"NTHL1",3.2439
"ZGRF1",1.2429
"RN7SL601P",0
"FAM171B",5.2883
"TRAV8-7",0
"DCLRE1B",6.2229
"VDAC3P1",0.1463
"POLR2M",3.6993
"MTCO1P56",0
"DDX10P2",0.0381
"TMEM43",30.5749
"BNIP3P6",0
"NIPA1",0.7403
"MIR552",0
"CALML5",0
"RPL39P3",44.7915
"FAM214B",4.3688
"COX7A2P1",0.0789
"MTCO3P11",0.1285
"MIR6126",0
"RNU1-6P",0
"CD7",0.791
"RPL23AP3",0.797
"BOK-AS1",0.0387
"HEG1",10.1896
"BARX1",0.4618
"FCHSD1",0.7329
"PARP1P1",0.0082
"HMGN2P13",0.0908
"MIR6790",0
"EXOC4",6.0078
"CTAGE6",0
"RNU6-356P",0
"SLCO1B3-SLCO1B7",0
"RPL27AP5",0.6646
"UBALD1",7.4276
"KRTAP12-1",0
"PRPF31",11.5727
"DMC1",0.6068
"HSF2",8.1538
"ALG13-AS1",1.5302
"MALINC1",0.7448
"HUNK-AS1",0
"DNAJC8P1",0.2674
"RPL23AP36",0.1629
"NPM1P38",0
"CDR2",8.799
"IGLV3-15",0
"RNU6-679P",0
"C8orf89",0.3779
"ARHGEF25",8.2344
"OR2M1P",0
"PLIN1",0.2096
"RPL19P16",1.015
"ARFGAP3",20.4977
"ARHGAP23",11.2679
"CLDN17",0.0208
"PSMD12",10.9405
"IL2",0
"RNU6-364P",0
"LINC00640",1.237
"HELT",0
"RNU6-441P",0
"MTND2P2",0.0263
"TRAM1",74.8943
"OXR1",7.0881
"CNOT3",5.5313
"CLEC1B",0.0136
"SOX18",8.5245
"PPM1N",0.2418
"TSPAN18",29.7203
"OR4A16",0
"IMPDH1P10",0.0161
"TAS2R2P",0.4099
"TRAJ56",0
"DNAJC19P7",0.1446
"APOC4",0.0336
"EGLN3",0.0304
"LINC01688",0
"NANOGP10",0
"HNRNPA1P74",0
"TSPYL5",15.0273
"CARD8-AS1",1.7175
"CSAG1",5.7156
"SCAP",9.9489
"LINC01254",0.1234
"ZNF639",7.1275
"UBA52P5",1.6499
"GOLGA2P5",0.0522
"ERCC8",1.5545
"MIR4796",0
"SDHAF4",2.314
"MIR181A2HG",1.9157
"PTTG3P",0.0821
"PTEN",3.0896
"KLF5",2.3442
"DLX2-DT",0.3141
"TGM7",0.0321
"USP9YP16",0
"SFMBT1",2.3263
"OR7E125P",0
"CLIP1-AS1",0.1787
"OR5D2P",0
"IGLV1-62",0
"PROX1-AS1",0.0048
"ATMIN",5.4959
"PAK3",0.094
"RPS27AP10",0.2391
"SLC26A7",1.0267
"ZDHHC1",4.865
"CIRBP",36.5148
"AUNIP",3.1083
"MIR450B",0
"FAM207BP",0.3447
"TMPRSS7",0.0082
"TOP3B",0.1685
"KHDRBS1",56.5247
"NCF1",0.4956
"MIR4476",0
"LZTS2",12.3895
"AARD",0.1443
"FAM25C",0
"ABITRAMP1",0
"IFNAR1",13.26
"RNU6-1269P",0
"LINC02115",0
"GLYAT",0
"MIR633",0
"ESRP2",0.0492
"LINC01778",0.1125
"CNN2P3",0
"RNU1-44P",0
"HNRNPA1P10",4.2392
"SLCO1B3",0.014
"COL10A1",12.7199
"COMMD4P2",0
"RNU6-387P",0.9473
"MRPS33P3",0.0772
"DOK7",0.1666
"COA7",8.1853
"TMEM132D",0.007
"OR7L1P",0
"CYP1B1",22.6089
"ANKLE2",5.0678
"NEBL",0.0492
"RPL41",158.9806
"RN7SL715P",0
"GCNA",0.4876
"RPL30P12",0.1409
"SORBS1",0.1816
"RPL22P6",0
"FTH1",166.6541
"RNU6-248P",0
"SNORA19",0
"KRTAP10-5",0
"LINC02715",0.0401
"CLN5",1.0533
"CTDSPL2",3.2726
"KIAA1328",0.371
"HNRNPUL1",44.9557
"LINC01506",0
"CD40LG",0.26
"MIR3972",0
"IGLVI-38",0
"SUB1",10.8464
"MYL8P",0.24
"NECAP1P1",0.03
"TRBV10-1",0
"LDHAL6CP",0.0074
"GFPT1",18.7522
"TMEM74",0.0259
"SNORD115-4",0
"OR5AQ1P",0
"AIMP1P2",0
"FGF5",0.0124
"CLCN5",1.3184
"RNU6-383P",0.2645
"MTATP6P22",0
"GPR1-AS",0.006
"HLA-T",0.4973
"CADM4",0.5425
"RNF146",6.9893
"ELFN2",0.0481
"CCL8",1.124
"RNU1-15P",0
"CD28",1.1352
"NME8",0.102
"PPIAP7",0.3051
"CATSPERZ",0.0961
"S100A11",1396.5064
"MIR490",0
"BNIP3P20",0
"RN7SKP191",0
"ESRRB",0.0392
"RNU6-856P",0.5075
"MIR668",0
"VN1R12P",0.0284
"SGSH",6.1009
"RILPL2",4.8186
"DPH6-DT",0.0975
"GNAQ",15.0046
"RN7SL311P",0.0813
"NFATC2",2.1877
"LILRA1",0.1904
"LINC01570",0
"FLVCR1",1.185
"ECI2",7.7928
"NDST4",0
"ART5",0.2059
"MTND2P15",0
"KCNMA1-AS2",0.0544
"MYBPH",0.0138
"CRB3",0
"MT1A",2.0226
"HCG24",0.0347
"QPRT",4.7999
"TMOD3",5.6179
"NANOGP1",0.0878
"KXD1",14.2474
"CLIP3",25.0115
"RNU6-1190P",0
"PDCD7",7.956
"RNU6-368P",0
"PCMT1",35.7894
"KRTAP9-6",0
"HDAC1",15.6051
"NTSR1",0.047
"CTSG",0.6153
"RNU4-17P",0
"EPS8",22.0068
"TRIM60P5Y",0
"KCNJ2-AS1",0.7332
"SNORA70C",0
"LINC02217",0.0254
"BMP2KL",0.0812
"CBX1",32.97
"DAO",0
"TNFRSF21",15.9505
"DHPS",12.4001
"RIMKLBP2",0.3422
"PTPN7",0.3284
"MINDY4B",0.0607
"RNA5SP415",0
"GPC6",0.3076
"GPN3P1",0
"ARHGEF10L",4.3517
"NF1P1",0
"RNU6-1289P",0
"USP12-AS2",0.2674
"RNU7-159P",0
"MIR4448",0
"IGHG2",0.5711
"MBD1",4.9408
"SNORA63C",0.7711
"SLC25A23",5.6908
"NRG2",0.0385
"TENT5B",0.2415
"SIGLEC8",0.0235
"AOC3",2.9517
"TBC1D10B",13.4336
"HMGB1P36",0
"ZFX",5.8169
"SPI1",10.2999
"HMGB3P1",0.0434
"PHBP1",0.0923
"IREB2",4.103
"RNU7-138P",0
"SAR1AP1",0.1252
"IRF9",2.3267
"ARID1A",18.4925
"GSDMB",1.3854
"TP53AIP1",0.0217
"HSPA4",14.4733
"EML5",0.0068
"CNN3P1",0.0266
"SLC4A7",1.4042
"TRBV5-2",0
"MTND4LP1",2.059
"ZNF474",1.2938
"NIFKP3",0.0287
"CD3EAP",0.6792
"EQTN",0
"RPL13AP19",0
"LINC02428",0.1886
"RBM41",1.8137
"ADAM18",0
"KRT18P61",0.0766
"QRSL1P3",0.0567
"UBE2V2P4",0.288
"MTX1",4.1267
"LSG1",9.5997
"SLC25A5P7",0.0555
"AP4E1",1.5442
"OR5M5P",0
"MIR4280",0
"RPP21",8.4849
"DNAJC19P2",0
"CNTN6",0.3025
"HCG20",0.0907
"CHPT1",6.1545
"OR2I1P",0.0787
"FAM171A1",13.5932
"PRR34",0.5208
"GYPE",0.062
"RNU6-21P",0
"OC90",0
"SERPINA9",0.0097
"CLEC18A",0.0526
"GJA9",0.0725
"FUCA1P1",0
"HBE1",0
"RNU6-485P",0
"GRIK2",1.261
"RNA5SP446",0
"NIPA2P1",0
"LINC02022",0
"ALDH7A1P4",0
"C9orf139",0.0897
"LINC00500",0
"KCNS3",0.9928
"RANP5",0.1519
"AGER",1.8078
"WASF2",63.2307
"DNAJA1P6",0.0702
"AKR1C2",0.0594
"ZSWIM8",7.7792
"SNX18P7",0
"OTOGL",0.0208
"HEPH",6.9569
"IFNNP1",0.045
"TMEM50A",66.6581
"DUSP5",1.6641
"ORM1",0
"CCDC189",0.1533
"RNU6-1054P",0.2391
"C7orf66",0.0572
"CRYBA1",0.094
"KCNAB1",0.6097
"CDH17",0.0064
"PIK3R2",0.3078
"MIR96",0
"RN7SL253P",0.084
"ACAD10",2.8205
"DEFA6",0
"SLC5A7",0
"H4P1",0
"ITGAL",0.9221
"LINC01962",0
"LINC00303",0.0131
"HNRNPA1P27",0.026
"RPS15AP30",0
"MIR7853",0
"TCF4-AS2",0
"DDB1",13.0001
"MIR561",0
"ELOVL5",41.6201
"RPS15AP3",0
"GSTA4",14.9084
"MCUR1P1",0.1571
"ZFYVE9P2",0.0412
"RNF217-AS1",0.0166
"CBWD5",0.4716
"ELMO2P1",0.0738
"RNU6-191P",0
"MAB21L4",0.009
"SNORD1B",0
"MICB",4.3814
"C2orf73",0.0275
"PABPC1P9",0.0154
"KRTAP5-10",0.025
"NUFIP1P1",0.0504
"TRIM60P11Y",0
"EIF3KP1",0.0379
"ANOS1",3.0333
"RNU6-1101P",0
"SV2C",0.0103
"RPS3AP5",2.5745
"LINC02078",0.0117
"CIAPIN1P",0.187
"IL36A",0
"CLEC4D",0.0247
"FMO10P",0
"SEMA5B",0.4315
"DUSP19",3.0204
"NOS1",0.0076
"LCN1",0.3821
"KIAA0895LP1",0.033
"TAS2R50",0
"RPL24P7",0.1098
"MIR3173",0.3657
"FHL1",17.9833
"PDS5A",9.98
"RNU6-996P",0
"TEX11",0.4721
"FAM180A",5.306
"UGT1A12P",0
"JMJD8",21.544
"TNFSF14",0.1041
"MIR1184-3",0
"BRAF",2.5992
"SNORD3E",0
"AQP12A",0
"MUC6",0.0384
"FAM98A",13.3453
"RPSAP27",0
"CTAGE15",0
"OR2AI1P",0
"LINC01983",0
"PUS3",5.8393
"GJA5",3.7844
"LINC02642",0.0446
"LINC00533",0
"OSTN-AS1",0.4828
"PTGER3",0.1855
"HTR3C2P",0.1176
"MIR3156-3",0
"CTAGE16P",0
"ORAOV1P1",0
"SLC5A2",0.0724
"PCDH8P1",0
"MIR5706",0
"NMBR-AS1",0
"SLC16A10",0.2036
"UBTFL2",0
"RN7SKP217",0
"TSEN15P3",0
"PPRC1",8.7471
"MTND5P15",0
"MIR3926-1",0
"GNMT",0.3247
"RNA5SP531",0
"SH3TC2-DT",0.0115
"RBM10",20.6336
"TAB2",35.7523
"FBXL7",13.7139
"DLG1",4.1907
"RNU6-1303P",0
"SELENOW",7.1513
"FOXF2",4.9801
"NDST2",0.5557
"RNA5SP159",0.2414
"ZNF350",1.386
"MIR3154",0.222
"RHEBL1",1.5807
"RN7SL326P",0.084
"SALL4P5",0
"LINC02214",0
"TARID",0.019
"THNSL2",3.5109
"HDAC9-AS1",0.0794
"GP9",0.028
"RNU4-62P",3.443
"SALL4P1",0
"DUXAP2",0
"RNU2-69P",0.746
"SAAL1",2.8754
"ABI3",4.951
"CLCA4-AS1",0.0953
"GNPNAT1",6.0042
"CD244",0.0609
"RNA5SP169",0
"PAFAH1B1",14.702
"RNU6-655P",0
"KRT18P59",0.0074
"TGFA",0.1503
"SNORD60",1.1984
"RNU6-612P",0
"THRB-IT1",0.1276
"CDHR2",0.0465
"ZNF710",3.6473
"RNU5A-5P",0
"ERCC8-AS1",0.0609
"RPS29P30",0
"RNU1-77P",0
"SINHCAF",5.8056
"TBC1D4",5.3893
"LRATD1",0.1869
"NEMP2",2.921
"TRPC2",0.0915
"DDX25",0.0135
"C11orf54",2.023
"ARMC8P1",0.0193
"RN7SKP271",0.544
"EIF1AXP1",4.4016
"TRBV21-1",0
"MIR4450",0
"RNU2-5P",1.3815
"C1S",14.9191
"RPL23AP85",0
"NANOGP9",0
"CCDC74B",0.3491
"RN7SKP82",0
"KRT18P67",0.059
"RPS15AP12",0.5768
"PAAF1",2.4375
"INSIG1",7.8755
"NPIPB3",0.2372
"MYO10",11.9355
"ZNF711",3.3294
"ADGRE5",13.0061
"LINC00884",0.3064
"LINC02174",0
"TRIM42",0.0196
"ABCG1",0.9344
"TMCO1-AS1",0.3701
"PLA2G4B",0.151
"MIR4771-2",0
"CTSE",0
"EEF1B2P7",0.4782
"SNORD14C",0
"GM2AP2",0
"TNP1",0.0611
"TBC1D3I",0
"IGLV4-60",0
"DBNDD1",0.0519
"ZNF446",2.076
"RNU6-413P",0
"NDUFS2",11.7942
"COL24A1",4.4519
"CASC23",0
"RPS15AP24",1.3815
"RNU6-1056P",0
"RNA5SP148",0
"IGLV1-50",0
"YWHAZP1",0.0344
"NOS1AP",0.0704
"NFYC",7.5362
"ARAFP1",0
"ARNT",33.5369
"RPSAP8",0.2517
"HNRNPA1P11",0
"RPL7AP49",0
"GPC6-AS1",0
"FANCD2",2.4279
"PTMAP9",2.8136
"ELF3",0.0035
"ATP5MGP4",0
"OR2J4P",0
"DOK4",5.1675
"OSM",0.3176
"ELAVL3",0.0313
"ZNF29P",0
"TEX21P",0.4886
"HNRNPC",49.0252
"LINC01615",3.5389
"ABCD4",4.8973
"RPS17P14",0
"CUTA",39.0493
"PTS",5.3785
"IMPACT",6.2646
"FTLP10",0.0497
"RNA5SP419",0
"FAM193A",8.4338
"RN7SL804P",0.1669
"EEF1A1P10",0.4115
"CCDC39",1.0858
"PALM",4.6311
"VPS35",8.9267
"MIR656",0
"MAK16",2.1808
"KRTAP19-2",0
"ATXN1-AS1",0.6413
"FAM122C",0.8016
"ZNF354C",2.1139
"MIR6859-3",0
"RNU6-1170P",0
"PCDHGC5",0.0448
"ABHD17AP9",0
"SPNS2",8.6437
"VENTXP5",0
"STAG3L2",1.5599
"EPHA10",0.0244
"COX5BP7",0
"RNU6-181P",1.162
"DNPEP",10.3374
"BHLHE40-AS1",0.3295
"TACSTD2",1.3856
"RNU4-35P",0.5291
"SYNE2",1.7262
"CEACAMP4",0
"SGPP1",22.2762
"GOLGB1",17.112
"TMCC1P1",0.0126
"RN7SL714P",0
"SETP10",0.0305
"DCAKD",11.8278
"FAM9B",0.0036
"NANOGNBP3",0.044
"MFHAS1",1.8714
"MTND4P11",0.047
"LINC00346",0.8097
"MYO1H",0.3944
"XRRA1",1.8172
"LRMDA",2.354
"VN1R34P",0
"C9orf24",0.2419
"NUFIP2",11.6173
"OR10Q1",0
"MIR300",0
"NNT",8.8729
"UGT3A1",0.0029
"SLC2A12",0.512
"TNFSF18",0.0372
"RN7SL683P",0.0921
"CEP120",1.8105
"IQCC",2.4585
"FAAP24",0.9653
"RIOK1",8.7651
"TNFSF12",7.5962
"BANF1",63.9574
"RNA5SP25",0.2261
"RN7SL575P",0
"ASS1",32.1552
"GMNN",7.6829
"MIR548AE2",0
"SLC7A13",0
"RNA5SP133",0
"RBM18",6.8714
"OR9G4",0
"FAF2P1",0
"DEFA1B",0
"IGLCOR22-2",0
"RN7SKP158",0
"GCNT3",0.0346
"EEF1B2P3",4.3278
"NDUFC2",6.9292
"USP54",1.1205
"TPD52L2",25.6293
"SPCS2P2",0
"RNU6-1162P",0
"ABHD17AP3",0.175
"CPXCR1",0.061
"GPSM3",5.9551
"GCLM",3.1152
"RASL10A",0.2664
"RBFADN",0.1277
"FERD3L",0
"BTG2",4.0948
"MIR1268A",0.4782
"RNASE9",0
"CH25H",2.4925
"MTRNR2L4",0.1552
"ZNF529",4.3782
"PIGV",4.1763
"RNU5E-3P",0
"MIR4326",1.6859
"SCGB3A1",0.6173
"RN7SKP208",0
"SNRPEP6",0.3591
"ENPP1",13.0059
"MIR301B",0
"PKD1",12.8841
"ZNF302",16.9005
"SRP72P2",0.2262
"C12orf50",0
"TEDC1",4.5961
"GALNT2",7.1552
"CARS1",6.5827
"FNDC11",0.048
"CD84",0.978
"TPM1",20.2204
"SLC25A28",8.2038
"RNU6-862P",0
"GTPBP6",29.4639
"CICP20",0.0178
"ARAFP2",0
"GPR162",1.0565
"RPL7AP33",0
"KDM4E",0.2977
"MIR6080",0
"JAZF1",13.6085
"PROKR1",0.0058
"PRSS12",0.0825
"RPL19P11",0.0422
"PRB1",0
"REEP2",0.2802
"TXNP7",0.0849
"RBMY2EP",0
"HAUS8",3.4875
"LINC01910",0.0094
"PDCL3P4",1.4851
"OXER1",6.1014
"KLHL10",0.0315
"TSPY8",0
"MTND1P18",0
"ZNF674",1.1866
"OR2AD1P",0
"ZNF90P1",0.0255
"ZNF518A",1.4887
"CELP",0.0069
"RNU6-1249P",0
"MSTO1",1.6782
"SLC39A14",10.4237
"PRRT3-AS1",1.782
"IGFL4",0
"METTL1",9.3925
"LRRC18",0.7318
"SAA4",0
"RPS15",138.5166
"LINC01755",0
"PPP2R2DP1",0.039
"OR52E7P",0.0533
"ARIH2OS",0.6536
"ARHGAP10",2.0501
"RPL23AP92",0.6826
"ZNF547",0.6621
"KBTBD2",13.4479
"RN7SKP7",0
"LINC00239",0.3113
"MEIS1",1.8421
"SIRT2",11.5223
"MED28P2",0
"GATA3-AS1",0
"POTEH",0
"RN7SL240P",0
"RRP7BP",0.6593
"M1AP",0.0497
"MIR1261",0
"SLC31A1",20.6226
"GGTA1P",1.7182
"COL19A1",0.0088
"IL4",0.0608
"LINC02158",0.1386
"IARS2P1",0.0235
"LINC00942",0.2675
"IGHVII-15-1",0
"LINC01232",1.1633
"ZNF704",6.0609
"LRRC37A6P",0.1194
"ST3GAL2",8.6333
"FGFR3P1",0
"PRR13P3",0.0661
"LINC00680",3.7354
"PARP4P3",0
"TBC1D17",6.3463
"RPL32P23",0
"HNRNPA1P51",0.0263
"TRAV15",0
"SNORD49A",0
"RN7SKP160",0.0731
"CYCSP49",0
"SULT1A1",0.7424
"FKBP1BP1",0
"MTND6P22",2.3864
"LINC02823",0.4172
"MUC4",0.0198
"LINC01947",0.3075
"HSPD1P11",0.0731
"RN7SL362P",0.0931
"SNORD90",0
"MRPS6",4.2803
"PDSS1",1.4246
"RNU5A-1",0.2144
"RNU6-403P",0.7173
"ARMT1",11.0439
"MIR128-2",0
"TMSB4XP6",0
"TMF1P1",0
"LINC01005",0
"RN7SL733P",0.1512
"UBE2Q1",17.97
"VASH2",0.6021
"GPR19",0.0853
"PRDM2",6.4949
"MEX3C",3.4935
"SOX10",0
"ERCC4",2.2368
"CASC6",0
"RPS7P2",0
"SNORD27",0
"MIR512-2",0
"KRTAP1-4",0
"MROH2B",0.0041
"SNPH",3.9035
"IBTK",6.0527
"NETO1",0.0045
"FAM187A",0
"RIOX2",2.0746
"TMED5",4.8952
"FAM76A",4.0807
"RPRM",0.2029
"MTND5P14",0
"COQ8A",1.9454
"RIPPLY1",0
"ACP4",0.2215
"OR5P2",0
"RNU6-30P",4.8803
"RNU2-68P",0.2604
"PI4K2B",5.6336
"CLK1",12.6208
"PPHLN1",3.2139
"TSPY19P",0
"RNU6-785P",0
"LINC01106",0.0807
"TCEAL3-AS1",0.2755
"RERG",17.9036
"SMARCE1P1",0.1258
"RPS11P5",9.6589
"EEF1A1P8",0.7166
"RNU6-251P",0
"ATP13A5",0.008
"ENPP4",1.203
"LINC02560",0.2167
"ZSCAN29",2.7288
"RPL22P1",11.2809
"MIR4686",0
"MTDHP2",0.4179
"DUX4L16",0
"PRPF4",13.3176
"DNASE2B",0.0505
"H2AC9P",0
"ZNF829",1.6702
"CHCHD2",147.2875
"BBOX1-AS1",0.8718
"RN7SL716P",0
"ZNF738",1.5219
"MIR8055",0.7691
"ZMYM1",4.8054
"RNU6-310P",0.4648
"OR4D2",0
"LINC00499",0
"RNU6-1105P",0
"PPL",0.2815
"C1GALT1C1",6.7007
"PPFIA2-AS1",0.3317
"MAPK9",2.0743
"SLC39A4",1.4674
"DHX16",13.0102
"PAXX",13.1699
"FAM197Y3",0.0083
"NLRP1",1.6153
"MAGEA2",0.0766
"LINC01139",4.9021
"RPL31P1",0
"PRKCZ",0.2117
"ADAM11",0.2502
"FHAD1-AS1",0.0641
"OR4C15",0
"CLEC14A",9.9268
"EMP2",14.3699
"TM4SF18",2.2581
"PIGO",6.333
"ACOT6",0.0631
"AQR",2.1598
"PLEKHF1",2.8382
"TPT1P10",0.1003
"OBP2A",3.1144
"IFT46",6.9892
"CD200R1L-AS1",0
"PI4KAP2",1.2144
"MIR4490",0
"LINC02397",0.014
"ZNF138",1.4833
"CHMP6",13.3607
"HMGN1P4",0.686
"UGT1A2P",0
"TM4SF4",0.0116
"MTND4P33",0
"RNU1-95P",0
"ATP6V0E2",0.6561
"EIF3IP1",0.18
"CENPCP1",0.0675
"MIR3074",0
"C16orf96",0.0715
"CCDC93",4.3751
"IGLJCOR18",0
"MIR3612",0
"KRI1",13.4909
"EXOC3",3.9783
"FAR2",1.1902
"LINC01192",0.0808
"BTBD6P1",0.2355
"RANGRF",1.6872
"LACTB2",4.3912
"SLC4A1APP2",0
"EIF4EBP2P2",0
"IFITM2",79.434
"LRRK2",0.1939
"CSPG4P11",0.0051
"UBE2Q2P6",0.0544
"DLD",7.757
"DSN1",12.6012
"PLA2G4D",0.0048
"C14orf177",0
"SPART-AS1",0.1051
"LDAH",4.4819
"MCEE",6.7831
"ELOCP9",0
"CYCSP5",0
"MIR6782",0.3604
"MMP21",0.0259
"CRTC1",3.9486
"LINC00891",0.0181
"SPRTN",1.4315
"LRRC19",0.0896
"PLN",2.2244
"RNU7-9P",0
"POM121L10P",0
"TMCC2",2.2431
"C20orf144",0.4277
"OR8T1P",0.1896
"C6orf132",0.1778
"LINC01138",0.1642
"TTTY8B",0
"RPS6KA4",8.9681
"LINC02443",0.0179
"NEK4P3",0
"PSMA6P1",0.8054
"RN7SKP292",0.0784
"RNA5SP105",0
"SPTY2D1",6.6545
"SNORA69",0
"GTF3C4",5.2109
"RPH3A",0.012
"ADPRH",3.4215
"MIR521-2",0
"KRTAP9-1",0
"RASL11B",6.1764
"LINC00923",0
"SLC18A3",0.0206
"FLVCR2",1.0781
"KCNAB3",0.076
"ARHGAP42P4",0
"RN7SL41P",0
"MIR6724-1",0
"BCCIP",2.9134
"RNU6-97P",1.6737
"OR8B9P",0.2688
"ZC4H2",1.966
"ALG14-AS1",0.0227
"LINC02542",0.605
"CALM2P4",0.3502
"OR2AO1P",0.1234
"CDH13",1.5429
"MBP",0.2364
"LINC02328",2.6801
"GSTM2",1.3994
"CXADRP3",0.0127
"PCDHGA7",0.1371
"MIR4661",0
"PTGES2",9.1316
"IGHV1OR16-4",0
"MIR1270",0.5992
"LINC00412",0.0592
"KRBOX1-AS1",0
"LINC02281",0
"TBX3",3.9619
"RNA5SP425",0
"CDON",0.6662
"RPS4XP20",0.2255
"PDCD6IPP1",0.0581
"OR6C73P",0
"FAM243B",0
"NCK2",19.4524
"CENPJ",2.5842
"FAM81A",0.0981
"HNRNPL",28.7563
"MCPH1",1.857
"FOXP4-AS1",0.1331
"ZNF841",4.5011
"LINC01871",0.307
"SCLY",0.3285
"SNX18P10",0
"SNORD115-41",0
"NASP",14.9127
"TNK1",0.0515
"CD33",0.4328
"RNA5SP330",0
"LINC01056",0
"DUX4L50",5.4254
"IL7R",1.9737
"PTAR1",3.306
"RNU6-501P",0.2487
"KHDC4",2.9787
"SALRNA2",0.0241
"AKAP11",1.8148
"ERI2",1.0997
"COL4A1",43.0304
"PPM1H",1.0808
"RN7SL586P",0
"RNU4ATAC13P",0
"SVIP",1.1434
"RNU4ATAC8P",0
"C5orf63",0.0795
"RNU6-138P",0
"RAMAC",4.1391
"COX4I2",1.9018
"SZRD1",48.1561
"DIPK1B",1.2415
"RNA5SP232",0
"GFM2",2.3936
"ANKRD20A6P",1.097
"FTH1P14",0
"DPP4",0.8936
"B3GALT6",18.7058
"NFX1",7.6823
"STIM2-AS1",0.8444
"PGPEP1L",0.0158
"GNRHR2P1",3.2315
"GSK3B",7.9917
"CREB3L2-AS1",0.0431
"BMP3",9.4583
"MESTP1",0.2251
"MIR548AK",0
"KRTAP26-1",0.0208
"MTRNR2L2",1.1433
"CSPP1",1.5612
"ST3GAL6",0.9531
"TCHHL1",0
"RNU6-1091P",0.2324
"TEX22",0.859
"CCL28",4.7765
"ITGB2-AS1",0.3876
"RNU6-337P",0
"RMI2",7.4111
"ADORA2A-AS1",0.0556
"IL9RP3",0.1337
"CACNA1C-AS4",0.0338
"LINC02847",1.9128
"HNRNPA3P5",1.7612
"TSPY2",0.0384
"NUP205",9.7814
"MTCO1P20",0.0695
"LINC01280",0
"CFLAR-AS1",0.218
"LINC01858",0.0235
"CYCSP40",0.1692
"MKS1",3.7501
"NPDC1",4.2792
"SLC25A15P2",0
"PSMC1P4",0.1499
"DBIP1",0.1913
"MIR8062",0
"GSKIP",4.7098
"SNORD35B",0
"OR2T35",0
"MIR3688-1",0
"LINC02862",0
"TNNI2",0.3447
"RNU6-1044P",0
"KIAA2026",5.2492
"BATF2",0.7432
"HSPB2",2.0303
"OR2AS2P",0
"RNU1-105P",0
"SCARNA18B",0
"CD44",8.3078
"KCNK15",0.1818
"STX17",2.2401
"PDK1",0.9691
"NDUFB4",24.9717
"TLCD2",2.5529
"TMEM175",12.5259
"ABCB10P1",0
"TMEM63A",2.2752
"CDS1",0.1561
"ARNTL2",1.6772
"GRTP1",0.1961
"DNTTIP2",8.3605
"TMEM86A",1.4651
"LINC01851",0
"RAD51AP2",0
"SPRR2G",0
"EXOSC4",18.7161
"CA3-AS1",0.2176
"SNORA61",0
